rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,PlayzinhoAgro-imports,https://www.openstreetmap.org/user/PlayzinhoAgro-imports,15372998,4,37113,Brazil,JOSM/1.5 (18700 pt_BR),29491,0,201,7369,0,47,5,0,0,0,0,4684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building:levels"": 7367, ""height"": 7367, ""pmfsefin:idedif"": 6517, ""building"": 4684, ""building:part"": 2683, ""type"": 5}",{},"#hotosm-project-14786,#ImportPMFBuildings",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
2,safetygoggles,https://www.openstreetmap.org/user/safetygoggles,7375961,6,15723,Guinea,JOSM/1.5 (18721 en),15260,56,208,170,12,10,7,0,0,0,0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,"{""landuse"": 103, ""highway"": 27, ""type"": 7, ""source"": 2}","{""highway"": 7, ""landuse"": 3, ""source"": 1}","#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,12810,Rwanda,JOSM/1.5 (18721 en_GB),2863,9062,105,587,187,6,0,0,0,0,0,569.0,159.0,18.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 569, ""highway"": 18}","{""building"": 159, ""highway"": 28, ""ref"": 4, ""note"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
4,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,15,11778,Uganda,JOSM/1.5 (18570 en),8617,0,1031,2049,12,69,0,0,0,0,0,2030.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2030, ""highway"": 17, ""unclassified"": 2}","{""highway"": 12, ""unclassified"": 3, ""source"": 3, ""uic_name"": 2, ""lanes"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,25,11338,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",5317,1320,2997,1040,106,556,0,1,1,10,17,1032.0,76.0,8.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1032, ""traffic_calming"": 9, ""highway"": 8, ""layer"": 3, ""leisure"": 1}","{""building"": 76, ""highway"": 35, ""name"": 15, ""surface"": 15, ""traffic_calming"": 10, ""source"": 9, ""barrier"": 2, ""lanes"": 2, ""alt_name"": 1, ""maxspeed"": 1, ""old_name"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
6,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,22,9439,Rwanda,iD 2.21.1,5197,142,2425,1045,28,602,0,0,0,0,0,1033.0,1.0,12.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1033, ""highway"": 12}","{""highway"": 27, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
7,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,18,9118,Nepal,JOSM/1.5 (18678 en),6875,741,514,854,83,44,0,7,0,0,0,701.0,4.0,103.0,29.0,3.0,3.0,0.0,0.0,"{""building"": 701, ""highway"": 103, ""natural"": 31, ""landuse"": 15, ""water"": 5, ""waterway"": 3, ""ref"": 1, ""ref:old"": 1}","{""highway"": 29, ""landuse"": 25, ""natural"": 19, ""ref"": 10, ""name"": 9, ""ref:old"": 9, ""type"": 7, ""surface"": 6, ""building"": 4, ""waterway"": 3, ""network"": 2, ""route"": 2, ""name:en"": 1, ""note"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
8,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,8,8917,Kenya,iD 2.21.1,7333,12,0,1571,1,0,0,0,0,0,0,1571.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1571}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
9,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,37,8904,Nigeria,RapiD 1.1.9-tm.1,6821,298,144,1591,28,22,0,0,0,0,0,1547.0,3.0,44.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1547, ""source"": 1498, ""highway"": 44}","{""highway"": 25, ""surface"": 8, ""building"": 3, ""source"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
10,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,28,8672,Nepal,iD 2.21.1,379,8144,51,67,22,9,0,0,0,0,3,54.0,1.0,5.0,15.0,2.0,1.0,0.0,0.0,"{""building"": 54, ""landuse"": 5, ""highway"": 5, ""intermittent"": 2, ""waterway"": 2, ""natural"": 1}","{""highway"": 15, ""name"": 5, ""ford"": 3, ""ref"": 2, ""ref:old"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
11,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,9,8261,Ethiopia,JOSM/1.5 (18721 en_GB),3259,2143,1685,743,49,382,0,0,0,0,1,740.0,36.0,3.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""highway"": 3, ""surface"": 3}","{""building"": 36, ""highway"": 13, ""surface"": 10, ""ford"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
12,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,122,8212,Malawi,JOSM/1.5 (18721 en),6781,146,16,1249,18,2,0,0,0,0,0,1245.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,"{""building"": 1245, ""stream"": 4, ""path"": 1}","{""highway"": 7, ""waterway"": 7, ""landuse"": 2, ""name"": 2, ""wikidata"": 2, ""building"": 2, ""stream"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub,#hotosm-project-14645",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
13,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,31,8199,Nigeria,RapiD 1.1.9-tm.1,6759,0,0,1440,0,0,0,0,0,0,0,1439.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1439, ""source"": 1398, ""highway"": 1}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
14,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,17,8146,Nigeria,JOSM/1.5 (18427 en),5923,921,68,1148,79,1,6,0,0,0,0,1140.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1140, ""type"": 6}","{""building"": 76, ""source"": 9, ""highway"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023,#hotosm-project-11039,#uniquemappersteam,#uniquemappersteam2021,#OSMNIgeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods2021",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
15,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,15,7713,Uganda,JOSM/1.5 (18678 en),6145,44,0,1524,0,0,0,0,0,0,0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1524}",{},"#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers,#hotosm-project-14828",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
16,Denismubakye,https://www.openstreetmap.org/user/Denismubakye,14485174,16,7539,Uganda,iD 2.21.1,6249,0,0,1290,0,0,0,0,0,0,0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1290}",{},"#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
17,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,6669,Malaysia,JOSM/1.5 (18721 en),4630,0,0,2038,1,0,0,0,0,0,0,2028.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2028, ""power"": 8, ""leisure"": 2, ""layer"": 1}","{""highway"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,6465,"Turkey,Zimbabwe,Equatorial Guinea,Sudan",JOSM/1.5 (18721 en),2726,2884,294,333,193,34,1,0,0,0,0,243.0,162.0,5.0,27.0,0.0,0.0,0.0,3.0,"{""building"": 243, ""landuse"": 83, ""highway"": 5, ""surface"": 1, ""type"": 1}","{""building"": 162, ""source"": 31, ""highway"": 27, ""surface"": 15, ""addr:district"": 4, ""amenity"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:neighbourhood"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3, ""name"": 2, ""landuse"": 1, ""religion"": 1, ""natural"": 1, ""water"": 1, ""start_date"": 1, ""layer"": 1, ""addr:full"": 1, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""fixme"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14606,#hemorrhagicfeverGNQ,#hotosm-project-14765,#sudanroads",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,5962,Qatar,JOSM/1.5 (18700 en),4686,167,11,1089,5,4,0,0,0,3,1,1089.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1089, ""25\u00b015'44.8\""N,"": 23, ""man_made"": 1}","{""building"": 6, ""addr:city"": 2, ""addr:street"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""addr:country"": 1, ""source"": 1}",#hotosm-project-13662,2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
20,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,5860,Malawi,JOSM/1.5 (18721 en),943,2339,1935,181,170,292,0,0,0,0,1,176.0,114.0,5.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""highway"": 5}","{""building"": 114, ""highway"": 47, ""surface"": 12, ""landuse"": 9, ""source"": 6, ""source:date"": 5, ""roof"": 2, ""ford"": 1, ""narrow"": 1, ""name"": 1, ""note"": 1, ""oneway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
21,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,5687,Malawi,"JOSM/1.5 (18721 en),iD 2.21.1",2855,724,1148,658,44,258,0,0,0,0,0,654.0,31.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 654, ""highway"": 4}","{""building"": 31, ""highway"": 9, ""landuse"": 4, ""surface"": 4, ""name"": 1, ""oneway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
22,KY17,https://www.openstreetmap.org/user/KY17,15676856,37,5673,Uganda,JOSM/1.5 (18360 en),4545,20,22,1080,1,5,0,0,0,0,0,1078.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1078, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""segregated"": 2}","{""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
23,MAHORO E,https://www.openstreetmap.org/user/MAHORO%20E,18630033,30,5069,Uganda,JOSM/1.5 (18360 en),4114,0,0,955,0,0,0,0,0,0,0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 955}",{},"#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
24,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,11,5049,Togo,JOSM/1.5 (18118 fr),1958,1660,835,313,190,93,0,0,0,0,4,292.0,151.0,21.0,38.0,0.0,0.0,0.0,2.0,"{""building"": 292, ""highway"": 21, ""source"": 5, ""surface"": 1, ""tracktype"": 1}","{""source"": 179, ""building"": 151, ""highway"": 38, ""addr:municipality"": 4, ""name"": 4, ""surface"": 4, ""addr:village"": 2, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""tracktype"": 2, ""computer_room"": 1, ""drinking_water"": 1, ""electricity"": 1, ""isced:level"": 1, ""leisure_playground"": 1, ""library"": 1, ""operator:type"": 1, ""pupils"": 1, ""pupils:female"": 1, ""pupils:male"": 1, ""rooms"": 1, ""school:FR"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:number"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""description"": 1, ""healthcare"": 1, ""staff_count:nurses"": 1, ""landuse"": 1, ""ruins"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
25,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,18,4492,Turkey,JOSM/1.5 (18721 nl),1547,1726,732,305,119,63,0,0,0,0,0,302.0,89.0,2.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 302, ""source"": 10, ""highway"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 89, ""source"": 50, ""highway"": 30}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
26,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,12,4415,Uganda,JOSM/1.5 (18570 en),3310,328,4,767,5,1,0,0,0,0,2,767.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 767}","{""highway"": 5, ""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""fixme"": 1, ""isced:level"": 1, ""source"": 1, ""source:date"": 1, ""wikidata"": 1, ""noname"": 1}","#hotosm-project-14828,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14816,#MakerereGeoYouthMappers",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
27,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,23,4365,Madagascar,iD 2.21.1,3160,461,79,607,42,16,0,0,0,1,3,582.0,9.0,9.0,29.0,5.0,1.0,0.0,0.0,"{""building"": 582, ""highway"": 9, ""surface"": 7, ""aeroway"": 7, ""waterway"": 5, ""leisure"": 4, ""layer"": 2, ""tunnel"": 2, ""barrier"": 1}","{""highway"": 29, ""surface"": 21, ""building"": 9, ""leisure"": 3, ""barrier"": 2, ""addr:housename"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
28,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,8,4356,Malawi,JOSM/1.5 (18721 en_GB),707,1355,1924,91,66,213,0,0,0,0,3,59.0,1.0,31.0,62.0,1.0,1.0,0.0,0.0,"{""building"": 59, ""highway"": 31, ""waterway"": 1}","{""highway"": 62, ""ford"": 3, ""landuse"": 2, ""ref"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
29,unicorncat710,https://www.openstreetmap.org/user/unicorncat710,19288910,26,4050,Malawi,iD 2.21.1,1446,1118,1067,184,56,178,0,1,0,0,0,155.0,21.0,27.0,31.0,1.0,1.0,0.0,0.0,"{""building"": 155, ""highway"": 27, ""surface"": 1, ""waterway"": 1}","{""highway"": 31, ""building"": 21, ""landuse"": 3, ""ref"": 2, ""building:roof"": 2, ""surface"": 2, ""waterway"": 1, ""type"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00
