rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,9,11949,Indonesia,JOSM/1.5 (18622 en),1693,8751,854,167,338,146,0,0,0,0,0,167,333,0,5,0,0,0,0,"{""building"": 167}","{""building"": 333, ""highway"": 5, ""source"": 5, ""import"": 4, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,2,8283,Indonesia,JOSM/1.5 (18746 en),1808,5739,176,397,126,37,0,0,0,0,0,394,93,3,32,0,0,0,2,"{""building"": 394, ""highway"": 3}","{""building"": 93, ""highway"": 32, ""source"": 15, ""oneway"": 11, ""lanes"": 10, ""motorcycle"": 10, ""smoothness"": 10, ""width"": 10, ""surface"": 9, ""name"": 5, ""import"": 5, ""amenity"": 2, ""covered"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
3,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,122,7815,Sri Lanka,iD 2.21.1,5433,358,621,1254,1,148,0,0,0,0,0,1254,1,0,0,0,0,0,0,"{""building"": 1254}","{""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
4,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,7709,Indonesia,JOSM/1.5 (18583 en),1744,4946,293,226,455,45,0,0,0,0,0,224,432,2,23,0,0,0,0,"{""building"": 224, ""highway"": 2}","{""building"": 432, ""highway"": 23, ""source"": 9, ""oneway"": 5, ""lanes"": 4, ""motorcycle"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""import"": 4, ""name"": 2, ""noname"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
5,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,16,7243,Botswana,iD 2.21.1,4238,525,1693,496,36,255,0,0,0,0,0,496,23,0,11,0,0,0,0,"{""building"": 496}","{""building"": 23, ""highway"": 11, ""noname"": 4, ""natural"": 1, ""barrier"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-9651,#covid19,#COVBots",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
6,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,22,7047,Chad,iD 2.21.1,5351,28,1144,429,4,91,0,0,0,0,1,429,0,0,4,0,0,0,0,"{""building"": 429}","{""highway"": 4, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
7,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,6926,Indonesia,JOSM/1.5 (18746 en),1291,3552,1345,100,358,280,0,0,0,0,8,97,253,3,105,0,0,0,0,"{""building"": 97, ""highway"": 3, ""oneway"": 1, ""service"": 1, ""source"": 1, ""surface"": 1}","{""building"": 253, ""highway"": 105, ""name"": 25, ""source"": 25, ""oneway"": 21, ""motorcycle"": 18, ""surface"": 18, ""service"": 18, ""lanes"": 16, ""access"": 15, ""smoothness"": 14, ""width"": 14, ""import"": 10, ""barrier"": 8, ""motorcar"": 5, ""floor_nr"": 4, ""material"": 4, ""roof_type"": 4, ""motor_vehicle"": 4, ""maxspeed"": 3, ""bicycle"": 1, ""foot"": 1, ""ref"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
8,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,20,6604,Indonesia,JOSM/1.5 (18772 en),1376,4697,133,300,67,31,0,0,0,0,0,300,63,0,4,0,0,0,0,"{""building"": 300}","{""building"": 63, ""highway"": 4, ""import"": 2, ""source"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
9,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,5,6315,Indonesia,JOSM/1.5 (18746 en),1247,3659,791,123,307,188,0,0,0,0,0,123,275,0,32,0,0,0,3,"{""building"": 123}","{""building"": 275, ""highway"": 32, ""source"": 14, ""name"": 10, ""lanes"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""import"": 6, ""motorcycle"": 5, ""amenity"": 3, ""religion"": 2, ""alt_name"": 1, ""addr"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
10,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,12,5065,Indonesia,JOSM/1.5 (18746 en),914,2780,888,141,144,198,0,0,0,0,6,141,104,0,40,0,0,0,2,"{""building"": 141}","{""building"": 104, ""highway"": 40, ""source"": 12, ""name"": 11, ""access"": 10, ""oneway"": 10, ""building:levels"": 6, ""building:roof"": 6, ""building:structure"": 6, ""building:use"": 6, ""building:walls"": 6, ""lanes"": 6, ""surface"": 6, ""import"": 6, ""motorcycle"": 5, ""smoothness"": 5, ""width"": 5, ""barrier"": 4, ""service"": 3, ""motorcar"": 3, ""crossing"": 2, ""amenity"": 2, ""school:type_idn"": 1, ""Hidrodinamisasi"": 1, ""Jenis Atap"": 1, ""Jenis Lantai"": 1, ""Jumlah Lantai"": 1, ""Kedalaman Fondasi"": 1, ""Nama Bangunan"": 1, ""id"": 1, ""material"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
11,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,5048,Sri Lanka,JOSM/1.5 (18531 en),2245,2205,31,464,102,1,0,0,0,0,0,464,78,0,23,0,0,0,0,"{""building"": 464}","{""building"": 78, ""highway"": 23, ""maxspeed"": 4, ""surface"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
12,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,24,4959,Japan,iD 2.21.1,3221,826,309,462,93,48,0,0,0,1,1,310,9,68,46,4,7,2,1,"{""building"": 310, ""highway"": 68, ""landuse"": 61, ""layer"": 18, ""golf"": 17, ""golf_cart"": 17, ""generator:method"": 15, ""generator:output:electricity"": 15, ""generator:source"": 15, ""generator:type"": 15, ""power"": 15, ""source"": 12, ""bridge"": 12, ""waterway"": 4, ""natural"": 3, ""amenity"": 2, ""recycling_type"": 2, ""tracktype"": 2, ""man_made"": 1}","{""highway"": 46, ""source"": 41, ""name"": 14, ""note"": 13, ""source_ref"": 13, ""natural"": 12, ""building"": 9, ""note:ja"": 7, ""waterway"": 7, ""tracktype"": 7, ""landuse"": 7, ""source:ja"": 6, ""name:ja"": 6, ""ref"": 5, ""water"": 3, ""golf"": 3, ""golf_cart"": 3, ""layer"": 2, ""leisure"": 2, ""amenity"": 1, ""parking"": 1, ""tourism"": 1, ""bridge"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,4855,"Chad,Sudan",JOSM/1.5 (18772 en),1654,2483,322,331,30,35,0,0,0,0,0,331,16,0,8,0,0,0,0,"{""building"": 331}","{""building"": 16, ""highway"": 8, ""landuse"": 6, ""surface"": 2}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
14,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,7,4534,Indonesia,JOSM/1.5 (18746 en),939,2568,496,130,279,122,0,0,0,0,0,130,256,0,22,0,0,0,0,"{""building"": 130}","{""building"": 256, ""highway"": 22, ""source"": 14, ""import"": 11, ""lanes"": 3, ""motorcycle"": 3, ""name"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""motorcar"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
15,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,24,4498,Brazil,iD 2.21.1,1372,425,1119,217,1272,71,1,14,7,4,10,62,1247,6,7,1,0,0,0,"{""leisure"": 144, ""building"": 62, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:suburb"": 6, ""highway"": 6, ""landuse"": 5, ""sport"": 3, ""service"": 3, ""name"": 2, ""shop"": 1, ""barrier"": 1, ""historic"": 1, ""noexit"": 1, ""surface"": 1, ""waterway"": 1, ""oneway"": 1, ""building:levels"": 1, ""height"": 1, ""pmfsefin:idedif"": 1, ""type"": 1}","{""building:levels"": 1276, ""height"": 1276, ""building"": 1247, ""addr:city"": 1076, ""addr:housenumber"": 1076, ""addr:postcode"": 1076, ""addr:street"": 1076, ""addr:suburb"": 1076, ""pmfsefin:idedif"": 596, ""building:part"": 30, ""type"": 14, ""noexit"": 9, ""highway"": 7, ""name"": 6, ""surface"": 2, ""addr:unit"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""oneway"": 1, ""junction"": 1, ""lanes"": 1, ""shop"": 1}","#hotosm-project-15090,#ImportPMFBuildings",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
16,Matthias_Wolf,https://www.openstreetmap.org/user/Matthias_Wolf,18417778,46,4419,Sri Lanka,iD 2.21.1,2664,1032,48,619,50,6,0,0,0,0,0,617,25,2,25,0,0,0,0,"{""building"": 617, ""highway"": 2}","{""highway"": 25, ""building"": 25, ""maxspeed"": 17, ""surface"": 5, ""name"": 3, ""oneway"": 2, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
