rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,13707,Indonesia,JOSM/1.5 (18907 en),11060,0,0,2629,18,0,0,0,0,0,0,2602.0,1.0,27.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2602, ""highway"": 27}","{""highway"": 17, ""source"": 9, ""import"": 5, ""name"": 2, ""alt_name"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
2,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,12,10733,Chad,iD 2.21.1,4907,2003,3105,379,33,306,0,0,0,0,0,379.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 379}","{""building"": 28, ""highway"": 4, ""landuse"": 1, ""way"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
3,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,114,9728,Cameroon,"JOSM/1.5 (18789 en),iD 2.21.1",6387,933,615,1439,184,168,2,0,0,0,0,1281.0,53.0,158.0,106.0,0.0,2.0,0.0,0.0,"{""building"": 1281, ""highway"": 158, ""type"": 2}","{""highway"": 106, ""building"": 53, ""surface"": 26, ""landuse"": 15, ""ref"": 12, ""name"": 11, ""seasonal"": 3, ""waterway"": 2}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
4,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,5,7672,Timor-Leste,JOSM/1.5 (18907 en_GB),4381,2300,175,741,37,38,0,0,0,0,5,736.0,1.0,3.0,23.0,2.0,8.0,0.0,0.0,"{""building"": 736, ""highway"": 3, ""waterway"": 2}","{""highway"": 23, ""surface"": 16, ""name"": 8, ""waterway"": 8, ""landuse"": 6, ""ford"": 3, ""source"": 3, ""residential"": 2, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
5,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,25,7154,Niger,JOSM/1.5 (18822 en),4957,1714,1,481,1,0,0,0,0,0,0,481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 481}","{""building"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
6,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,19,6675,Nepal,JOSM/1.5 (18822 en),893,1481,4167,47,70,12,2,3,0,0,11,0.0,2.0,40.0,57.0,3.0,2.0,1.0,3.0,"{""highway"": 40, ""waterway"": 3, ""surface"": 2, ""natural"": 2, ""type"": 2, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""level"": 1, ""bridge"": 1}","{""highway"": 57, ""name"": 17, ""surface"": 14, ""natural"": 8, ""ref"": 6, ""ref:old"": 6, ""source"": 5, ""landuse"": 4, ""amenity"": 3, ""admin_level"": 3, ""boundary"": 3, ""type"": 3, ""crossing"": 2, ""oneway"": 2, ""waterway"": 2, ""building"": 2, ""ford"": 1, ""tourism"": 1, ""name:en"": 1, ""operator"": 1, ""alt_name"": 1, ""width"": 1, ""bicycle"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
7,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,11,6494,Indonesia,iD 2.21.1,4919,98,281,1110,27,59,0,0,0,0,0,1095.0,1.0,15.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 1095, ""highway"": 15, ""layer"": 11, ""service"": 4, ""foot"": 1, ""surface"": 1}","{""highway"": 23, ""source"": 17, ""import"": 8, ""layer"": 7, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""building"": 1, ""waterway"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
8,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,6119,Canada,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",4856,357,16,823,66,1,0,0,0,1,1,783.0,14.0,25.0,38.0,0.0,0.0,14.0,3.0,"{""building"": 783, ""highway"": 25, ""service"": 21, ""amenity"": 14, ""parking"": 14, ""layer"": 4, ""oneway"": 4, ""man_made"": 1, ""tower:type"": 1, ""landuse"": 1}","{""highway"": 38, ""name"": 30, ""lanes"": 21, ""source"": 19, ""building"": 14, ""surface"": 11, ""leisure"": 9, ""service"": 9, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""landuse"": 4, ""maxspeed"": 3, ""amenity"": 3, ""hgv"": 3, ""lcn"": 3, ""source:name"": 2, ""sport"": 2, ""cycleway"": 2, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""addr:postcode"": 1, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""parking"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
9,haabee,https://www.openstreetmap.org/user/haabee,6518397,34,6066,Libyan Arab Jamahiriya,JOSM/1.5 (18907 nl),4493,563,34,924,46,6,0,0,0,0,1,922.0,37.0,2.0,5.0,0.0,0.0,0.0,4.0,"{""building"": 922, ""highway"": 2}","{""building"": 37, ""highway"": 5, ""amenity"": 4, ""name"": 4, ""name:ar"": 4, ""denomination"": 1, ""religion"": 1, ""surface"": 1, ""source"": 1, ""addr:street"": 1, ""healthcare"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
10,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,18,5931,"Ecuador,Mexico",JOSM/1.5 (18907 en),2175,1177,1671,297,164,446,1,0,0,0,12,297.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""destroyed:building"": 1, ""type"": 1}","{""building"": 159, ""source"": 13, ""destroyed:building"": 5, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15525,#hotosm-project-15886,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#brigada_HUB_LAC2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
