rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,37,12567,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),10847,236,32,1405,44,2,1,0,0,0,0,1403.0,41.0,1.0,3.0,0.0,0.0,2.0,2.0,"{""building"": 1403, ""amenity"": 2, ""highway"": 1, ""oneway"": 1, ""surface"": 1, ""religion"": 1, ""type"": 1}","{""building"": 41, ""highway"": 3, ""oneway"": 3, ""surface"": 3, ""amenity"": 2, ""religion"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,17,10921,Sudan,JOSM/1.5 (18822 cs),6338,918,2012,1107,111,435,0,0,0,0,13,1107.0,88.0,0.0,21.0,0.0,3.0,0.0,9.0,"{""building"": 1107}","{""building"": 88, ""highway"": 21, ""name"": 14, ""amenity"": 9, ""name:en"": 8, ""source"": 6, ""oneway"": 6, ""maxspeed"": 5, ""surface"": 5, ""name:ar"": 4, ""ford"": 4, ""foot"": 4, ""horse"": 4, ""lanes"": 4, ""waterway"": 3, ""healthcare"": 2, ""religion"": 2, ""shop"": 2, ""access"": 2, ""bicycle"": 2, ""dispensing"": 1, ""alt_name:en"": 1, ""layer"": 1, ""tunnel"": 1, ""bus"": 1, ""public_transport"": 1, ""addr:street"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
3,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,29,6428,Sudan,JOSM/1.5 (18822 en_AU),4352,1032,36,959,45,4,0,0,0,0,1,959.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 959}","{""building"": 40, ""highway"": 6, ""name"": 1, ""source"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,6407,South Africa,JOSM/1.5 (18789 uk),2392,2079,1214,404,173,145,0,0,0,1,4,398.0,162.0,2.0,12.0,0.0,0.0,1.0,0.0,"{""building"": 398, ""layer"": 7, ""leisure"": 4, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""source"": 1, ""sport"": 1}","{""building"": 162, ""source"": 15, ""highway"": 12, ""name"": 4, ""access"": 3, ""place"": 1, ""sagns_id"": 1, ""barrier"": 1, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,6290,"Kenya,Ethiopia",JOSM/1.5 (18822 en),1054,4677,201,195,139,24,0,0,0,0,0,180.0,69.0,15.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 180, ""highway"": 15, ""surface"": 5}","{""highway"": 70, ""building"": 69, ""surface"": 58, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
6,mepng,https://www.openstreetmap.org/user/mepng,14587553,4,6149,Sudan,JOSM/1.5 (18822 en),4913,42,7,1180,7,0,0,0,0,0,0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1180}","{""building"": 7}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
7,mortyx,https://www.openstreetmap.org/user/mortyx,10378038,21,6146,Chad,iD 2.21.1,2676,486,2421,267,9,287,0,0,0,0,1,267.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 267}","{""highway"": 5, ""surface"": 5, ""landuse"": 4, ""source"": 3, ""flood_prone"": 2, ""project:eurosha_2012"": 2, ""man_made"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
8,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,13,5532,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",3619,294,985,499,10,125,0,0,0,0,0,499.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 499}","{""highway"": 9, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,12,5420,Brazil,JOSM/1.5 (18822 en_GB),4213,165,1,1033,8,0,0,0,0,0,1,1033.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,"{""building"": 1033, ""construction"": 3}","{""highway"": 5, ""name"": 3, ""surface"": 2, ""amenity"": 2, ""building"": 2, ""place"": 1, ""landuse"": 1, ""ref"": 1, ""source"": 1}",#hotosm-project-15418,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
10,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,3,5107,Senegal,JOSM/1.5 (18721 fr),3822,337,0,946,2,0,0,0,0,0,5,945.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 945, ""highway"": 1}","{""source"": 5, ""highway"": 2}","#hotosm-project-15452,#OSM_Sn,#Community,#Mbour",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
