rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,19923,Chad,JOSM/1.5 (18822 nl),6585,70,11296,976,11,985,0,0,0,0,0,976.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 976}","{""highway"": 8, ""surface"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
2,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,87,13372,Senegal,JOSM/1.5 (18721 fr),10201,541,58,2542,21,9,0,0,0,10,1,2540.0,11.0,2.0,10.0,0.0,0.0,2.0,0.0,"{""building"": 2540, ""fixme"": 9, ""amenity"": 2, ""religion"": 2, ""highway"": 2}","{""building"": 11, ""highway"": 10, ""source"": 7, ""fixme"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-15720,#hotosm-project-15719",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
3,Snakej,https://www.openstreetmap.org/user/Snakej,18040441,32,9915,"Senegal,Democratic Republic of the Congo,Libyan Arab Jamahiriya",iD 2.21.1,8098,1048,77,680,3,9,0,0,0,0,0,674.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,"{""building"": 674, ""waterway"": 6, ""intermittent"": 1}","{""building"": 2, ""landuse"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-15700,#UNMappers,#Libya",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
4,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,141,6405,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),5375,368,81,521,46,14,0,0,0,0,0,453.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 453, ""landuse"": 66, ""man_made"": 1, ""leisure"": 1}","{""building"": 38, ""landuse"": 3, ""highway"": 2, ""surface"": 1, ""leisure"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,5396,Somalia,JOSM/1.5 (18822 en),3726,812,25,763,61,9,0,0,0,6,3,709.0,1.0,47.0,53.0,7.0,5.0,0.0,0.0,"{""building"": 709, ""highway"": 47, ""surface"": 39, ""intermittent"": 7, ""waterway"": 7, ""ford"": 6}","{""highway"": 53, ""surface"": 48, ""attribution"": 16, ""source"": 15, ""tracktype"": 12, ""intermittent"": 5, ""waterway"": 5, ""ford"": 3, ""name"": 2, ""landuse"": 1, ""pcode"": 1, ""place"": 1, ""name:so"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,5178,Brazil,JOSM/1.5 (18822 en_GB),4090,68,1,1012,7,0,0,0,0,0,0,1012.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,"{""building"": 1012}","{""name"": 7, ""amenity"": 4, ""building"": 4, ""highway"": 2, ""leisure"": 1}",#hotosm-project-15418,2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
7,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,34,5066,Nigeria,"JOSM/1.5 (18882 en),JOSM/1.5 (18879 en)",4003,320,0,676,18,0,49,0,0,0,0,591.0,3.0,28.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 591, ""type"": 49, ""highway"": 28, ""source"": 7, ""surface"": 7}","{""highway"": 8, ""source"": 7, ""landuse"": 6, ""source:date"": 5, ""building"": 3, ""surface"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,4997,"South Africa,Bangladesh",JOSM/1.5 (18822 nl),2080,2245,184,379,81,28,0,0,0,0,1,379.0,67.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 379}","{""building"": 67, ""highway"": 12, ""name"": 3, ""source"": 3, ""landuse"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12598,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
9,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,4501,Lebanon,JOSM/1.5 (18746 en),2924,201,922,229,10,215,0,0,0,0,0,229.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 229}","{""highway"": 5, ""building"": 4}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
10,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,11,4391,"Afghanistan,India",JOSM/1.5 (18772 en),1546,2495,0,347,3,0,0,0,0,0,0,344.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 344, ""highway"": 3}","{""highway"": 3, ""surface"": 3}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15127,#OSMIndia,#GREd,#AssamMapping23",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
