rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,12046,Indonesia,JOSM/1.5 (18746 en),2825,7498,717,606,291,109,0,0,0,0,0,605.0,231.0,1.0,60.0,0.0,0.0,0.0,1.0,"{""building"": 605, ""highway"": 1}","{""building"": 231, ""highway"": 60, ""motorcycle"": 16, ""oneway"": 16, ""source"": 16, ""lanes"": 15, ""smoothness"": 15, ""surface"": 15, ""width"": 15, ""name"": 7, ""school:type_idn"": 1, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,10005,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18746 uk)",3943,3303,1704,596,221,235,2,1,0,7,0,572.0,172.0,4.0,8.0,0.0,0.0,1.0,7.0,"{""building"": 572, ""layer"": 12, ""man_made"": 9, ""barrier"": 6, ""leisure"": 5, ""sport"": 5, ""highway"": 4, ""name"": 2, ""source"": 2, ""building:part"": 2, ""type"": 2, ""tower:type"": 1, ""amenity"": 1, ""oneway"": 1, ""surface"": 1}","{""building"": 172, ""man_made"": 56, ""layer"": 11, ""highway"": 8, ""name"": 8, ""amenity"": 7, ""surface"": 4, ""source"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""parking"": 2, ""leisure"": 2, ""barrier"": 2, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""oneway"": 1, ""sport"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""lettable_surface_area"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
3,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,11,9744,Indonesia,JOSM/1.5 (18700 en),875,7345,1001,171,125,227,0,0,0,0,15,171.0,101.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 101, ""highway"": 26, ""barrier"": 13, ""access"": 11, ""source"": 11, ""name"": 9, ""lanes"": 8, ""motorcycle"": 8, ""oneway"": 8, ""smoothness"": 8, ""surface"": 8, ""width"": 8, ""import"": 3, ""material"": 2, ""traffic_signals"": 1, ""crossing"": 1, ""floor_nr"": 1, ""roof_type"": 1, ""Hidrodinamisasi"": 1, ""Jenis Atap"": 1, ""Jenis Lantai"": 1, ""Jumlah Lantai"": 1, ""Kedalaman Fondasi"": 1, ""Nama Bangunan"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
4,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,3,8024,Indonesia,JOSM/1.5 (18583 en),2151,5148,103,363,247,12,0,0,0,0,0,359.0,225.0,4.0,22.0,0.0,0.0,0.0,1.0,"{""building"": 359, ""highway"": 4, ""import"": 2, ""source"": 2}","{""building"": 225, ""highway"": 22, ""source"": 16, ""import"": 14, ""name"": 3, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""amenity"": 1, ""denomination"": 1, ""place_of_worship"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
5,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,6,7751,Indonesia,JOSM/1.5 (18746 en),2120,4116,725,243,438,108,1,0,0,0,4,240.0,367.0,3.0,69.0,0.0,0.0,0.0,2.0,"{""building"": 240, ""highway"": 3, ""import"": 1, ""source"": 1, ""type"": 1}","{""building"": 367, ""highway"": 69, ""building:levels"": 19, ""building:roof"": 19, ""building:structure"": 19, ""building:use"": 19, ""building:walls"": 19, ""source"": 15, ""import"": 12, ""access"": 6, ""barrier"": 4, ""name"": 4, ""surface"": 4, ""oneway"": 4, ""lanes"": 3, ""motorcycle"": 3, ""smoothness"": 3, ""width"": 3, ""amenity"": 2, ""gate:type"": 1, ""building:name"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
6,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,10,6910,Indonesia,JOSM/1.5 (18746 en),1594,4146,539,206,294,131,0,0,0,0,1,202.0,256.0,4.0,38.0,0.0,0.0,0.0,1.0,"{""building"": 202, ""highway"": 4}","{""building"": 256, ""building:levels"": 42, ""building:roof"": 42, ""building:structure"": 42, ""building:use"": 42, ""building:walls"": 42, ""highway"": 38, ""source"": 21, ""surface"": 15, ""lanes"": 13, ""motorcycle"": 13, ""oneway"": 13, ""smoothness"": 13, ""width"": 13, ""name"": 8, ""import"": 8, ""bicycle"": 2, ""motor_vehicle"": 2, ""access"": 1, ""barrier"": 1, ""amenity"": 1, ""foot"": 1, ""motorcar"": 1, ""lit"": 1, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
7,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,4,6546,Indonesia,JOSM/1.5 (18583 en),1943,3507,432,371,239,54,0,0,0,0,0,371.0,214.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""building"": 214, ""highway"": 25, ""source"": 8, ""lanes"": 6, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""width"": 5, ""name"": 4, ""surface"": 4, ""import"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
8,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,14,6503,Indonesia,JOSM/1.5 (18746 en),1117,4296,623,119,212,136,0,0,0,0,0,118.0,170.0,1.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 1}","{""building"": 170, ""highway"": 42, ""source"": 23, ""import"": 17, ""lanes"": 6, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""name"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
9,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,11,6464,Indonesia,JOSM/1.5 (17919 en),653,4048,531,147,956,129,0,0,0,0,0,146.0,954.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 146, ""highway"": 1}","{""building"": 954, ""highway"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
10,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,5,6180,Indonesia,JOSM/1.5 (18746 en),2082,2424,813,290,555,16,0,0,0,0,0,287.0,538.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 287, ""highway"": 3, ""import"": 1, ""source"": 1, ""surface"": 1}","{""building"": 538, ""highway"": 17, ""source"": 14, ""import"": 10, ""surface"": 5, ""lanes"": 4, ""motorcycle"": 4, ""name"": 4, ""oneway"": 4, ""smoothness"": 4, ""width"": 4}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
11,OlgaValen,https://www.openstreetmap.org/user/OlgaValen,19785112,17,6143,"Sudan,Chad",iD 2.21.1,5715,4,0,423,1,0,0,0,0,0,0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 423}","{""landuse"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
12,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,10,6058,Sri Lanka,JOSM/1.5 (18531 en),1330,4300,99,256,68,5,0,0,0,0,0,254.0,46.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 254, ""highway"": 1, ""natural"": 1}","{""building"": 46, ""highway"": 18, ""surface"": 14, ""maxspeed"": 10, ""landuse"": 4, ""name"": 2, ""lanes"": 2, ""smoothness"": 2, ""sidewalk"": 1, ""tunnel"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""destination"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""name:si"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""toll"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00
