rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,3,14429,Bangladesh,JOSM/1.5 (18678 en),10834,849,43,2652,49,2,0,0,0,0,17,2643,35,8,10,1,1,0,0,"{""building"": 2643, ""highway"": 8, ""bridge"": 2, ""man_made"": 1, ""waterway"": 1, ""layer"": 1}","{""building"": 35, ""railway"": 17, ""source"": 12, ""highway"": 10, ""name"": 2, ""natural"": 2, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-12826,#Bangladesh,#BangladeshFloodResponse2022,#youthmapper,#OSM19th,#OSMBD090823,#OSMBD,#victoryday,#youthmappersatbsmrmu",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
2,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,21,13420,Indonesia,JOSM/1.5 (18746 en),311,12030,682,2,356,39,0,0,0,0,19,0,321,2,23,0,0,0,3,"{""access"": 2, ""highway"": 2, ""covered"": 1}","{""building"": 321, ""highway"": 23, ""barrier"": 18, ""name"": 11, ""landuse"": 10, ""access"": 8, ""motorcar"": 5, ""surface"": 4, ""amenity"": 3, ""motor_vehicle"": 3, ""layer"": 2, ""addr:city"": 2, ""operator:type"": 2, ""school:type_idn"": 2, ""source"": 2, ""denomination"": 2, ""religion"": 2, ""noexit"": 1, ""alt_name"": 1, ""elevation"": 1, ""name:en"": 1, ""public_transport"": 1, ""railway"": 1, ""railway:ref"": 1, ""train"": 1, ""addr:full"": 1, ""access:roof"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""evacuation_center"": 1, ""est_width"": 1, ""lane_markings"": 1, ""lanes"": 1, ""wheelchair"": 1, ""area"": 1, ""boundary"": 1, ""housing_type"": 1, ""type"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,11579,Ecuador,JOSM/1.5 (18789 en),4048,5632,681,991,110,117,0,0,0,0,1,991,102,0,8,0,0,0,0,"{""building"": 991}","{""building"": 102, ""highway"": 8, ""source"": 6, ""name"": 4, ""shop"": 1}",#hotosm-project-14991,2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
4,Muluba,https://www.openstreetmap.org/user/Muluba,9180262,50,11007,Somalia,JOSM/1.5 (18700 fr),8610,378,5,1940,72,1,1,0,0,0,0,1841,3,93,66,0,0,0,1,"{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
5,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,14,9813,Philippines,JOSM/1.5 (18622 en_GB),1832,7102,301,369,175,34,0,0,0,0,0,369,166,0,1,0,0,0,0,"{""building"": 369}","{""building"": 166, ""landuse"": 8, ""highway"": 1}",#hotosm-project-14912,2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,8845,South Africa,JOSM/1.5 (18789 uk),3994,1216,2470,680,57,428,0,0,0,9,3,665,47,10,12,0,0,3,0,"{""building"": 665, ""layer"": 11, ""barrier"": 10, ""highway"": 10, ""amenity"": 3, ""leisure"": 3, ""sport"": 3, ""brand"": 1, ""brand:wikidata"": 1, ""fuel:diesel"": 1, ""name"": 1}","{""building"": 47, ""highway"": 12, ""source"": 8, ""name"": 7, ""surface"": 4, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""lanes"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
7,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,20,8640,Bangladesh,iD 2.21.1,6790,131,15,1691,7,3,3,0,0,0,0,1686,2,0,2,0,0,0,0,"{""building"": 1686, ""landuse"": 3, ""type"": 3, ""natural"": 1}","{""highway"": 2, ""building"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1, ""usage"": 1}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
8,Noel Samson,https://www.openstreetmap.org/user/Noel%20Samson,14889195,131,8515,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 en),6996,0,4,1512,2,1,0,0,0,0,0,1512,1,0,1,0,0,0,0,"{""building"": 1512}","{""building"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#addedbuildings,#hotosm-project-15225,#elnino2023,#hotosm-project-15227,#hotosm-project-15232,#hotosm-project-15385,#hotosm-project-15400",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
9,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,18,8234,Democratic Republic of the Congo,iD 2.21.1,8167,1,0,53,12,1,0,0,0,0,0,0,0,0,0,53,12,0,0,"{""waterway"": 53}","{""waterway"": 12, ""alt_name"": 4, ""boat"": 4, ""name"": 4}","#hotosm-project-14181,#HydroRDC,#HappyBirthdayOSM",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
10,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,6,8151,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en_GB),6403,233,0,1512,3,0,0,0,0,0,0,1495,0,0,3,0,0,0,0,"{""building"": 1495}","{""highway"": 3}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00
