rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,21,21360,Mali,JOSM/1.5 (18822 fr),16740,1858,708,1956,23,75,0,0,0,0,0,1955.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1955, ""residential"": 1}","{""landuse"": 14, ""highway"": 9, ""surface"": 9, ""source"": 3}",#hotosm-project-15641,2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,15949,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",3629,11360,288,571,62,39,0,0,0,8,8,549.0,8.0,20.0,37.0,2.0,17.0,0.0,1.0,"{""building"": 549, ""highway"": 20, ""surface"": 17, ""ford"": 8, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 37, ""surface"": 24, ""intermittent"": 17, ""waterway"": 17, ""name"": 9, ""building"": 8, ""ford"": 7, ""source"": 7, ""alt_name"": 3, ""ref"": 2, ""amenity"": 1, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""landuse"": 1}","#hotosm-project-15507,#krcs-elnino-mapping",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
3,SaraLinkL,https://www.openstreetmap.org/user/SaraLinkL,20566950,11,12369,Chad,iD 2.21.1,11523,0,0,846,0,0,0,0,0,0,0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 821, ""landuse"": 25}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
4,Jacqueline Münch,https://www.openstreetmap.org/user/Jacqueline%20M%C3%BCnch,20482066,37,10298,Chad,iD 2.21.1,9435,0,44,807,1,11,0,0,0,0,0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 798, ""landuse"": 9}","{""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-14841",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
5,Barrence,https://www.openstreetmap.org/user/Barrence,11601533,13,10102,Chad,iD 2.21.1,8620,242,326,837,25,52,0,0,0,0,0,829.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 829, ""landuse"": 8}","{""building"": 25}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#Linklaters",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,8488,"Sudan,Chad",JOSM/1.5 (18822 cs),5033,1450,896,1030,12,67,0,0,0,0,1,1021.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1021, ""landuse"": 8, ""highway"": 1, ""surface"": 1}","{""landuse"": 5, ""highway"": 4, ""surface"": 4, ""building"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14841,#Tandjile,#Tandjile2023",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
7,dofini_kone,https://www.openstreetmap.org/user/dofini_kone,20445673,17,7933,Mali,JOSM/1.5 (18822 fr),6968,59,76,799,12,19,0,0,0,2,0,800.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 800, ""hut"": 1}","{""landuse"": 8, ""building"": 4, ""source"": 1}",#hotosm-project-15642,2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
8,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,9,7656,Sudan,iD 2.21.1,7081,159,0,398,18,0,0,0,0,0,1,398.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 398}","{""building"": 13, ""highway"": 5, ""name"": 1, ""place"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
9,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,47,6019,Nepal,JOSM/1.5 (18822 en),2496,3348,15,59,98,3,0,0,0,0,0,6.0,33.0,52.0,60.0,1.0,4.0,0.0,0.0,"{""highway"": 52, ""building"": 6, ""waterway"": 1}","{""highway"": 60, ""building"": 33, ""surface"": 28, ""source"": 7, ""name"": 6, ""waterway"": 4, ""natural"": 1, ""narrow"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruSamrat,#GuruRabina,#GuruArun,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga,#hotosm-project-15638",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
10,Aleksandra Błażewicz,https://www.openstreetmap.org/user/Aleksandra%20B%C5%82a%C5%BCewicz,13685680,20,5435,Chad,iD 2.21.1,4935,0,0,500,0,0,0,0,0,0,0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 499, ""landuse"": 1}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters",2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00
