rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,7909,Qatar,JOSM/1.5 (18746 en),6364,57,15,1464,6,3,0,0,0,0,0,1464.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1464}","{""building"": 5, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source:name"": 1, ""surface"": 1}",#hotosm-project-13662,2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
2,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,2,4808,Sri Lanka,JOSM/1.5 (18646 en_GB),3112,877,43,750,15,11,0,0,0,0,0,750.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 750}","{""highway"": 8, ""building"": 7, ""maxspeed"": 3, ""name"": 1, ""ref"": 1, ""access"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
3,Teach02,https://www.openstreetmap.org/user/Teach02,19833837,14,3984,Sri Lanka,iD 2.21.1,2433,787,124,605,13,22,0,0,0,0,0,605.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 605}","{""building"": 13}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo1",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
4,Aileen_888,https://www.openstreetmap.org/user/Aileen_888,19833857,8,3724,Sri Lanka,iD 2.21.1,1546,201,1311,344,3,319,0,0,0,0,0,344.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 344}","{""highway"": 3, ""maxspeed"": 2, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
5,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,30,3693,Philippines,JOSM/1.5 (18463 en),3099,30,0,564,0,0,0,0,0,0,0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 564}",{},"#hotosm-project-14912,#tomtom",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
6,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,21,3671,Philippines,JOSM/1.5 (18463 en),3066,8,0,597,0,0,0,0,0,0,0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 596}",{},"#tomtom,#hotosm-project-14912",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
7,Linall,https://www.openstreetmap.org/user/Linall,19833829,16,3658,Sri Lanka,iD 2.21.1,2934,50,0,674,0,0,0,0,0,0,0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 674}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#absks10geo1",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
8,JH-ABS,https://www.openstreetmap.org/user/JH-ABS,19833854,8,3607,Sri Lanka,iD 2.21.1,2747,186,0,674,0,0,0,0,0,0,0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 674}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
9,Epic_Eric,https://www.openstreetmap.org/user/Epic_Eric,19833824,9,3603,Sri Lanka,iD 2.21.1,2743,109,81,650,2,18,0,0,0,0,0,650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 650}","{""building"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
10,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,3567,Sri Lanka,JOSM/1.5 (18531 en),2669,261,12,595,28,2,0,0,0,0,0,595.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 595}","{""building"": 15, ""highway"": 13, ""maxspeed"": 7, ""name"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00
