rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,25,38977,Senegal,"JOSM/1.5 (18721 fr),JOSM/1.5 (18700 fr)",34200,717,228,3694,130,8,0,0,0,6,9,2727.0,1.0,957.0,125.0,0.0,1.0,0.0,0.0,"{""building"": 2727, ""highway"": 957, ""source"": 80, ""natural"": 10, ""place"": 6, ""layer"": 2, ""water"": 2, ""surface"": 2, ""bridge"": 1}","{""highway"": 125, ""surface"": 49, ""source"": 42, ""oneway"": 15, ""lanes"": 12, ""smoothness"": 12, ""place"": 9, ""tracktype"": 8, ""ref"": 7, ""name"": 4, ""landuse"": 3, ""waterway"": 1, ""building"": 1}","#hotosm-project-14633,#opfistula,#tostan",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
2,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,20,16695,Nepal,JOSM/1.5 (18678 en),13246,1095,341,1916,69,22,2,4,0,0,1,1690.0,6.0,164.0,24.0,3.0,2.0,0.0,0.0,"{""building"": 1690, ""highway"": 164, ""natural"": 44, ""landuse"": 11, ""bridge"": 3, ""ref"": 3, ""waterway"": 3, ""layer"": 3, ""ref:old"": 2, ""type"": 2, ""surface"": 1}","{""highway"": 24, ""landuse"": 17, ""natural"": 15, ""ref"": 7, ""building"": 6, ""surface"": 5, ""ref:old"": 4, ""type"": 4, ""route"": 3, ""waterway"": 2, ""network"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
3,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,28,16621,United Republic of Tanzania,JOSM/1.5 (18463 en),2706,12271,634,524,437,46,3,0,0,0,2,524.0,430.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 524, ""type"": 3}","{""building"": 430, ""source"": 5, ""highway"": 4, ""source:date"": 4, ""surface"": 4, ""name"": 2, ""place"": 2, ""addr"": 1, ""addr:ward"": 1, ""population"": 1, ""ref"": 1}","#hotosm-project-14363,#tanzaniadevelopmenttrust",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
4,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,12,16498,Brazil,iD 2.21.1,2,2,13622,0,135,2706,0,0,31,2,0,0.0,129.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""amenity"": 2, ""name"": 2, ""religion"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""denomination"": 1, ""pmfsefin:idedif"": 1}","{""building:levels"": 133, ""height"": 133, ""pmfsefin:idedif"": 133, ""building"": 129, ""building:part"": 4, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1}","#hotosm-project-14786,#ImportPMFBuildings",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
5,sharon oyenybot,https://www.openstreetmap.org/user/sharon%20oyenybot,17018751,18,14292,Uganda,JOSM/1.5 (18678 en_GB),11470,126,25,2655,15,1,0,0,0,0,0,2646.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 2646, ""highway"": 9}","{""highway"": 15, ""surface"": 4}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#openstreetmapUganda,#OsmInSchool",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,13898,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",7134,624,4376,1019,46,699,0,0,0,2,1,1003.0,34.0,1.0,5.0,0.0,0.0,2.0,2.0,"{""building"": 1003, ""layer"": 8, ""traffic_calming"": 8, ""landuse"": 6, ""leisure"": 4, ""sport"": 4, ""natural"": 2, ""amenity"": 2, ""barrier"": 1, ""highway"": 1, ""junction"": 1}","{""building"": 34, ""highway"": 5, ""name"": 5, ""leisure"": 3, ""source"": 3, ""landuse"": 3, ""surface"": 2, ""amenity"": 2, ""oneway"": 1, ""traffic_calming"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
7,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,16,13213,Uganda,JOSM/1.5 (18570 en),10500,356,6,2337,13,1,0,0,0,0,0,2313.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2313, ""highway"": 24}","{""highway"": 13, ""surface"": 2, ""source"": 1}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#openstreetmapUganda,#OsmInSchool",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
8,andraina,https://www.openstreetmap.org/user/andraina,11974512,28,12413,Senegal,JOSM/1.5 (18700 en),10432,619,99,916,341,6,0,0,0,2,6,394.0,2.0,502.0,314.0,3.0,21.0,0.0,0.0,"{""highway"": 502, ""building"": 394, ""source"": 96, ""natural"": 17, ""surface"": 12, ""waterway"": 3, ""ford"": 2, ""motor_vehicle"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""layer"": 2, ""access"": 1, ""tunnel"": 1, ""bridge"": 1, ""lanes"": 1, ""smoothness"": 1}","{""highway"": 314, ""source"": 123, ""surface"": 75, ""waterway"": 21, ""name"": 20, ""oneway"": 19, ""lanes"": 10, ""motor_vehicle"": 10, ""motorcar"": 10, ""motorcycle"": 10, ""smoothness"": 8, ""place"": 4, ""natural"": 4, ""boat"": 3, ""access"": 3, ""water"": 3, ""tracktype"": 2, ""maxspeed"": 2, ""ref"": 2, ""intermittent"": 2, ""seasonal"": 2, ""building"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
9,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,12,10992,Rwanda,JOSM/1.5 (18721 en_GB),7233,2068,12,1653,26,0,0,0,0,0,0,1631.0,8.0,22.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1631, ""highway"": 22}","{""highway"": 18, ""building"": 8}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
10,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,9902,Indonesia,JOSM/1.5 (18700 en),3484,5169,232,745,245,27,0,0,0,0,5,740.0,197.0,5.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""highway"": 5, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 197, ""highway"": 47, ""source"": 22, ""import"": 20, ""railway"": 5, ""surface"": 5, ""motorcycle"": 2, ""width"": 2, ""access"": 1, ""barrier"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""tunnel"": 1, ""name"": 1, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
