rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,7,12237,"Sudan,Chad,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18303 en)",4928,5336,751,801,379,42,0,0,0,1,1,801.0,349.0,0.0,9.0,0.0,7.0,0.0,0.0,"{""building"": 801, ""ford"": 1}","{""building"": 349, ""landuse"": 9, ""highway"": 9, ""intermittent"": 7, ""waterway"": 7, ""natural"": 5, ""source"": 3, ""name"": 2, ""surface"": 2, ""ford"": 1, ""postal_code"": 1, ""name:ar"": 1, ""water"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15763,#Moissala2023,#hotosm-project-15735,#homabay2023,#hotosm-project-15428",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
2,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,18,7704,Nigeria,JOSM/1.5 (18822 en),6046,60,242,1260,59,23,13,0,1,1,0,1213.0,2.0,38.0,50.0,1.0,0.0,0.0,0.0,"{""building"": 1213, ""highway"": 38, ""type"": 13, ""waterway"": 1}","{""highway"": 50, ""source"": 5, ""surface"": 4, ""source:date"": 4, ""landuse"": 4, ""building"": 2, ""lanes"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,7322,Kenya,JOSM/1.5 (18822 en),5074,1108,67,997,68,8,0,0,0,0,0,997.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 997}","{""building"": 68, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,7004,Sudan,"JOSM/1.5 (18822 cs),JOSM/1.5 (18822 en)",5535,73,65,1309,10,12,0,0,0,0,0,1308.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1308, ""highway"": 1}","{""highway"": 4, ""building"": 4, ""surface"": 3, ""natural"": 1, ""barrier"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
5,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,14,6884,"Sudan,Chad",JOSM/1.5 (18822 nl),5480,299,134,951,9,11,0,0,0,0,0,951.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 951}","{""highway"": 8, ""surface"": 1, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15673",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
6,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,33,6803,India,JOSM/1.5 (18822 en),793,5623,87,195,105,0,0,0,0,0,2,195.0,104.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 195}","{""building"": 104, ""amenity"": 2, ""bicycle_parking"": 2, ""layer"": 1}","#hotosm-project-8738,#EducateGirls,#adt",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
7,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,8,6715,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),1181,4587,493,100,263,87,4,0,0,0,1,98.0,251.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 98, ""type"": 4, ""source"": 2}","{""building"": 251, ""highway"": 9, ""source"": 6, ""surface"": 3, ""name"": 2, ""name:ar"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,16,6492,Chad,iD 2.21.1,2967,138,2794,339,2,252,0,0,0,0,0,339.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 339, ""abandoned"": 61}","{""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,6291,Kenya,JOSM/1.5 (18822 en),1296,4175,355,233,172,60,0,0,0,0,0,197.0,40.0,36.0,131.0,0.0,0.0,0.0,1.0,"{""building"": 197, ""highway"": 36, ""source"": 14, ""surface"": 12}","{""highway"": 131, ""source"": 70, ""surface"": 60, ""building"": 40, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
10,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,33,5932,"Namibia,India",JOSM/1.5 (18822 en),1793,3599,46,428,59,7,0,0,0,0,0,428.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 428}","{""building"": 59}","#hotosm-project-8031,#NUST,#adt,#hotosm-project-8738,#EducateGirls",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
11,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,15,5926,"Sudan,Zimbabwe",JOSM/1.5 (18822 de),4539,483,158,720,3,23,0,0,0,0,0,720.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 720}","{""building"": 3}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
12,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,18,5096,"Sudan,Chad","JOSM/1.5 (18822 nl),iD 2.21.1",3389,125,831,625,7,119,0,0,0,0,0,625.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 625}","{""landuse"": 2, ""highway"": 2, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""water"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
13,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,4,5065,Sudan,JOSM/1.5 (18822 cs),3854,0,563,616,0,32,0,0,0,0,0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 616}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
14,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,4263,Sudan,JOSM/1.5 (18822 en),3743,8,22,477,11,2,0,0,0,0,0,477.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 477}","{""highway"": 10, ""source"": 6, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
15,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,18,4067,"Vanuatu,Nepal","iD 2.21.1,JOSM/1.5 (18822 en)",3324,8,0,714,21,0,0,0,0,1,0,685.0,6.0,7.0,8.0,10.0,0.0,0.0,1.0,"{""building"": 685, ""natural"": 11, ""waterway"": 10, ""highway"": 7, ""ford"": 1, ""landuse"": 1}","{""highway"": 8, ""landuse"": 6, ""building"": 6, ""surface"": 4, ""amenity"": 1, ""source"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
16,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,21,4003,India,JOSM/1.5 (18822 en),338,3428,77,79,81,0,0,0,0,0,1,79.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 79}","{""building"": 81, ""man_made"": 2, ""highway"": 1, ""layer"": 1}","#hotosm-project-8738,#EducateGirls,#adt",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
17,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,3572,"South Africa,United Republic of Tanzania",JOSM/1.5 (18822 nl),1718,1332,107,319,81,15,0,0,0,0,0,318.0,60.0,1.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 1, ""surface"": 1}","{""building"": 60, ""highway"": 19, ""source"": 12, ""surface"": 11, ""name"": 3, ""source:date"": 1, ""natural"": 1, ""informal"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14942",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
18,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,29,3558,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),3055,10,14,475,2,2,0,0,0,0,0,470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 470, ""landuse"": 5}","{""building"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
19,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,15,3545,Nigeria,RapiD 1.1.9-tm.1,2755,60,120,587,9,14,0,0,0,0,0,580.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 580, ""source"": 315, ""highway"": 7, ""surface"": 7}","{""highway"": 7, ""surface"": 6, ""source:position"": 4, ""source"": 3, ""building"": 2, ""layer"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
20,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,8,3346,South Africa,iD 2.21.1,2602,9,220,478,3,34,0,0,0,0,0,478.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 478}","{""building"": 3}","#hotosm-project-12598,#DurbanFloods",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
21,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,42,3161,India,iD 2.21.1,2006,367,34,363,385,6,0,0,0,0,0,331.0,272.0,12.0,95.0,4.0,1.0,0.0,1.0,"{""building"": 331, ""height"": 199, ""roof:colour"": 199, ""roof:material"": 179, ""building:material"": 19, ""highway"": 12, ""natural"": 10, ""surface"": 9, ""width"": 9, ""leisure"": 6, ""waterway"": 4, ""water"": 4, ""layer"": 1, ""source"": 1}","{""building"": 272, ""roof:colour"": 272, ""height"": 271, ""roof:material"": 203, ""highway"": 95, ""surface"": 90, ""width"": 87, ""building:material"": 68, ""source"": 40, ""access"": 12, ""natural"": 7, ""landuse"": 7, ""residential"": 6, ""name"": 5, ""boundary"": 3, ""wetland"": 3, ""water"": 2, ""admin_level"": 2, ""type"": 2, ""oneway"": 2, ""waterway"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""religion"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",#hotosm-project-15607,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
22,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,3063,Morocco,JOSM/1.5 (18822 nl),1370,717,523,307,43,103,0,0,0,0,0,298.0,25.0,9.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 298, ""highway"": 9}","{""building"": 25, ""highway"": 15, ""surface"": 7, ""water"": 2, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
23,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,14,2965,Kenya,JOSM/1.5 (18822 en),2532,5,0,428,0,0,0,0,0,0,0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 428}",{},"#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
24,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2960,Lebanon,JOSM/1.5 (18746 en),1929,137,622,167,4,101,0,0,0,0,0,167.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 2, ""highway"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
25,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,11,2933,Morocco,JOSM/1.5 (18822 en),358,1235,964,52,215,109,0,0,0,0,0,43.0,89.0,9.0,115.0,0.0,1.0,0.0,0.0,"{""building"": 43, ""highway"": 9, ""source"": 2, ""surface"": 1}","{""highway"": 115, ""building"": 89, ""surface"": 10, ""landuse"": 7, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
26,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,11,2627,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2365,3,242,6,6,4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 6, ""type"": 1}","{""landuse"": 5}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
27,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,11,2519,Kenya,JOSM/1.5 (18822 en),2133,56,1,310,19,0,0,0,0,0,0,286.0,1.0,23.0,17.0,1.0,1.0,0.0,0.0,"{""building"": 286, ""highway"": 23, ""waterway"": 1}","{""highway"": 17, ""source"": 4, ""description"": 3, ""name"": 2, ""ref"": 1, ""surface"": 1, ""alt_name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14865,#OSM",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
28,kavihari,https://www.openstreetmap.org/user/kavihari,19821175,15,2503,Vanuatu,iD 2.21.1,1477,606,46,350,18,6,0,0,0,0,0,346.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 346, ""highway"": 4}","{""building"": 15, ""source"": 7, ""highway"": 2, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
29,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,2462,Nepal,JOSM/1.5 (18360 Debian de),930,986,271,191,18,66,0,0,0,0,0,176.0,0.0,11.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 176, ""highway"": 11, ""landuse"": 2, ""barrier"": 2}","{""highway"": 16, ""surface"": 3, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
