rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DCLIMACO,https://www.openstreetmap.org/user/DCLIMACO,5123774,20,11998,"Kenya,Egypt,Benin,Nepal,Namibia,Niger,Libyan Arab Jamahiriya,Equatorial Guinea,United Republic of Tanzania,Nigeria",iD 2.21.1,9598,0,0,2400,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,"{""building"": 2400}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14014,#MISSINMAP,#hotosm-project-13959,#Map4BJ,#BeninMappingTour,#hotosm-project-14310,#RemoteMappingBirendranagar,#hotosm-project-8032,#NUST,#hotosm-project-14320,#missingmaps,#hotosm-project-10264,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14606,#msf,#hemorrhagicfeverGNQ,#hotosm-project-9401,#homestreethome,#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-10503,#hotosm-project-10502,#ByteXperience",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
2,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,48,10576,Malawi,JOSM/1.5 (18721 en),1575,4017,3517,338,629,500,0,0,0,0,2,337,566,1,50,0,2,0,0,"{""building"": 337, ""highway"": 1, ""surface"": 1}","{""building"": 566, ""highway"": 50, ""landuse"": 11, ""surface"": 11, ""ford"": 2, ""waterway"": 2, ""lanes"": 1, ""oneway"": 1, ""name"": 1, ""building:roof"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,9641,Rwanda,JOSM/1.5 (18721 en_GB),7848,44,1,1729,19,0,0,0,0,0,1,1720,5,9,14,0,0,0,0,"{""building"": 1720, ""highway"": 9}","{""highway"": 14, ""building"": 5, ""name"": 4, ""surface"": 2, ""access"": 1, ""addr:flats"": 1, ""entrance"": 1, ""fixme"": 1, ""ref"": 1, ""wheelchair"": 1, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,8570,South Africa,JOSM/1.5 (18118 uk),3540,1863,2115,508,184,357,2,0,1,19,19,486,137,14,41,0,0,7,8,"{""building"": 486, ""highway"": 14, ""traffic_calming"": 10, ""amenity"": 7, ""barrier"": 6, ""layer"": 6, ""leisure"": 4, ""sport"": 4, ""parking"": 3, ""name"": 2, ""type"": 2, ""shop"": 1, ""addr:street"": 1, ""atm"": 1, ""brand"": 1, ""construction"": 1, ""surface"": 1, ""landuse"": 1}","{""building"": 137, ""highway"": 41, ""name"": 27, ""surface"": 24, ""sidewalk"": 13, ""barrier"": 8, ""amenity"": 8, ""traffic_calming"": 7, ""lanes"": 4, ""crossing"": 3, ""place"": 3, ""layer"": 3, ""access"": 2, ""landuse"": 2, ""source"": 2, ""tracktype"": 1, ""religion"": 1, ""shop"": 1, ""parking"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,15,7888,Bangladesh,JOSM/1.5 (18721 cs),2360,273,3715,571,19,950,0,0,0,0,0,568,2,1,10,0,1,0,0,"{""building"": 568, ""landuse"": 2, ""bridge"": 1, ""highway"": 1, ""level"": 1}","{""highway"": 10, ""name"": 3, ""natural"": 3, ""water"": 3, ""source"": 2, ""building"": 2, ""waterway"": 1, ""addr:union"": 1, ""addr:upazila"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""source:geometry"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
6,remimage,https://www.openstreetmap.org/user/remimage,3626326,11,7553,Benin,JOSM/1.5 (18721 fr),422,7013,26,77,10,5,0,0,0,0,0,77,3,0,6,0,0,0,1,"{""building"": 77, ""construction"": 3}","{""highway"": 6, ""building"": 3, ""source"": 2, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""operator:type"": 1, ""school:BJ"": 1, ""ref"": 1, ""source:date"": 1}","#hotosm-project-14549,#Map4BJ,#GN23,#GeoNight2023",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,7463,"Rwanda,Qatar",JOSM/1.5 (18700 en),4271,1957,211,965,27,32,0,0,0,0,0,957,7,5,19,2,0,0,0,"{""building"": 957, ""highway"": 5, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""man_made"": 1}","{""highway"": 19, ""surface"": 7, ""building"": 7, ""ref"": 1, ""source"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,30,7116,Nepal,iD 2.21.1,942,4951,835,175,77,134,0,2,0,0,0,164,0,8,29,1,9,0,0,"{""building"": 164, ""highway"": 8, ""natural"": 2, ""water"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 29, ""natural"": 18, ""landuse"": 18, ""waterway"": 9, ""intermittent"": 6, ""name"": 5, ""oneway"": 3, ""crop"": 2, ""water"": 2, ""type"": 2}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
9,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,17,6427,"Malawi,Philippines",JOSM/1.5 (18678 en),5140,0,0,1285,2,0,0,0,0,0,0,1285,2,0,0,0,0,0,0,"{""building"": 1285}","{""building"": 2}","#hotosm-project-14791,#hotosm-project-14911,#osmph,#TYMawar",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
10,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,10,6061,Uganda,JOSM/1.5 (18721 en),3400,1474,351,719,54,63,0,0,0,0,0,715,52,0,2,0,0,0,0,"{""building"": 715}","{""building"": 52, ""highway"": 2}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00
