rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,23,35000,Somalia,JOSM/1.5 (18427 en),1481,30154,2215,258,396,496,0,0,0,0,0,258.0,375.0,0.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 258}","{""building"": 375, ""highway"": 19, ""surface"": 19, ""amenity"": 1, ""fixme"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
2,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,86,31828,Somalia,JOSM/1.5 (18822 en),23835,2688,143,5079,65,18,0,0,0,0,0,5079.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 5079}","{""building"": 60, ""highway"": 5, ""attribution"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15413,#hotosm-project-15439,#hotosm-project-15441",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
3,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,26,14178,Morocco,JOSM/1.5 (18646 en),11061,283,426,2235,81,61,31,0,0,0,0,2109.0,18.0,91.0,60.0,0.0,2.0,0.0,0.0,"{""building"": 2109, ""highway"": 91, ""type"": 31, ""landuse"": 3, ""natural"": 3}","{""highway"": 60, ""building"": 18, ""old_ref"": 5, ""ref"": 5, ""surface"": 5, ""lanes"": 2, ""intermittent"": 2, ""waterway"": 2, ""maxspeed"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
4,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,42,13810,"Kenya,Ethiopia",JOSM/1.5 (18646 en),2648,8313,2016,379,130,323,1,0,0,1,1,377.0,108.0,1.0,17.0,1.0,2.0,0.0,1.0,"{""building"": 377, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""type"": 1}","{""building"": 108, ""highway"": 17, ""name"": 4, ""place"": 2, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""admin_level"": 1, ""old_name"": 1, ""seasonal"": 1, ""addr:street"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15409",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
5,piligab,https://www.openstreetmap.org/user/piligab,3877019,17,12637,Morocco,JOSM/1.5 (18824 en),8747,1584,465,1690,150,1,0,0,0,0,0,1683.0,91.0,4.0,51.0,3.0,8.0,0.0,0.0,"{""building"": 1683, ""highway"": 4, ""waterway"": 3}","{""building"": 91, ""highway"": 51, ""waterway"": 8, ""surface"": 2, ""intermittent"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
6,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,13,11760,"Kenya,Ethiopia",iD 2.21.1,8228,2704,48,679,100,1,0,0,0,0,0,679.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 679}","{""building"": 90, ""highway"": 10}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
7,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,7,10178,Kenya,JOSM/1.5 (18583 en),3522,4767,790,772,157,170,0,0,0,0,0,772.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 772}","{""building"": 157}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
8,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,6,9687,Kenya,JOSM/1.5 (18797 fr),1343,6480,1175,177,406,106,0,0,0,0,0,173.0,379.0,4.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 173, ""highway"": 4, ""source"": 4}","{""building"": 379, ""highway"": 27, ""source"": 24}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
9,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,97,9423,"Kenya,Somalia",JOSM/1.5 (18583 en),5005,3632,12,713,60,1,0,0,0,0,0,713.0,47.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 713}","{""building"": 47, ""highway"": 11, ""source"": 2, ""surface"": 2, ""ref"": 1, ""landuse"": 1, ""landcover"": 1, ""natural"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15439",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
10,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,9,9369,Somalia,JOSM/1.5 (18004 en),3194,4803,444,683,149,96,0,0,0,0,0,683.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 683}","{""building"": 149, ""fixme"": 1, ""name"": 1, ""office"": 1, ""source"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
11,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,51,9148,"Ethiopia,Somalia",JOSM/1.5 (18822 en_GB),6235,1360,226,1284,42,1,0,0,0,0,0,1282.0,27.0,2.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1282, ""highway"": 2}","{""building"": 27, ""highway"": 14, ""source"": 13, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15439",2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00
