rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Felix1996,https://www.openstreetmap.org/user/Felix1996,18953206,45,13814,Togo,JOSM/1.5 (18822 fr),11903,52,96,1740,1,22,0,0,0,0,0,1740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1740}","{""building"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
2,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,23,13596,Ethiopia,JOSM/1.5 (18427 en),6403,5354,500,1126,197,16,0,0,0,0,0,1126.0,188.0,0.0,3.0,0.0,5.0,0.0,0.0,"{""building"": 1126}","{""building"": 188, ""waterway"": 5, ""name"": 4, ""source"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
3,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,39,12198,"Somalia,Kenya,United Republic of Tanzania,Ethiopia",JOSM/1.5 (18789 en),10494,4,0,1700,0,0,0,0,0,0,0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1700}",{},"#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15393,#hotosm-project-15401",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
4,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,11,11277,Chad,"JOSM/1.5 (18822 nl),JOSM/1.5 (18789 nl),iD 2.21.1",3146,3772,3218,540,21,580,0,0,0,0,0,540.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 12, ""highway"": 8, ""surface"": 2, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
5,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,55,10020,"Somalia,United Republic of Tanzania",JOSM/1.5 (18678 en),8242,179,1,1564,34,0,0,0,0,0,0,1564.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1564}","{""landuse"": 11, ""building"": 8, ""highway"": 5, ""surface"": 5}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15376,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
6,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,33,9737,"Sudan,Chad",JOSM/1.5 (18822 en),7824,292,306,1235,34,46,0,0,0,0,0,1235.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1235}","{""building"": 27, ""source"": 17, ""highway"": 5, ""surface"": 2, ""landuse"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15448,#Moissala2023,#hotosm-project-15351,#2023sudanconflict",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
7,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,66,9512,Somalia,JOSM/1.5 (18789 en),7334,417,32,1707,18,4,0,0,0,0,0,1707.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1707}","{""building"": 18}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15376",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
8,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,50,9241,Somalia,JOSM/1.5 (18789 en),7585,18,0,1636,2,0,0,0,0,0,0,1636.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1636}","{""highway"": 2, ""surface"": 2, ""attribution"": 1, ""source"": 1}","#hotosm-project-15377,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15376",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
9,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,25,8986,United Republic of Tanzania,"JOSM/1.5 (18822 en_GB),iD 2.21.1",7334,20,6,1619,6,1,0,0,0,0,0,1139.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1139, ""highway"": 18}","{""highway"": 5, ""source"": 4, ""source:date"": 3, ""surface"": 3, ""ref"": 2, ""landuse"": 1}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
10,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,21,8883,Somalia,JOSM/1.5 (18797 fr),7407,67,12,1387,10,0,0,0,0,0,0,1387.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1387}","{""highway"": 4, ""surface"": 4, ""landuse"": 2, ""building"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
11,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,65,8442,Somalia,"JOSM/1.5 (17833 en),JOSM/1.5 (18822 en)",5857,1522,22,760,281,0,0,0,0,0,1,472.0,72.0,3.0,91.0,0.0,0.0,0.0,0.0,"{""building"": 472, ""highway"": 3, ""surface"": 3, ""tracktype"": 1}","{""highway"": 91, ""surface"": 90, ""building"": 72, ""tracktype"": 47, ""landuse"": 10, ""place"": 1, ""barrier"": 1}","#hotosm-project-15377,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
12,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,18,8429,"Sudan,Kenya",JOSM/1.5 (18822 en),5133,1864,186,633,567,46,0,0,0,345,24,427.0,515.0,16.0,36.0,3.0,2.0,290.0,27.0,"{""building"": 427, ""amenity"": 290, ""barrier"": 229, ""building:material"": 109, ""roof:material"": 103, ""natural"": 24, ""power"": 19, ""highway"": 16, ""surface"": 13, ""man_made"": 5, ""material"": 4, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""smoothness"": 3, ""layer"": 3, ""waterway"": 3, ""content"": 2, ""location"": 2, ""ford"": 1, ""tunnel"": 1}","{""building"": 515, ""roof:material"": 475, ""building:material"": 474, ""highway"": 36, ""amenity"": 27, ""surface"": 26, ""barrier"": 17, ""drinking_water"": 7, ""operator"": 7, ""name"": 5, ""smoothness"": 3, ""ford"": 2, ""religion"": 2, ""intermittent"": 2, ""waterway"": 2, ""community_centre:for"": 1, ""AUTO_ID"": 1, ""ref"": 1, ""informal"": 1, ""landuse"": 1, ""denomination"": 1, ""man_made"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15195,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,7878,Ecuador,JOSM/1.5 (18789 en),3739,3007,132,891,105,4,0,0,0,0,0,890.0,86.0,1.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 890, ""highway"": 1}","{""building"": 86, ""highway"": 19, ""source"": 12, ""name"": 7, ""maxspeed"": 6, ""oneway"": 6, ""surface"": 1}",#hotosm-project-14991,2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00
