rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,15,16161,India,JOSM/1.5 (18193 en),13014,53,0,3093,1,0,0,0,0,0,0,3093,1,0,0,0,0,0,0,"{""building"": 3093}","{""building"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,10661,Ecuador,"JOSM/1.5 (18772 en),iD 2.21.1",4871,2923,1336,1177,115,239,0,0,0,0,0,1170,61,6,52,0,1,0,0,"{""building"": 1170, ""highway"": 6, ""man_made"": 4, ""name"": 3, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""building"": 61, ""highway"": 52, ""surface"": 26, ""source"": 22, ""name"": 5, ""service"": 5, ""oneway"": 2, ""landuse"": 1, ""waterway"": 1, ""tracktype"": 1}",#hotosm-project-14991,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
3,DIARRA YACOUBA,https://www.openstreetmap.org/user/DIARRA%20YACOUBA,14317575,12,8609,Mali,JOSM/1.5 (18789 fr),3388,732,3492,592,101,304,0,0,0,0,0,562,83,30,15,0,0,0,0,"{""building"": 562, ""highway"": 30}","{""building"": 83, ""highway"": 15, ""surface"": 11, ""source"": 8, ""landuse"": 3}","#hotosm-project-15273,#CartoRurale,#Katiena,#Segou,#Mali",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,22,8460,"Sri Lanka,South Africa",JOSM/1.5 (18789 nl),2214,5220,404,379,177,65,1,0,0,0,0,355,135,17,32,3,1,0,0,"{""building"": 355, ""highway"": 17, ""waterway"": 3, ""maxspeed"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""type"": 1}","{""building"": 135, ""highway"": 32, ""maxspeed"": 10, ""landuse"": 7, ""name"": 5, ""source"": 5, ""surface"": 5, ""lanes"": 2, ""ref"": 2, ""layer"": 2, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""official_name"": 1, ""old_ref"": 1, ""sidewalk"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
5,Tomas_J,https://www.openstreetmap.org/user/Tomas_J,4997045,6,6074,Uganda,JOSM/1.5 (18789 en),5523,17,13,516,2,3,0,0,0,0,0,512,0,4,2,0,0,0,0,"{""building"": 512, ""source:building"": 22, ""highway"": 4}","{""highway"": 2, ""surface"": 1}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
6,Mr_Cissé,https://www.openstreetmap.org/user/Mr_Ciss%C3%A9,13685766,7,5547,Mali,JOSM/1.5 (18772 fr),4682,131,24,616,93,1,0,0,0,0,0,580,41,30,49,0,0,0,0,"{""building"": 580, ""highway"": 30, ""surface"": 5, ""landuse"": 2, ""barrier"": 1}","{""highway"": 49, ""building"": 41, ""surface"": 25, ""landuse"": 3, ""source"": 2}","#hotosm-project-15273,#CartoRurale,#Katiena,#Segou,#Mali",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
7,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,5356,"India,Nepal",JOSM/1.5 (17580 en),1969,2896,0,487,4,0,0,0,0,0,9,487,1,0,1,0,0,0,0,"{""building"": 487}","{""ford"": 9, ""highway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,5346,Sudan,JOSM/1.5 (18789 cs),3352,790,452,504,40,208,0,0,0,0,8,499,26,0,11,0,0,0,1,"{""building"": 499, ""barrier"": 4, ""height"": 3, ""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""area"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 26, ""highway"": 11, ""natural"": 5, ""surface"": 4, ""building:levels"": 4, ""name"": 3, ""roof:colour"": 3, ""roof:shape"": 3, ""leisure"": 2, ""barrier"": 2, ""height"": 2, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""description"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""area"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
9,remimage,https://www.openstreetmap.org/user/remimage,3626326,46,4797,Honduras,JOSM/1.5 (18789 Debian fr),875,3655,27,213,21,6,0,0,0,0,0,212,14,1,6,0,0,0,0,"{""building"": 212, ""construction"": 5, ""highway"": 1}","{""building"": 14, ""highway"": 6, ""landuse"": 1, ""construction"": 1}","#hotosm-project-14573,#OpenCitiesLAC",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
10,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,10,4660,Ethiopia,JOSM/1.5 (18789 en_GB),2734,119,1017,513,25,252,0,0,0,0,0,508,12,5,11,0,0,0,7,"{""building"": 508, ""highway"": 5}","{""building"": 12, ""highway"": 11, ""amenity"": 7, ""natural"": 2, ""flood_prone"": 2}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00
