rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,11,29743,Brazil,JOSM/1.5 (19067 pt_BR),24291,253,4,5136,56,1,0,2,0,3,17,5028.0,12.0,104.0,43.0,2.0,1.0,0.0,3.0,"{""source"": 5128, ""building"": 5028, ""highway"": 104, ""service"": 36, ""surface"": 5, ""noexit"": 3, ""layer"": 3, ""waterway"": 2, ""leisure"": 1, ""landuse"": 1, ""tunnel"": 1, ""bridge"": 1, ""access"": 1}","{""highway"": 43, ""surface"": 20, ""noexit"": 17, ""name"": 12, ""building"": 12, ""source"": 8, ""access"": 5, ""noname"": 5, ""lanes"": 4, ""oneway"": 4, ""service"": 4, ""maxspeed"": 3, ""ref"": 3, ""alt_name"": 3, ""amenity"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""loc_name"": 2, ""official_name"": 2, ""population"": 2, ""source:name"": 2, ""source:official_name"": 2, ""source:population"": 2, ""type"": 2, ""waterway"": 1, ""craft"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""description"": 1, ""district:type"": 1, ""source:description"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024,#YouthMappersUFRJ",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
2,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,8,22599,Nigeria,JOSM/1.5 (19067 en_GB),3563,17288,239,663,795,43,2,6,0,0,101,662.0,768.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 662, ""type"": 2, ""highway"": 1}","{""building"": 768, ""source"": 153, ""power"": 90, ""highway"": 25, ""surface"": 23, ""type"": 6, ""barrier"": 4, ""oneway"": 2, ""landuse"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
3,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,28,18713,"Indonesia,Philippines,Vietnam,China","JOSM/1.5 (19017 en),iD 2.21.1",14814,296,50,3514,31,8,0,0,0,0,1,3514.0,9.0,0.0,17.0,0.0,0.0,1.0,7.0,"{""building"": 3514, ""amenity"": 1}","{""highway"": 17, ""building"": 9, ""source"": 8, ""amenity"": 7, ""import"": 7, ""religion"": 5, ""landuse"": 5}","#hotosm-project-16805,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16789,#hotosm-project-16799",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
4,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,16,18070,Nigeria,JOSM/1.5 (18907 en),7155,27,7374,1784,2,1717,0,0,11,0,0,1784.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1784}","{""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
5,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,30,16861,Nigeria,JOSM/1.5 (19067 en),9927,2453,1687,2311,180,302,0,0,1,0,4,2311.0,151.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 2311}","{""building"": 151, ""highway"": 26, ""name"": 8, ""source"": 4, ""oneway"": 4, ""railway"": 2, ""barrier"": 2, ""access"": 1, ""junction"": 1, ""area"": 1, ""landuse"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
6,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,40,16519,South Africa,iD 2.21.1,4850,6982,2904,538,707,538,0,0,0,0,3,534.0,683.0,2.0,18.0,2.0,2.0,0.0,1.0,"{""building"": 534, ""waterway"": 2, ""layer"": 2, ""highway"": 2, ""tunnel"": 1}","{""building"": 683, ""highway"": 18, ""layer"": 10, ""building:levels"": 9, ""height"": 9, ""source"": 7, ""surface"": 7, ""name"": 6, ""leisure"": 5, ""level"": 3, ""oneway"": 2, ""service"": 2, ""waterway"": 2, ""military"": 1, ""lanes"": 1, ""amenity"": 1, ""parking"": 1, ""tunnel"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
7,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,49,15370,India,JOSM/1.5 (19067 en),7928,2534,2528,1744,57,578,0,1,0,0,0,1744.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1744}","{""highway"": 29, ""building"": 28, ""source"": 19, ""ref"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
8,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,27,13848,Nigeria,JOSM/1.5 (18969 en),7168,553,3897,1417,50,763,0,0,0,0,0,1404.0,33.0,9.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 1404, ""source"": 93, ""highway"": 9, ""natural"": 3, ""water"": 1}","{""building"": 33, ""highway"": 5, ""source"": 3, ""landuse"": 3, ""name"": 3, ""natural"": 3, ""area"": 2, ""wetland"": 2, ""oneway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
9,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,19,13552,Nigeria,JOSM/1.5 (19017 en),193,12683,228,23,348,77,0,0,0,0,3,22.0,21.0,1.0,330.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 1, ""surface"": 1}","{""highway"": 330, ""surface"": 329, ""building"": 21, ""access"": 15, ""oneway"": 5, ""name"": 3, ""source"": 3, ""lanes"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
10,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,40,12583,Brazil,JOSM/1.5 (19067 en),3212,4019,3799,647,86,820,0,0,0,0,7,644.0,50.0,3.0,24.0,0.0,1.0,0.0,2.0,"{""building"": 644, ""highway"": 3, ""name"": 3, ""surface"": 2}","{""building"": 50, ""highway"": 24, ""name"": 17, ""surface"": 11, ""source"": 5, ""traffic_calming"": 4, ""natural"": 4, ""landuse"": 3, ""service"": 2, ""amenity"": 2, ""layer"": 2, ""place"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""source:official_name"": 1, ""source:name"": 1, ""waterway"": 1, ""leisure"": 1, ""smoothness"": 1}","#hotosm-project-16740,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
