rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,16,9584,Nepal,822,7940,502,178,45,97,0,0,0,0,4,176,23,0,14,0,0,0,0,"{""building"": 176, ""natural"": 2}","{""building"": 23, ""highway"": 14, ""landuse"": 5, ""ford"": 4, ""natural"": 3, ""ref"": 2}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
2,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,14,9281,South Sudan,4977,991,1774,1199,10,330,0,0,0,1,0,1199,9,0,1,0,0,0,0,"{""building"": 1199, ""power"": 1}","{""building"": 9, ""fixme"": 1, ""fixme:ford"": 1, ""fixme:highway"": 1, ""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""way"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,12,8343,"Senegal,Guinea-Bissau",6728,516,14,1005,80,0,0,0,0,1,2,735,1,268,73,0,4,0,0,"{""building"": 735, ""highway"": 268, ""natural"": 2, ""place"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 73, ""surface"": 17, ""source"": 8, ""waterway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""intermittent"": 3, ""name"": 2, ""place"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""boat"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14331,#opfistula,#tostan",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
4,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,22,7921,Sudan,6458,72,74,1262,41,14,0,0,0,0,0,1257,0,5,41,0,0,0,0,"{""building"": 1257, ""highway"": 5, ""surface"": 2}","{""highway"": 41, ""surface"": 41, ""source"": 5}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
5,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,5,7521,Malaysia,5302,94,2,2094,29,0,0,0,0,0,0,2090,23,0,5,0,0,0,2,"{""building"": 2090, ""shop"": 9, ""natural"": 2, ""water"": 2, ""leisure"": 2, ""surface"": 1}","{""building"": 23, ""highway"": 5, ""amenity"": 2, ""name"": 2, ""service"": 2, ""shop"": 1, ""place"": 1, ""name:zh"": 1, ""religion"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
6,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,32,6634,Turkey,3880,1685,178,782,89,20,0,0,0,0,3,775,43,7,39,0,0,1,2,"{""building"": 775, ""highway"": 7, ""oneway"": 2, ""covered"": 1, ""amenity"": 1}","{""building"": 43, ""highway"": 39, ""source"": 28, ""name"": 9, ""ref"": 7, ""landuse"": 7, ""oneway"": 7, ""amenity"": 2, ""maxspeed"": 2, ""railway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,5936,South Africa,2734,775,1725,387,63,250,0,0,2,12,6,381,33,6,29,0,0,0,0,"{""building"": 381, ""traffic_calming"": 9, ""highway"": 6, ""barrier"": 3, ""crossing"": 1}","{""building"": 33, ""highway"": 29, ""name"": 13, ""source"": 13, ""surface"": 11, ""oneway"": 4, ""traffic_calming"": 3, ""barrier"": 2, ""lanes"": 2, ""man_made"": 2, ""destination"": 1, ""destination:ref"": 1, ""alt_name"": 1, ""maxspeed"": 1, ""ref"": 1, ""turn:lanes"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
8,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,22,5834,"Syrian Arab Republic,Ethiopia",2944,1116,966,629,55,124,0,0,0,0,0,621,22,8,28,0,0,0,0,"{""building"": 621, ""highway"": 8, ""source"": 1, ""surface"": 1}","{""highway"": 28, ""building"": 22, ""source"": 6, ""surface"": 6, ""landuse"": 5, ""residential"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,5551,"Syrian Arab Republic,Madagascar",3786,613,156,894,73,29,0,0,0,0,0,879,9,15,62,0,0,0,0,"{""building"": 879, ""highway"": 15, ""surface"": 9}","{""highway"": 62, ""surface"": 57, ""source"": 20, ""building"": 9, ""landuse"": 2, ""smoothness"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
10,mepng,https://www.openstreetmap.org/user/mepng,14587553,4,5122,Nigeria,1812,1712,1121,247,46,184,0,0,0,0,0,246,43,0,2,0,0,0,0,"{""building"": 246, ""landuse"": 1}","{""building"": 43, ""source"": 4, ""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
