rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,33,16495,"Kenya,Morocco","JOSM/1.5 (18824 en),JOSM/1.5 (18822 en)",4920,1536,8691,850,11,487,0,0,0,0,0,848.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 848, ""highway"": 2}","{""building"": 9, ""highway"": 2}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15468,#moroccoearthquake2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
2,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,40,14040,Malawi,iD 2.21.1,6981,735,4062,1226,107,929,0,0,0,1,3,1210.0,5.0,15.0,78.0,1.0,23.0,0.0,0.0,"{""building"": 1210, ""highway"": 15, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 78, ""waterway"": 23, ""surface"": 21, ""intermittent"": 17, ""building"": 5, ""source"": 4, ""railway"": 3, ""bridge"": 3, ""layer"": 3, ""name"": 2, ""source:date"": 2, ""practicability"": 2, ""ford"": 1}",#hotosm-project-14937,2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
3,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,26,11580,"Morocco,Togo",JOSM/1.5 (18678 fr),9219,499,69,1729,54,5,5,0,0,0,0,1724.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1724, ""type"": 5}","{""building"": 54}","#hotosm-project-15468,#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15458",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
4,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,9,10930,Morocco,JOSM/1.5 (18427 en),3450,6765,41,634,26,4,10,0,0,0,6,626.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 626, ""type"": 10}","{""building"": 17, ""landuse"": 5, ""name"": 3, ""highway"": 3, ""ford"": 2, ""tourism"": 2, ""FIXME"": 1, ""shop"": 1, ""amenity"": 1, ""outdoor_seating"": 1, ""source"": 1, ""crossing"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#youthMappers,#unmappers,#umt6anniversary,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtinterns2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
5,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,11,10395,Philippines,JOSM/1.5 (18622 en_GB),2651,6533,393,541,220,57,0,0,0,0,0,541.0,212.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 541}","{""building"": 212, ""landuse"": 5, ""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""width"": 1}",#hotosm-project-14912,2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
6,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,66,9577,Ethiopia,"JOSM/1.5 (18789 en),iD 2.21.1",7830,202,58,1367,114,6,0,0,0,3,1,1185.0,2.0,133.0,91.0,28.0,7.0,0.0,0.0,"{""building"": 1185, ""highway"": 133, ""waterway"": 28, ""surface"": 21, ""landuse"": 15, ""intermittent"": 10, ""natural"": 10, ""source"": 7, ""ford"": 3, ""source:tracktype"": 3, ""tracktype"": 3, ""basin"": 3, ""pond"": 2}","{""highway"": 91, ""source"": 19, ""waterway"": 7, ""natural"": 7, ""water"": 7, ""landuse"": 6, ""length"": 5, ""name"": 5, ""name:so"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""surface"": 2, ""building"": 2, ""ford"": 1, ""place"": 1, ""source:tracktype"": 1, ""tracktype"": 1, ""intermittent"": 1, ""pond"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
7,toponomastica_comune_arenzano,https://www.openstreetmap.org/user/toponomastica_comune_arenzano,14257573,13,9163,"Libyan Arab Jamahiriya,Nigeria",JOSM/1.5 (18822 it),4284,2772,702,734,548,123,0,0,0,4,3,646.0,457.0,26.0,77.0,0.0,0.0,0.0,3.0,"{""building"": 646, ""barrier"": 38, ""highway"": 26, ""leisure"": 25, ""access"": 14, ""sport"": 6, ""service"": 4, ""noexit"": 3, ""source"": 2, ""layer"": 1}","{""building"": 457, ""highway"": 77, ""source"": 35, ""leisure"": 8, ""surface"": 6, ""access"": 6, ""landuse"": 4, ""amenity"": 3, ""service"": 3, ""noexit"": 2, ""oneway"": 2, ""name"": 2, ""name:ar"": 2, ""religion"": 2, ""barrier"": 1, ""lanes"": 1, ""sport"": 1, ""healthcare"": 1, ""name:en"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11073,#Nigeria,#GRMI",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
8,remimage,https://www.openstreetmap.org/user/remimage,3626326,19,9092,Morocco,JOSM/1.5 (18822 Debian fr),6836,433,174,1567,58,24,0,0,0,2,4,1539.0,16.0,6.0,33.0,0.0,2.0,0.0,1.0,"{""building"": 1539, ""landuse"": 22, ""construction"": 10, ""highway"": 6, ""ford"": 2}","{""highway"": 33, ""building"": 16, ""landuse"": 8, ""name"": 4, ""addr:city"": 3, ""construction"": 3, ""website"": 2, ""name:fr"": 2, ""sac_scale"": 2, ""waterway"": 2, ""layer"": 2, ""surface"": 2, ""ford"": 1, ""place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""internet_access"": 1, ""office"": 1, ""operator"": 1, ""phone"": 1, ""name:en"": 1, ""tourism"": 1, ""amenity"": 1, ""religion"": 1, ""name:ber"": 1, ""building:levels"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""bridge"": 1, ""basin"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
9,mwape88,https://www.openstreetmap.org/user/mwape88,13758904,19,8282,Ethiopia,JOSM/1.5 (18789 en_GB),2122,3194,2493,237,15,221,0,0,0,0,0,237.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 237}","{""building"": 15}",#hotosm-project-15401,2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,29,8136,"Morocco,Somalia","JOSM/1.5 (18822 en),iD 2.21.1",6695,265,1,1154,20,0,1,0,0,0,0,1138.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 1138, ""barrier"": 15, ""type"": 1}","{""building"": 8, ""highway"": 5, ""landuse"": 3, ""seasonal"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
11,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,15,7611,Kenya,iD 2.21.1,5525,1245,27,795,16,3,0,0,0,0,0,795.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 795}","{""building"": 14, ""highway"": 2}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00
