rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,9,12332,"Guinea-Bissau,Senegal",JOSM/1.5 (18700 fr),10848,313,22,1090,55,4,0,0,0,3,4,787.0,0.0,290.0,50.0,12.0,4.0,0.0,0.0,"{""building"": 787, ""highway"": 290, ""waterway"": 12, ""intermittent"": 10, ""layer"": 7, ""surface"": 6, ""ford"": 5, ""source"": 5, ""tunnel"": 5, ""bridge"": 2, ""tracktype"": 2, ""natural"": 1}","{""highway"": 50, ""surface"": 17, ""source"": 13, ""waterway"": 4, ""tracktype"": 3, ""intermittent"": 3, ""name"": 2, ""place"": 2, ""ford"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 1, ""landuse"": 1, ""fixme"": 1}","#hotosm-project-14631,#opfistula,#tostan",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
2,andraina,https://www.openstreetmap.org/user/andraina,11974512,3,11156,Senegal,JOSM/1.5 (18646 en),9710,589,20,643,194,0,0,0,0,1,7,311.0,0.0,324.0,190.0,0.0,1.0,0.0,0.0,"{""highway"": 324, ""building"": 311, ""source"": 44, ""surface"": 12, ""natural"": 8, ""smoothness"": 2, ""place"": 1, ""tracktype"": 1, ""water"": 1}","{""highway"": 190, ""source"": 100, ""surface"": 48, ""smoothness"": 12, ""lanes"": 10, ""oneway"": 10, ""name"": 9, ""place"": 4, ""tracktype"": 4, ""landuse"": 2, ""ford"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
3,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,83,10575,Malawi,JOSM/1.5 (18543 en),7475,1019,359,1611,81,30,0,0,0,6,9,1599.0,20.0,8.0,47.0,4.0,15.0,0.0,0.0,"{""building"": 1599, ""highway"": 8, ""ford"": 6, ""waterway"": 4}","{""highway"": 47, ""building"": 20, ""waterway"": 15, ""ford"": 8, ""surface"": 3, ""source"": 2, ""crossing"": 1, ""boat"": 1, ""name"": 1, ""wikidata"": 1, ""description"": 1}","#hotosm-project-14649,#mapnenomalawi,#esahub",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
4,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,17,9571,Uganda,JOSM/1.5 (18678 en_GB),4627,3112,698,987,44,103,0,0,0,0,0,959.0,23.0,28.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 959, ""highway"": 28}","{""building"": 23, ""highway"": 21, ""source"": 2}","#hotosm-project-12990,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
5,Kankys,https://www.openstreetmap.org/user/Kankys,704324,95,9254,"Equatorial Guinea,Indonesia,Nigeria,Zimbabwe,Niger,Ecuador,Zambia,Ethiopia","Rapid 2.0.3,JOSM/1.5 (18700 cs),JOSM/1.5 (18721 cs),iD 2.21.1",6716,254,929,1155,30,170,0,0,0,1,0,1107.0,1.0,43.0,21.0,1.0,1.0,0.0,0.0,"{""building"": 1107, ""highway"": 43, ""source"": 4, ""landuse"": 3, ""intermittent"": 2, ""waterway"": 1}","{""highway"": 21, ""landuse"": 3, ""natural"": 2, ""source"": 1, ""fixme"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14707,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14734,#Maiduguri,#maiduguri2023,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-14606,#hotosm-project-14692,#IRSMagaria,#hotosm-project-10148,#liga-zambia,#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
6,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,17,8479,Kenya,iD 2.21.1,6910,24,0,1544,1,0,0,0,0,0,0,1544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1544}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
7,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,4,8390,Senegal,JOSM/1.5 (18700 fr),7431,172,13,753,21,0,0,0,0,1,3,589.0,1.0,162.0,20.0,1.0,0.0,0.0,0.0,"{""building"": 589, ""highway"": 162, ""place"": 1, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 20, ""source"": 17, ""surface"": 15, ""place"": 3, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""building"": 1}","#hotosm-project-14633,#opfistula,#tostan",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,8017,Qatar,JOSM/1.5 (18700 en),6355,264,7,1381,10,0,0,0,0,0,12,1381.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 1381}","{""name"": 10, ""name:en"": 10, ""source"": 8, ""addr:street"": 7, ""highway"": 6, ""shop"": 5, ""building"": 5, ""access"": 2, ""barrier"": 2, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ar"": 2, ""oneway"": 2, ""source:name"": 2, ""surface"": 2, ""turn:lanes"": 2, ""noexit"": 1, ""office"": 1, ""amenity"": 1, ""craft"": 1}",#hotosm-project-13662,2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,7826,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",3617,1233,2040,492,109,335,0,0,0,6,0,488.0,96.0,4.0,10.0,0.0,0.0,1.0,4.0,"{""building"": 488, ""barrier"": 5, ""highway"": 4, ""access"": 2, ""service"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""operator"": 1, ""bicycle"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 96, ""highway"": 10, ""name"": 5, ""amenity"": 4, ""bicycle"": 2, ""layer"": 2, ""oneway"": 2, ""source"": 2, ""shop"": 1, ""bridge"": 1, ""denomination"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""operator"": 1, ""website"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""turn:lanes"": 1, ""access"": 1, ""service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
10,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,15,7167,Nepal,JOSM/1.5 (18678 en),5543,523,181,874,42,3,0,1,0,0,0,808.0,0.0,57.0,22.0,3.0,1.0,0.0,0.0,"{""building"": 808, ""highway"": 57, ""waterway"": 3, ""natural"": 3, ""landuse"": 3, ""surface"": 1}","{""highway"": 22, ""natural"": 10, ""surface"": 10, ""landuse"": 7, ""ref"": 2, ""ref:old"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
