rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DereckJuma,https://www.openstreetmap.org/user/DereckJuma,18542295,44,24554,Kenya,JOSM/1.5 (18822 en_GB),23823,0,0,674,57,0,0,0,0,0,0,537,25,0,20,0,8,0,0,"{""building"": 537}","{""building"": 25, ""highway"": 20, ""surface"": 15, ""source"": 11, ""waterway"": 8, ""intermittent"": 5, ""boundary"": 4, ""leisure"": 3, ""name"": 3, ""protect_class"": 3, ""protection_title"": 3, ""tidal"": 1, ""admin_level"": 1}","#hotosm-project-15508,#krcs-elnino-mapping,#hotosm-project-15511,#hotosm-project-15564,#hotosm-project-15510",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
2,zebrina-samy,https://www.openstreetmap.org/user/zebrina-samy,16378798,23,14343,Kenya,JOSM/1.5 (18822 en),12809,18,11,1498,4,3,0,0,0,1473,2,1492,0,0,0,0,0,0,0,"{""VILLAGES"": 1531, ""building"": 1492, ""surface"": 1}","{""surface"": 4, ""VILLAGES"": 2, ""source"": 1}","#hotosm-project-15509,#krcs-elnino-mapping,#AGGES,#hotosm-project-15510,#hotosm-project-14865",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
3,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,11,10687,Kenya,JOSM/1.5 (18822 en),9439,368,24,795,53,8,0,0,0,5,2,727,7,47,31,18,13,0,1,"{""building"": 727, ""highway"": 47, ""intermittent"": 18, ""waterway"": 18, ""ford"": 5, ""natural"": 3, ""surface"": 2}","{""highway"": 31, ""waterway"": 13, ""surface"": 9, ""intermittent"": 8, ""building"": 7, ""name"": 4, ""ref"": 3, ""ford"": 2, ""source"": 2, ""admin_level"": 1, ""amenity"": 1}","#hotosm-project-15507,#krcs-elnino-mapping",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
4,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,66,9774,Kenya,JOSM/1.5 (18822 en),7786,505,29,1418,30,6,0,0,0,0,0,1403,16,11,13,0,0,0,0,"{""building"": 1403, ""source"": 732, ""highway"": 11, ""landuse"": 3, ""natural"": 1}","{""building"": 16, ""highway"": 13, ""source"": 13, ""surface"": 7, ""ref"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14865,#AGGES,#hotosm-project-15508,#krcs-elnino-mapping,#hotosm-project-14327,#hotosm-project-15566",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
5,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,28,9489,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),8120,140,57,1142,21,8,1,0,0,0,1,1140,13,0,4,0,0,2,2,"{""building"": 1140, ""amenity"": 2, ""religion"": 1, ""type"": 1}","{""building"": 13, ""highway"": 4, ""landuse"": 3, ""amenity"": 2, ""barrier"": 1, ""healthcare"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
6,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,39,8787,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",6444,814,8,1515,6,0,0,0,0,0,0,1512,6,3,0,0,0,0,0,"{""building"": 1512, ""highway"": 3}","{""building"": 6}","#hotosm-project-14865,#AGGES,#hotosm-project-15507,#krcs-elnino-mapping,#hotosm-project-15508",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,8703,"Kenya,Ethiopia",JOSM/1.5 (18822 en),835,7342,205,164,137,20,0,0,0,0,0,138,60,18,68,8,9,0,0,"{""building"": 138, ""highway"": 18, ""surface"": 11, ""waterway"": 8, ""layer"": 4, ""tunnel"": 4, ""ford"": 1}","{""highway"": 68, ""surface"": 62, ""building"": 60, ""waterway"": 9, ""intermittent"": 7, ""ford"": 2, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
8,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,2,8206,Bangladesh,JOSM/1.5 (18678 en),7507,406,71,175,46,1,0,0,0,11,5,0,0,56,15,18,8,11,3,"{""landuse"": 94, ""highway"": 56, ""waterway"": 18, ""amenity"": 11, ""religion"": 7, ""natural"": 5, ""water"": 5, ""bridge"": 4, ""level"": 4}","{""landuse"": 23, ""highway"": 15, ""waterway"": 8, ""name"": 5, ""amenity"": 3, ""office"": 2}","#mapbd,#hotosm,#hot,#osmbd",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
9,Derrick Kamau,https://www.openstreetmap.org/user/Derrick%20Kamau,16226415,15,8151,Kenya,JOSM/1.5 (18543 en),6765,28,0,1347,11,0,0,0,0,0,0,1314,0,33,11,0,0,0,0,"{""building"": 1314, ""source"": 444, ""highway"": 33}","{""highway"": 11, ""source"": 5, ""highway_1"": 3, ""surface"": 1}","#hotosm-project-14865,#AGGES,#hotosm-project-15510,#krcs-elnino-mapping,#hotosm-project-15507,#hotosm-project-15511,#agges",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
10,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,29,7192,Sudan,JOSM/1.5 (18822 en_AU),2590,3777,175,547,66,37,0,0,0,0,8,547,60,0,2,0,0,0,8,"{""building"": 547}","{""building"": 60, ""amenity"": 8, ""name"": 8, ""ford"": 5, ""highway"": 2, ""religion"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00
