rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,256,96894,"Ecuador,Mexico","JOSM/1.5 (18907 en),iD 2.21.1",60387,13542,6632,13893,1014,1424,1,0,1,1,142,13374.0,423.0,5.0,46.0,0.0,0.0,1.0,13.0,"{""building"": 13374, ""destroyed:building"": 511, ""name"": 19, ""highway"": 5, ""building:levels"": 5, ""destroyed"": 3, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""source"": 1, ""layer"": 1, ""type"": 1, ""residential"": 1, ""landuse"": 1}","{""destroyed:building"": 517, ""building"": 423, ""name"": 141, ""natural"": 89, ""source"": 60, ""highway"": 46, ""addr:street"": 29, ""surface"": 16, ""amenity"": 13, ""building:levels"": 11, ""addr:city"": 11, ""layer"": 10, ""landuse"": 9, ""destroyed"": 7, ""leisure"": 6, ""opening_hours"": 4, ""shop"": 4, ""addr:postcode"": 4, ""addr:housenumber"": 4, ""alt_name"": 3, ""tourism"": 3, ""barrier"": 3, ""phone"": 3, ""website"": 2, ""operator"": 2, ""height"": 2, ""healthcare"": 2, ""access"": 2, ""power"": 2, ""traffic_signals"": 1, ""addr:full"": 1, ""contact:phone"": 1, ""ec:campus"": 1, ""ec:date"": 1, ""ec:import"": 1, ""ec:sede_tipo"": 1, ""ec:tipo"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""internet_access"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""service"": 1, ""residential"": 1, ""healthcare:speciality"": 1, ""description"": 1, ""horse"": 1, ""opening_hours:covid19"": 1, ""kerb"": 1, ""religion"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""office"": 1, ""footway"": 1, ""informal"": 1, ""sport"": 1, ""indoor"": 1, ""stairs"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15525,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15886,#brigada_HUB_LAC2023,#hotosm-project-15526",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
2,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,234,83921,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1,Rapid 2.1.1",53714,16114,2160,10499,1164,269,0,0,1,7,1,10386.0,981.0,92.0,150.0,0.0,14.0,0.0,0.0,"{""building"": 10386, ""source"": 743, ""highway"": 92, ""construction"": 61, ""natural"": 18, ""ford"": 7, ""water"": 4, ""bridge"": 4, ""layer"": 3, ""surface"": 2}","{""building"": 981, ""highway"": 150, ""source"": 41, ""landuse"": 14, ""waterway"": 14, ""surface"": 12, ""layer"": 4, ""highway_1"": 4, ""construction"": 3, ""natural"": 3, ""name"": 2, ""ford"": 2, ""ref"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1, ""bridge"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14868,#hotosm-project-14865",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
3,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,37,82923,"Zimbabwe,Honduras,Chad,Sudan,Democratic Republic of the Congo",JOSM/1.5 (18907 en_GB),1730,72582,6133,255,1600,623,0,0,0,0,2,255.0,1581.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 255}","{""building"": 1581, ""landuse"": 11, ""highway"": 8, ""surface"": 7, ""railway"": 1, ""fixme"": 1, ""place"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-15064,#hotosm-project-15708,#Moissala2023,#mmlondon,#hotosm-project-15815,#WestDarfur2023,#hotosm-project-14454,#masisi23,#mmczsk",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
4,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,55,79578,Timor-Leste,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (18907 en_GB)",27111,38317,6504,5701,513,1431,0,1,0,1,30,5626.0,196.0,57.0,202.0,13.0,62.0,0.0,4.0,"{""building"": 5626, ""highway"": 57, ""waterway"": 13, ""name"": 9, ""surface"": 6, ""bridge"": 3, ""layer"": 3, ""source"": 1, ""wall"": 1, ""building:levels"": 1, ""power"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 202, ""building"": 196, ""source"": 86, ""name"": 78, ""surface"": 69, ""waterway"": 62, ""landuse"": 40, ""ford"": 15, ""residential"": 9, ""admin_level"": 6, ""place"": 5, ""boundary"": 5, ""amenity"": 4, ""layer"": 4, ""_P_CODE_"": 4, ""denomination"": 3, ""religion"": 3, ""natural"": 3, ""addr:city"": 3, ""addr:full"": 2, ""capacity:persons"": 2, ""evacuation_centre"": 2, ""toilets:wheelchair"": 2, ""wheelchair:description"": 2, ""water"": 2, ""building:levels"": 2, ""check_date"": 2, ""tracktype"": 2, ""incline"": 2, ""barrier"": 2, ""crossing"": 1, ""service"": 1, ""office"": 1, ""access"": 1, ""intermittent"": 1, ""noname"": 1, ""noref"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""power"": 1, ""voltage"": 1, ""name:en"": 1, ""name:pt"": 1, ""tourism"": 1, ""addr:street"": 1, ""operator"": 1, ""operator:type"": 1, ""cuisine"": 1, ""man_made"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1, ""grades"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,243,78040,"Ecuador,Zimbabwe,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18907 en)",31598,16039,23788,4681,991,941,0,2,0,26,42,4461.0,183.0,191.0,704.0,7.0,58.0,0.0,2.0,"{""building"": 4461, ""highway"": 191, ""surface"": 82, ""ford"": 46, ""source"": 17, ""natural"": 9, ""waterway"": 7, ""barrier"": 4, ""intermittent"": 4, ""junction"": 1}","{""highway"": 704, ""surface"": 417, ""building"": 183, ""source"": 140, ""waterway"": 58, ""ford"": 43, ""intermittent"": 37, ""name"": 25, ""natural"": 20, ""landuse"": 19, ""ref"": 8, ""place"": 5, ""boundary"": 5, ""AUTO_ID"": 5, ""alt_name"": 4, ""leisure"": 3, ""protect_class"": 3, ""protection_title"": 3, ""water"": 2, ""amenity"": 2, ""religion"": 2, ""admin_level"": 2, ""type"": 2, ""residential"": 2, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14991,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15508,#krcs-elnino-mapping,#hotosm-project-13532,#hotosm-project-15509",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
6,ryoro,https://www.openstreetmap.org/user/ryoro,623097,27,77218,Japan,"JOSM/1.5 (18822 ja),JOSM/1.5 (18907 ja)",64197,2290,135,10119,456,18,3,0,0,0,4,10014.0,182.0,102.0,276.0,0.0,0.0,0.0,3.0,"{""building"": 10014, ""highway"": 102, ""source"": 18, ""layer"": 8, ""service"": 7, ""bridge"": 3, ""type"": 3, ""tunnel"": 1, ""yh:STRUCTURE"": 1, ""yh:TOTYUMONO"": 1, ""yh:TYPE"": 1, ""yh:WIDTH"": 1, ""yh:WIDTH_RANK"": 1, ""name"": 1, ""ref"": 1}","{""source"": 334, ""highway"": 276, ""building"": 182, ""yh:WIDTH"": 98, ""yh:STRUCTURE"": 47, ""yh:TOTYUMONO"": 47, ""yh:TYPE"": 47, ""yh:WIDTH_RANK"": 47, ""name"": 22, ""ref"": 20, ""layer"": 7, ""name:en"": 6, ""name:ja"": 6, ""surface"": 6, ""tunnel"": 5, ""lanes"": 5, ""name:ja-Hira"": 4, ""name:ja-Latn"": 4, ""crossing"": 3, ""amenity"": 3, ""bicycle"": 2, ""crossing:markings"": 1, ""healthcare"": 1, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""tracktype"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15903",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
7,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,29,75524,Indonesia,JOSM/1.5 (18907 en),60899,8,0,14557,60,0,0,0,0,0,0,14454.0,3.0,103.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 14454, ""highway"": 103, ""bridge"": 6, ""layer"": 6, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""covered"": 1}","{""highway"": 57, ""source"": 35, ""import"": 17, ""name"": 9, ""alt_name"": 3, ""building"": 3, ""surface"": 3, ""oneway"": 2, ""maxspeed"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,170,63746,"South Africa,Nepal,Kenya,Philippines,Sudan",JOSM/1.5 (18906 nl),31492,22206,2396,5691,1682,277,2,0,0,1,24,5606.0,1459.0,15.0,95.0,0.0,7.0,4.0,7.0,"{""building"": 5606, ""natural"": 44, ""highway"": 15, ""landuse"": 11, ""leisure"": 7, ""surface"": 5, ""sport"": 5, ""amenity"": 4, ""type"": 2, ""man_made"": 2, ""water"": 1, ""railway"": 1, ""aeroway"": 1}","{""building"": 1459, ""highway"": 95, ""landuse"": 65, ""source"": 60, ""name"": 54, ""surface"": 29, ""leisure"": 27, ""access"": 26, ""natural"": 25, ""layer"": 15, ""lanes"": 8, ""waterway"": 7, ""amenity"": 7, ""oneway"": 7, ""junction"": 3, ""ref"": 3, ""official_name"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""traffic_calming"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 2, ""admin_level"": 2, ""boundary"": 2, ""barrier"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""railway"": 2, ""voltage"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""beds"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator"": 2, ""operator:type"": 2, ""access_status:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""project:url"": 1, ""ref:old"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""noexit"": 1, ""note"": 1, ""denomination"": 1, ""alt_name"": 1, ""intermittent"": 1, ""seasonal"": 1, ""service"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-13532,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
9,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,350,59073,"Philippines,Malawi,Kenya,Japan",JOSM/1.5 (18907 en),12383,37433,2536,2206,4147,354,7,3,4,5,25,2075.0,1752.0,73.0,2199.0,40.0,39.0,1.0,23.0,"{""building"": 2075, ""highway"": 73, ""source"": 62, ""waterway"": 40, ""note"": 30, ""note:ja"": 30, ""source_ref"": 30, ""layer"": 29, ""tunnel"": 21, ""name"": 20, ""name:ja"": 13, ""landuse"": 11, ""name:en"": 10, ""type"": 7, ""surface"": 6, ""ford"": 5, ""bridge"": 5, ""ref"": 4, ""footway"": 3, ""lanes"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""oneway"": 1, ""amenity"": 1, ""start_date"": 1, ""wikipedia"": 1}","{""highway"": 2199, ""building"": 1752, ""source"": 1679, ""surface"": 139, ""layer"": 120, ""bridge"": 97, ""name"": 91, ""aquaculture"": 49, ""lanes"": 43, ""note"": 40, ""source_ref"": 40, ""waterway"": 39, ""landuse"": 38, ""note:ja"": 37, ""name:ja"": 31, ""name:en"": 26, ""amenity"": 23, ""admin_level"": 19, ""boundary"": 17, ""building:levels"": 16, ""ref"": 13, ""tunnel"": 11, ""addr:city"": 10, ""addr:province"": 10, ""addr:quarter"": 10, ""natural"": 9, ""shop"": 8, ""addr:postcode"": 7, ""wikipedia"": 7, ""addr:county"": 7, ""wikidata"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""addr:housenumber"": 6, ""place"": 5, ""leisure"": 5, ""ford"": 4, ""addr:neighbourhood"": 4, ""population"": 3, ""addr:street"": 3, ""bicycle"": 3, ""foot"": 3, ""oneway"": 3, ""official_name"": 3, ""official_name:en"": 3, ""official_name:ja"": 3, ""tourism"": 3, ""type"": 3, ""footway"": 3, ""service"": 3, ""opening_hours"": 2, ""railway"": 2, ""barrier"": 2, ""name:fr"": 2, ""name:ja_kana"": 2, ""name:ja_rm"": 2, ""name:ko"": 2, ""name:pl"": 2, ""name:ru"": 2, ""name:uk"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""maritime"": 2, ""operator"": 2, ""office"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""source:ja"": 2, ""social_facility"": 2, ""start_date"": 2, ""network"": 2, ""route"": 2, ""capital"": 1, ""gns_classification"": 1, ""gns_uni"": 1, ""is_in:province"": 1, ""place:PH"": 1, ""population:date"": 1, ""source:population"": 1, ""designation"": 1, ""is_in:town"": 1, ""postal_code"": 1, ""bicycle_parking"": 1, ""residential"": 1, ""location"": 1, ""man_made"": 1, ""horse"": 1, ""maxspeed"": 1, ""religion"": 1, ""is_in:country_code"": 1, ""crossing"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""end_date"": 1, ""usage"": 1, ""grades"": 1, ""operator:type"": 1, ""craft"": 1, ""tracktype"": 1, ""public_transport"": 1, ""train"": 1, ""sport"": 1, ""removed:building"": 1, ""toll"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:ja"": 1, ""wikipedia:en"": 1, ""from"": 1, ""to"": 1, ""fixme"": 1, ""website"": 1, ""water"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-14937,#119,#120,#121,#122,#123,#129,#130,#131,#132,#133,#138,#139,#140,#141,#142,#170,#172,#175,#183,#184,#185,#198,#199,#200,#201,#202,#962,#963,#964,#148,#149,#150,#151,#152,#158,#159,#160,#161,#162,#164,#165,#914,#915,#917,#174,#176,#177,#191,#901,#902,#903,#904,#905,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#1164,#1225,#1226,#hotosm-project-15736,#1282,#1283,#1284,#1338,#1339,#1340,#hotosm-project-15738,#891,#892,#894,#1247,#1248,#1249,#1250,#homabay2023t,#1210,#1211,#1212,#1213,#1243,#1244,#1245,#1246,#hotosm-project-14911,#osmph,#TYMawar,#173,#3716,#3717,#3718,#3719,#3916,#3917,#3918,#3919,#69,#70,#71,#87,#89,#107,#108,#127,#128,#4049,#4050,#4051,#3817,#3818,#3819,#3820,#3821,#3822,#3823,#53,#2993,#2994,#2995,#3224,#3225,#3226,#3227,#3,#4,#5,#8,#9,#10,#11,#15,#16,#17,#18,#22,#23,#24,#25,#26,#27,#33,#34,#35,#36,#37,#38,#1465,#1529,#1606,#1679,#6,#12,#13,#20,#21,#28,#29,#30,#31,#32,#533,#634,#635,#636,#637,#1275,#1277,#1278,#hotosm-project-15887,#CrisisMapping,#令和6年能登半島地震,#2,#7,#19,#41,#42,#43,#59,#61,#74,#15887,#令和6年能登半島地震t,#51,#66,#68,#39,#54,#55,#56,#57,#72,#203,#204,#222,#223,#224,#225,#186,#187,#206,#207,#208,#209,#210,#216,#217,#85,#88,#111,#114,#115,#166,#167,#168,#169,#171,#188,#179,#181,#326,#328,#124,#235,#236,#237,#77,#96,#99,#100,#103,#104,#163,#230,#231,#232,#233,#320,#338,#339,#340,#341,#342,#343,#344,#345,#143,#315,#323,#324,#325,#63,#78,#52,#65,#67,#95,#242,#354,#355,#356,#357,#218,#219,#220,#221,#238,#352,#353,#118,#244,#40,#58,#73,#44,#45,#46,#47,#48,#49,#310,#311,#312,#313,#194,#197,#214,#令和6年能登半島地震t175,#102,#105,#106,#293,#330,#331,#284,#286,#298,#299,#300,#301,#hotosm-project-15901,#hotosm-project-15900,#153,#155,#189,#190,#令和6年能登半島地震T,#112,#令和6年能登半島地震t21,#125,#101,#182,#193,#50,#令和6年能登半島地震51,#令和6年能登半島地震t50,#hotosm-project-15888,#令和6年能登半島地震t20,#76,#91,#64,#90,#92,#333,#334,#337,#360,#373,#374,#375,#376,#60,#415,#416,#令和6年能登半島地震48,#令和6年能登半島地震t335,#令和6年能登半島地震42,#772,#788,#974,#975,#976,#977,#1018,#1019,#417,#418,#419,#420,#361,#363,#79,#80,#509,#510,#1002,#1003,#1004,#1005,#97,#195,#378,#379,#380,#384,#386,#441,#442,#443,#444,#445,#446,#447,#448,#令和6年能登半島地震t19,#429,#430,#431,#432,#437,#438,#439,#440,#215,#234,#令和6年能登半島地震t229",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
10,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,276,55116,"Kenya,Chad",iD 2.21.1,41198,4369,1457,7694,92,306,0,0,0,0,1,7694.0,49.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 7694}","{""building"": 49, ""highway"": 21, ""landuse"": 13, ""surface"": 3, ""admin_level"": 3, ""boundary"": 3, ""name"": 2, ""ref"": 1, ""source"": 1, ""natural"": 1, ""layer"": 1, ""ford"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15738,#hotosm-project-15736,#hotosm-project-15712,#Moissala2023",2023-12-31 00:00:00+00:00,2024-01-14 00:00:00+00:00
