rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,188,65995,Nigeria,JOSM/1.5 (18969 en),17155,36657,5222,3681,2172,806,292,4,6,0,2,3594.0,898.0,0.0,1019.0,0.0,0.0,0.0,0.0,"{""building"": 3594, ""type"": 292, ""source"": 2}","{""highway"": 1019, ""surface"": 1006, ""building"": 898, ""source"": 229, ""name"": 102, ""oneway"": 34, ""landuse"": 7, ""admin_level"": 5, ""boundary"": 5, ""source:date"": 5, ""type"": 4, ""lanes"": 3, ""ref"": 3, ""access"": 2, ""natural"": 2, ""layer"": 1, ""fixme"": 1, ""alt_name"": 1, ""barrier"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,152,59299,"Papua New Guinea,Malawi",JOSM/1.5 (19017 en_GB),37656,13022,131,8130,350,8,2,0,0,1,0,7997.0,197.0,123.0,116.0,1.0,18.0,0.0,2.0,"{""building"": 7997, ""highway"": 123, ""man_made"": 11, ""type"": 2, ""sport"": 1, ""name"": 1, ""operator"": 1, ""wheelchair"": 1, ""waterway"": 1}","{""building"": 197, ""highway"": 116, ""source"": 45, ""surface"": 19, ""waterway"": 18, ""landuse"": 15, ""name"": 13, ""boat"": 8, ""admin_level"": 7, ""boundary"": 7, ""RA"": 5, ""ref"": 5, ""lanes"": 3, ""note"": 3, ""amenity"": 2, ""operator"": 2, ""description"": 2, ""motor_vehicle"": 2, ""maxspeed"": 1, ""grades"": 1, ""operator:type"": 1, ""building:levels"": 1, ""shop"": 1, ""parking"": 1, ""wheelchair"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16511",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
3,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,50,54731,Nigeria,JOSM/1.5 (18969 en),25909,17739,1914,4539,4323,290,13,1,3,0,0,4510.0,4202.0,22.0,64.0,0.0,11.0,0.0,0.0,"{""building"": 4510, ""source"": 1633, ""highway"": 22, ""type"": 13}","{""building"": 4202, ""source"": 567, ""highway"": 64, ""waterway"": 11, ""name"": 8, ""oneway"": 8, ""surface"": 8, ""ref"": 3, ""lanes"": 2, ""addr:city"": 1, ""type"": 1, ""junction"": 1, ""landuse"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,40,52826,Sudan,"JOSM/1.5 (19017 cs),JOSM/1.5 (19039 cs)",39036,4290,233,9095,155,17,0,0,0,0,3,9091.0,117.0,4.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 9091, ""highway"": 4}","{""building"": 117, ""highway"": 33, ""landuse"": 4, ""ford"": 3, ""postal_code"": 2, ""intermittent"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
5,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,315,52188,"Honduras,Mozambique,Taiwan",iD 2.21.1,40844,5111,3247,2713,33,240,0,0,0,0,0,2713.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2713}","{""highway"": 19, ""surface"": 14, ""building"": 8, ""landuse"": 4, ""ref"": 2, ""natural"": 2, ""name"": 1, ""layer"": 1, ""meadow"": 1}","#hotosm-project-15320,#awsmapathon,#hotosm-project-15283,#atlassian,#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15322,#amm,#hotosm-project-15056,#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-16388",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
6,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,11,48654,Uganda,JOSM/1.5 (19017 en),31030,4937,4302,7341,142,902,0,0,0,0,37,7116.0,48.0,225.0,92.0,0.0,1.0,1.0,0.0,"{""building"": 7116, ""source"": 6596, ""highway"": 225, ""addr:city"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""wikidata"": 1}","{""highway"": 92, ""building"": 48, ""railway"": 36, ""source"": 34, ""surface"": 24, ""name"": 11, ""lanes"": 9, ""noname"": 7, ""smoothness"": 6, ""operator"": 2, ""ref"": 2, ""shoulder"": 2, ""service"": 2, ""traffic_calming"": 1, ""ford"": 1, ""waterway"": 1, ""electrified"": 1, ""fixme"": 1, ""gauge"": 1, ""guage"": 1, ""passenger_lines"": 1, ""usage"": 1, ""description"": 1}","#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
7,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,166,45623,Nigeria,JOSM/1.5 (18940 en),35218,1757,576,7816,161,95,0,0,0,0,0,7804.0,87.0,11.0,71.0,0.0,3.0,0.0,0.0,"{""building"": 7804, ""highway"": 11}","{""building"": 87, ""highway"": 71, ""source"": 21, ""waterway"": 3, ""surface"": 3, ""name"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
8,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,84,45245,Nigeria,JOSM/1.5 (18822 en),35642,1395,261,7863,49,33,2,0,0,0,0,7844.0,27.0,17.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 7844, ""highway"": 17, ""type"": 2}","{""building"": 27, ""highway"": 20, ""source"": 7, ""area"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535,#hotosm-project-16518,#lawma",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,131,41960,South Africa,iD 2.21.1,15141,17435,5185,1816,1873,510,0,0,0,2,79,1810.0,1792.0,6.0,38.0,0.0,2.0,1.0,20.0,"{""building"": 1810, ""highway"": 6, ""name"": 2, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1}","{""building"": 1792, ""name"": 79, ""layer"": 66, ""brand"": 60, ""brand:wikidata"": 60, ""shop"": 49, ""highway"": 38, ""source"": 26, ""natural"": 21, ""amenity"": 20, ""water"": 12, ""addr:street"": 11, ""building:levels"": 11, ""operator"": 10, ""tunnel"": 10, ""bus"": 8, ""public_transport"": 8, ""surface"": 6, ""operator:wikidata"": 6, ""leisure"": 5, ""branch"": 5, ""height"": 5, ""cables"": 5, ""circuits"": 5, ""location"": 5, ""power"": 5, ""voltage"": 5, ""cuisine"": 4, ""takeaway"": 4, ""healthcare"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""access"": 3, ""level"": 3, ""official_name"": 3, ""phone"": 3, ""parking"": 3, ""addr:housenumber"": 3, ""healthcare:speciality"": 3, ""operator:type"": 3, ""lanes"": 3, ""oneway"": 3, ""man_made"": 3, ""landuse"": 3, ""email"": 2, ""website"": 2, ""waterway"": 2, ""note"": 1, ""bridge"": 1, ""construction"": 1, ""operator:short"": 1, ""clothes"": 1, ""short_name"": 1, ""emergency"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1, ""service"": 1, ""barrier"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""service_times"": 1, ""beds"": 1, ""maxspeed"": 1, ""ref"": 1, ""turn:lanes"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
10,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,100,41231,"Nigeria,Taiwan",JOSM/1.5 (18940 en),32371,939,1,7830,86,0,4,0,0,0,1,7813.0,15.0,13.0,68.0,0.0,3.0,0.0,0.0,"{""building"": 7813, ""source"": 70, ""highway"": 13, ""type"": 4}","{""highway"": 68, ""source"": 16, ""building"": 15, ""waterway"": 3, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau,#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
