rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,126,82507,South Africa,"JOSM/1.5 (18678 uk),JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk),iD 2.21.1",37392,10629,24261,5790,760,3656,15,3,1,41,69,5601.0,539.0,72.0,210.0,4.0,6.0,15.0,7.0,"{""building"": 5601, ""building:part"": 77, ""highway"": 72, ""layer"": 40, ""traffic_calming"": 20, ""barrier"": 17, ""construction"": 15, ""type"": 15, ""amenity"": 15, ""name"": 9, ""oneway"": 6, ""leisure"": 5, ""waterway"": 4, ""bridge"": 4, ""natural"": 3, ""sport"": 3, ""parking"": 3, ""surface"": 3, ""man_made"": 3, ""intermittent"": 2, ""seasonal"": 2, ""tunnel"": 2, ""source"": 2, ""office"": 2, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""operator"": 1, ""government"": 1}","{""building"": 539, ""highway"": 210, ""name"": 69, ""surface"": 51, ""source"": 48, ""traffic_calming"": 21, ""barrier"": 16, ""landuse"": 11, ""natural"": 10, ""oneway"": 10, ""lanes"": 10, ""layer"": 9, ""amenity"": 7, ""waterway"": 6, ""leisure"": 6, ""access"": 5, ""sport"": 3, ""addr:city"": 3, ""operator"": 3, ""shop"": 3, ""site"": 3, ""type"": 3, ""admin_level"": 3, ""boundary"": 3, ""alt_name"": 3, ""parking"": 2, ""construction"": 2, ""capacity"": 2, ""ref"": 2, ""man_made"": 2, ""covered"": 2, ""intermittent"": 1, ""seasonal"": 1, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""noexit"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""service_times"": 1, ""lettable_surface_area"": 1, ""water"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
2,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,30,58760,Senegal,JOSM/1.5 (18622 fr),47426,1941,275,8843,244,30,0,1,0,3,0,8420.0,24.0,400.0,211.0,4.0,3.0,0.0,2.0,"{""building"": 8420, ""highway"": 400, ""natural"": 19, ""surface"": 8, ""waterway"": 4, ""ford"": 3, ""layer"": 3, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 211, ""surface"": 67, ""building"": 24, ""lanes"": 7, ""oneway"": 6, ""ref"": 6, ""name"": 5, ""landuse"": 4, ""source"": 3, ""waterway"": 3, ""amenity"": 2, ""natural"": 2, ""name:en"": 1, ""denomination"": 1, ""religion"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""boat"": 1}","#hotosm-project-14501,#opfistula,#tostan",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
3,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,128,52627,Ethiopia,"JOSM/1.5 (18678 en_GB),JOSM/1.5 (18700 en_GB)",16922,5383,25619,1906,531,2263,0,1,2,109,82,1680.0,31.0,120.0,364.0,87.0,119.0,0.0,0.0,"{""building"": 1680, ""highway"": 120, ""surface"": 110, ""intermittent"": 99, ""seasonal"": 87, ""waterway"": 87, ""ford"": 86, ""note"": 36, ""natural"": 14, ""fixme"": 13, ""layer"": 6, ""tunnel"": 4, ""landuse"": 3, ""barrier"": 3, ""man_made"": 2, ""bridge"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2}","{""highway"": 364, ""surface"": 261, ""waterway"": 119, ""intermittent"": 114, ""seasonal"": 114, ""ford"": 70, ""note"": 47, ""building"": 31, ""name"": 13, ""natural"": 10, ""source"": 9, ""oneway"": 8, ""ref"": 8, ""power"": 6, ""fixme"": 5, ""cables"": 5, ""voltage"": 5, ""id"": 4, ""alt_name"": 3, ""frequency"": 3, ""informal"": 3, ""landuse"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""place"": 1, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""int_ref"": 1, ""name:ar"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,129,46477,Turkey,JOSM/1.5 (18700 en),9782,29764,2767,965,2895,302,0,2,0,3,20,683.0,929.0,181.0,1902.0,1.0,10.0,0.0,7.0,"{""building"": 683, ""highway"": 181, ""landuse"": 99, ""source"": 46, ""surface"": 17, ""ford"": 3, ""embankment"": 2, ""name"": 1, ""ref"": 1, ""waterway"": 1, ""fixme"": 1}","{""highway"": 1902, ""source"": 1490, ""building"": 929, ""surface"": 390, ""landuse"": 47, ""name"": 15, ""waterway"": 10, ""layer"": 8, ""power"": 7, ""amenity"": 7, ""ref"": 5, ""oneway"": 5, ""religion"": 4, ""barrier"": 3, ""tracktype"": 3, ""voltage"": 2, ""ford"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""embankment"": 2, ""type"": 2, ""denomination"": 2, ""area"": 1, ""height"": 1, ""office"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""place"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""operator"": 1, ""residential"": 1, ""natural"": 1, ""intermittent"": 1, ""bridge"": 1, ""maxspeed"": 1, ""name:en"": 1, ""alt_name"": 1, ""man_made"": 1, ""tunnel"": 1, ""sport"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#653,#654,#655,#669,#670,#671,#685,#687,#699,#700,#656,#657,#658,#659,#1036,#1038,#1048,#1049,#1050,#568,#569,#570,#571,#572,#573,#574,#989,#990,#991,#617,#618,#633,#634,#594,#595,#596,#651,#652,#667,#668,#557,#558,#559,#583,#584,#602,#603,#604,#560,#561,#585,#586,#605,#606,#624,#625,#641,#642,#622,#638,#639,#640,#1020,#1021,#1022,#1023,#562,#563,#587,#588,#607,#608,#626,#627,#643,#644,#289,#290,#326,#327,#366,#367,#181,#182,#211,#212,#250,#251,#555,#556,#580,#581,#233,#1000,#1002,#1052,#1053,#1054,#1055,#258,#296,#297,#298,#1040,#1041,#1042,#1043,#1155,#183,#184,#213,#214,#252,#185,#215,#216,#254,#255,#256,#209,#245,#246,#241,#242,#1008,#1009,#1010,#1011,#151,#152,#178,#179,#92,#94,#980,#981,#982,#983,#120,#1032,#1033,#1034,#1035,#1024,#1025,#1026,#1027,#620",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,160,45513,"Malawi,Mozambique","JOSM/1.5 (18678 en),JOSM/1.5 (18700 en)",20233,14784,5160,4052,766,518,0,0,0,2,8,3808.0,393.0,241.0,328.0,0.0,7.0,0.0,0.0,"{""building"": 3808, ""highway"": 241, ""landuse"": 3, ""ford"": 2}","{""building"": 393, ""highway"": 328, ""surface"": 54, ""ref"": 25, ""landuse"": 22, ""name"": 15, ""barrier"": 11, ""source"": 9, ""boundary"": 8, ""waterway"": 7, ""admin_level"": 5, ""source:date"": 5, ""ford"": 4, ""intermittent"": 4, ""attribution"": 4, ""right:region"": 4, ""boat"": 3, ""is_in"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""practicability"": 2, ""bridge"": 1, ""layer"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""status"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1, ""smoothness"": 1, ""tracktype"": 1, ""noname"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14513,#mrcs",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,137,42101,"Turkey,Madagascar","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",24806,7477,3534,5182,628,472,0,0,2,3,21,4983.0,220.0,160.0,380.0,8.0,25.0,0.0,1.0,"{""building"": 4983, ""highway"": 160, ""surface"": 93, ""barrier"": 29, ""waterway"": 8, ""ford"": 3, ""smoothness"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 380, ""building"": 220, ""surface"": 210, ""name"": 28, ""waterway"": 25, ""lanes"": 21, ""maxspeed"": 21, ""ref"": 19, ""source"": 17, ""ford"": 15, ""smoothness"": 10, ""intermittent"": 6, ""barrier"": 4, ""oneway"": 3, ""access"": 3, ""access:conditional"": 3, ""description"": 3, ""seasonal"": 3, ""natural"": 2, ""layer"": 2, ""water"": 1, ""traffic_calming"": 1, ""amenity"": 1, ""denomination"": 1, ""operator"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
7,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,129,39917,"Malawi,Ethiopia,Mozambique,Afghanistan",JOSM/1.5 (18678 en_AU),30041,2795,92,6779,197,13,0,0,0,0,0,6763.0,64.0,16.0,101.0,0.0,3.0,0.0,0.0,"{""building"": 6763, ""highway"": 16, ""source"": 5}","{""highway"": 101, ""building"": 64, ""barrier"": 14, ""natural"": 14, ""ref"": 6, ""name"": 3, ""surface"": 3, ""waterway"": 3, ""boat"": 1, ""seasonal"": 1, ""landuse"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""width"": 1, ""is_in:country"": 1, ""source"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14513,#mrcs,#hotosm-project-14436,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-14391",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
8,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,44,39139,"Senegal,Gambia",JOSM/1.5 (18678 fr),32218,2491,337,3744,304,44,1,0,0,11,12,2890.0,23.0,820.0,247.0,8.0,9.0,0.0,1.0,"{""building"": 2890, ""highway"": 820, ""surface"": 29, ""natural"": 26, ""intermittent"": 23, ""ford"": 17, ""source"": 16, ""waterway"": 8, ""layer"": 5, ""bridge"": 3, ""name"": 2, ""tunnel"": 2, ""place"": 1, ""office"": 1, ""type"": 1}","{""highway"": 247, ""surface"": 117, ""source"": 72, ""building"": 23, ""name"": 17, ""natural"": 17, ""place"": 11, ""waterway"": 9, ""landuse"": 4, ""oneway"": 2, ""intermittent"": 2, ""leisure"": 1, ""ford"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14504,#opfistula,#tostan",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
9,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,42,36298,Democratic Republic of the Congo,"JOSM/1.5 (18678 en),JOSM/1.5 (18700 en)",18345,8175,4972,3838,273,695,0,0,0,0,1,3767.0,118.0,71.0,98.0,0.0,2.0,0.0,0.0,"{""building"": 3767, ""highway"": 71, ""source"": 35}","{""building"": 118, ""highway"": 98, ""landuse"": 55, ""surface"": 15, ""source"": 4, ""waterway"": 2, ""ford"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
10,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,37,36254,"Niger,Democratic Republic of the Congo,Malawi","JOSM/1.5 (18678 en),JOSM/1.5 (18700 en)",12098,15799,4412,2396,1086,463,0,0,0,18,5,2383.0,896.0,8.0,79.0,0.0,17.0,0.0,1.0,"{""building"": 2383, ""ford"": 18, ""highway"": 8, ""landuse"": 5, ""bridge"": 1, ""damage"": 1, ""layer"": 1}","{""building"": 896, ""landuse"": 95, ""highway"": 79, ""waterway"": 17, ""name"": 11, ""surface"": 10, ""boat"": 9, ""building:levels"": 5, ""addr:city"": 4, ""is_in"": 3, ""layer"": 3, ""description"": 2, ""ref"": 2, ""tracktype"": 2, ""place"": 1, ""source"": 1, ""amenity"": 1, ""crossing"": 1, ""ford"": 1, ""seasonal"": 1, ""cutting"": 1, ""shop"": 1, ""intermittent"": 1, ""RA"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14497,#NorthKivuIDPcamps,#hotosm-project-14210,#MangochiDistrict,#malawicholeraoutbreak,#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-14355",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
