rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,35,68435,Senegal,JOSM/1.5 (18622 fr),57696,889,4823,4765,258,4,0,0,0,8,3,3977.0,1.0,778.0,243.0,0.0,3.0,0.0,0.0,"{""building"": 3977, ""highway"": 778, ""natural"": 10, ""place"": 8, ""name"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 243, ""surface"": 71, ""source"": 41, ""lanes"": 8, ""oneway"": 8, ""maxspeed"": 6, ""natural"": 6, ""ref"": 5, ""place"": 4, ""landuse"": 4, ""name"": 4, ""waterway"": 3, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""building"": 1}","#hotosm-project-14338,#opfistula,#tostan,#hotosm-project-14433",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
2,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,32,58307,"Senegal,Guinea-Bissau",JOSM/1.5 (18646 fr),45478,1426,4546,5947,300,610,0,0,0,11,7,3929.0,15.0,1998.0,231.0,14.0,25.0,0.0,1.0,"{""building"": 3929, ""highway"": 1998, ""surface"": 25, ""waterway"": 14, ""place"": 11, ""source"": 11, ""intermittent"": 7, ""layer"": 4, ""natural"": 4, ""bridge"": 3, ""ford"": 2, ""wetland"": 1, ""tunnel"": 1}","{""highway"": 231, ""surface"": 66, ""source"": 27, ""waterway"": 25, ""landuse"": 21, ""building"": 15, ""intermittent"": 12, ""lanes"": 9, ""oneway"": 9, ""name"": 8, ""place"": 7, ""ref"": 5, ""maxspeed"": 4, ""natural"": 4, ""leisure"": 3, ""sport"": 3, ""water"": 2, ""alt_name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1, ""amenity"": 1, ""studio"": 1}","#hotosm-project-14335,#opfistula,#tostan,#hotosm-project-14428,#hotosm-project-14430,#hotosm-project-14427",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
3,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,51,53895,Syrian Arab Republic,iD 2.21.1,39101,852,4676,8040,206,1020,0,0,0,0,1,7997.0,9.0,40.0,183.0,2.0,1.0,1.0,4.0,"{""building"": 7997, ""highway"": 40, ""name"": 3, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""shop"": 1, ""amenity"": 1, ""leisure"": 1}","{""highway"": 183, ""source"": 22, ""landuse"": 11, ""building"": 9, ""oneway"": 5, ""name"": 5, ""amenity"": 4, ""name:ar"": 3, ""name:en"": 3, ""junction"": 1, ""int_ref"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""religion"": 1, ""dispensing"": 1, ""healthcare"": 1, ""alt_name"": 1, ""is_in"": 1, ""name:alt"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,144,52449,"Madagascar,Uganda,Turkey","JOSM/1.5 (18646 en),iD 2.21.1,RapiD 1.1.9-tm.1",29074,11412,4263,6664,445,584,1,2,4,4,10,6549.0,140.0,108.0,282.0,6.0,18.0,0.0,2.0,"{""building"": 6549, ""highway"": 108, ""surface"": 37, ""waterway"": 6, ""ford"": 4, ""smoothness"": 4, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""historic"": 1, ""type"": 1}","{""highway"": 282, ""surface"": 147, ""building"": 140, ""source"": 46, ""smoothness"": 19, ""waterway"": 18, ""name"": 14, ""traffic_calming"": 4, ""ref"": 4, ""admin_level"": 3, ""boundary"": 3, ""ford"": 2, ""amenity"": 2, ""barrier"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cutting"": 1, ""crossing"": 1, ""footway"": 1, ""intermittent"": 1, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""layer"": 1, ""tunnel"": 1, ""name:en"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-13541,#mapuganda,#Photomapping,#NewCitiesUG,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
5,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,39,47332,Senegal,JOSM/1.5 (18646 fr),40044,2961,36,4016,275,0,0,0,0,7,6,2982.0,2.0,969.0,235.0,36.0,22.0,0.0,0.0,"{""building"": 2982, ""highway"": 969, ""waterway"": 36, ""natural"": 29, ""wetland"": 10, ""intermittent"": 7, ""place"": 7, ""surface"": 6, ""layer"": 5, ""tunnel"": 4, ""source"": 3, ""ford"": 2, ""water"": 1, ""bridge"": 1}","{""highway"": 235, ""surface"": 100, ""source"": 69, ""waterway"": 22, ""landuse"": 9, ""name"": 6, ""intermittent"": 6, ""natural"": 5, ""place"": 4, ""building"": 2, ""ford"": 2}","#hotosm-project-14434,#opfistula,#tostan",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
6,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,36,40425,Syrian Arab Republic,JOSM/1.5 (18463 en),35390,21,0,5013,1,0,0,0,0,0,0,5009.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5009, ""highway"": 4}","{""alt_name"": 1, ""highway"": 1, ""name"": 1, ""oneway"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,116,39965,Angola,JOSM/1.5 (18678 cs),22143,1166,12012,3192,24,1428,0,0,0,0,1,3025.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 3025, ""landuse"": 160, ""highway"": 7}","{""highway"": 9, ""landuse"": 7, ""surface"": 5, ""building"": 4, ""railway"": 3, ""source"": 3, ""ref"": 2, ""name"": 2, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""usage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1, ""abandoned:aeroway"": 1, ""maxspeed"": 1, ""note"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,69,38387,"South Africa,Turkey,Nepal,Malawi",JOSM/1.5 (18678 nl),12920,18080,3600,2526,764,493,4,0,0,1,1,2473.0,588.0,45.0,131.0,0.0,5.0,0.0,6.0,"{""building"": 2473, ""highway"": 45, ""source"": 32, ""type"": 4, ""building:roof"": 3, ""man_made"": 2, ""surface"": 1, ""ford"": 1}","{""building"": 588, ""source"": 137, ""highway"": 131, ""surface"": 59, ""building:roof"": 25, ""name"": 17, ""landuse"": 13, ""man_made"": 11, ""amenity"": 6, ""layer"": 6, ""building:material"": 6, ""waterway"": 5, ""oneway"": 4, ""natural"": 4, ""boundary"": 3, ""leisure"": 3, ""power"": 2, ""voltage"": 2, ""lanes"": 1, ""water"": 1, ""tunnel"": 1, ""residential"": 1, ""denomination"": 1, ""religion"": 1, ""barrier"": 1, ""healthcare"": 1, ""admin_level"": 1, ""intermittent"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
9,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,208,37433,"Syrian Arab Republic,Malawi,Turkey",JOSM/1.5 (18678 en),14397,12665,5265,3105,1228,772,1,0,0,0,3,2956.0,729.0,149.0,442.0,0.0,4.0,0.0,2.0,"{""building"": 2956, ""highway"": 149, ""source"": 9, ""surface"": 4, ""bridge"": 3, ""layer"": 3, ""embankment"": 1, ""type"": 1}","{""building"": 729, ""highway"": 442, ""source"": 68, ""surface"": 49, ""landuse"": 48, ""residential"": 14, ""layer"": 6, ""waterway"": 4, ""oneway"": 3, ""crossing"": 2, ""railway"": 2, ""int_ref"": 2, ""name"": 2, ""ref"": 2, ""amenity"": 2, ""crossing:markings"": 1, ""embankment"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""historic"": 1, ""leisure"": 1, ""boundary"": 1, ""religion"": 1, ""footway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14439,#MapMalawi,#Floods,#hotosm-project-14235,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
10,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,1009,37429,"South Africa,Mauritania,El Salvador,Libyan Arab Jamahiriya,Guatemala,Zambia",iD 2.21.1,21496,10854,670,4150,128,131,0,0,0,0,0,3849.0,92.0,0.0,10.0,2.0,3.0,0.0,0.0,"{""building"": 3849, ""landuse"": 184, ""leisure"": 114, ""access"": 5, ""location"": 5, ""waterway"": 2, ""layer"": 1, ""man_made"": 1}","{""building"": 92, ""landuse"": 12, ""highway"": 10, ""leisure"": 10, ""waterway"": 3, ""source"": 2, ""surface"": 2, ""name"": 2, ""lanes"": 1, ""ref"": 1, ""access"": 1, ""location"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11970,#Projet,#hotosm-project-14108,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14107,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11988,#hotosm-project-13431,#zambia-census",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
