rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,75,150613,Nigeria,"JOSM/1.5 (19017 en_GB),JOSM/1.5 (18969 en),JOSM/1.5 (19067 en_GB)",107299,8883,810,25483,7981,156,1,0,0,0,0,25056.0,7801.0,373.0,171.0,0.0,2.0,0.0,1.0,"{""building"": 25056, ""source"": 18643, ""highway"": 373, ""surface"": 36, ""level"": 27, ""type"": 1}","{""building"": 7801, ""level"": 3399, ""source"": 460, ""highway"": 171, ""surface"": 28, ""name"": 9, ""building:levels"": 4, ""lanes"": 3, ""oneway"": 3, ""landuse"": 3, ""maxspeed"": 2, ""waterway"": 2, ""amenity"": 1, ""ref"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
2,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,92,129572,Nigeria,"JOSM/1.5 (19067 en),JOSM/1.5 (18940 en)",98380,6567,1055,22887,519,159,5,0,0,0,0,22088.0,58.0,790.0,461.0,0.0,0.0,0.0,0.0,"{""building"": 22088, ""source"": 21857, ""highway"": 790, ""type"": 5}","{""highway"": 461, ""source"": 115, ""building"": 58, ""surface"": 53, ""oneway"": 14, ""lanes"": 6, ""ref"": 5, ""name"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
3,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,152,123344,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (19017 en)",83953,105,15064,20725,26,3471,0,0,0,0,4,20725.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 20725}","{""building"": 18, ""source"": 9, ""highway"": 8}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778,#hotosm-project-16808,#youthmappersfuta",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
4,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,152,116626,Nepal,JOSM/1.5 (19067 en),25532,31931,42618,5895,1064,9560,11,12,3,4,10,5838.0,633.0,19.0,188.0,1.0,8.0,0.0,7.0,"{""building"": 5838, ""landuse"": 32, ""highway"": 19, ""natural"": 14, ""type"": 11, ""ford"": 3, ""waterway"": 1, ""man_made"": 1, ""leisure"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""aeroway"": 1}","{""building"": 633, ""highway"": 188, ""landuse"": 116, ""surface"": 87, ""natural"": 59, ""name"": 21, ""type"": 12, ""admin_level"": 11, ""boundary"": 11, ""waterway"": 8, ""amenity"": 7, ""name:ne"": 6, ""addr:city"": 6, ""name:en"": 5, ""source"": 5, ""addr:place"": 5, ""junction"": 4, ""ref"": 4, ""barrier"": 4, ""oneway"": 3, ""service"": 3, ""lanes"": 3, ""area"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""material"": 3, ""ford"": 2, ""width"": 2, ""noname"": 2, ""contact:phone"": 2, ""operator"": 2, ""aeroway"": 2, ""ele"": 2, ""iata"": 2, ""icao"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""phone"": 2, ""historic"": 1, ""farmland"": 1, ""access"": 1, ""flood_prone"": 1, ""bridge"": 1, ""layer"": 1, ""description"": 1, ""ref:old"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
5,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,52,105950,Nigeria,JOSM/1.5 (18940 en),79217,7657,325,18333,380,38,0,0,0,0,49,17844.0,175.0,488.0,205.0,0.0,0.0,0.0,0.0,"{""building"": 17844, ""source"": 14384, ""highway"": 488}","{""highway"": 205, ""building"": 175, ""source"": 77, ""surface"": 30, ""oneway"": 12, ""barrier"": 3, ""lanes"": 2, ""ref"": 2, ""fixme"": 2, ""landuse"": 2, ""name"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
6,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,106,90972,Nigeria,JOSM/1.5 (18940 en_GB),69944,5475,687,14303,473,51,39,0,0,0,0,13997.0,70.0,261.0,391.0,0.0,6.0,0.0,0.0,"{""building"": 13997, ""highway"": 261, ""type"": 39, ""source"": 7}","{""highway"": 391, ""building"": 70, ""source"": 68, ""surface"": 59, ""oneway"": 17, ""ref"": 9, ""lanes"": 7, ""name"": 6, ""waterway"": 6, ""landuse"": 3, ""layer"": 3, ""description"": 2, ""location"": 2, ""man_made"": 2, ""substance"": 2, ""bridge"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
7,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,517,86631,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",68211,1497,1303,14975,438,202,5,0,0,0,0,14511.0,30.0,457.0,397.0,0.0,0.0,0.0,0.0,"{""building"": 14511, ""source"": 2319, ""highway"": 457, ""type"": 5}","{""highway"": 397, ""source"": 45, ""surface"": 40, ""building"": 30, ""oneway"": 16, ""lanes"": 5, ""ref"": 5, ""landuse"": 5, ""admin_level"": 4, ""boundary"": 4, ""source:date"": 4}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
8,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,120,70461,Nigeria,JOSM/1.5 (18822 en),27484,26129,8525,5381,1717,1207,10,2,6,0,5,5380.0,1678.0,1.0,17.0,0.0,1.0,0.0,2.0,"{""building"": 5380, ""type"": 10, ""highway"": 1}","{""building"": 1678, ""source"": 18, ""highway"": 17, ""name"": 12, ""landuse"": 4, ""railway"": 3, ""type"": 2, ""amenity"": 2, ""description"": 2, ""survey:date"": 2, ""building:levels"": 2, ""man_made"": 1, ""religion"": 1, ""surface"": 1, ""office"": 1, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""usage"": 1, ""waterway"": 1, ""code"": 1, ""leisure"": 1, ""osm_id"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
9,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,141,67747,Nigeria,JOSM/1.5 (18969 en),50767,4464,280,11118,956,53,109,0,0,0,3,11055.0,886.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 11055, ""type"": 109}","{""building"": 886, ""source"": 30, ""highway"": 5, ""barrier"": 3, ""access"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16629,#surulere",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
10,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,163,66604,Nigeria,JOSM/1.5 (18969 en),49597,5083,305,11399,144,69,7,0,0,1,4,11354.0,108.0,39.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 11354, ""source"": 2266, ""highway"": 39, ""type"": 7}","{""building"": 108, ""source"": 79, ""highway"": 32, ""surface"": 5, ""name"": 4, ""landuse"": 3, ""natural"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""construction"": 1, ""power"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu,#hotosm-project-16629,#surulere",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
