rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,78,65043,"Rwanda,Qatar","JOSM/1.5 (18700 en),JOSM/1.5 (18746 en)",29347,23550,4450,6550,428,716,0,0,2,0,7,6537.0,323.0,9.0,87.0,3.0,14.0,0.0,4.0,"{""building"": 6537, ""highway"": 9, ""layer"": 3, ""intermittent"": 3, ""waterway"": 3, ""surface"": 2, ""bridge"": 2, ""tunnel"": 1, ""man_made"": 1}","{""building"": 323, ""highway"": 87, ""surface"": 39, ""waterway"": 14, ""source"": 11, ""intermittent"": 11, ""name"": 10, ""addr:street"": 7, ""name:en"": 5, ""amenity"": 4, ""admin_level"": 3, ""boundary"": 3, ""ford"": 3, ""note"": 2, ""barrier"": 1, ""ref"": 1, ""wheelchair"": 1, ""tracktype"": 1, ""building:levels"": 1, ""layer"": 1, ""tunnel"": 1, ""religion"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""name:ar"": 1, ""source:name"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,66,44813,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk),iD 2.25.2",18690,8764,12237,2517,642,1960,2,0,1,14,31,2471.0,552.0,30.0,76.0,0.0,0.0,6.0,8.0,"{""building"": 2471, ""highway"": 30, ""traffic_calming"": 9, ""layer"": 8, ""amenity"": 6, ""barrier"": 6, ""name"": 5, ""natural"": 5, ""landuse"": 4, ""leisure"": 3, ""addr:street"": 2, ""brand"": 2, ""type"": 2, ""sport"": 2, ""power"": 1, ""bridge"": 1, ""surface"": 1, ""junction"": 1, ""oneway"": 1, ""religion"": 1, ""building:part"": 1}","{""building"": 552, ""highway"": 76, ""name"": 44, ""layer"": 24, ""surface"": 23, ""power"": 18, ""generator:method"": 17, ""generator:output:electricity"": 17, ""generator:source"": 17, ""generator:type"": 17, ""traffic_calming"": 16, ""amenity"": 8, ""oneway"": 6, ""leisure"": 5, ""source"": 5, ""access"": 5, ""barrier"": 5, ""tracktype"": 3, ""landuse"": 3, ""natural"": 3, ""tourism"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""alt_name"": 2, ""building:levels"": 2, ""height"": 2, ""lanes"": 2, ""place"": 2, ""service"": 2, ""sidewalk"": 1, ""addr:housenumber"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""bicycle"": 1, ""cutting"": 1, ""foot"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""trail_visibility"": 1, ""addr:housename"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""voltage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""attraction"": 1, ""junction"": 1, ""ref"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
3,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,49,38664,"Malawi,Philippines","JOSM/1.5 (18721 en),iD 2.21.1,JOSM/1.5 (18746 en)",16552,4671,10851,3965,207,2418,0,0,0,2,0,3959.0,77.0,5.0,81.0,1.0,10.0,0.0,0.0,"{""building"": 3959, ""highway"": 5, ""ford"": 2, ""waterway"": 1}","{""highway"": 81, ""building"": 77, ""landuse"": 38, ""surface"": 24, ""waterway"": 10, ""name"": 5, ""source"": 4, ""ref"": 3, ""layer"": 2, ""narrow"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""tunnel"": 1, ""fixme"": 1, ""natural"": 1, ""seasonal"": 1, ""status"": 1, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,188,36499,Malawi,"JOSM/1.5 (18721 en),JOSM/1.5 (18746 en)",6874,12388,12779,1510,1323,1624,1,0,0,2,78,1434.0,873.0,73.0,444.0,2.0,22.0,0.0,7.0,"{""building"": 1434, ""highway"": 73, ""surface"": 21, ""ford"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""oneway"": 1, ""culvert"": 1, ""level"": 1, ""type"": 1}","{""building"": 873, ""highway"": 444, ""surface"": 113, ""landuse"": 53, ""source"": 49, ""building:roof"": 44, ""status"": 42, ""building:material"": 42, ""waterway"": 22, ""name"": 18, ""amenity"": 7, ""intermittent"": 7, ""source:date"": 5, ""ford"": 5, ""denomination"": 5, ""religion"": 5, ""building:levels"": 5, ""layer"": 4, ""note"": 3, ""ref"": 3, ""fixme"": 2, ""oneway"": 2, ""tunnel"": 2, ""tracktype"": 1, ""boat"": 1, ""place"": 1, ""bicycle"": 1, ""bridge"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,119,33565,Nepal,iD 2.21.1,2895,28201,1480,477,239,272,1,0,0,2,8,360.0,0.0,43.0,124.0,44.0,39.0,0.0,0.0,"{""building"": 360, ""waterway"": 44, ""highway"": 43, ""natural"": 22, ""layer"": 17, ""tunnel"": 17, ""landuse"": 9, ""water"": 7, ""ford"": 4, ""man_made"": 3, ""type"": 1, ""intermittent"": 1}","{""highway"": 124, ""waterway"": 39, ""natural"": 38, ""landuse"": 29, ""name"": 17, ""intermittent"": 10, ""water"": 7, ""ford"": 6, ""oneway"": 4, ""surface"": 3, ""flood_prone"": 1, ""junction"": 1, ""addr:street"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""religion"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,21,26563,Rwanda,"JOSM/1.5 (18721 en_GB),JOSM/1.5 (18746 en_GB)",20398,1676,58,4257,160,9,3,0,2,0,126,4201.0,221.0,53.0,48.0,0.0,0.0,1.0,8.0,"{""building"": 4201, ""highway"": 53, ""type"": 3, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""check_date"": 1, ""name"": 1, ""name:fr"": 1, ""religion"": 1}","{""building"": 221, ""roof:shape"": 126, ""name"": 48, ""highway"": 48, ""addr:street"": 39, ""addr:housenumber"": 38, ""surface"": 26, ""name:fr"": 22, ""building:material"": 13, ""check_date"": 12, ""amenity"": 8, ""building:levels"": 8, ""ref"": 7, ""addr:housename"": 6, ""maxspeed"": 5, ""landuse"": 4, ""roof:levels"": 3, ""religion"": 3, ""fixme"": 3, ""shop"": 2, ""addr:postcode"": 2, ""wifi"": 2, ""access"": 2, ""addr:flats"": 2, ""entrance"": 2, ""3dr:type"": 1, ""emergency"": 1, ""healthcare"": 1, ""denomination"": 1, ""name:en"": 1, ""source"": 1, ""name:rw"": 1, ""office"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
7,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,41,25143,"Malawi,Philippines",JOSM/1.5 (18531 en),9560,12870,472,1955,216,69,1,0,0,0,2,1934.0,151.0,2.0,53.0,0.0,1.0,0.0,0.0,"{""building"": 1934, ""natural"": 14, ""landuse"": 4, ""highway"": 2, ""type"": 1}","{""building"": 151, ""highway"": 53, ""fixme"": 33, ""surface"": 11, ""landuse"": 7, ""barrier"": 4, ""ford"": 2, ""smoothness"": 1, ""source"": 1, ""waterway"": 1, ""building:levels"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta,#hotosm-project-14912",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
8,remimage,https://www.openstreetmap.org/user/remimage,3626326,18,20193,"Madagascar,Lebanon","JOSM/1.5 (18721 fr),JOSM/1.5 (18746 fr)",2899,15899,526,619,153,97,0,0,0,0,3,599.0,113.0,0.0,25.0,0.0,0.0,0.0,2.0,"{""building"": 599, ""landuse"": 20, ""construction"": 3}","{""building"": 113, ""highway"": 25, ""landuse"": 14, ""name"": 12, ""building:levels"": 11, ""name:en"": 10, ""name:fr"": 10, ""surface"": 7, ""name:ar"": 3, ""place"": 2, ""amenity"": 2, ""addr:city"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""school:MG"": 1, ""tracktype"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG,#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
9,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,73,19448,"Philippines,India",JOSM/1.5 (18463 en),15963,54,0,3420,11,0,0,0,0,0,0,3406.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 3406, ""natural"": 14, ""water"": 7, ""man_made"": 7}","{""landuse"": 8, ""highway"": 2, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""crop"": 1}","#tomtom,#hotosm-project-14912,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
10,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,234,18905,"Honduras,Philippines,Ecuador",iD 2.21.1,15159,518,43,3139,39,7,0,0,0,0,0,3127.0,14.0,4.0,22.0,7.0,3.0,0.0,0.0,"{""building"": 3127, ""waterway"": 7, ""intermittent"": 6, ""highway"": 4, ""natural"": 1, ""water"": 1}","{""highway"": 22, ""surface"": 14, ""source"": 14, ""building"": 14, ""tracktype"": 8, ""intermittent"": 3, ""waterway"": 3, ""tidal"": 2}","#hotosm-project-14793,#OpenCitiesLAC,#awsmapathon,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14797,#msgivesback,#hotosm-project-14951",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
