rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,40,53247,Timor-Leste,JOSM/1.5 (18822 en_GB),11320,34998,3352,2426,430,721,0,0,0,3,4,2367.0,185.0,51.0,149.0,5.0,66.0,0.0,3.0,"{""building"": 2367, ""highway"": 51, ""waterway"": 5, ""source"": 4, ""ford"": 3, ""landuse"": 3, ""bridge"": 1, ""name"": 1}","{""building"": 185, ""highway"": 149, ""waterway"": 66, ""source"": 55, ""name"": 45, ""surface"": 37, ""landuse"": 19, ""service"": 10, ""natural"": 4, ""water"": 4, ""ford"": 3, ""admin_level"": 3, ""layer"": 3, ""addr:full"": 3, ""capacity:persons"": 3, ""evacuation_centre"": 3, ""amenity"": 3, ""residential"": 2, ""barrier"": 2, ""boundary"": 2, ""building:levels"": 2, ""office"": 2, ""toilets:wheelchair"": 2, ""wheelchair:description"": 2, ""bridge"": 2, ""name:en"": 1, ""name:pt"": 1, ""crop"": 1, ""grades"": 1, ""operator:type"": 1, ""toilets"": 1, ""wheelchair"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,45,50129,"Sudan,Chad",JOSM/1.5 (18907 cs),27819,13773,4316,3722,72,427,0,0,0,0,3,3690.0,12.0,26.0,43.0,0.0,7.0,0.0,0.0,"{""building"": 3690, ""highway"": 26, ""landuse"": 6, ""source"": 2, ""surface"": 2}","{""highway"": 43, ""surface"": 24, ""source"": 22, ""building"": 12, ""intermittent"": 7, ""waterway"": 7, ""landuse"": 4, ""natural"": 4, ""ford"": 3, ""water"": 2, ""barrier"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,182,46283,"Kenya,Malawi,Philippines,Mozambique",JOSM/1.5 (18907 en),5272,36133,2350,858,1265,401,0,4,0,7,56,732.0,566.0,28.0,548.0,19.0,19.0,0.0,7.0,"{""building"": 732, ""landuse"": 79, ""highway"": 28, ""waterway"": 19, ""name"": 14, ""layer"": 9, ""tunnel"": 8, ""ford"": 6, ""surface"": 3, ""source"": 3, ""intermittent"": 2, ""railway"": 1, ""supervised"": 1, ""bridge"": 1}","{""building"": 566, ""highway"": 548, ""surface"": 251, ""landuse"": 110, ""source"": 55, ""ford"": 51, ""name"": 31, ""waterway"": 19, ""layer"": 19, ""man_made"": 14, ""location"": 13, ""ref"": 11, ""intermittent"": 8, ""natural"": 7, ""amenity"": 7, ""addr:province"": 6, ""isced:level"": 6, ""operator"": 6, ""operator:type"": 6, ""population:pupils:2012"": 6, ""population:pupils:2015"": 6, ""source:date"": 6, ""start_date"": 6, ""addr:town"": 5, ""water"": 4, ""type"": 4, ""addr:village"": 4, ""source:outline"": 4, ""bridge"": 3, ""railway"": 3, ""node"": 3, ""place"": 3, ""note"": 3, ""residential"": 3, ""addr:street"": 3, ""lit"": 2, ""smoothness"": 2, ""tracktype"": 2, ""admin_level"": 2, ""old_name"": 2, ""tourism"": 2, ""barrier"": 2, ""species"": 2, ""crossing"": 1, ""addr:place"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""admin_type:PH"": 1, ""is_in:town"": 1, ""old_ref"": 1, ""population"": 1, ""population:2015"": 1, ""source:population"": 1, ""motor_vehicle"": 1, ""money_transfer"": 1, ""shop"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""addr:city"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""fixme"": 1, ""lanes"": 1, ""maxspeed"": 1, ""addr:postcode"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#389,#447,#448,#510,#511,#hotosm-project-14911,#osmph,#TYMawar,#2104,#2151,#2152,#2153,#2154,#2201,#2202,#2203,#2204,#3764,#3765,#3766,#3767,#3872,#3873,#3874,#3875,#337,#390,#449,#512,#1789,#1790,#1791,#1792,#577,#642,#643,#706,#707,#2683,#2684,#2685,#2686,#2687,#2688,#2689,#2724,#2725,#2726,#2727,#2728,#2729,#2730,#1593,#1594,#1595,#1977,#1979,#1980,#hotosm-project-15737,#1620,#3198,#3200,#3201,#3202,#3203,#3360,#3361,#3362,#3363,#3364,#3365,#3367,#3804,#3805,#3806,#3807,#1133,#1134,#3512,#3513,#3514,#3515,#3516,#3517,#3518,#3519,#2731,#3328,#3329,#3330,#3331,#4197,#4199,#4436,#4437,#4439,#2562,#2608,#3857,#3859,#1137,#1223,#1297,#3572,#3573,#3574,#3575,#1221,#1296,#3520,#3521,#3522,#3523,#3524,#3525,#3526,#3527,#4457,#4460,#4461,#4462,#4463,#4464,#44396,#4397,#4398,#4399,#4400,#4401,#4402,#4403,#4405,#4444,#4445,#4446,#4447,#4448,#4449,#4450,#4451465,#4466,#4467,#4465,#2098,#3388,#3389,#3390,#3391,#3392,#3394,#3395,#3396,#3397,#3398,#3399,#3400,#3401,#3402,#3403,#3404,#3405,#3406,#3407,#3616,#3617,#3618,#3619,#2045,#2096,#2145,#2146,#2196,#2246,#3380,#3381,#3382,#3408,#3409,#3411,#3412,#3414,#3415,#3421,#3422,#3423,#3428,#3429,#3430,#3431,#3508,#3509,#3510,#3511,#4278,#4372,#4373,#4374,#t,#1456,#1457,#1458,#1498,#2241,#2242,#2244,#2290,#2291,#2292,#2293,#2294,#2339,#2340,#2341,#2387,#2388,#2389,#2435,#2436,#2483,#2484,#2251,#2252,#2253,#2300,#2301,#2302,#2303,#2349,#2350,#2351,#2352,#2397,#2398,#2399,#2400,#3256,#3257,#3258,#3259,#2185,#2186,#2187,#2188,#2189,#2190,#2235,#2236,#2237,#2238,#2239,#2240,#2284,#2285,#2286,#2287,#2288,#2289,#2333,#2334,#2335,#2381,#2382,#2383,#2035,#2036,#2037,#2038,#2039,#2040,#2041,#2086,#2087,#2088,#2089,#2090,#2091,#2092,#2136,#2137,#2138,#2140,#2141,#2142,#2191,#2192,#2073,#2120,#2121,#2122,#2124,#2170,#2171,#2172,#2174,#2224,#3632,#3633,#3634,#3635,#3636,#3637,#3638,#3639,#3644,#3645,#3646,#3647,#3980,#3981,#3982,#3983,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#2353,#2354,#2355,#2356,#2357,#2358,#2401,#2402,#2403,#2404,#2405,#2449,#2450,#2451,#2452,#2453,#2496,#2497,#2498,#2499,#2500,#2501,#3744,#3745,#3746,#3747,#4316,#4317,#4318,#4319,#1279,#1886,#1888,#1897,#1898,#1899,#1900,#1901,#1902,#1903,#1904,#1113,#1176,#1177,#1237,#1238,#1350,#1351,#1403,#1404,#1455,#1497,#1533,#1534,#1564,#1966,#1967,#1968,#1969,#1970,#2017,#2021,#2022,#2068,#3588,#3589,#3590,#3591,#3592,#3593,#3594,#3595,#1860,#1861,#1862,#1927,#1928,#1929,#1930,#1982,#4044,#4045,#4046,#4047,#4228,#4229,#4230,#4231,#1975,#1976,#2026,#2027,#2028,#2029,#2077,#2078,#2079,#2127,#2128,#2177,#3065,#1536,#1538,#3252,#3253,#3254,#3255,#3464,#3465,#3466,#3467,#3468,#3469,#3470,#3471,#3528,#3529,#3530,#3531,#3532,#3533,#3534,#3535,#3536,#3537,#3538,#3539,#3540,#3541,#3544,#3545,#3546,#3547,#4392,#4394,#1400,#1467,#1468,#1470,#1531,#1532,#1608,#1609,#1610,#1682,#3204,#3205,#3206,#3207,#3488,#3489,#3490,#3491,#3504,#3505,#3506,#3507,#3556,#3557,#3558,#3559,#3560,#3561,#3563,#3781,#3783,#4220,#4221,#4222,#4223,#1793,#1794,#1857,#1858,#1859,#1924,#1925,#1926,#2502,#2503,#2032,#2033,#2034,#2132,#2133,#2134,#2135,#3053,#3184,#3185,#3186,#3187,#3220,#3221,#3222,#3223,#1616,#1617,#1618,#1689,#1690,#1748,#1749,#1750,#1807,#1808,#1809,#1873,#1939,#1992,#2042,#2043,#2093,#2094,#2143,#2144,#2193,#3073,#3244,#3416,#3417,#3418,#3419,#3424,#3425,#3426,#3427,#3472,#3473,#3474,#3475,#1742,#1743,#1744,#1746,#1800,#1801,#1802,#1803,#1804,#1805,#1806,#1865,#1867,#1868,#1869,#1870,#1871,#1932,#1934,#1935,#1936,#1937,#1938,#1984,#1985,#1986,#1987,#1988,#1989,#4224,#4225,#4226,#4227,#1905,#1906,#1908,#2409,#3924,#3925,#3926,#3927,#2106,#2155,#2156,#2205,#2207,#2255,#2256,#2304,#2305,#2306,#4384,#4385,#4386,#4387,#4388,#4389,#4390,#4391,#2273,#2274,#2319,#2320,#2323,#2372,#3640,#3641,#3642,#3643,#3648,#3649,#3651,#3652,#3653,#3654,#3655,#3760,#3761,#3762,#3763,#1751,#3284,#3285,#3286,#3287,#3288,#3289,#3290,#3292,#3293,#3295,#3352,#3353,#3354,#3355,#3356,#3358,#3359,#3368,#3370,#3371,#3372,#3373,#3374,#3375,#3377,#3378,#3379,#254,#1054,#1059,#1060,#1061,#1062,#3192,#3193,#3194,#3195,#3332,#3333,#3334,#3335,#3336,#3337,#3338,#3339,#3340,#3341,#3342,#3343,#3344,#3346,#3348,#3349,#3350,#3351,#1700,#1701,#1760,#1819,#1951,#2003,#2004,#2054,#3952,#3953,#3954,#3955,#4236,#4238,#4320,#4321,#4323,#4324,#4325,#4326,#4327,#4328,#4329,#4330,#4331,#2107,#2111,#2113,#2115,#2117,#2158,#2160,#2161,#2162,#3025,#3026,#3027,#3104,#3105,#3106,#3107,#4013,#4015,#4240,#4241,#4242,#4243,#4308,#4309,#4310,#4311,#4332,#4333,#4334,#4336,#4337,#4338,#4418,#4419,#2315,#2316,#2317,#2318,#2364,#2365,#2366,#2367,#1360,#1361,#1416,#1417,#1418,#1419,#1420,#1422,#1485,#1486,#1487,#3738,#3739,#3826,#4133,#4134,#4135,#1795,#1796,#1797,#1798,#1799,#3173,#382,#383,#486,#488,#3173checked,#2206,#2210,#2213,#2258,#2259,#2261,#2262,#2263,#2264,#3228,#3229,#3230,#3231,#2217,#2218,#2314,#3933,#3934,#3935,#3976,#3977,#3978,#3979,#3984,#3985,#3987,#3988,#3989,#3990,#3991,#3992,#3993,#3994,#3995,#3996,#3997,#3998,#3999,#4232,#4233,#4234,#4235,#4304,#4305,#4306,#4307,#114,#137,#4476,#4477,#4478,#4479,#4480,#4481,#4482,#4483,#3028,#3029,#3030,#3031,#3266,#3267,#858,#4376,#4377,#4378,#4379,#4380,#4381,#hotosm-project-15738,#490,#491,#492,#493,#939,#940,#1030,#1031,#1032,#1033,#999,#1001,#1024,#1034,#1035,#1036,#1037,#1038,#1039,#1040,#1041,#3283,#3476,#3477,#3478,#3479,#3480,#3481,#3482,#3483,#3484,#3485,#3486,#3487,#1200,#1202,#1206,#1207,#3496,#3497,#3498,#3499,#3500,#3501,#3502,#3503,#686,#688,#738,#739,#740,#741,#743,#801,#802,#803,#805,#859,#860,#861,#863,#3300,#3301,#3302,#3303,#3304,#3305,#3306,#3307,#3548,#3549,#3604,#3605,#3606,#3607,#464,#465,#476,#515,#3272,#3273,#3274,#3275,#463,#3140,#3141,#3142,#3143,#3152,#3154,#1122,#1123,#1193,#1194,#1280,#1281,#1335,#1336,#1337,#1338,#1339,#1397,#3232,#3233,#3234,#3235,#3613,#3615,#4024,#4025,#4026,#4027,#hotosm-project-15736,#1063,#1064,#1066,#1067,#1075,#1076,#1077,#1078,#1079,#1080,#1089,#1090,#3608,#3609,#3610,#3611,#1071,#1072,#1073,#1074,#25,#779,#862,#1083,#1085,#193,#210,#212,#244,#252,#253,#261,#262,#265,#266,#268,#281,#284,#299,#310,#311,#322,#330,#943,#945,#947,#949,#OMGurut,#502,#503,#504,#505",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
4,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,47,42093,Chad,iD 2.21.1,22280,6779,10411,1636,121,866,0,0,0,0,1,1636.0,96.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1636}","{""building"": 96, ""landuse"": 21, ""highway"": 4, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
5,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,66,34635,"Sudan,Chad",iD 2.21.1,28214,1674,2801,1702,12,231,0,0,1,0,0,1702.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1702}","{""building"": 11, ""highway"": 1, ""surface"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
6,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,91,30695,"Nicaragua,Mexico","JOSM/1.5 (18907 en),iD 2.21.1",23101,1435,289,5562,238,70,0,0,0,1,19,5279.0,25.0,77.0,133.0,0.0,3.0,0.0,8.0,"{""building"": 5279, ""destroyed:building"": 198, ""highway"": 77, ""man_made"": 6, ""name"": 1, ""water"": 1, ""source"": 1}","{""highway"": 133, ""destroyed:building"": 65, ""name"": 26, ""source"": 25, ""building"": 25, ""surface"": 13, ""shop"": 12, ""amenity"": 8, ""name:es"": 7, ""name:en"": 6, ""note"": 6, ""source:id"": 6, ""source:imagery"": 6, ""source:url"": 6, ""addr:city"": 6, ""addr:street"": 5, ""alt_name"": 5, ""landuse"": 3, ""alt_name:es"": 3, ""old_name"": 3, ""old_name:es"": 3, ""waterway"": 3, ""man_made"": 3, ""oneway"": 2, ""bicycle"": 2, ""horse"": 2, ""width"": 2, ""opening_hours"": 1, ""wikidata"": 1, ""smoothness"": 1, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""access"": 1, ""internet_access"": 1, ""tourism"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15853,#hotosm-project-15171",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
7,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,50,29200,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),14739,949,8141,3539,53,1778,1,0,0,0,1,3538.0,3.0,0.0,40.0,0.0,4.0,0.0,1.0,"{""building"": 3538, ""type"": 1}","{""highway"": 40, ""surface"": 8, ""landuse"": 6, ""practicability"": 4, ""source"": 4, ""source:date"": 4, ""waterway"": 4, ""building"": 3, ""width"": 2, ""alt_name"": 1, ""amenity"": 1, ""name"": 1, ""school:CD"": 1, ""seasonal"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
8,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,77,28544,"Zimbabwe,Nigeria,Sri Lanka",JOSM/1.5 (18907 en),2067,24169,1510,313,228,256,1,0,0,0,8,305.0,119.0,6.0,88.0,0.0,2.0,0.0,2.0,"{""building"": 305, ""highway"": 6, ""natural"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 119, ""highway"": 88, ""surface"": 13, ""landuse"": 12, ""source"": 10, ""natural"": 7, ""name"": 3, ""barrier"": 3, ""ford"": 2, ""is_in:constituency"": 2, ""is_in:district"": 2, ""is_in:ward"": 2, ""opening_hours"": 2, ""amenity"": 2, ""waterway"": 2, ""layer"": 2, ""addr:constituency"": 1, ""addr:district"": 1, ""addr:ward"": 1, ""capacity:seats"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1, ""tourism"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""noname"": 1, ""noref"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#anticipatory,#muzarabani,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-14466,#caritas_zwe,#hotosm-project-10796,#uniquemappersteam2021,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14733,#hotosm-project-11845,#OSMNIgeria,#Citizenscience5,#NigeriaFloods2021,#hotosm-project-14467",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
9,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,83,24853,"Sudan,Chad",JOSM/1.5 (18907 en_GB),9218,3730,9562,1392,109,842,0,0,0,0,0,1386.0,85.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1386, ""landuse"": 6}","{""building"": 85, ""highway"": 16, ""landuse"": 8, ""surface"": 4}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15695,#Moissala2023,#hotosm-project-15352,#2023sudanconflict,#hotosm-project-15708,#hotosm-project-14841,#Tandjile,#Tandjile2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
10,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,73,24517,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",16764,3500,687,3193,237,133,3,0,0,0,0,3194.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 3194, ""source"": 272, ""type"": 3}","{""building"": 236, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany,#hotosm-project-15732,#hotosm-project-15736",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
