rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,58,109821,Timor-Leste,JOSM/1.5 (18907 en_GB),27513,64920,9554,5395,473,1962,0,4,0,2,159,5270.0,117.0,96.0,267.0,18.0,91.0,0.0,50.0,"{""building"": 5270, ""highway"": 96, ""name"": 18, ""waterway"": 18, ""source"": 11, ""landuse"": 6, ""surface"": 5, ""ford"": 4, ""note"": 4, ""bridge"": 2, ""natural"": 1, ""tracktype"": 1, ""memorial"": 1}","{""highway"": 267, ""name"": 200, ""source"": 136, ""building"": 117, ""waterway"": 91, ""surface"": 74, ""building:levels"": 59, ""addr:full"": 57, ""capacity:persons"": 57, ""evacuation_centre"": 53, ""amenity"": 50, ""wheelchair:description"": 32, ""office"": 27, ""ford"": 22, ""toilets:wheelchair"": 21, ""landuse"": 20, ""operator:type"": 15, ""_P_CODE_"": 11, ""place"": 11, ""shop"": 11, ""addr:city"": 11, ""historic"": 9, ""operator"": 9, ""name:en"": 7, ""tourism"": 7, ""admin_level"": 7, ""wikidata"": 6, ""description"": 6, ""addr:street"": 6, ""healthcare"": 6, ""note"": 6, ""grades"": 6, ""access:disabled"": 5, ""leisure"": 5, ""natural"": 5, ""craft"": 4, ""crop"": 4, ""type"": 4, ""boundary"": 4, ""layer"": 3, ""name:pt"": 3, ""service"": 3, ""produce"": 3, ""water"": 3, ""name:el"": 2, ""name:fa"": 2, ""name:he"": 2, ""name:hy"": 2, ""name:ja"": 2, ""name:ko"": 2, ""name:ru"": 2, ""name:uk"": 2, ""name:ur"": 2, ""name:zh"": 2, ""population"": 2, ""wikipedia"": 2, ""alt_name"": 2, ""emergency"": 2, ""healthcare:speciality"": 2, ""community_centre"": 2, ""contact:facebook"": 2, ""email"": 2, ""internet_access"": 2, ""phone"": 2, ""website"": 2, ""access"": 2, ""smoothness"": 2, ""maxspeed"": 2, ""residential"": 2, ""playground"": 1, ""cemetery"": 1, ""barrier"": 1, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""opening_hours"": 1, ""sport"": 1, ""lanes"": 1, ""oneway"": 1, ""denomination"": 1, ""religion"": 1, ""tracktype"": 1, ""noname"": 1, ""noref"": 1, ""intermittent"": 1, ""bridge"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,73,84253,"Chad,Kenya,Central African Republic","JOSM/1.5 (18907 en),JOSM/1.5 (18822 en),JOSM/1.5 (18940 en)",21751,45667,11841,3431,245,1317,0,0,1,0,3,3431.0,134.0,0.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 3431}","{""building"": 134, ""highway"": 77, ""landuse"": 31, ""source"": 20, ""surface"": 9, ""name"": 4, ""place"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""ford"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712,#hotosm-project-15738,#homabay2023,#mmlondon",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
3,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,21,51505,Indonesia,JOSM/1.5 (18907 en),39638,2199,120,9401,134,13,0,0,0,0,0,9349.0,99.0,52.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 9349, ""highway"": 52, ""bridge"": 5, ""layer"": 5, ""oneway"": 2, ""service"": 2, ""covered"": 1}","{""building"": 99, ""highway"": 35, ""source"": 23, ""import"": 12, ""name"": 4, ""oneway"": 3, ""surface"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
4,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,365,47223,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18822 en)",35958,617,1340,8854,139,314,1,0,0,2,3,8715.0,87.0,0.0,41.0,0.0,0.0,0.0,3.0,"{""building"": 8715, ""route"": 4, ""landuse"": 2, ""area"": 1, ""type"": 1}","{""building"": 87, ""highway"": 41, ""maxspeed"": 37, ""name"": 31, ""landuse"": 8, ""surface"": 4, ""amenity"": 3, ""website"": 3, ""alt_name"": 3, ""addr:housenumber"": 2, ""addr:city"": 2, ""addr:street"": 2, ""sidewalk"": 2, ""crossing"": 1, ""lane_markings"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""office"": 1, ""service"": 1, ""natural"": 1}","#hotosm-project-15936,#buildinds,#buildings",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
5,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,83,43017,"Chad,Sudan,Central African Republic,Democratic Republic of the Congo","JOSM/1.5 (18907 en_GB),JOSM/1.5 (18940 en_GB)",12466,8837,17868,2033,48,1765,0,0,0,0,0,2031.0,22.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2031, ""landuse"": 2}","{""building"": 22, ""landuse"": 14, ""highway"": 12, ""source"": 2, ""surface"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15947,#mmlondon,#hotosm-project-15815,#WestDarfur2023,#hotosm-project-15712,#hotosm-project-14463,#masisi23",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
6,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,202,39637,Ecuador,JOSM/1.5 (18907 en),9746,22730,3743,1564,861,988,5,0,0,2,6,1564.0,813.0,3.0,26.0,0.0,0.0,7.0,15.0,"{""building"": 1564, ""name"": 11, ""amenity"": 7, ""addr:street"": 4, ""shop"": 4, ""type"": 4, ""highway"": 3, ""layer"": 2, ""addr:city"": 2, ""cuisine"": 2, ""surface"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""microbrewery"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""height"": 1, ""roof:shape"": 1, ""source"": 1, ""dispensing"": 1, ""healthcare"": 1, ""capacity"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""landuse"": 1}","{""building"": 813, ""name"": 32, ""highway"": 26, ""amenity"": 15, ""surface"": 15, ""addr:street"": 10, ""layer"": 9, ""lanes"": 9, ""oneway"": 9, ""source"": 8, ""maxspeed"": 8, ""building:levels"": 7, ""addr:city"": 5, ""landuse"": 4, ""website"": 4, ""denomination"": 4, ""barrier"": 4, ""natural"": 3, ""leisure"": 3, ""religion"": 3, ""operator"": 2, ""cuisine"": 2, ""craft"": 2, ""addr:housenumber"": 2, ""sidewalk"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""man_made"": 1, ""operator:type"": 1, ""abandoned:building"": 1, ""email"": 1, ""rooms"": 1, ""tourism"": 1, ""healthcare"": 1, ""height"": 1, ""office"": 1, ""note"": 1, ""phone"": 1, ""atm"": 1, ""shop"": 1, ""emergency"": 1, ""alt_name"": 1, ""ref"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15525,#hotosm-project-15670,#hotosm-project-15669,#hotosm-project-15668",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
7,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,112,39595,"Kenya,Democratic Republic of the Congo","JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",8982,23391,4035,1616,691,878,0,0,2,5,6,1490.0,413.0,69.0,236.0,7.0,14.0,1.0,4.0,"{""building"": 1490, ""highway"": 69, ""landuse"": 50, ""surface"": 39, ""source"": 11, ""ref"": 9, ""waterway"": 7, ""layer"": 5, ""ford"": 5, ""tunnel"": 4, ""amenity"": 1, ""bridge"": 1, ""ID"": 1}","{""building"": 413, ""highway"": 236, ""surface"": 196, ""source"": 27, ""landuse"": 25, ""waterway"": 14, ""name"": 11, ""ref"": 7, ""amenity"": 4, ""place"": 4, ""attribution"": 3, ""source:date"": 3, ""source_ref"": 3, ""intermittent"": 3, ""name:en"": 3, ""seasonal"": 3, ""maxspeed"": 2, ""service"": 2, ""boundary"": 2, ""layer"": 2, ""admin_level"": 1, ""ford"": 1, ""bridge"": 1, ""denomination"": 1, ""religion"": 1, ""ID"": 1, ""health_level"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#670,#672,#673,#191,#714,#715,#716,#717,#678,#679,#680,#681,#141,#706,#707,#708,#709,#295,#297,#352,#754,#755,#756,#757,#467,#730,#731,#732,#733,#334,#758,#759,#760,#761,#674,#675,#317,#650,#651,#652,#738,#739,#740,#741,#742,#743,#744,#745,#750,#751,#752,#753,#686,#687,#688,#689,#339,#341,#640,#646,#648,#55,#56,#666,#668,#hotosm-project-15736,#696,#697,#711,#712,#713,#762,#763,#764,#765,#112,#131,#691,#39,#40,#57,#58,#643,#t,#388,#734,#735,#736,#737hecked,#359,#432,#433,#639checked,#770,#771,#772,#773,#288,#291,#774,#775,#776,#777,#hotosm-project-14463,#masisi23,#212,#214,#215,#218,#786,#787,#788,#789,#386,#387,#390,#392,#395,#402,#403,#404,#406,#223,#270,#271,#272,#273,#274,#276,#65,#66,#71,#226,#227,#284,#285,#286,#287,#homabay2023t,#428,#429,#430,#431,#794,#795,#796,#797,#798,#799,#800,#801,#768,#769,#792",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
8,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,218,37714,"Ecuador,Colombia",JOSM/1.5 (18721 es),29255,826,1172,6085,134,241,0,0,1,1,2,5969.0,66.0,112.0,59.0,0.0,3.0,0.0,4.0,"{""building"": 5969, ""highway"": 112, ""natural"": 4, ""ford"": 1}","{""building"": 66, ""highway"": 59, ""name"": 20, ""surface"": 11, ""source"": 8, ""addr:street"": 6, ""amenity"": 4, ""waterway"": 3, ""shop"": 3, ""intermittent"": 2, ""oneway"": 2, ""place"": 2, ""admin_level"": 2, ""fixme"": 1, ""landuse"": 1, ""leisure"": 1, ""natural"": 1, ""atm"": 1, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""sidewalk"": 1, ""craft"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""smoking"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15670,#hotosm-project-13935,#AguaContandoHistorias,#hotosm-project-15821,#Mapeo_San_Antonio,#YouthMappers_GeoLab,#hotosm-project-15275,#HUB_LACdigitalización",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
9,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,168,37015,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1,JOSM/1.5 (18940 en)",23467,6778,1969,3825,610,366,0,0,0,11,1,3474.0,323.0,328.0,253.0,3.0,21.0,0.0,0.0,"{""building"": 3474, ""highway"": 328, ""source"": 159, ""natural"": 21, ""water"": 17, ""ford"": 10, ""intermittent"": 4, ""waterway"": 3, ""construction"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 323, ""highway"": 253, ""source"": 59, ""surface"": 23, ""waterway"": 21, ""landuse"": 7, ""intermittent"": 7, ""highway_1"": 6, ""natural"": 3, ""water"": 2, ""road_marking"": 2, ""source:geometry"": 1, ""barrier"": 1, ""name"": 1, ""path"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14868,#hotosm-project-14865,#hotosm-project-15752",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
10,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,533,34936,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",26416,2276,267,5791,129,57,0,0,0,3,3,4479.0,89.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 4479, ""Building"": 1282, ""Highway"": 34, ""layer"": 1}","{""building"": 89, ""highway"": 28, ""maxspeed"": 21, ""Building"": 15, ""name"": 7, ""surface"": 6, ""old_ref"": 2, ""ref"": 2, ""crossing"": 2, ""lanes"": 1, ""frequency"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:street"": 1, ""note"": 1}","#hotosm-project-15936,#added,#hotosm-project-15709",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
