rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,232,95864,Nigeria,JOSM/1.5 (19017 en),63580,5351,10417,13829,550,2077,59,0,1,1,0,13436.0,476.0,346.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 13436, ""source"": 5405, ""highway"": 346, ""type"": 59, ""railway"": 1}","{""building"": 476, ""source"": 282, ""highway"": 56, ""surface"": 14, ""name"": 4, ""place"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""man_made"": 1, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,94,88931,Chad,JOSM/1.5 (19067 cs),41752,35919,1871,8514,605,268,0,0,2,0,0,8387.0,536.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 8387, ""landuse"": 127}","{""building"": 536, ""landuse"": 63, ""highway"": 5, ""layer"": 5, ""surface"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""intermittent"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
3,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,150,85410,Nigeria,JOSM/1.5 (19067 en),49644,1334,18638,11625,94,3998,64,0,13,2,0,11627.0,11.0,0.0,76.0,0.0,0.0,0.0,0.0,"{""building"": 11627, ""type"": 64}","{""highway"": 76, ""source"": 21, ""surface"": 17, ""building"": 11, ""landuse"": 7, ""tracktype"": 3, ""service"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
4,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,48,84957,Nicaragua,"JOSM/1.5 (18895 en),JOSM/1.5 (19067 en)",3007,73443,6452,175,967,912,0,1,0,2,8,166.0,863.0,7.0,58.0,2.0,21.0,0.0,2.0,"{""building"": 166, ""source:imagery"": 9, ""4wd_only"": 7, ""highway"": 7, ""smoothness"": 7, ""surface"": 7, ""tracktype"": 2, ""ford"": 2, ""intermittent"": 2, ""note"": 2, ""seasonal"": 2, ""source:id"": 2, ""source:url"": 2, ""waterway"": 2, ""access"": 1, ""lanes"": 1, ""man_made"": 1, ""name"": 1}","{""building"": 863, ""source:imagery"": 78, ""highway"": 58, ""smoothness"": 46, ""4wd_only"": 45, ""surface"": 44, ""source:id"": 28, ""source:url"": 28, ""source"": 27, ""name"": 25, ""man_made"": 25, ""note"": 24, ""landuse"": 22, ""waterway"": 21, ""tracktype"": 15, ""place"": 10, ""layer"": 7, ""residential"": 6, ""lanes"": 5, ""bridge"": 5, ""access"": 3, ""maxspeed"": 3, ""bridge:structure"": 3, ""alt_name"": 2, ""noname"": 2, ""addr:city"": 2, ""amenity"": 2, ""wikidata"": 2, ""addr:street"": 1, ""shop"": 1, ""denomination"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""oneway"": 1, ""ref"": 1, ""description"": 1, ""FIXME"": 1}","#hotosm-project-16336,#ourimpact,#GVM2024,#NoidaMercer,#India,#hotosm-project-15001,#jpmc,#JPMCPH2024,#HLMInvestor2024,#hotosm-project-16324,#hotosm-project-16312,#awsmapathon,#MercerNoida2024,#hotosm-project-16278,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-16359,#hotosm-project-16314,#awsmapathonmay24,#hlcares052724",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
5,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,70,69749,Nepal,JOSM/1.5 (18822 en),17283,47609,521,2497,1722,116,0,0,1,0,16,2215.0,1316.0,170.0,351.0,1.0,6.0,3.0,18.0,"{""building"": 2215, ""highway"": 170, ""landuse"": 107, ""bridge"": 8, ""layer"": 8, ""amenity"": 3, ""note"": 3, ""natural"": 2, ""name"": 2, ""source:geometry"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""waterway"": 1}","{""building"": 1316, ""highway"": 351, ""name"": 55, ""landuse"": 37, ""addr:city"": 36, ""addr:place"": 25, ""addr:street"": 22, ""opening_hours"": 19, ""operator"": 18, ""amenity"": 18, ""source:geometry"": 12, ""natural"": 10, ""ford"": 6, ""contact:phone"": 6, ""waterway"": 6, ""ref"": 6, ""bicycle"": 5, ""ref:old"": 5, ""oneway"": 4, ""tourism"": 3, ""office"": 3, ""footway"": 3, ""crossing"": 2, ""surface"": 2, ""religion"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""source"": 2, ""tracktype"": 1, ""name:en"": 1, ""foot"": 1, ""college"": 1, ""leisure"": 1, ""height"": 1, ""man_made"": 1, ""produce"": 1, ""product"": 1, ""building:levels"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""water"": 1, ""denomination"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
6,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,36,67604,Nigeria,"JOSM/1.5 (19039 en),JOSM/1.5 (19067 en)",37141,4782,477,8689,16427,69,3,16,0,0,0,8488.0,16364.0,197.0,77.0,1.0,1.0,0.0,23.0,"{""building"": 8488, ""source"": 5360, ""level"": 406, ""highway"": 197, ""type"": 3, ""waterway"": 1}","{""building"": 16364, ""source"": 12049, ""level"": 10239, ""highway"": 77, ""shop"": 60, ""amenity"": 23, ""name"": 16, ""type"": 16, ""surface"": 15, ""craft"": 5, ""oneway"": 4, ""religion"": 4, ""office"": 2, ""product"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""name:yo"": 1, ""waterway"": 1, ""width"": 1, ""tourism"": 1, ""man_made"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
7,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,111,62966,"United Republic of Tanzania,Kenya",JOSM/1.5 (17919 en),49220,1774,277,11536,91,66,2,0,0,2,0,11506.0,18.0,27.0,64.0,1.0,6.0,0.0,0.0,"{""building"": 11506, ""highway"": 27, ""natural"": 3, ""type"": 2, ""waterway"": 1}","{""highway"": 64, ""building"": 18, ""surface"": 17, ""waterway"": 6, ""source"": 5, ""name"": 4, ""ref"": 3, ""noname"": 3, ""boat"": 1, ""name:en"": 1, ""intermittent"": 1, ""place"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1}","#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16642,#hotosm-project-16645,#hotosm-project-16643,#hotosm-project-16649,#hotosm-project-16650",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,63,62731,Nigeria,JOSM/1.5 (19067 en),46264,1540,4525,9198,90,890,224,0,0,1,1,9202.0,21.0,0.0,65.0,0.0,0.0,1.0,0.0,"{""building"": 9202, ""type"": 224, ""amenity"": 1, ""name"": 1}","{""highway"": 65, ""building"": 21, ""source"": 15, ""surface"": 14, ""name"": 6, ""addr:city"": 1, ""addr:street"": 1, ""leisure"": 1, ""name:ar"": 1, ""sport"": 1, ""service"": 1, ""tracktype"": 1, ""building:levels"": 1, ""height"": 1, ""landuse"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
9,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,155,61460,Nigeria,JOSM/1.5 (19067 en),38804,6085,5396,8942,1045,1004,178,2,4,2,1,9066.0,849.0,8.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 9066, ""source"": 538, ""type"": 178, ""highway"": 8, ""name"": 2}","{""building"": 849, ""source"": 91, ""highway"": 62, ""surface"": 20, ""service"": 6, ""name"": 3, ""tracktype"": 3, ""landuse"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""type"": 2, ""layer"": 1, ""man_made"": 1, ""name:ar"": 1, ""maxspeed"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
10,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,23,60883,Brazil,JOSM/1.5 (19067 pt_BR),48520,2061,60,9894,331,12,1,4,0,36,32,8594.0,45.0,1219.0,275.0,28.0,4.0,6.0,3.0,"{""source"": 9895, ""building"": 8594, ""highway"": 1219, ""service"": 939, ""natural"": 46, ""water"": 42, ""surface"": 32, ""waterway"": 28, ""crossing:markings"": 14, ""layer"": 11, ""leisure"": 10, ""tunnel"": 8, ""power"": 8, ""name"": 7, ""barrier"": 7, ""noexit"": 7, ""access"": 7, ""sport"": 7, ""landuse"": 6, ""amenity"": 6, ""man_made"": 5, ""intermittent"": 4, ""bridge"": 3, ""religion"": 2, ""wetland"": 2, ""maxspeed"": 2, ""note"": 1, ""oneway"": 1, ""industrial"": 1, ""type"": 1, ""ford"": 1}","{""highway"": 275, ""surface"": 168, ""source"": 148, ""name"": 77, ""building"": 45, ""service"": 34, ""oneway"": 31, ""maxspeed"": 28, ""noexit"": 26, ""ref"": 17, ""lanes"": 16, ""access"": 13, ""damage:event"": 12, ""damage:event:wikidata"": 12, ""damage:type"": 12, ""operator"": 11, ""lanes:backward"": 6, ""lanes:forward"": 6, ""entrance"": 4, ""waterway"": 4, ""landuse"": 4, ""IBGE:CD_ADMINIS"": 4, ""IBGE:GEOCODIGO"": 4, ""admin_level"": 4, ""boundary"": 4, ""population"": 4, ""source:population"": 4, ""type"": 4, ""alt_name"": 3, ""amenity"": 3, ""toll"": 2, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""water"": 2, ""smoothness"": 2, ""religion"": 2, ""place"": 2, ""population:date"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""description"": 2, ""district:type"": 2, ""source:description"": 2, ""phone"": 1, ""website"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""proposed"": 1, ""note"": 1, ""denomination"": 1, ""intermittent"": 1, ""source:name"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024,#YouthMappersUFRJ,#2024_brrs_Floods,#Adicionando",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
