rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,64,79171,Senegal,JOSM/1.5 (18700 fr),66102,4034,1963,6399,523,148,1,1,0,16,26,4548.0,13.0,1771.0,462.0,24.0,22.0,0.0,1.0,"{""building"": 4548, ""highway"": 1771, ""natural"": 36, ""intermittent"": 33, ""waterway"": 24, ""source"": 20, ""surface"": 20, ""landuse"": 17, ""tracktype"": 14, ""place"": 13, ""layer"": 10, ""tunnel"": 10, ""ford"": 6, ""smoothness"": 2, ""barrier"": 2, ""type"": 1, ""seasonal"": 1}","{""highway"": 462, ""surface"": 179, ""source"": 153, ""tracktype"": 84, ""smoothness"": 39, ""oneway"": 31, ""place"": 25, ""lanes"": 22, ""waterway"": 22, ""name"": 17, ""building"": 13, ""landuse"": 12, ""ref"": 11, ""intermittent"": 11, ""name:en"": 9, ""barrier"": 5, ""layer"": 4, ""tunnel"": 4, ""natural"": 4, ""seasonal"": 3, ""water"": 3, ""fixme"": 2, ""amenity"": 1, ""garden:type"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-14631,#opfistula,#tostan,#hotosm-project-14741",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
2,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,58,74242,Senegal,"JOSM/1.5 (18721 fr),JOSM/1.5 (18700 fr)",64786,1671,481,6958,319,27,0,0,0,12,16,5151.0,1.0,1783.0,304.0,3.0,4.0,0.0,0.0,"{""building"": 5151, ""highway"": 1783, ""source"": 115, ""natural"": 21, ""place"": 10, ""surface"": 9, ""layer"": 5, ""bridge"": 4, ""water"": 3, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""tracktype"": 1}","{""highway"": 304, ""source"": 96, ""surface"": 89, ""tracktype"": 65, ""oneway"": 32, ""smoothness"": 21, ""lanes"": 20, ""place"": 15, ""ref"": 11, ""landuse"": 9, ""name"": 8, ""waterway"": 4, ""building"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}","#hotosm-project-14633,#opfistula,#tostan,#hotosm-project-14739",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,62,73637,Senegal,JOSM/1.5 (18700 fr),60725,7084,677,4513,598,40,0,0,0,38,23,3005.0,2.0,1485.0,590.0,19.0,5.0,0.0,0.0,"{""building"": 3005, ""highway"": 1485, ""ford"": 28, ""waterway"": 19, ""source"": 17, ""surface"": 16, ""intermittent"": 11, ""place"": 10, ""natural"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 590, ""surface"": 123, ""source"": 114, ""ford"": 17, ""oneway"": 7, ""name"": 6, ""place"": 6, ""lanes"": 6, ""maxspeed"": 6, ""ref"": 6, ""intermittent"": 5, ""waterway"": 5, ""building"": 2, ""landuse"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
4,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,122,61495,Uganda,JOSM/1.5 (18570 en),47793,304,2261,10978,77,81,1,0,0,0,0,10769.0,6.0,199.0,72.0,0.0,0.0,5.0,0.0,"{""building"": 10769, ""source"": 315, ""highway"": 199, ""addr:city"": 5, ""amenity"": 5, ""network"": 4, ""addr:street"": 3, ""female"": 3, ""name"": 3, ""male"": 2, ""opening_hours"": 2, ""description"": 2, ""shop"": 1, ""type"": 1, ""path"": 1}","{""highway"": 72, ""noname"": 11, ""source"": 9, ""name"": 7, ""surface"": 7, ""building"": 6, ""ref"": 5, ""lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""operator"": 4, ""smoothness"": 4, ""width"": 4, ""alt_name"": 2, ""operator:type"": 2, ""cutting"": 1, ""path"": 1}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14787,#hotosm-project-14790,#hotosm-project-14810,#hotosm-project-14809,#hotosm-project-14816,#MakerereGeoYouthMappers,#hotosm-project-14819",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,101,61421,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",49256,1286,60,10758,52,9,0,0,0,0,9,10755.0,32.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 10755, ""man_made"": 3, ""addr:street"": 2, ""source"": 2}","{""building"": 32, ""highway"": 18, ""name"": 18, ""name:en"": 18, ""name:ar"": 15, ""alt_name"": 14, ""alt_name:ar"": 14, ""alt_name:en"": 14, ""oneway"": 11, ""surface"": 11, ""lanes"": 9, ""source:name"": 9, ""access"": 6, ""maxspeed"": 4, ""barrier"": 3, ""entrance"": 3, ""addr:street"": 2, ""railway"": 2, ""motor_vehicle"": 2, ""man_made"": 2, ""source"": 1, ""information"": 1, ""opening_hours"": 1, ""tourism"": 1, ""shop"": 1, ""website"": 1, ""level"": 1}",#hotosm-project-13662,2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
6,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,81,61001,Uganda,JOSM/1.5 (18570 en),47525,2466,47,10875,80,7,1,0,0,0,2,10669.0,10.0,205.0,68.0,0.0,1.0,0.0,1.0,"{""building"": 10669, ""highway"": 205, ""source"": 132, ""lanes"": 2, ""noname"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 68, ""surface"": 11, ""noname"": 11, ""building"": 10, ""lanes"": 9, ""name"": 7, ""ref"": 6, ""source"": 6, ""operator"": 4, ""smoothness"": 4, ""width"": 4, ""lanes:backward"": 3, ""lanes:forward"": 3, ""railway"": 2, ""alt_name"": 2, ""operator:type"": 2, ""oneway"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""waterway"": 1, ""addr:city"": 1, ""amenity"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""drive_through"": 1, ""email"": 1, ""fixme"": 1, ""phone"": 1, ""website"": 1, ""abutters"": 1, ""easy_overtaking"": 1, ""foot"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:agricultural"": 1, ""maxspeed:hgv"": 1, ""maxspeed:psv"": 1, ""maxspeed:type"": 1, ""priority"": 1, ""source:maxspeed"": 1, ""tracktype"": 1}","#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14787,#hotosm-project-12956,#openstreetmapUganda,#OsmInSchool,#hotosm-project-14810,#hotosm-project-14804,#hotosm-project-14819",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,48,59387,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",25441,8812,18044,3766,691,2622,9,0,2,16,12,3686.0,574.0,28.0,64.0,0.0,1.0,8.0,13.0,"{""building"": 3686, ""layer"": 47, ""highway"": 28, ""building:part"": 15, ""leisure"": 14, ""traffic_calming"": 14, ""sport"": 10, ""type"": 9, ""name"": 9, ""man_made"": 9, ""amenity"": 8, ""landuse"": 6, ""oneway"": 6, ""barrier"": 5, ""tower:type"": 5, ""addr:street"": 4, ""brand"": 3, ""natural"": 2, ""junction"": 1, ""aeroway"": 1, ""alt_name"": 1, ""ford"": 1, ""surface"": 1, ""source"": 1, ""parking"": 1}","{""building"": 574, ""highway"": 64, ""name"": 45, ""source"": 37, ""addr:street"": 31, ""addr:housenumber"": 30, ""addr:city"": 30, ""addr:postcode"": 27, ""surface"": 21, ""leisure"": 14, ""amenity"": 13, ""layer"": 9, ""landuse"": 8, ""oneway"": 8, ""man_made"": 7, ""operator"": 5, ""traffic_calming"": 5, ""service"": 5, ""phone"": 3, ""website"": 3, ""operator:type"": 3, ""sport"": 3, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator:wikidata"": 2, ""lanes"": 2, ""power"": 2, ""voltage"": 2, ""tourism"": 1, ""natural"": 1, ""access"": 1, ""building:part"": 1, ""wikipedia"": 1, ""email"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""cables"": 1, ""circuits"": 1, ""barrier"": 1, ""location"": 1, ""substation"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
8,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,59,59335,"Botswana,Ethiopia","JOSM/1.5 (18700 en_GB),JOSM/1.5 (18721 en_GB)",13689,20821,20709,1519,402,2194,1,0,0,103,75,1239.0,31.0,104.0,292.0,153.0,62.0,0.0,2.0,"{""building"": 1239, ""waterway"": 153, ""intermittent"": 136, ""seasonal"": 129, ""highway"": 104, ""surface"": 89, ""ford"": 85, ""fixme"": 15, ""note"": 12, ""man_made"": 11, ""layer"": 11, ""tunnel"": 11, ""natural"": 9, ""type"": 1, ""landuse"": 1}","{""highway"": 292, ""surface"": 157, ""ford"": 67, ""waterway"": 62, ""intermittent"": 40, ""seasonal"": 35, ""building"": 31, ""note"": 21, ""landuse"": 11, ""source"": 5, ""cables"": 3, ""name"": 3, ""power"": 3, ""voltage"": 3, ""is_in:country"": 3, ""fixme"": 2, ""alt_name"": 2, ""frequency"": 2, ""natural"": 2, ""water"": 2, ""amenity"": 2, ""place"": 1, ""barrier"": 1, ""oneway"": 1, ""ref"": 1, ""name:en"": 1, ""addr:street"": 1, ""cuisine"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""man_made"": 1}","#hotosm-project-9645,#covid19,#COVBots,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14393",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
9,andraina,https://www.openstreetmap.org/user/andraina,11974512,53,58867,"Senegal,Gambia","JOSM/1.5 (18646 en),JOSM/1.5 (18700 en)",48184,3025,405,6024,1161,68,0,0,0,58,21,3960.0,8.0,1969.0,1072.0,11.0,67.0,0.0,1.0,"{""building"": 3960, ""highway"": 1969, ""source"": 492, ""natural"": 64, ""surface"": 64, ""ford"": 50, ""landuse"": 20, ""waterway"": 11, ""place"": 8, ""layer"": 4, ""motor_vehicle"": 3, ""oneway"": 3, ""bridge"": 3, ""tracktype"": 3, ""motorcar"": 2, ""motorcycle"": 2, ""name"": 2, ""intermittent"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""access"": 1, ""tunnel"": 1, ""lanes"": 1, ""smoothness"": 1}","{""highway"": 1072, ""source"": 469, ""surface"": 308, ""waterway"": 67, ""oneway"": 56, ""name"": 35, ""lanes"": 31, ""tracktype"": 31, ""smoothness"": 16, ""motor_vehicle"": 14, ""place"": 12, ""motorcar"": 10, ""motorcycle"": 10, ""intermittent"": 8, ""building"": 8, ""natural"": 7, ""maxspeed"": 7, ""ref"": 7, ""ford"": 6, ""water"": 6, ""boat"": 5, ""landuse"": 4, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""boundary"": 3, ""seasonal"": 3, ""access"": 3, ""operator"": 2, ""admin_level"": 2, ""layer"": 1, ""tunnel"": 1, ""leisure"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1}","#hotosm-project-14595,#opfistula,#tostan,#hotosm-project-14740",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
10,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,54,58175,Senegal,JOSM/1.5 (18700 fr),52504,1486,275,3502,398,10,0,0,0,48,8,2403.0,0.0,1011.0,377.0,6.0,15.0,0.0,0.0,"{""building"": 2403, ""highway"": 1011, ""natural"": 82, ""ford"": 33, ""place"": 17, ""source"": 13, ""surface"": 11, ""layer"": 8, ""bridge"": 7, ""waterway"": 6, ""tracktype"": 6, ""tunnel"": 1}","{""highway"": 377, ""surface"": 77, ""source"": 35, ""oneway"": 21, ""tracktype"": 19, ""ref"": 18, ""waterway"": 15, ""intermittent"": 11, ""seasonal"": 9, ""place"": 7, ""landuse"": 5, ""ford"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
