rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,86,46195,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",36969,952,162,8003,62,38,8,1,0,0,27,7983.0,56.0,6.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 7983, ""type"": 8, ""highway"": 6, ""man_made"": 5, ""access"": 5, ""leisure"": 1, ""building:levels"": 1, ""covered"": 1, ""oneway"": 1, ""layer"": 1}","{""building"": 56, ""barrier"": 16, ""highway"": 16, ""access"": 11, ""surface"": 3, ""name"": 2, ""man_made"": 1, ""tower:type"": 1, ""motor_vehicle"": 1, ""type"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:ar"": 1, ""name:en"": 1, ""source:name"": 1}",#hotosm-project-13662,2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,32,41071,Rwanda,JOSM/1.5 (18746 en_GB),29751,4421,109,6526,255,9,0,0,0,0,149,6385.0,301.0,141.0,100.0,0.0,0.0,0.0,1.0,"{""building"": 6385, ""highway"": 141, ""construction"": 3, ""name"": 2}","{""building"": 301, ""roof:shape"": 170, ""highway"": 100, ""building:material"": 85, ""building:levels"": 84, ""roof:levels"": 83, ""name"": 61, ""addr:housenumber"": 37, ""addr:street"": 37, ""surface"": 27, ""name:fr"": 25, ""ref"": 5, ""source"": 3, ""oneway"": 2, ""access"": 1, ""addr:flats"": 1, ""entrance"": 1, ""fixme"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""tracktype"": 1, ""landuse"": 1, ""building:material:concrete"": 1, ""addr:city"": 1, ""addr:street:fr"": 1, ""amenity"": 1, ""check_date"": 1, ""contact:youtube"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
3,Katanjer,https://www.openstreetmap.org/user/Katanjer,19578322,128,36293,South Sudan,iD 2.21.1,33561,293,276,2091,47,25,0,0,0,0,0,2091.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2091}","{""building"": 46, ""landuse"": 1}","#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,73,30211,"South Africa,Turkey,Sri Lanka,Malawi,Philippines,Nepal,United Republic of Tanzania",JOSM/1.5 (18746 nl),10410,11484,4994,2173,532,618,0,0,0,0,2,2117.0,379.0,48.0,127.0,3.0,2.0,0.0,1.0,"{""building"": 2117, ""highway"": 48, ""source"": 21, ""man_made"": 3, ""waterway"": 3, ""natural"": 2, ""water"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 379, ""highway"": 127, ""source"": 101, ""surface"": 28, ""maxspeed"": 20, ""natural"": 15, ""name"": 12, ""ref"": 6, ""tracktype"": 5, ""smoothness"": 5, ""water"": 4, ""lanes"": 4, ""boundary"": 3, ""landuse"": 3, ""layer"": 3, ""note"": 2, ""religion"": 2, ""oneway"": 2, ""ref:ar"": 2, ""waterway"": 2, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""phone"": 1, ""shop"": 1, ""admin_level"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""amenity"": 1, ""boat"": 1, ""leisure"": 1, ""historic"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:flats"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-10746,#NDRSC-osm_workshop_2021,#merged-landuse-woods,#hotosm-project-14318,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14912,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14942",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,121,28670,"Malawi,Zimbabwe,Ecuador,Zambia",JOSM/1.5 (18746 en),7121,13400,5063,1387,818,881,0,0,0,3,10,1318.0,509.0,68.0,263.0,0.0,7.0,0.0,3.0,"{""building"": 1318, ""highway"": 68, ""surface"": 16, ""ford"": 3, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""building"": 509, ""highway"": 263, ""surface"": 90, ""landuse"": 38, ""source"": 9, ""ford"": 8, ""waterway"": 7, ""name"": 4, ""ref"": 4, ""oneway"": 4, ""amenity"": 3, ""bridge"": 3, ""layer"": 3, ""hazard_prone"": 2, ""hazard_type"": 2, ""source:hazard"": 2, ""denomination"": 1, ""religion"": 1, ""place"": 1, ""source:date"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14956,#EcuadorFloodsJune2023,#hotosm-project-10147,#liga-zambia",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
6,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,54,28529,Malawi,"JOSM/1.5 (18746 en),iD 2.21.1",13359,3456,6856,3141,257,1460,0,0,0,2,1,3121.0,127.0,20.0,105.0,0.0,3.0,0.0,0.0,"{""building"": 3121, ""highway"": 20, ""ford"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 127, ""highway"": 105, ""landuse"": 22, ""surface"": 16, ""name"": 5, ""waterway"": 3, ""ref"": 3, ""layer"": 3, ""oneway"": 2, ""intermittent"": 2, ""source"": 2, ""service"": 1, ""ford"": 1, ""boat"": 1, ""source:date"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
7,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,31,27351,"Nepal,India",JOSM/1.5 (17580 en),12447,11888,51,2843,117,4,0,1,0,2,99,2790.0,3.0,27.0,92.0,3.0,21.0,0.0,1.0,"{""building"": 2790, ""highway"": 27, ""natural"": 23, ""bridge"": 6, ""layer"": 6, ""ref"": 4, ""ref:old"": 4, ""waterway"": 3, ""ford"": 2, ""surface"": 2}","{""highway"": 92, ""ford"": 73, ""source"": 35, ""waterway"": 21, ""name"": 17, ""junction"": 14, ""name:en"": 12, ""name:ne"": 10, ""ref"": 8, ""addr:city"": 5, ""addr:street"": 5, ""addr:postcode"": 4, ""surface"": 4, ""admin_level"": 3, ""boundary"": 3, ""building"": 3, ""landuse"": 3, ""ref:old"": 3, ""layer"": 3, ""alt_name"": 2, ""operator"": 2, ""phone"": 2, ""fixme"": 2, ""shop"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""addr:place"": 1, ""amenity"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""email"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""tourism"": 1, ""intermittent"": 1, ""seasonal"": 1, ""bridge"": 1, ""noname"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
8,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,44,27053,"Rwanda,Zambia,Turkey,Sri Lanka","JOSM/1.5 (18646 en_GB),iD 2.21.1,RapiD 1.1.9-tm.1",21327,319,50,5306,40,11,0,0,0,0,1,5299.0,31.0,1.0,4.0,0.0,2.0,0.0,1.0,"{""building"": 5299, ""landuse"": 6, ""highway"": 1}","{""building"": 31, ""addr:housenumber"": 6, ""addr:street"": 6, ""highway"": 4, ""roof:shape"": 4, ""name"": 3, ""maxspeed"": 3, ""waterway"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""addr:city"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""junction"": 1, ""landuse"": 1, ""reservoir_type"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""amenity"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-10148,#liga-zambia,#hotosm-project-14512,#IWD,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
9,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,46,25800,"Malawi,Philippines",JOSM/1.5 (18531 en),16193,5802,138,3447,209,10,1,0,0,0,1,3445.0,155.0,1.0,39.0,0.0,2.0,0.0,3.0,"{""building"": 3445, ""type"": 1, ""highway"": 1}","{""building"": 155, ""highway"": 39, ""landuse"": 10, ""fixme"": 9, ""source"": 4, ""source:date"": 4, ""addr:province"": 3, ""addr:town"": 3, ""addr:village"": 3, ""amenity"": 3, ""isced:level"": 3, ""name"": 3, ""operator"": 3, ""operator:type"": 3, ""population:pupils:2012"": 3, ""population:pupils:2015"": 3, ""ref"": 3, ""start_date"": 3, ""waterway"": 2, ""surface"": 2, ""entrance"": 1, ""boat"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta,#hotosm-project-14912",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
10,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,52,24263,"Nigeria,Congo","JOSM/1.5 (18721 en),iD 2.21.1",19874,797,9,3513,56,0,14,0,0,0,50,3500.0,30.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 3500, ""type"": 14}","{""power"": 51, ""building"": 30, ""source"": 30, ""highway"": 25, ""tower:type"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""area"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtosmfightjune2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023umtosmfightjune2023,#uiquemappers2023umtosmfightjune2023,#uniqemappersportharcourt,#uniquemappersportharcourt2023,#utmosmfightjune2023,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
