rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,84,109479,Uganda,JOSM/1.5 (18907 en),85376,2951,614,20258,133,147,0,0,0,0,6,19524.0,2.0,732.0,132.0,0.0,0.0,8.0,1.0,"{""building"": 19524, ""source"": 12984, ""highway"": 732, ""addr:city"": 8, ""addr:county"": 8, ""addr:district"": 8, ""addr:parish"": 8, ""addr:subcounty"": 8, ""amenity"": 8, ""name"": 8, ""source:date"": 8, ""wikidata"": 8, ""isced:level"": 7, ""fixme"": 3, ""operator:type"": 1, ""social_facility:for"": 1}","{""highway"": 132, ""source"": 18, ""surface"": 15, ""name"": 12, ""lanes"": 12, ""noname"": 6, ""entrance"": 5, ""width"": 5, ""alt_name"": 4, ""operator"": 4, ""shoulder"": 4, ""smoothness"": 3, ""building"": 2, ""oneway"": 2, ""amenity"": 1, ""religion"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071,#hotosm-project-16072,#hotosm-project-16217,#hotosm-project-16073,#hotosm-project-16221,#hotosm-project-16069",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
2,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,45,91543,Uganda,JOSM/1.5 (18907 en),71810,2645,93,16829,149,17,0,0,0,0,4,15959.0,2.0,870.0,148.0,0.0,0.0,5.0,0.0,"{""building"": 15959, ""source"": 11215, ""highway"": 870, ""addr:city"": 5, ""addr:county"": 5, ""addr:district"": 5, ""addr:parish"": 5, ""addr:subcounty"": 5, ""amenity"": 5, ""name"": 5, ""source:date"": 5, ""fixme"": 4, ""wikidata"": 4, ""isced:level"": 3}","{""highway"": 148, ""source"": 30, ""name"": 16, ""surface"": 12, ""lanes"": 7, ""place"": 4, ""oneway"": 4, ""alt_name"": 3, ""operator"": 3, ""shoulder"": 3, ""width"": 3, ""building"": 2, ""noname"": 2, ""smoothness"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16072,#hotosm-project-16069,#hotosm-project-16217",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
3,Mugabi Henry,https://www.openstreetmap.org/user/Mugabi%20Henry,4521382,97,79935,Uganda,JOSM/1.5 (18940 en_GB),50229,13245,3551,12045,34,831,0,0,0,0,51,12039.0,10.0,4.0,23.0,0.0,0.0,0.0,1.0,"{""building"": 12039, ""highway"": 4, ""highways"": 1}","{""place"": 48, ""highway"": 23, ""building"": 10, ""name"": 7, ""source"": 7, ""surface"": 7, ""motorcar"": 2, ""motorcycle"": 2, ""foot"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""source:date"": 1, ""natural"": 1, ""ford"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071,#hotosm-project-16072,#hotosm-project-16217",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
4,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,78,78755,Uganda,JOSM/1.5 (18969 en_GB),61718,3299,54,13528,150,6,0,0,0,0,0,13323.0,9.0,204.0,141.0,0.0,0.0,0.0,0.0,"{""building"": 13323, ""highway"": 204}","{""highway"": 141, ""source"": 12, ""building"": 9, ""surface"": 6, ""lanes"": 4, ""smoothness"": 4, ""width"": 4, ""noname"": 2, ""name"": 2, ""oneway"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#gainzonexs,#hotosm-project-16071,#hotosm-project-16072,#hotosm-project-16073,#hotosm-project-16217",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
5,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,90,73536,Uganda,JOSM/1.5 (18969 en),52992,5282,2641,11864,150,607,0,0,0,0,73,11864.0,82.0,0.0,67.0,0.0,0.0,0.0,2.0,"{""building"": 11864}","{""building"": 82, ""natural"": 70, ""highway"": 67, ""diameter_crown"": 66, ""leaf_cycle"": 66, ""leaf_type"": 66, ""name"": 3, ""source"": 3, ""source:geometry"": 2, ""source:geometry:date"": 2, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""source:date"": 2, ""wikidata"": 2, ""noname"": 2, ""operator:type"": 1, ""religion"": 1, ""fixme"": 1, ""is_in:country"": 1, ""place"": 1, ""lanes"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071,#hotosm-project-16072,#hotosm-project-16073,#hotosm-project-16217,#hotosm-project-16221",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
6,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,168,69990,Uganda,JOSM/1.5 (18969 en_GB),55471,1042,77,13296,86,12,5,0,1,0,0,13203.0,25.0,90.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 13203, ""highway"": 90, ""type"": 5}","{""highway"": 59, ""building"": 25, ""source"": 8, ""name"": 4, ""oneway"": 4, ""surface"": 4, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16069,#hotosm-project-16071,#hotosm-project-16068,#hotosm-project-16072,#hotosm-project-16073,#mapuganda,#staffvolunteering",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
7,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,59,64938,Vanuatu,JOSM/1.5 (18907 en_GB),25186,10854,19006,4981,443,4464,3,1,0,1,7,4956.0,230.0,16.0,167.0,0.0,3.0,17.0,7.0,"{""building"": 4956, ""amenity"": 17, ""highway"": 16, ""source"": 5, ""surface"": 5, ""smoothness"": 4, ""tracktype"": 4, ""name"": 3, ""type"": 3, ""ford"": 2, ""access"": 2, ""service"": 2, ""4wd_only"": 1, ""layer"": 1, ""grade"": 1, ""lanes"": 1, ""note"": 1, ""man_made"": 1, ""government"": 1, ""office"": 1}","{""building"": 230, ""highway"": 167, ""surface"": 54, ""smoothness"": 32, ""tracktype"": 32, ""landuse"": 29, ""source"": 27, ""name"": 22, ""4wd_only"": 12, ""lanes"": 11, ""note"": 7, ""amenity"": 7, ""ford"": 4, ""service"": 4, ""grade"": 4, ""place"": 3, ""layer"": 3, ""waterway"": 3, ""natural"": 3, ""religion"": 2, ""access"": 2, ""fixme"": 2, ""source_1"": 1, ""bridge"": 1, ""intermittent"": 1, ""barrier"": 1, ""denomination"": 1, ""office"": 1, ""water"": 1, ""area"": 1, ""type"": 1, ""bicycle"": 1, ""horse"": 1, ""trail_visibility"": 1, ""building:levels"": 1, ""height"": 1, ""tunnel"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15972,#hotosm-project-15690,#TongaMapping",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
8,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,87,64861,Uganda,JOSM/1.5 (18789 en),39697,4290,9861,8835,186,1992,0,0,0,0,0,8679.0,34.0,155.0,149.0,0.0,0.0,0.0,0.0,"{""building"": 8679, ""highway"": 155, ""wall"": 1}","{""highway"": 149, ""building"": 34, ""source"": 20, ""surface"": 12, ""lanes"": 10, ""width"": 10, ""name"": 9, ""smoothness"": 9, ""noname"": 2, ""oneway"": 2, ""natural"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""floating"": 1, ""wetland"": 1, ""alt_name"": 1, ""boundary"": 1, ""designation"": 1, ""landuse"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""type"": 1, ""flood_prone"": 1, ""ford"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16068,#hotosm-project-16069,#hotosm-project-16071,#hotosm-project-16072,#hotosm-project-16217,#hotosm-project-16073,#hotosm-project-16221",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
9,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,54,60422,Nigeria,JOSM/1.5 (18969 en),25508,24857,3349,5917,99,687,0,2,3,0,71,5907.0,86.0,10.0,13.0,0.0,1.0,0.0,4.0,"{""building"": 5907, ""source"": 689, ""highway"": 10}","{""source"": 90, ""building"": 86, ""railway"": 57, ""highway"": 13, ""name"": 9, ""Latitude"": 6, ""Longitude"": 6, ""design"": 4, ""power"": 4, ""amenity"": 4, ""railway:position"": 4, ""min_age"": 3, ""opening_hours"": 3, ""wheelchair"": 3, ""type"": 2, ""ford"": 2, ""addr:street"": 1, ""shop"": 1, ""name:en"": 1, ""fixme"": 1, ""oneway"": 1, ""surface"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-15979,#Kaduna-south1,#hotosm-project-15992,#kaduna-south3",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
10,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,54,59700,United Republic of Tanzania,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",22367,25960,4925,3374,2415,653,2,0,4,0,3,3356.0,2256.0,18.0,140.0,0.0,7.0,0.0,8.0,"{""building"": 3356, ""highway"": 18, ""surface"": 18, ""width"": 16, ""smoothness"": 15, ""oneway"": 14, ""source"": 2, ""type"": 2, ""name"": 1}","{""building"": 2256, ""building:levels"": 932, ""addr:street"": 895, ""building:material"": 882, ""addr:city"": 686, ""building:age"": 642, ""building:condition"": 641, ""building:structure"": 626, ""building:roof"": 624, ""addr:housenumber"": 170, ""highway"": 140, ""surface"": 135, ""width"": 108, ""smoothness"": 103, ""oneway"": 85, ""addr:district"": 73, ""name"": 53, ""source"": 51, ""addr:subward"": 27, ""addr:ward"": 27, ""addr:municipality"": 26, ""name:informal"": 14, ""building:geological_site"": 12, ""building:lateral:material"": 12, ""building:lateral:system"": 12, ""building:levels:underground"": 12, ""building:neighbor"": 12, ""capacity:persons"": 12, ""roof:material"": 12, ""roof:shape"": 12, ""opening_hours"": 9, ""amenity"": 8, ""waterway"": 7, ""blockage"": 6, ""covered"": 6, ""description"": 6, ""depth"": 5, ""operator:type"": 4, ""wheelchair"": 4, ""natural"": 3, ""office"": 3, ""operator"": 3, ""tourism"": 3, ""building:fix_me"": 3, ""leisure"": 3, ""landuse"": 2, ""dispensing"": 2, ""healthcare:speciality"": 2, ""scope"": 2, ""addr:postcode"": 2, ""emergency"": 2, ""healthcare"": 2, ""check_date"": 2, ""man_made"": 2, ""email"": 2, ""fax"": 2, ""note"": 2, ""phone"": 2, ""website"": 2, ""denomination"": 1, ""religion"": 1, ""fast_food"": 1, ""natute"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""addr:housename"": 1, ""cuisine"": 1, ""fuel"": 1, ""building:min_age"": 1, ""building:min_condition"": 1, ""diameter"": 1, ""layer"": 1, ""fee"": 1, ""toilets:access"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""toilets:num_chambers"": 1, ""leaf_type"": 1, ""roof:levels"": 1, ""building:housenumber"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16093,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16092,#hotosm-project-16094,#hotosm-project-16106",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
