rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,147,77311,"Ecuador,Qatar","JOSM/1.5 (18772 en),iD 2.21.1",34072,23609,8929,8224,933,1544,0,0,0,0,2,8223.0,822.0,1.0,109.0,0.0,0.0,0.0,1.0,"{""building"": 8223, ""highway"": 1}","{""building"": 822, ""highway"": 109, ""name"": 33, ""source"": 29, ""surface"": 19, ""barrier"": 2, ""service"": 2, ""oneway"": 2, ""access"": 1, ""noname"": 1, ""amenity"": 1, ""parking"": 1, ""covered"": 1, ""tracktype"": 1}","#hotosm-project-14990,#hotosm-project-13662,#hotosm-project-14991",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
2,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,71,41712,South Sudan,iD 2.21.1,14620,17446,7871,985,298,492,0,0,0,7,0,487.0,69.0,496.0,224.0,0.0,4.0,0.0,0.0,"{""highway"": 496, ""building"": 487, ""ford"": 6, ""landuse"": 3, ""name"": 1, ""ref"": 1}","{""highway"": 224, ""building"": 69, ""name"": 14, ""ref"": 8, ""waterway"": 4, ""intermittent"": 2, ""landuse"": 1}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
3,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,49,41542,"Malawi,Mozambique",JOSM/1.5 (18772 en),34954,1722,72,4635,154,5,0,0,0,0,0,4415.0,12.0,220.0,137.0,0.0,0.0,0.0,0.0,"{""building"": 4415, ""highway"": 220, ""name"": 1}","{""highway"": 137, ""surface"": 35, ""building"": 12, ""landuse"": 5, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,27,31117,South Africa,JOSM/1.5 (18772 uk),14423,5051,7654,2435,343,1207,3,1,0,16,12,2376.0,287.0,27.0,36.0,2.0,1.0,5.0,4.0,"{""building"": 2376, ""layer"": 29, ""highway"": 27, ""barrier"": 20, ""leisure"": 14, ""name"": 11, ""source"": 8, ""sport"": 7, ""surface"": 7, ""amenity"": 5, ""construction"": 4, ""man_made"": 4, ""parking"": 3, ""natural"": 3, ""type"": 3, ""waterway"": 2, ""building:part"": 1, ""access"": 1, ""bridge"": 1, ""tunnel"": 1, ""tower:type"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""building"": 287, ""highway"": 36, ""name"": 32, ""source"": 25, ""barrier"": 16, ""surface"": 15, ""leisure"": 9, ""layer"": 6, ""natural"": 5, ""amenity"": 4, ""addr:city"": 4, ""addr:street"": 4, ""lanes"": 3, ""sport"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""access"": 2, ""shop"": 1, ""parking"": 1, ""operator"": 1, ""waterway"": 1, ""capacity"": 1, ""site"": 1, ""type"": 1, ""maxspeed"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
5,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,111,28548,Sudan,iD 2.21.1,24952,229,749,2390,25,203,0,0,0,0,0,2390.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 2390}","{""highway"": 23, ""surface"": 7, ""name"": 3, ""source"": 3, ""name:en"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,44,26970,Sudan,JOSM/1.5 (18772 cs),19673,2099,1688,2757,145,608,0,0,0,0,24,2753.0,106.0,2.0,39.0,0.0,0.0,0.0,9.0,"{""building"": 2753, ""highway"": 2, ""landuse"": 1, ""barrier"": 1}","{""building"": 106, ""highway"": 39, ""name"": 24, ""surface"": 22, ""oneway"": 11, ""natural"": 11, ""amenity"": 9, ""name:ar"": 8, ""name:en"": 7, ""building:levels"": 6, ""barrier"": 4, ""addr:street"": 4, ""religion"": 4, ""lanes"": 3, ""bus"": 2, ""public_transport"": 2, ""shop"": 2, ""bicycle"": 2, ""foot"": 2, ""addr:city"": 2, ""office"": 2, ""healthcare"": 2, ""tourism"": 1, ""access"": 1, ""motor_vehicle"": 1, ""type"": 1, ""service"": 1, ""alt_name:ar"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""description"": 1, ""operator"": 1, ""phone"": 1, ""note"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
7,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,68,26505,"Greece,Nepal,Vietnam",JOSM/1.5 (18772 en),19634,1919,174,4584,182,12,0,0,0,5,5,4519.0,94.0,25.0,61.0,1.0,6.0,0.0,0.0,"{""building"": 4519, ""landuse"": 39, ""highway"": 25, ""ford"": 4, ""bridge"": 2, ""layer"": 2, ""man_made"": 1, ""waterway"": 1}","{""building"": 94, ""source"": 62, ""highway"": 61, ""lit"": 15, ""smoothness"": 15, ""landuse"": 14, ""surface"": 13, ""lanes"": 11, ""sidewalk"": 8, ""waterway"": 6, ""ford"": 5, ""access"": 4, ""tracktype"": 4, ""natural"": 4, ""ref"": 4, ""name"": 2, ""footway"": 1, ""ref:old"": 1, ""water"": 1}","#hotosm-project-13565,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14783",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,65,26303,"South Africa,Sri Lanka",JOSM/1.5 (18772 nl),7858,13455,2581,1422,604,381,1,0,1,0,1,1366.0,443.0,49.0,104.0,3.0,10.0,0.0,0.0,"{""building"": 1366, ""highway"": 49, ""name"": 8, ""source"": 5, ""layer"": 4, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""surface"": 4, ""natural"": 4, ""water"": 4, ""waterway"": 3, ""bridge"": 2, ""tunnel"": 1, ""content"": 1, ""man_made"": 1, ""type"": 1}","{""building"": 443, ""highway"": 104, ""name"": 31, ""landuse"": 30, ""maxspeed"": 26, ""source"": 24, ""surface"": 14, ""waterway"": 10, ""layer"": 9, ""crop"": 8, ""author"": 7, ""lanes"": 6, ""ref"": 5, ""natural"": 5, ""oneway"": 5, ""smoothness"": 4, ""trees"": 3, ""admin_level"": 2, ""boundary"": 2, ""leisure"": 2, ""lane_markings"": 2, ""parking:lane:both"": 2, ""width"": 2, ""bridge"": 2, ""man_made"": 1, ""noname"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""parking:lane:both:parallel"": 1, ""maxweight:signed"": 1, ""water"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
9,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,20,24153,Ethiopia,JOSM/1.5 (18583 en_GB),12975,49,6534,3177,16,1402,0,0,0,1,0,3168.0,6.0,9.0,9.0,0.0,1.0,0.0,6.0,"{""building"": 3168, ""highway"": 9, ""landuse"": 1}","{""highway"": 9, ""amenity"": 6, ""building"": 6, ""waterway"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,41,22507,"Nepal,India",JOSM/1.5 (17580 en),13028,6491,115,2772,97,4,0,0,0,0,19,2750.0,13.0,8.0,47.0,2.0,9.0,0.0,2.0,"{""building"": 2750, ""highway"": 8, ""landuse"": 8, ""natural"": 4, ""waterway"": 2}","{""highway"": 47, ""landuse"": 20, ""ford"": 17, ""building"": 13, ""waterway"": 9, ""name"": 6, ""natural"": 5, ""ref"": 5, ""intermittent"": 4, ""ref:old"": 4, ""source"": 3, ""noname"": 3, ""shop"": 2, ""addr:city"": 2, ""amenity"": 2, ""operator"": 2, ""operator:type"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14987,#kll",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
