rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,143,67956,South Africa,"JOSM/1.5 (18622 uk),JOSM/1.5 (18118 uk)",30063,11850,18438,3929,860,2776,37,0,3,63,112,3767.0,579.0,62.0,298.0,0.0,3.0,9.0,15.0,"{""building"": 3767, ""layer"": 112, ""highway"": 62, ""type"": 37, ""traffic_calming"": 36, ""landuse"": 35, ""barrier"": 17, ""name"": 11, ""leisure"": 9, ""amenity"": 9, ""sport"": 6, ""source"": 5, ""crossing"": 3, ""bridge"": 3, ""addr:street"": 2, ""brand"": 2, ""power"": 2, ""natural"": 2, ""denomination"": 2, ""religion"": 2, ""oneway"": 2, ""alt_name"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""takeaway"": 1, ""ford"": 1, ""tourism"": 1, ""construction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""website"": 1}","{""building"": 579, ""highway"": 298, ""name"": 160, ""source"": 103, ""surface"": 77, ""traffic_calming"": 39, ""layer"": 36, ""barrier"": 19, ""lanes"": 18, ""amenity"": 15, ""oneway"": 9, ""ref"": 6, ""landuse"": 6, ""addr:city"": 6, ""addr:street"": 6, ""shelter_type"": 6, ""man_made"": 5, ""leisure"": 5, ""power"": 4, ""addr:postcode"": 4, ""building:levels"": 4, ""sport"": 4, ""waterway"": 3, ""parking"": 2, ""cables"": 2, ""circuits"": 2, ""operator"": 2, ""voltage"": 2, ""admin_level"": 2, ""boundary"": 2, ""destination"": 1, ""destination:ref"": 1, ""alt_name"": 1, ""maxspeed"": 1, ""turn:lanes"": 1, ""wikidata"": 1, ""lanes:backward"": 1, ""turn:lanes:backward"": 1, ""intermittent"": 1, ""seasonal"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
2,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,31,47932,Indonesia,JOSM/1.5 (18622 en),17916,22527,2094,4181,921,292,1,0,0,0,36,4139.0,798.0,43.0,126.0,0.0,0.0,0.0,13.0,"{""building"": 4139, ""highway"": 43, ""covered"": 6, ""name"": 6, ""oneway"": 6, ""motorcycle"": 4, ""smoothness"": 4, ""source"": 4, ""surface"": 4, ""width"": 4, ""access"": 3, ""lanes"": 2, ""type"": 1}","{""building"": 798, ""highway"": 126, ""building:levels"": 75, ""building:roof"": 72, ""building:structure"": 72, ""name"": 57, ""source"": 54, ""building:use"": 48, ""building:walls"": 48, ""oneway"": 33, ""surface"": 33, ""width"": 31, ""motorcycle"": 29, ""smoothness"": 29, ""lanes"": 28, ""barrier"": 27, ""building:material"": 27, ""building:condition"": 26, ""access"": 25, ""capacity:persons"": 23, ""access:roof"": 22, ""height"": 15, ""amenity"": 13, ""addr:full"": 11, ""motorcar"": 8, ""addr:street"": 7, ""addr:city"": 6, ""covered"": 5, ""operator"": 4, ""old_name"": 4, ""operator:type"": 4, ""building:floor"": 4, ""maxspeed"": 4, ""office"": 3, ""import"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""addr:housenumber"": 3, ""roof:height"": 3, ""roof:orientation"": 3, ""roof:shape"": 3, ""alt_name"": 2, ""traffic_signals:direction"": 2, ""crossing"": 2, ""name:id"": 2, ""bicycle"": 2, ""official_name"": 2, ""opening_hours"": 2, ""name:en"": 2, ""addr:postcode"": 2, ""maxspeed:advisory"": 2, ""public_transport"": 1, ""footway"": 1, ""oneway:conditional"": 1, ""school:type_idn"": 1, ""service"": 1, ""motorcycle:lanes"": 1, ""gate:type"": 1, ""atm"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""internet_access"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""admin_level"": 1, ""government"": 1, ""brand:en"": 1, ""brand:id"": 1, ""brand:wikipedia"": 1, ""official_name:en"": 1, ""official_name:id"": 1, ""beauty"": 1, ""shop"": 1, ""layer"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""turn:lanes"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
3,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,111,46152,Turkey,JOSM/1.5 (18676 en),16664,20098,3889,2860,2233,406,1,0,1,0,1,2852.0,2081.0,7.0,152.0,0.0,0.0,0.0,3.0,"{""building"": 2852, ""highway"": 7, ""source"": 2, ""type"": 1, ""layer"": 1}","{""building"": 2081, ""source"": 216, ""highway"": 152, ""layer"": 10, ""name"": 7, ""oneway"": 4, ""amenity"": 3, ""religion"": 2, ""lanes"": 2, ""ref"": 2, ""landuse"": 1, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
4,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,61,45884,Syrian Arab Republic,iD 2.21.1,35613,1321,978,7478,325,169,0,0,0,0,2,6972.0,16.0,506.0,294.0,0.0,3.0,2.0,0.0,"{""building"": 6972, ""highway"": 506, ""name"": 11, ""bridge"": 2, ""layer"": 2, ""office"": 2, ""amenity"": 2, ""building:levels"": 1, ""description"": 1, ""name:en"": 1, ""ref"": 1}","{""highway"": 294, ""source"": 39, ""ref"": 18, ""oneway"": 17, ""building"": 16, ""name"": 10, ""landuse"": 8, ""name:en"": 5, ""description"": 4, ""waterway"": 3, ""layer"": 2, ""railway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""int_ref"": 2, ""tunnel"": 2, ""usage"": 1, ""building:levels"": 1, ""government"": 1, ""office"": 1, ""craft"": 1, ""operator"": 1, ""natural"": 1, ""boundary"": 1, ""highres"": 1, ""level"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
5,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,62,45287,Kenya,"JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)",18662,20273,2308,2482,1183,377,0,1,1,5,4,1924.0,735.0,493.0,421.0,1.0,2.0,14.0,1.0,"{""building"": 1924, ""highway"": 493, ""service"": 211, ""natural"": 33, ""amenity"": 14, ""name"": 12, ""barrier"": 7, ""leisure"": 6, ""sport"": 6, ""surface"": 6, ""landuse"": 6, ""man_made"": 2, ""tower:type"": 2, ""source"": 2, ""water"": 2, ""waterway"": 1, ""bridge"": 1, ""fixme"": 1, ""layer"": 1, ""covered"": 1, ""tracktype"": 1, ""railway"": 1}","{""building"": 735, ""highway"": 421, ""source"": 43, ""AUTO_ID"": 35, ""service"": 33, ""surface"": 21, ""oneway"": 16, ""name"": 15, ""natural"": 15, ""ref"": 12, ""landuse"": 9, ""int_name"": 9, ""layer"": 5, ""waterway"": 2, ""tracktype"": 2, ""railway"": 2, ""amenity"": 1, ""tourism"": 1, ""barrier"": 1, ""place"": 1, ""intermittent"": 1, ""water"": 1, ""type"": 1, ""gauge"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,143,44996,"Syrian Arab Republic,Madagascar,Turkey","JOSM/1.5 (18646 en),iD 2.21.1",28899,7247,1260,6558,715,314,1,2,0,1,3,6327.0,63.0,229.0,637.0,0.0,2.0,0.0,1.0,"{""building"": 6327, ""highway"": 229, ""surface"": 153, ""source"": 13, ""ford"": 1, ""tunnel"": 1, ""layer"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 637, ""surface"": 482, ""source"": 153, ""building"": 63, ""name"": 17, ""landuse"": 7, ""smoothness"": 6, ""ref"": 4, ""note"": 3, ""old_ref"": 3, ""waterway"": 2, ""layer"": 2, ""tracktype"": 2, ""service"": 2, ""name:en"": 2, ""route"": 2, ""type"": 2, ""ford"": 2, ""traffic_calming"": 1, ""intermittent"": 1, ""bridge"": 1, ""amenity"": 1, ""operator"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""man_made"": 1, ""barrier"": 1, ""area"": 1, ""cutting"": 1, ""embankment"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11603,#mappingmadagascar",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
7,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,198,42232,"Syrian Arab Republic,Turkey,Ethiopia","iD 2.21.1,RapiD 1.1.9-tm.1",24715,5083,5678,5308,454,994,0,0,0,0,2,5220.0,151.0,76.0,284.0,10.0,4.0,0.0,0.0,"{""building"": 5220, ""highway"": 76, ""waterway"": 10, ""layer"": 5, ""tunnel"": 5, ""source"": 2, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","{""highway"": 284, ""building"": 151, ""source"": 82, ""surface"": 21, ""landuse"": 11, ""name"": 11, ""waterway"": 4, ""residential"": 3, ""natural"": 2, ""alt_name"": 2, ""name:ar"": 2, ""place"": 2, ""seasonal"": 2, ""alt_name:ar"": 1, ""name:kmr"": 1, ""admin_level"": 1, ""boundary"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""maxspeed"": 1, ""leisure"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14235",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
8,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,39,41723,"Turkey,Indonesia",JOSM/1.5 (18678 en),11495,24649,1611,1296,2246,422,1,2,1,2,21,1134.0,775.0,156.0,1442.0,6.0,20.0,2.0,27.0,"{""building"": 1134, ""highway"": 156, ""source"": 100, ""layer"": 14, ""bridge"": 11, ""name"": 7, ""boat"": 6, ""waterway"": 6, ""surface"": 6, ""tunnel"": 3, ""ford"": 2, ""amenity"": 2, ""note"": 1, ""covered"": 1, ""tracktype"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""height"": 1, ""type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1}","{""highway"": 1442, ""source"": 1018, ""building"": 775, ""surface"": 59, ""name"": 50, ""building:levels"": 32, ""amenity"": 27, ""building:roof"": 25, ""building:structure"": 25, ""height"": 24, ""waterway"": 20, ""access:roof"": 20, ""building:condition"": 20, ""building:material"": 20, ""capacity:persons"": 20, ""description"": 12, ""wheelchair"": 11, ""addr:street"": 10, ""access"": 9, ""addr:housenumber"": 9, ""building:use"": 8, ""oneway"": 8, ""ford"": 7, ""landuse"": 7, ""building:walls"": 7, ""addr:full"": 7, ""maxspeed"": 7, ""opening_hours"": 7, ""barrier"": 6, ""ref"": 6, ""addr:city"": 6, ""intermittent"": 5, ""import"": 5, ""lanes"": 5, ""changing_table"": 5, ""addr:postcode"": 5, ""smoking"": 4, ""layer"": 4, ""brand"": 4, ""religion"": 3, ""operator:type"": 3, ""outdoor_seating"": 3, ""note"": 3, ""tracktype"": 3, ""takeaway"": 3, ""service"": 3, ""noname"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""boat"": 2, ""roof:shape"": 2, ""building:floor"": 2, ""bridge"": 2, ""name:en"": 2, ""motorcycle"": 2, ""smoothness"": 2, ""width"": 2, ""type"": 2, ""address"": 2, ""bicycle"": 2, ""foot"": 2, ""leisure"": 2, ""sport"": 2, ""cuisine"": 2, ""internet_access"": 2, ""toilets:access"": 2, ""phone"": 2, ""shop"": 2, ""operator"": 1, ""roof:height"": 1, ""roof:orientation"": 1, ""tourism"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""tunnel"": 1, ""area"": 1, ""construction"": 1, ""name:ku"": 1, ""motor_vehicle"": 1, ""hoops"": 1, ""flood_prone"": 1, ""internet_access:fee"": 1, ""toilets"": 1, ""toilets:wheelchair"": 1, ""alt_name"": 1, ""level"": 1, ""website"": 1, ""wholesale"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""roof:levels"": 1, ""motorcar"": 1, ""covered"": 1, ""office"": 1, ""denomination"": 1, ""network"": 1, ""route"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
9,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,45,41185,"Senegal,Guinea-Bissau",JOSM/1.5 (18646 fr),32756,1569,156,6274,427,3,0,0,0,1,2,5273.0,8.0,999.0,411.0,0.0,5.0,0.0,0.0,"{""building"": 5273, ""highway"": 999, ""natural"": 2, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 411, ""surface"": 43, ""source"": 12, ""lanes"": 12, ""oneway"": 12, ""maxspeed"": 8, ""ref"": 8, ""building"": 8, ""waterway"": 5, ""intermittent"": 3, ""name"": 2, ""place"": 2, ""landuse"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""boat"": 1, ""tidal"": 1}","#hotosm-project-14331,#opfistula,#tostan,#hotosm-project-14332",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
10,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,171,38696,"Sudan,Malawi,Angola",JOSM/1.5 (18678 cs),30403,1015,508,6417,237,116,0,0,0,0,1,6328.0,0.0,82.0,217.0,2.0,6.0,0.0,0.0,"{""building"": 6328, ""highway"": 82, ""surface"": 31, ""landuse"": 3, ""source"": 3, ""waterway"": 2, ""description"": 1}","{""highway"": 217, ""surface"": 197, ""source"": 18, ""landuse"": 10, ""waterway"": 6, ""natural"": 4, ""water"": 3, ""ford"": 2, ""intermittent"": 1, ""description"": 1}","#hotosm-project-14324,#krenik,#missingmaps,#hotosm-project-14210,#MangochiDistrict,#msf,#malawicholeraoutbreak,#hotosm-project-14188,#HuilaProvince",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
