rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,115,232219,Uganda,JOSM/1.5 (18907 en),167846,22151,2982,38825,297,118,0,0,0,53,582,37198.0,3.0,1627.0,289.0,0.0,0.0,18.0,33.0,"{""building"": 37198, ""source"": 36630, ""highway"": 1627, ""dupe"": 30, ""conn"": 19, ""addr:district"": 19, ""name"": 19, ""addr:parish"": 18, ""amenity"": 18, ""source:date"": 18, ""addr:city"": 17, ""addr:county"": 17, ""addr:subcounty"": 17, ""isced:level"": 17, ""wikidata"": 17, ""operator:type"": 9, ""railway"": 5, ""fixme"": 4, ""access"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:village"": 1, ""certifications"": 1, ""contact"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operator"": 1, ""product"": 1, ""shop"": 1, ""start_date"": 1, ""wheelchair"": 1}","{""natural"": 506, ""highway"": 289, ""name"": 96, ""source"": 83, ""addr:district"": 44, ""addr:parish"": 44, ""amenity"": 33, ""addr:street"": 26, ""surface"": 26, ""opening_hours"": 25, ""access"": 24, ""addr:country"": 24, ""addr:village"": 24, ""wheelchair"": 24, ""contact"": 23, ""addr:city"": 22, ""operator"": 21, ""start_date"": 21, ""wikidata"": 20, ""addr:county"": 20, ""addr:subcounty"": 20, ""source:date"": 20, ""loading_dock"": 19, ""product"": 19, ""craft"": 18, ""lanes"": 18, ""fixme"": 17, ""isced:level"": 16, ""place"": 10, ""religion"": 10, ""ref"": 9, ""oneway"": 8, ""railway"": 6, ""certifications"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""noname"": 5, ""electrified"": 5, ""gauge"": 5, ""passenger_lines"": 5, ""usage"": 5, ""shop"": 4, ""denomination"": 3, ""industrial"": 3, ""building"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""operator:wikidata"": 2, ""leisure"": 2, ""phone"": 2, ""addr:housenumber"": 2, ""wikipedia"": 1, ""barrier"": 1, ""office"": 1, ""website"": 1, ""description"": 1, ""tourism"": 1, ""contact:phone"": 1, ""operational_status"": 1, ""grade"": 1, ""junction"": 1, ""maxspeed"": 1}","#hotosm-project-16267,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16261,#hotosm-project-16269,#hotosm-project-16290,#hotosm-project-16305,#hotosm-project-16304",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
2,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,131,217757,Uganda,JOSM/1.5 (18907 en),164102,11245,3247,38652,393,118,0,0,0,2,68,37090.0,24.0,1459.0,364.0,0.0,0.0,9.0,9.0,"{""building"": 37090, ""source"": 34296, ""highway"": 1459, ""addr:district"": 15, ""name"": 15, ""addr:parish"": 14, ""amenity"": 9, ""source:date"": 9, ""addr:city"": 8, ""addr:county"": 8, ""addr:subcounty"": 8, ""isced:level"": 7, ""wikidata"": 7, ""access"": 6, ""addr:country"": 6, ""addr:street"": 6, ""addr:village"": 6, ""craft"": 6, ""opening_hours"": 6, ""start_date"": 6, ""wheelchair"": 6, ""product"": 5, ""contact:phone"": 4, ""operational_status"": 4, ""loading_dock"": 4, ""operator"": 4, ""fixme"": 3, ""railway"": 2, ""certifications"": 2, ""contact"": 2, ""certification"": 1, ""operator:type"": 1}","{""highway"": 364, ""source"": 96, ""natural"": 46, ""surface"": 42, ""name"": 33, ""building"": 24, ""amenity"": 9, ""oneway"": 9, ""lanes"": 9, ""shop"": 7, ""addr:district"": 7, ""addr:parish"": 7, ""access"": 5, ""fixme"": 4, ""addr:country"": 4, ""addr:street"": 4, ""addr:village"": 4, ""certification"": 4, ""contact:phone"": 4, ""craft"": 4, ""opening_hours"": 4, ""operational_status"": 4, ""product"": 4, ""start_date"": 4, ""wheelchair"": 4, ""addr:city"": 3, ""addr:county"": 3, ""addr:subcounty"": 3, ""source:date"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""place"": 2, ""maxspeed"": 2, ""noname"": 2, ""alt_name"": 2, ""landuse"": 2, ""barrier"": 1, ""public_transport"": 1, ""operator:type"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""wikidata"": 1}","#hotosm-project-16267,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16269,#hotosm-project-16073,#hotosm-project-16290,#hotosm-project-16305,#hotosm-project-16304",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
3,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,101,152656,Uganda,JOSM/1.5 (18789 en),109401,15325,1825,25327,535,243,0,0,0,0,7,23751.0,58.0,1575.0,466.0,0.0,1.0,4.0,0.0,"{""building"": 23751, ""source"": 21629, ""highway"": 1575, ""addr:city"": 4, ""addr:county"": 4, ""addr:district"": 4, ""addr:parish"": 4, ""addr:subcounty"": 4, ""amenity"": 4, ""isced:level"": 4, ""name"": 4, ""source:date"": 4, ""wikidata"": 4, ""operator:type"": 1}","{""highway"": 466, ""source"": 176, ""building"": 58, ""surface"": 32, ""name"": 15, ""noname"": 13, ""path"": 10, ""oneway"": 10, ""lanes"": 9, ""maxspeed"": 6, ""alt_name"": 4, ""place"": 3, ""landuse"": 2, ""power"": 2, ""natural"": 2, ""boundary"": 2, ""cables"": 1, ""frequency"": 1, ""source_ref"": 1, ""voltage"": 1, ""wires"": 1, ""ref"": 1, ""railway"": 1, ""name_1"": 1, ""waterway"": 1, ""wikipedia"": 1, ""water"": 1, ""fixme"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""barrier"": 1, ""admin_level"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16267,#hotosm-project-16257,#hotosm-project-16269,#hotosm-project-16290,#hotosm-project-16304,#hotosm-project-16305",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
4,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,88,67200,"Nigeria,Libyan Arab Jamahiriya",JOSM/1.5 (18004 en),53371,2772,517,9923,298,40,279,0,0,0,2,9575.0,146.0,33.0,147.0,0.0,1.0,0.0,0.0,"{""building"": 9575, ""type"": 279, ""highway"": 33}","{""highway"": 147, ""building"": 146, ""source"": 15, ""surface"": 5, ""ford"": 1, ""railway"": 1, ""waterway"": 1, ""name"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16272,#ibadan,#hotosm-project-16163,#idiose,#hotosm-project-10221,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
5,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,28,65200,Uganda,JOSM/1.5 (18969 en_GB),44246,9761,624,10327,139,103,0,0,0,2,0,9851.0,7.0,476.0,130.0,0.0,0.0,7.0,0.0,"{""building"": 9851, ""source"": 9305, ""highway"": 476, ""addr:city"": 7, ""addr:county"": 7, ""addr:district"": 7, ""addr:parish"": 7, ""addr:subcounty"": 7, ""amenity"": 7, ""name"": 7, ""source:date"": 7, ""wikidata"": 7, ""isced:level"": 6, ""operator:type"": 5, ""denomination"": 2, ""religion"": 2, ""railway"": 2}","{""highway"": 130, ""source"": 16, ""building"": 7, ""surface"": 6, ""name"": 6, ""lanes"": 5, ""maxspeed"": 3, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""alt_name"": 1, ""oneway"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16267,#hotosm-project-16257,#hotosm-project-16269,#hotosm-project-16290",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
6,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,29,59893,Uganda,JOSM/1.5 (18969 en_GB),45771,2757,441,10666,171,87,0,0,0,0,1,10304.0,58.0,361.0,109.0,0.0,1.0,2.0,0.0,"{""building"": 10304, ""source"": 8454, ""highway"": 361, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""operator:type"": 1}","{""highway"": 109, ""source"": 69, ""building"": 58, ""surface"": 6, ""noname"": 5, ""name"": 2, ""maxspeed"": 2, ""landuse"": 2, ""tracktype"": 1, ""name_1"": 1, ""waterway"": 1, ""wikipedia"": 1, ""bridge"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16269,#hotosm-project-16290,#hotosm-project-16267,#hotosm-project-16304",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
7,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,338,59867,"Kenya,Mozambique",iD 2.21.1,47941,1670,273,9908,24,51,0,0,0,0,1,9908.0,14.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 9908}","{""building"": 14, ""highway"": 6, ""name"": 3, ""boundary"": 2, ""surface"": 2, ""ref"": 1, ""source"": 1, ""amenity"": 1, ""barrier"": 1, ""fence_type"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15736,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,80,57709,Nigeria,"JOSM/1.5 (18969 en),Rapid 2.1.1",37943,5993,4599,7520,482,1014,155,0,3,1,4,7364.0,385.0,0.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 7364, ""type"": 155, ""source"": 19, ""description"": 1}","{""building"": 385, ""highway"": 35, ""source"": 34, ""landuse"": 16, ""name"": 6, ""natural"": 4, ""barrier"": 2, ""power"": 2, ""surface"": 2, ""wetland"": 2, ""access"": 1, ""aeroway"": 1, ""oneway"": 1, ""area"": 1, ""layer"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16306,#Alimosho1,#hotosm-project-16185,#amuwo-odofin2",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
9,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,40,53559,Uganda,JOSM/1.5 (18907 en),41149,2610,55,9635,103,7,0,0,0,4,10,9098.0,4.0,537.0,98.0,0.0,1.0,6.0,6.0,"{""building"": 9098, ""source"": 9039, ""highway"": 537, ""addr:district"": 7, ""addr:parish"": 7, ""name"": 7, ""addr:city"": 6, ""addr:county"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""source:date"": 6, ""isced:level"": 5, ""wikidata"": 5, ""operator:type"": 4, ""conn"": 3, ""fixme"": 3, ""operator"": 2, ""religion"": 2, ""dupe"": 1, ""denomination"": 1, ""operator:wikidata"": 1, ""access"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:village"": 1, ""contact:phone"": 1, ""craft"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1}","{""highway"": 98, ""source"": 38, ""name"": 14, ""addr:district"": 7, ""addr:parish"": 7, ""addr:city"": 6, ""addr:county"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""source:date"": 6, ""wikidata"": 5, ""isced:level"": 4, ""operator:type"": 4, ""building"": 4, ""place"": 3, ""surface"": 3, ""religion"": 2, ""operator"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""social_facility:for"": 1, ""denomination"": 1, ""operator:wikidata"": 1, ""access"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:village"": 1, ""contact:phone"": 1, ""craft"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1, ""lanes"": 1, ""ref"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16267,#hotosm-project-16269",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
10,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,77,51532,Nigeria,JOSM/1.5 (18969 en),39931,2101,877,8071,225,174,153,0,0,0,2,7903.0,111.0,0.0,46.0,0.0,1.0,0.0,4.0,"{""building"": 7903, ""type"": 152, ""construction"": 11}","{""building"": 111, ""highway"": 46, ""landuse"": 39, ""name"": 22, ""source"": 19, ""fixme"": 8, ""source:geometry"": 8, ""power"": 5, ""oneway"": 4, ""amenity"": 4, ""barrier"": 4, ""natural"": 4, ""cables"": 4, ""frequency"": 4, ""voltage"": 4, ""surface"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""addr:city"": 3, ""military"": 2, ""short_name"": 2, ""website"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""alt_name"": 2, ""Industial"": 2, ""waterway"": 1, ""construction"": 1, ""access"": 1, ""water"": 1, ""residential"": 1, ""wetland"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16306,#Alimosho1",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
