rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,125,93061,Nigeria,JOSM/1.5 (18940 en_GB),72203,2777,991,16661,229,196,0,3,1,14,0,16427.0,111.0,248.0,115.0,0.0,0.0,0.0,0.0,"{""building"": 16427, ""source"": 10465, ""highway"": 248}","{""highway"": 115, ""building"": 111, ""source"": 77, ""oneway"": 7, ""surface"": 7, ""landuse"": 4, ""type"": 3, ""lanes"": 3, ""name"": 2, ""ref"": 1, ""layer"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
2,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,186,70040,Nigeria,JOSM/1.5 (18969 en),55214,1910,268,12400,227,20,1,0,0,1,0,12249.0,147.0,150.0,61.0,0.0,1.0,0.0,0.0,"{""building"": 12249, ""source"": 8042, ""highway"": 150, ""railway"": 1, ""type"": 1}","{""building"": 147, ""source"": 121, ""highway"": 61, ""landuse"": 13, ""surface"": 4, ""name"": 2, ""usage"": 2, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1,#hotosm-project-16182,#mushin1,#hotosm-project-16065,#Sango",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,162,64936,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en),Rapid 2.1.1",47533,3374,3258,9858,201,671,33,3,5,0,1,9827.0,162.0,0.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 9827, ""source"": 46, ""type"": 33}","{""building"": 162, ""source"": 43, ""highway"": 32, ""landuse"": 6, ""type"": 3, ""surface"": 3, ""name"": 2, ""barrier"": 1, ""service"": 1, ""oneway"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16438,#chikun1,#hotosm-project-16065,#Sango",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
4,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,92,58572,Nigeria,JOSM/1.5 (18969 en),44903,2823,126,10586,114,20,0,0,0,12,1,10473.0,40.0,125.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 10473, ""source"": 6832, ""highway"": 125}","{""highway"": 72, ""building"": 40, ""source"": 18, ""oneway"": 2, ""natural"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
5,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,167,57464,Nigeria,JOSM/1.5 (18969 en),44877,1579,313,10514,127,54,0,0,0,0,94,10454.0,56.0,60.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 10454, ""source"": 7186, ""highway"": 60}","{""power"": 95, ""building"": 56, ""highway"": 48, ""source"": 45, ""landuse"": 21, ""surface"": 3, ""design"": 1, ""cables"": 1, ""wires"": 1, ""lit"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
6,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,153,56416,Nigeria,JOSM/1.5 (18969 en),42258,3601,785,9462,138,158,13,1,0,19,2,9469.0,102.0,0.0,25.0,0.0,1.0,0.0,1.0,"{""building"": 9469, ""type"": 13}","{""building"": 102, ""highway"": 25, ""source"": 12, ""landuse"": 9, ""surface"": 3, ""barrier"": 1, ""waterway"": 1, ""type"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,92,56224,Malawi,JOSM/1.5 (18969 en_GB),41244,7977,236,6317,427,23,0,0,0,4,1,5581.0,18.0,727.0,396.0,8.0,10.0,0.0,0.0,"{""building"": 5581, ""highway"": 727, ""waterway"": 8, ""ford"": 3, ""landuse"": 1, ""power"": 1}","{""highway"": 396, ""surface"": 35, ""building"": 18, ""RA"": 17, ""ref"": 17, ""waterway"": 10, ""source"": 8, ""name"": 3, ""boat"": 2, ""is_in"": 2, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ford"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
8,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,39,56102,Nicaragua,"JOSM/1.5 (19015 en),JOSM/1.5 (18895 en)",4352,50484,663,299,220,78,1,4,1,8,15,246.0,144.0,8.0,62.0,44.0,8.0,0.0,0.0,"{""building"": 246, ""source:imagery"": 53, ""note"": 45, ""source:id"": 45, ""source:url"": 45, ""waterway"": 44, ""intermittent"": 20, ""seasonal"": 20, ""name"": 9, ""ford"": 8, ""highway"": 8, ""surface"": 8, ""layer"": 8, ""tunnel"": 5, ""smoothness"": 4, ""ref"": 4, ""4wd_only"": 3, ""bridge"": 3, ""bridge:structure"": 3, ""cutting"": 1, ""lit"": 1, ""oneway"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1, ""short_name"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""type"": 1}","{""building"": 144, ""source:imagery"": 73, ""highway"": 62, ""surface"": 61, ""smoothness"": 58, ""4wd_only"": 25, ""name"": 22, ""ford"": 12, ""note"": 10, ""source:id"": 10, ""source:url"": 10, ""waterway"": 8, ""residential"": 7, ""tracktype"": 7, ""landuse"": 6, ""short_name"": 4, ""lanes"": 4, ""access"": 4, ""type"": 4, ""natural"": 3, ""maxspeed"": 3, ""source"": 3, ""ele"": 2, ""ref"": 2, ""oneway"": 2, ""entrance"": 1, ""cutting"": 1, ""lit"": 1, ""barrier"": 1, ""power"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""alt_name"": 1}","#hotosm-project-15955,#bloomberg",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
9,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,51,55998,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",40467,5238,724,9179,271,119,0,0,0,0,2,8790.0,87.0,379.0,179.0,0.0,2.0,0.0,0.0,"{""building"": 8790, ""source"": 7246, ""highway"": 379}","{""highway"": 179, ""source"": 112, ""building"": 87, ""surface"": 7, ""ref"": 7, ""name"": 6, ""oneway"": 4, ""waterway"": 2, ""landuse"": 2, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""lanes"": 1, ""barrier"": 1, ""alt_name"": 1, ""military"": 1, ""operator"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16436,#ibadan",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
10,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,170,55365,Nigeria,JOSM/1.5 (18969 en),12689,30394,6431,2314,2692,799,35,1,10,0,12,1875.0,1639.0,411.0,992.0,4.0,2.0,0.0,5.0,"{""building"": 1875, ""highway"": 411, ""surface"": 407, ""type"": 35, ""source"": 5, ""waterway"": 4, ""layer"": 3, ""name"": 2, ""fixme"": 2, ""source:geometry"": 2, ""landuse"": 1}","{""building"": 1639, ""highway"": 992, ""surface"": 925, ""source"": 438, ""name"": 116, ""oneway"": 98, ""fixme"": 29, ""source:geometry"": 29, ""landuse"": 27, ""ref"": 19, ""lanes"": 17, ""barrier"": 6, ""amenity"": 5, ""bus"": 5, ""construction"": 4, ""layer"": 3, ""leisure"": 2, ""tracktype"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""maxspeed"": 2, ""destination:ref"": 2, ""building:levels"": 2, ""description"": 2, ""public_transport"": 2, ""short_name"": 2, ""website"": 2, ""type"": 1, ""natural"": 1, ""bridge"": 1, ""service"": 1, ""junction"": 1, ""alt_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""military"": 1, ""access"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16182,#mushin1,#hotosm-project-16183,#mushin2",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
11,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,161,54636,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",5360,40926,5427,1245,1170,505,1,0,2,1,65,1218.0,275.0,28.0,879.0,0.0,3.0,0.0,10.0,"{""building"": 1218, ""highway"": 28, ""surface"": 23, ""type"": 1}","{""highway"": 879, ""building"": 275, ""surface"": 183, ""source"": 159, ""name"": 60, ""fixme"": 30, ""source:geometry"": 30, ""power"": 25, ""barrier"": 25, ""oneway"": 21, ""landuse"": 12, ""lanes"": 12, ""amenity"": 10, ""Latitude"": 4, ""Longitude"": 4, ""website"": 3, ""waterway"": 3, ""access"": 2, ""ref"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""emergency"": 2, ""healthcare"": 2, ""short_name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""min_age"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""entrance"": 2, ""place"": 1, ""design"": 1, ""structure"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""level"": 1, ""layer"": 1, ""tunnel"": 1, ""construction"": 1, ""embankment"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16182,#mushin1,#hotosm-project-16183,#mushin2",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
