rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,70,43097,"Sri Lanka,Rwanda","iD 2.21.1,JOSM/1.5 (18646 en_GB)",35165,57,10,7823,40,1,1,0,0,1,3,7617.0,17.0,19.0,24.0,6.0,0.0,0.0,0.0,"{""building"": 7617, ""natural"": 25, ""highway"": 19, ""waterway"": 6, ""name"": 6, ""access"": 2, ""crossing"": 1, ""foot"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""wikidata"": 1}","{""highway"": 24, ""building"": 17, ""maxspeed"": 12, ""name"": 7, ""surface"": 6, ""ref"": 4, ""lanes"": 3, ""roof:shape"": 3, ""alt_name"": 1, ""official_name"": 1, ""old_ref"": 1, ""smoothness"": 1, ""source"": 1, ""crop"": 1, ""landuse"": 1, ""operator"": 1, ""produce"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,66,42361,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",34274,581,69,7384,40,7,6,0,0,0,13,7370.0,29.0,3.0,15.0,0.0,0.0,1.0,1.0,"{""building"": 7370, ""man_made"": 7, ""type"": 6, ""highway"": 3, ""surface"": 1, ""amenity"": 1}","{""building"": 29, ""highway"": 15, ""barrier"": 8, ""access"": 6, ""tracktype"": 6, ""surface"": 5, ""noexit"": 1, ""motorcar"": 1, ""amenity"": 1, ""religion"": 1, ""service"": 1, ""oneway"": 1}",#hotosm-project-13662,2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
3,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,50,27206,United Republic of Tanzania,JOSM/1.5 (18646 en),13151,5831,4650,2300,430,831,11,0,2,0,0,2296.0,409.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 2296, ""type"": 11}","{""building"": 409, ""highway"": 12, ""source"": 12, ""surface"": 12, ""building:levels"": 2, ""name"": 1, ""smoothness"": 1}","#hotosm-project-14942,#omdtz",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,102,24524,"Ecuador,Sri Lanka",JOSM/1.5 (18746 en),4735,12336,5146,975,577,755,0,0,0,1,1,918.0,337.0,57.0,227.0,0.0,1.0,0.0,1.0,"{""building"": 918, ""highway"": 57, ""surface"": 4, ""barrier"": 1, ""tracktype"": 1, ""maxspeed"": 1}","{""building"": 337, ""highway"": 227, ""surface"": 36, ""name"": 32, ""maxspeed"": 19, ""source"": 15, ""smoothness"": 13, ""admin_level"": 6, ""boundary"": 6, ""bridge"": 4, ""layer"": 4, ""tracktype"": 4, ""landuse"": 3, ""ref"": 3, ""barrier"": 2, ""access"": 2, ""lanes"": 2, ""leisure"": 1, ""sport"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""waterway"": 1, ""natural"": 1, ""alt_name"": 1, ""official_name"": 1, ""old_ref"": 1, ""maxweight:signed"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023,#hotosm-project-14979,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,40,24492,Honduras,JOSM/1.5 (18746 en_GB),17581,2342,122,4179,251,17,0,0,0,1,0,4110.0,100.0,68.0,137.0,0.0,1.0,0.0,8.0,"{""building"": 4110, ""highway"": 68, ""construction"": 4, ""man_made"": 2, ""noname"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 137, ""building"": 100, ""noname"": 59, ""name"": 13, ""amenity"": 8, ""surface"": 7, ""place"": 4, ""description"": 4, ""parking"": 3, ""access"": 2, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""boat"": 1, ""waterway"": 1, ""width"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,86,21709,"Democratic Republic of the Congo,Honduras,Sudan,Chad,Ecuador","JOSM/1.5 (18746 en),JOSM/1.5 (18721 en),JOSM/1.5 (18303 en)",2015,13909,4164,413,272,936,0,0,0,0,4,405.0,225.0,2.0,27.0,1.0,2.0,0.0,1.0,"{""building"": 405, ""landuse"": 5, ""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""waterway"": 1}","{""building"": 225, ""highway"": 27, ""landuse"": 16, ""name"": 6, ""noname"": 5, ""surface"": 5, ""source"": 3, ""barrier"": 2, ""oneway"": 2, ""waterway"": 2, ""area"": 1, ""man_made"": 1, ""long_name"": 1, ""long_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""lanes"": 1, ""maxspeed"": 1, ""access"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""place"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14920,#Tegucigalpa2023,#hotosm-project-14992,#2023sudanconflict,#hotosm-project-14825,#Tandjile,#Tandjile2023,#hotosm-project-14921,#hotosm-project-14977,#EcuadorFloodsJune2023",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
7,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,33,21274,Sri Lanka,JOSM/1.5 (18746 en),13244,4790,238,2749,208,45,0,0,0,0,5,2733.0,185.0,15.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 2733, ""highway"": 15, ""leisure"": 1}","{""building"": 185, ""highway"": 28, ""maxspeed"": 12, ""surface"": 6, ""crossing"": 5, ""crossing_ref"": 5, ""source"": 4, ""name"": 3, ""old_name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#kalutaran",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
8,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,209,20403,Brazil,iD 2.21.1,4138,3134,5181,1173,6063,515,27,96,76,837,238,137.0,4782.0,1672.0,793.0,0.0,2.0,24.0,48.0,"{""highway"": 1672, ""crossing"": 1242, ""footway"": 829, ""building"": 137, ""service"": 88, ""noexit"": 54, ""addr:city"": 51, ""addr:suburb"": 49, ""addr:housenumber"": 49, ""addr:street"": 49, ""name"": 48, ""addr:postcode"": 36, ""leisure"": 34, ""landuse"": 34, ""type"": 27, ""amenity"": 24, ""direction"": 22, ""access"": 20, ""shop"": 12, ""oneway"": 12, ""religion"": 10, ""sport"": 9, ""denomination"": 8, ""barrier"": 8, ""building:levels"": 8, ""height"": 8, ""bicycle"": 8, ""pmfsefin:idedif"": 7, ""traffic_calming"": 7, ""tunnel"": 6, ""website"": 5, ""maxheight"": 5, ""maxlength"": 5, ""maxwidth"": 5, ""motor_vehicle"": 5, ""postal_code"": 5, ""historic"": 5, ""office"": 4, ""area"": 4, ""opening_hours"": 4, ""phone"": 3, ""operator"": 3, ""layer"": 3, ""check_date"": 3, ""name:pt"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""healthcare"": 2, ""surface"": 2, ""building:part"": 2, ""air_conditioning"": 2, ""fee"": 2, ""tourism"": 2, ""wheelchair"": 2, ""brand:wikipedia"": 1, ""dispensing"": 1, ""cuisine"": 1, ""image"": 1, ""service_times"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""smoking"": 1, ""clothes"": 1, ""outdoor_seating"": 1, ""aeroway"": 1, ""lit"": 1, ""parking"": 1, ""foot"": 1, ""horse"": 1, ""email"": 1, ""short_name"": 1, ""charge"": 1, ""payment:cash"": 1, ""alt_name"": 1}","{""height"": 5325, ""building:levels"": 5316, ""building"": 4782, ""addr:city"": 3765, ""addr:suburb"": 3764, ""addr:street"": 3761, ""addr:housenumber"": 3757, ""addr:postcode"": 3706, ""pmfsefin:idedif"": 3503, ""highway"": 793, ""building:part"": 550, ""name"": 515, ""oneway"": 372, ""surface"": 311, ""lanes"": 246, ""maxheight"": 180, ""maxlength"": 180, ""maxwidth"": 180, ""footway"": 145, ""lit"": 108, ""alt_name"": 98, ""type"": 97, ""crossing"": 95, ""maxspeed"": 91, ""noexit"": 78, ""service"": 72, ""access"": 71, ""smoothness"": 66, ""cycleway:left"": 56, ""amenity"": 48, ""postal_code"": 40, ""bicycle"": 40, ""crossing:markings"": 34, ""crossing:island"": 33, ""motor_vehicle"": 30, ""layer"": 25, ""source:maxspeed"": 19, ""leisure"": 18, ""barrier"": 17, ""operator"": 17, ""landuse"": 17, ""tactile_paving"": 15, ""horse"": 14, ""addr:unit"": 14, ""traffic_calming"": 13, ""oneway:bicycle"": 13, ""shop"": 13, ""foot"": 12, ""description"": 11, ""roof:shape"": 11, ""phone"": 11, ""material"": 9, ""opening_hours"": 9, ""traffic_signals:sound"": 8, ""source"": 8, ""cycleway"": 8, ""operator:type"": 8, ""busway:right"": 8, ""backrest"": 8, ""seats"": 8, ""entrance"": 8, ""old_name"": 8, ""website"": 7, ""wheelchair"": 7, ""place"": 7, ""office"": 7, ""operator:wikidata"": 6, ""brand"": 6, ""natural"": 6, ""historic"": 5, ""brand:wikidata"": 5, ""covered"": 5, ""cycleway:right"": 5, ""button_operated"": 4, ""traffic_signals:vibration"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""official_name"": 4, ""religion"": 4, ""check_date"": 4, ""area"": 4, ""narrow"": 4, ""width"": 3, ""denomination"": 3, ""fee"": 3, ""tourism"": 3, ""email"": 3, ""dog"": 3, ""smoking"": 3, ""start_date"": 3, ""roof:levels"": 3, ""note"": 3, ""brand:wikipedia"": 3, ""short_name"": 3, ""tunnel"": 2, ""waterway"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""square"": 2, ""parking"": 2, ""emergency"": 2, ""direction"": 2, ""residential"": 2, ""ford"": 1, ""destination"": 1, ""information"": 1, ""addr:housename"": 1, ""ele"": 1, ""service_times"": 1, ""door"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""sidewalk"": 1, ""club"": 1, ""grass"": 1, ""compressed_air"": 1, ""shelter"": 1, ""indoor"": 1, ""brand:short"": 1, ""healthcare"": 1, ""loc_name"": 1, ""ref:CNES"": 1, ""source:date"": 1, ""building:min_level"": 1, ""roof:colour"": 1, ""ruins"": 1, ""craft"": 1, ""motorcar"": 1, ""self_service"": 1, ""government"": 1, ""air_conditioning"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:pt"": 1, ""opening_hours:covid19"": 1}","#hotosm-project-14929,#ImportPMFBuildings,#hotosm-project-15020,#hotosm-project-15024",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,20350,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk),iD 2.25.2",7765,4234,6037,1051,310,952,0,1,0,1,21,1037.0,280.0,10.0,34.0,0.0,0.0,0.0,3.0,"{""building"": 1037, ""layer"": 12, ""highway"": 10, ""man_made"": 3, ""barrier"": 2, ""landuse"": 2, ""name"": 2, ""source"": 2, ""tower:type"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1}","{""building"": 280, ""highway"": 34, ""source"": 27, ""name"": 11, ""layer"": 6, ""building:levels"": 5, ""barrier"": 4, ""surface"": 3, ""amenity"": 3, ""parking"": 3, ""access"": 2, ""is_in"": 1, ""place"": 1, ""sagns_id"": 1, ""tourism"": 1, ""oneway"": 1, ""service"": 1, ""site"": 1, ""type"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
10,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,20,20282,United Republic of Tanzania,JOSM/1.5 (18721 en),14895,1929,186,2833,424,9,6,0,0,0,0,2810.0,352.0,21.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 2810, ""highway"": 21, ""source"": 21, ""type"": 6, ""surface"": 2}","{""building"": 352, ""highway"": 62, ""surface"": 61, ""source"": 55, ""name"": 11, ""smoothness"": 8, ""source:date"": 4, ""description"": 2, ""via"": 2}","#hotosm-project-14942,#omdtz",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
