rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,92,92465,"Chad,Sudan",JOSM/1.5 (18907 cs),44997,9170,28644,6769,114,2771,0,0,0,0,7,6717.0,8.0,19.0,72.0,6.0,8.0,0.0,1.0,"{""building"": 6717, ""highway"": 19, ""landuse"": 19, ""barrier"": 8, ""waterway"": 6, ""surface"": 1}","{""highway"": 72, ""surface"": 35, ""landuse"": 20, ""building"": 8, ""intermittent"": 8, ""waterway"": 8, ""natural"": 5, ""name"": 4, ""ford"": 4, ""water"": 4, ""place"": 3, ""source"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""amenity"": 1, ""religion"": 1, ""barrier"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15759,#WestDarfur2023,#hotosm-project-15815",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,163,30800,"Nicaragua,Zimbabwe","JOSM/1.5 (18822 en),iD 2.21.1",14625,7899,3984,2614,1085,588,0,5,0,8,49,2487.0,355.0,113.0,565.0,11.0,163.0,0.0,1.0,"{""building"": 2487, ""highway"": 113, ""surface"": 23, ""waterway"": 11, ""ford"": 8, ""intermittent"": 7, ""source"": 3, ""barrier"": 2, ""name"": 2, ""note"": 2, ""source:id"": 2, ""source:imagery"": 2, ""source:url"": 2, ""4wd_only"": 2, ""lanes"": 2, ""smoothness"": 2, ""tracktype"": 1, ""service"": 1, ""alt_name"": 1, ""ufi"": 1, ""wikidata"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 565, ""building"": 355, ""surface"": 167, ""waterway"": 163, ""intermittent"": 113, ""source:imagery"": 89, ""source:url"": 88, ""source:id"": 87, ""note"": 81, ""name"": 56, ""ford"": 48, ""source"": 38, ""lanes"": 20, ""wikidata"": 20, ""smoothness"": 17, ""alt_name"": 17, ""4wd_only"": 14, ""ufi"": 12, ""service"": 9, ""old_name"": 7, ""seasonal"": 7, ""tracktype"": 6, ""natural"": 6, ""oneway"": 5, ""layer"": 5, ""type"": 5, ""maxspeed"": 5, ""destination"": 4, ""water"": 4, ""bridge"": 3, ""width"": 2, ""access"": 2, ""loc_name"": 2, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""barrier"": 1, ""ref"": 1, ""addr:street"": 1, ""foot"": 1, ""lit"": 1, ""man_made"": 1, ""name:en"": 1, ""place"": 1, ""motor_vehicle"": 1, ""ele"": 1, ""bridge:structure"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,173,30476,"Kenya,Malawi,Philippines,Morocco",JOSM/1.5 (18907 en),6606,18963,2317,1216,974,395,3,2,0,16,20,1128.0,535.0,18.0,349.0,20.0,31.0,0.0,5.0,"{""building"": 1128, ""landuse"": 45, ""waterway"": 20, ""highway"": 18, ""ford"": 15, ""intermittent"": 4, ""layer"": 4, ""source"": 4, ""tunnel"": 4, ""surface"": 3, ""type"": 3, ""railway"": 2, ""supervised"": 1, ""horse"": 1, ""construction"": 1, ""barrier"": 1, ""boat"": 1, ""name"": 1}","{""building"": 535, ""highway"": 349, ""surface"": 95, ""landuse"": 44, ""name"": 33, ""waterway"": 31, ""source"": 20, ""layer"": 13, ""intermittent"": 11, ""ford"": 9, ""fixme"": 9, ""ref"": 8, ""barrier"": 8, ""amenity"": 5, ""addr:street"": 4, ""operator"": 4, ""place"": 4, ""natural"": 3, ""type"": 3, ""man_made"": 3, ""start_date"": 3, ""railway"": 2, ""lanes"": 2, ""oneway"": 2, ""horse"": 2, ""construction"": 2, ""addr:postcode"": 2, ""shop"": 2, ""source:outline"": 2, ""admin_level"": 2, ""is_in:town"": 2, ""source:name"": 2, ""residential"": 2, ""addr:province"": 2, ""addr:town"": 2, ""isced:level"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""source:date"": 2, ""location"": 2, ""supervised"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""opening_hours"": 1, ""bridge"": 1, ""money_transfer"": 1, ""access"": 1, ""name:es"": 1, ""brand"": 1, ""previously"": 1, ""fee"": 1, ""designation"": 1, ""water"": 1, ""length"": 1, ""material"": 1, ""width"": 1, ""boat"": 1, ""admin_type:PH"": 1, ""population"": 1, ""population:2015"": 1, ""source:population"": 1, ""destination"": 1, ""name:en"": 1, ""wikidata"": 1, ""tourism"": 1, ""addr:quarter"": 1, ""embankment"": 1, ""maxspeed"": 1, ""nat_name"": 1, ""layer=-1"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""old_name"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#1044,#1045,#1107,#1108,#1109,#1110,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#848,#910,#931,#932,#933,#1006,#1007,#1008checked,#982,#983,#984,#985,#710,#711,#712,#713,#722,#723,#724,#725,#732,#734,#735,#736,#743,#744,#746,#748,#749,#750,#756,#757,#843,#844,#913,#981,#773,#845,#846,#847,#914,#915,#916,#717,#718,#719,#720,#721,#728,#730,#731,#739,#741,#742,#986,#987,#989,#815,#816,#817,#827,#828,#829,#830,#831,#840,#841,#754,#755,#766,#767,#768,#769,#hotosm-project-14911,#osmph,#TYMawar,#3740,#3742,#3748,#3749,#3750,#3751,#3808,#3809,#3810,#3811,#3831,#3832,#3833,#3834,#3835,#3836,#3837,#3838,#3839,#hotosm-project-15475,#moroccoearthquake2023,#msftgive,#giveafrica,#178,#200,#221,#154,#903,#904,#3160,#3161,#3162,#3163,#hotosm-project-15737,#333,#335,#3882,#3883,#3884,#3885,#3886,#3887,#4275,#1244,#3552,#3553,#3554,#3555,#3784,#3786,#3787,#3812,#3813,#3814,#3815,#780,#781,#782,#3432,#3433,#3434,#3435,#578,#579,#580,#581,#926,#927,#1009,#1010,#1011,#1012,#1013,#697,#698,#709,#272,#441,#442,#504,#505,#568,#680,#681,#682,#683,#692,#693,#694,#696,#705,#706,#707,#708,#528,#537,#545,#471,#472,#479,#480,#490,#491,#506,#518,#558,#559,#560,#561,#477,#488,#503,#515,#516,#517,#633,#634,#635,#636,#644,#645,#646,#665,#666,#667,#492,#494,#495,#507,#519,#OMGur,#hotosm-project-15738,#563,#564,#565,#566,#570,#571,#572,#573,#575,#582,#583,#584,#520,#567,#569,#637,#638,#639,#640,#701,#702,#703,#704,#327,#328,#329,#337,#344,#351,#246,#247,#254,#255,#256,#257,#269,#270,#271,#285,#286,#300,#301,#312,#313,#323,#324,#331,#338,#345,#352,#366,#770,#838,#839,#842,#907,#908,#909,#911,#833,#834,#835,#836,#901,#902,#905,#OMGurut,#314,#315,#325,#326,#332,#339,#340,#101,#102,#103,#104,#109,#110,#111,#112,#113,#105,#114,#124,#134,#143,#153,#166,#72,#75,#76,#86,#87,#96,#97,#106,#107,#115,#OMGuruVTV346,#385,#386,#387,#392,#393,#394,#395,#399,#400,#401,#402,#403,#406,#407,#408,#409,#410,#413,#414,#415,#416,#1182,#1183,#1185,#606,#607,#608,#609,#598,#599,#600,#601,#603,#605,#616,#625,#626,#934,#935,#937,#419,#420,#421,#422,#423,#425,#429,#430,#431,#432,#433,#443,#445,#452,#453,#454,#455,#460,#461,#462,#463,#468,#469,#470,#1207,#1208,#1209,#1210,#1211,#1212,#1213,#1214,#1155,#1156,#1158,#1159,#346,#225,#576,#577,#1190,#1191,#1192,#1193,#1187,#1189,#1195,#1196,#1197,#1198,#1199,#1200,#1201,#1202,#1203,#1204,#1205,#1206,#529,#538,#hotosm-project-15736",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
4,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,37,29987,"India,Morocco,Nepal",JOSM/1.5 (18907 en_AU),11123,13506,2377,2131,459,359,30,0,2,4,9,2061.0,179.0,46.0,173.0,0.0,5.0,0.0,0.0,"{""building"": 2061, ""highway"": 46, ""type"": 30, ""source"": 14, ""smoothness"": 7, ""damage:event"": 6, ""damage:type"": 6, ""damaged:building"": 6, ""landuse"": 5, ""bridge"": 4, ""layer"": 4, ""ref"": 4, ""ford"": 4}","{""building"": 179, ""highway"": 173, ""source"": 74, ""damage:event"": 68, ""damage:type"": 68, ""damaged:building"": 68, ""ref"": 11, ""smoothness"": 11, ""ford"": 9, ""surface"": 8, ""landuse"": 6, ""waterway"": 5, ""natural"": 5, ""bridge"": 3, ""layer"": 2, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name"": 1, ""noname"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15755",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
5,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,51,27703,Brazil,JOSM/1.5 (18907 en_GB),2425,22709,1075,349,1059,79,0,4,3,0,1,333.0,830.0,14.0,89.0,1.0,21.0,1.0,9.0,"{""building"": 333, ""highway"": 14, ""source"": 10, ""name"": 3, ""oneway"": 1, ""source:name"": 1, ""waterway"": 1, ""layer"": 1, ""tunnel"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","{""building"": 830, ""source"": 110, ""leisure"": 99, ""access"": 94, ""highway"": 89, ""name"": 37, ""waterway"": 21, ""addr:street"": 16, ""layer"": 14, ""natural"": 10, ""amenity"": 9, ""oneway"": 9, ""tunnel"": 7, ""addr:housenumber"": 6, ""addr:city"": 5, ""bridge"": 5, ""surface"": 5, ""IBGE:GEOCODIGO"": 4, ""admin_level"": 4, ""boundary"": 4, ""population"": 4, ""source:population"": 4, ""type"": 4, ""building:levels"": 4, ""addr:postcode"": 3, ""addr:suburb"": 3, ""contact:phone"": 3, ""width"": 3, ""landuse"": 3, ""contact:website"": 2, ""healthcare"": 2, ""ref:vatin"": 2, ""addr:country"": 2, ""shop"": 2, ""craft"": 1, ""healthcare:speciality"": 1, ""operator:ref:vatin"": 1, ""ref:CNES"": 1, ""source:name"": 1, ""religion"": 1, ""description"": 1, ""district:type"": 1, ""source:description"": 1, ""addr:state"": 1, ""alt_name"": 1, ""trees"": 1, ""railway"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""DER:RS:categoria_rodoviaria"": 1, ""DER:RS:zona_de_fiscalizacao"": 1, ""bus"": 1, ""contact:email"": 1, ""network"": 1, ""official_name"": 1, ""operator"": 1, ""public_transport"": 1, ""ref"": 1, ""townhall:type"": 1}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#141763063,#hotosm-project-15602,#check,#2402980579,#hotosm-project-15523,#141686670,#hotosm-project-15493",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,86,25998,"South Africa,Nepal,Kenya",JOSM/1.5 (18906 nl),10185,9666,3271,1810,627,404,5,29,1,1,59,1771.0,449.0,16.0,110.0,0.0,5.0,0.0,1.0,"{""building"": 1771, ""landuse"": 17, ""highway"": 16, ""surface"": 10, ""natural"": 6, ""type"": 5, ""power"": 1, ""source"": 1}","{""building"": 449, ""highway"": 110, ""source"": 85, ""surface"": 55, ""landuse"": 49, ""name"": 47, ""type"": 29, ""alt_name"": 13, ""ref"": 9, ""natural"": 9, ""waterway"": 5, ""lanes"": 4, ""water"": 3, ""cables"": 2, ""circuits"": 2, ""power"": 2, ""voltage"": 2, ""layer"": 2, ""ref:old"": 2, ""noname"": 1, ""boat"": 1, ""informal"": 1, ""operator"": 1, ""traffic_calming"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ford"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""man_made"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-13532,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
7,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,55,24414,"Nigeria,Zimbabwe,Rwanda,Afghanistan",JOSM/1.5 (18907 en),578,23085,346,23,334,48,0,0,0,0,3,18.0,206.0,5.0,123.0,0.0,1.0,0.0,1.0,"{""building"": 18, ""highway"": 5}","{""building"": 206, ""highway"": 123, ""path"": 60, ""source"": 27, ""surface"": 7, ""name"": 3, ""barrier"": 3, ""landuse"": 2, ""crossing"": 1, ""addr:street"": 1, ""operator"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""religion"": 1, ""junction"": 1, ""waterway"": 1, ""castle_type"": 1, ""historic"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15471,#MapRwanda,#EcoMappers,#NyarugengeDistrict,#OSMRwanda,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
8,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,92,22385,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),8260,2786,7700,1912,23,1704,0,0,0,0,1,1912.0,5.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 1912}","{""highway"": 15, ""surface"": 5, ""building"": 5, ""landuse"": 3, ""amenity"": 1, ""health_facility:CD"": 1, ""healthcare"": 1, ""name"": 1, ""practicability"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
9,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,45,20768,"Sudan,Chad","JOSM/1.5 (18907 en),JOSM/1.5 (18303 en)",8112,8161,2859,1221,117,298,0,0,0,0,0,1214.0,70.0,2.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 1214, ""landuse"": 4, ""highway"": 2}","{""building"": 70, ""highway"": 24, ""landuse"": 18, ""natural"": 3, ""intermittent"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""water"": 1, ""wetland"": 1, ""surface"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15695,#Moissala2023,#hotosm-project-15708",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
10,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,57,20083,"Chad,Sudan",JOSM/1.5 (18907 en_GB),6200,4756,7197,1090,74,766,0,0,0,0,3,1089.0,58.0,0.0,7.0,0.0,2.0,0.0,1.0,"{""building"": 1089, ""landuse"": 1}","{""building"": 58, ""highway"": 7, ""landuse"": 7, ""name"": 2, ""intermittent"": 2, ""waterway"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""place"": 1, ""amenity"": 1, ""ford"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15352,#2023sudanconflict,#hotosm-project-15695,#hotosm-project-15815,#WestDarfur2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
