rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,416,73357,"Ecuador,Peru","JOSM/1.5 (18907 en),JOSM/1.5 (18940 en),iD 2.21.1",20479,46325,1058,4832,431,232,0,0,0,4,14,4810.0,277.0,12.0,141.0,0.0,3.0,1.0,8.0,"{""building"": 4810, ""highway"": 12, ""landuse"": 7, ""ford"": 4, ""surface"": 3, ""name"": 2, ""amenity"": 1, ""office"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 277, ""highway"": 141, ""surface"": 72, ""name"": 41, ""source"": 15, ""lanes"": 11, ""amenity"": 8, ""oneway"": 7, ""ref"": 6, ""denomination"": 5, ""religion"": 5, ""place"": 5, ""alt_name"": 4, ""operator"": 4, ""reg_name"": 4, ""gns_classification"": 4, ""is_in:state"": 4, ""natural"": 4, ""fixme"": 4, ""gns_uni"": 3, ""is_in:country_code"": 3, ""leisure"": 3, ""waterway"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""road_shield_color"": 2, ""ford"": 2, ""addr:street"": 2, ""website"": 2, ""bicycle"": 2, ""admin_level"": 1, ""office"": 1, ""boundary"": 1, ""is_in:country"": 1, ""noexit"": 1, ""addr:city"": 1, ""maxspeed:forward"": 1, ""minspeed:backward"": 1, ""maxspeed"": 1, ""layer"": 1, ""man_made"": 1, ""tower:type"": 1, ""tracktype"": 1, ""building:levels"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15668,#brigada_HUB_LACHUB_LAC",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
2,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,96,65348,"Chad,Honduras",JOSM/1.5 (18907 en_GB),5692,33843,21765,617,1097,2333,0,0,1,10,20,531.0,761.0,16.0,151.0,0.0,0.0,0.0,0.0,"{""building"": 531, ""landuse"": 70, ""highway"": 16, ""place"": 8, ""source"": 4, ""surface"": 1, ""tracktype"": 1}","{""building"": 761, ""landuse"": 180, ""highway"": 151, ""source"": 30, ""place"": 19, ""name"": 15, ""surface"": 15, ""GNS:dsg_name"": 6, ""GNS:id"": 6, ""GNS:modify_date"": 6, ""GNS:dsg_code"": 4, ""fixme"": 4, ""alt_name"": 3, ""note"": 2, ""boundary"": 2, ""natural"": 2, ""tracktype"": 2, ""name:ar"": 1, ""name:fr"": 1, ""crossing"": 1, ""building:levels"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712,#hotosm-project-15695,#hotosm-project-15947,#hotosm-project-15977,#hotosm-project-15672,#hotosm-project-6178,#Moissala,#Chad,#MissingMaps,#MSF,#SanPedroSula,#Honduras,#DengueFeverHonduras,#hotosm-project-6160,#bloomberg,#hotosm-project-6179,#hotosm-project-6177,#hotosm-project-6176",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
3,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,40,47645,"Timor-Leste,Democratic Republic of the Congo",JOSM/1.5 (18822 nl),18596,14490,8331,4178,88,1962,0,0,0,0,0,4178.0,81.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 4178}","{""building"": 81, ""highway"": 6, ""surface"": 2, ""emergency"": 1, ""healthcare"": 1, ""name"": 1, ""building:levels"": 1, ""waterway"": 1, ""width"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211,#hotosm-project-14463,#msf,#masisi23,#hotosm-project-14967",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,127,46659,Canada,"JOSM/1.5 (18907 uk),JOSM/1.5 (18118 uk)",33097,6774,868,5256,535,117,8,4,0,27,15,4926.0,215.0,172.0,219.0,43.0,8.0,19.0,13.0,"{""building"": 4926, ""highway"": 172, ""man_made"": 65, ""source"": 49, ""waterway"": 43, ""layer"": 33, ""name"": 24, ""service"": 23, ""tunnel"": 21, ""barrier"": 20, ""amenity"": 19, ""landuse"": 15, ""natural"": 12, ""surface"": 8, ""type"": 8, ""traffic_calming"": 7, ""leisure"": 6, ""crossing"": 5, ""lanes"": 5, ""oneway"": 3, ""water"": 3, ""sport"": 2, ""description"": 2, ""entrance"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""access"": 1, ""bridge"": 1, ""military"": 1, ""industrial"": 1}","{""highway"": 219, ""building"": 215, ""name"": 146, ""source"": 140, ""lanes"": 110, ""surface"": 71, ""landuse"": 37, ""service"": 22, ""leisure"": 16, ""oneway"": 15, ""amenity"": 13, ""addr:city"": 11, ""addr:street"": 11, ""natural"": 10, ""addr:housenumber"": 10, ""waterway"": 8, ""lcn"": 8, ""water"": 7, ""aeroway"": 6, ""operator"": 6, ""railway"": 5, ""access"": 5, ""foot"": 5, ""cycleway"": 5, ""bicycle"": 5, ""description"": 5, ""man_made"": 4, ""type"": 4, ""entrance"": 4, ""maxspeed"": 4, ""crossing"": 3, ""addr:postcode"": 3, ""ref"": 3, ""electrified"": 2, ""gauge"": 2, ""railway:traffic_mode"": 2, ""reporting_marks"": 2, ""usage"": 2, ""segregated"": 2, ""horse"": 2, ""cycleway:right"": 2, ""hgv"": 2, ""phone"": 2, ""website"": 2, ""shop"": 2, ""parking"": 2, ""sport"": 2, ""source:name"": 2, ""addr:interpolation"": 2, ""barrier"": 2, ""note"": 1, ""alt_name"": 1, ""old_name"": 1, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right:oneway"": 1, ""religion"": 1, ""fax"": 1, ""addr:province"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""capacity"": 1, ""operator:type"": 1, ""seasonal"": 1, ""layer"": 1, ""addr:housename"": 1, ""building:use"": 1, ""lit"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
5,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,102,43386,"Sudan,Chad,Democratic Republic of the Congo,Kenya,Afghanistan,Mexico,India",JOSM/1.5 (18940 en),9287,23790,7166,1737,744,660,0,0,2,4,8,1731.0,621.0,3.0,83.0,0.0,4.0,0.0,2.0,"{""building"": 1731, ""ford"": 4, ""landuse"": 3, ""highway"": 3}","{""building"": 621, ""highway"": 83, ""landuse"": 31, ""surface"": 14, ""source"": 10, ""name"": 6, ""source:date"": 5, ""place"": 5, ""practicability"": 4, ""waterway"": 4, ""natural"": 4, ""intermittent"": 2, ""amenity"": 2, ""ford"": 1, ""health_facility:CD"": 1, ""short_name"": 1, ""fixme"": 1, ""name:ne"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""barrier"": 1, ""building:levels"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15712,#msf,#Moissala2023,#hotosm-project-14463,#masisi23,#hotosm-project-14967,#hotosm-project-15737,#homabay2023,#hotosm-project-15977,#hotosm-project-15861,#WestDarfur2023,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
6,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,133,43371,"Kenya,Democratic Republic of the Congo,Malawi",JOSM/1.5 (18940 en),13657,18347,6378,2026,1942,1012,2,6,1,7,69,1806.0,1338.0,103.0,587.0,9.0,15.0,0.0,9.0,"{""building"": 1806, ""highway"": 103, ""landuse"": 100, ""surface"": 55, ""ford"": 9, ""intermittent"": 9, ""waterway"": 9, ""barrier"": 5, ""layer"": 3, ""ref"": 3, ""bridge"": 2, ""OBJECTID"": 2, ""Road_Class"": 2, ""Road_No"": 2, ""Shape_Leng"": 2, ""SurfType"": 2, ""filter_1"": 2, ""name"": 2, ""type"": 2, ""fixme"": 2, ""tunnel"": 1, ""wikidata"": 1}","{""building"": 1338, ""highway"": 587, ""surface"": 424, ""building:levels"": 222, ""building:material"": 222, ""building:roof"": 221, ""source"": 146, ""status"": 102, ""source:date"": 90, ""landuse"": 37, ""name"": 30, ""waterway"": 15, ""practicability"": 12, ""barrier"": 12, ""intermittent"": 10, ""amenity"": 9, ""ford"": 8, ""layer"": 7, ""type"": 7, ""place"": 6, ""note"": 6, ""railway"": 5, ""date"": 5, ""health_facility:type"": 5, ""snis_code:as"": 5, ""snis_code:zs"": 5, ""OBJECTID"": 4, ""Road_Class"": 4, ""Road_No"": 4, ""Shape_Leng"": 4, ""SurfType"": 4, ""filter_1"": 4, ""ref"": 4, ""operator:type"": 4, ""alt_name"": 3, ""wikidata"": 3, ""oneway"": 3, ""lanes"": 3, ""noname"": 3, ""religion"": 3, ""health_facility:CD"": 3, ""short_name"": 3, ""is_in:health_level6"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""id"": 2, ""fixme"": 2, ""livestock:housing"": 2, ""historic"": 2, ""operator"": 2, ""attribution"": 2, ""source_ref"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""route"": 2, ""boundary"": 2, ""health_level"": 2, ""bridge"": 1, ""maxspeed"": 1, ""denomination"": 1, ""is_in:health_level8"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""grades"": 1, ""website"": 1, ""tracktype"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:street"": 1, ""height"": 1, ""electrified"": 1, ""gauge"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#826,#827,#828,#829,#834,#835,#836,#837,#hotosm-project-15738,#734,#737,#822,#830,#831,#832,#833,#838,#839,#840,#841,#842,#843,#844,#845,#hotosm-project-14463,#masisi23,#118,#122,#319,#320,#321,#322,#323,#384,#385,#388,#296,#297,#298,#238,#239,#240,#291,#373,#287,#290,#364,#365,#366,#367,#368,#369,#370,#371,#372,#374,#75,#228,#229,#289,#homabay2023t,#1250,#1251,#1252,#1253,#hotosm-project-15736,#1222,#1223,#1226,#1227,#1228,#1229,#1264,#1265,#276,#854,#856,#857,#878,#879,#880,#881,#1230,#1234,#1235,#1236,#1237,#1254,#1255,#1256,#1257,#1266,#1267,#1268,#1269,#846,#847,#848,#849,#850,#851,#852,#853,#142,#147,#396,#397,#399,#400,#401,#433,#435,#127,#125,#250,#251,#324,#325,#326,#249,#315,#317,#318,#243,#244,#247,#hotosm-project-14937,#864,#869,#hotosm-project-14967,#1099,#1161,#1162,#1280,#1281,#1336,#1337,#1049,#1110,#1111,#1112,#340,#341,#342,#2,#3,#6,#106,#108,#109,#133,#134,#135,#136,#42,#161,#162,#182,#183,#184,#185,#5,#146,#148,#149,#150,#151,#152,#352,#353,#354,#355,#329,#330,#331",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
7,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,40,41313,Indonesia,JOSM/1.5 (18907 en),33549,16,0,7682,65,0,1,0,0,0,0,7611.0,3.0,70.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 7611, ""highway"": 70, ""layer"": 12, ""bridge"": 6, ""floating"": 6, ""source"": 5, ""import"": 3, ""name"": 2, ""type"": 1}","{""highway"": 62, ""source"": 45, ""import"": 28, ""name"": 6, ""building"": 3, ""surface"": 3, ""note"": 1, ""source:geometry"": 1, ""cutting"": 1, ""layer"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
8,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,327,40076,Kenya,JOSM/1.5 (18822 en),27544,5987,2844,2496,806,399,0,0,0,0,11,730.0,4.0,760.0,689.0,1.0,65.0,0.0,0.0,"{""landuse"": 894, ""highway"": 760, ""building"": 730, ""natural"": 94, ""layer"": 11, ""bridge"": 7, ""ford"": 4, ""surface"": 4, ""noname"": 2, ""waterway"": 1}","{""highway"": 689, ""surface"": 210, ""source"": 103, ""waterway"": 65, ""landuse"": 35, ""ref"": 20, ""name"": 19, ""lanes"": 13, ""practicability"": 13, ""surface_condition"": 13, ""natural"": 13, ""ford"": 12, ""intermittent"": 12, ""noname"": 8, ""project:eurosha_2012"": 5, ""source:date"": 5, ""building"": 4, ""layer"": 2, ""bridge"": 1, ""irrigation"": 1}",#hotosm-project-15957,2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
9,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,85,40055,Kenya,JOSM/1.5 (18907 en),21195,11032,3290,3431,657,442,6,0,2,2,10,3296.0,467.0,50.0,147.0,0.0,5.0,0.0,7.0,"{""building"": 3296, ""landuse"": 62, ""highway"": 50, ""natural"": 23, ""water"": 12, ""type"": 6, ""ford"": 2, ""layer"": 2, ""source"": 1, ""intermittent"": 1, ""building:levels"": 1, ""bridge"": 1, ""surface"": 1}","{""building"": 467, ""highway"": 147, ""source"": 30, ""natural"": 21, ""name"": 18, ""landuse"": 9, ""amenity"": 7, ""surface"": 7, ""ref"": 7, ""intermittent"": 7, ""waterway"": 5, ""addr:city"": 3, ""addr:street"": 3, ""lanes"": 3, ""religion"": 3, ""horse"": 3, ""water"": 2, ""ford"": 2, ""railway"": 2, ""barrier"": 1, ""shop"": 1, ""leisure"": 1, ""brand"": 1, ""shelter_type"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-15957,2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,77,38537,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",7106,27895,1038,1392,948,158,0,0,0,0,416,1205.0,190.0,187.0,751.0,0.0,0.0,0.0,0.0,"{""building"": 1205, ""highway"": 187, ""surface"": 30, ""source"": 28}","{""source"": 872, ""highway"": 751, ""surface"": 299, ""building"": 190, ""name"": 6, ""landuse"": 4, ""ref"": 4, ""AUTO_ID"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-21 00:00:00+00:00,2024-01-28 00:00:00+00:00
