rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,103,72854,Ecuador,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en),iD 2.21.1",22746,37873,4799,5518,1012,906,0,0,0,0,3,5502.0,873.0,16.0,132.0,0.0,0.0,0.0,0.0,"{""building"": 5502, ""highway"": 16, ""source"": 7, ""surface"": 5, ""man_made"": 1, ""name"": 1}","{""building"": 873, ""highway"": 132, ""source"": 59, ""name"": 36, ""building:levels"": 34, ""surface"": 23, ""service"": 6, ""landuse"": 3, ""barrier"": 1, ""name:es"": 1, ""oneway"": 1, ""ford"": 1, ""leisure"": 1, ""layer"": 1, ""noexit"": 1, ""description"": 1, ""natural"": 1}",#hotosm-project-14991,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
2,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,58,59541,India,JOSM/1.5 (18193 en),47043,1072,2,11416,8,0,0,0,0,0,0,11416.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11416}","{""building"": 7, ""landuse"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
3,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,124,59458,"Philippines,Malawi,Rwanda","JOSM/1.5 (18646 en_GB),iD 2.21.1",45286,2732,152,11219,42,27,0,0,0,0,5,11209.0,13.0,0.0,18.0,0.0,1.0,0.0,2.0,"{""building"": 11209}","{""highway"": 18, ""building"": 13, ""landuse"": 10, ""source"": 4, ""source:date"": 4, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""status"": 2, ""addr:province"": 2, ""addr:town"": 2, ""addr:village"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""start_date"": 2, ""addr:street"": 1, ""fixme"": 1, ""waterway"": 1, ""ford"": 1, ""traffic_signals"": 1, ""barrier"": 1}","#hotosm-project-14912,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14937,#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
4,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,35,48616,Mali,JOSM/1.5 (18543 fr),26433,15297,513,5928,388,52,5,0,0,0,1,5735.0,298.0,194.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 5735, ""source"": 1244, ""highway"": 194, ""type"": 4, ""natural"": 1}","{""building"": 298, ""highway"": 67, ""source"": 66, ""surface"": 27, ""landuse"": 18, ""barrier"": 2, ""man_made"": 1, ""ref"": 1}","#hotosm,#CartoRurale,#sokan,#Kayes,#Mali,#m,#segou,#kbolibana,#kolongo,#bolibana,#tinntare",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,46,46129,"South Africa,Sri Lanka","JOSM/1.5 (18789 uk),iD 2.26.2",19655,9441,11917,2696,625,1790,3,0,2,15,39,2571.0,460.0,88.0,145.0,14.0,3.0,3.0,5.0,"{""building"": 2571, ""highway"": 88, ""layer"": 44, ""waterway"": 14, ""barrier"": 13, ""name"": 6, ""bridge"": 5, ""leisure"": 5, ""man_made"": 5, ""traffic_calming"": 4, ""landuse"": 4, ""tunnel"": 4, ""natural"": 4, ""type"": 3, ""amenity"": 3, ""location"": 3, ""source"": 3, ""shop"": 2, ""maxspeed"": 2, ""surface"": 2, ""place"": 1, ""power"": 1, ""aeroway"": 1, ""sport"": 1}","{""building"": 460, ""highway"": 145, ""source"": 88, ""name"": 85, ""surface"": 55, ""sidewalk"": 46, ""barrier"": 24, ""leisure"": 11, ""lanes"": 11, ""oneway"": 10, ""layer"": 8, ""maxspeed"": 8, ""landuse"": 8, ""power"": 5, ""sport"": 5, ""amenity"": 5, ""natural"": 5, ""traffic_calming"": 4, ""access"": 3, ""waterway"": 3, ""cables"": 2, ""circuits"": 2, ""operator"": 2, ""voltage"": 2, ""ref"": 2, ""alt_name"": 2, ""bridge"": 2, ""location"": 1, ""man_made"": 1, ""tower:type"": 1, ""shop"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""width"": 1, ""tunnel"": 1, ""place"": 1, ""brand"": 1, ""brand:wikidata"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
6,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,366,42413,"Chad,Somalia","RapiD 1.1.9-tm.1,iD 2.21.1",33369,1527,63,7378,62,12,2,0,0,0,0,7234.0,14.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 7234, ""source"": 3653, ""landuse"": 144, ""type"": 2}","{""landuse"": 25, ""highway"": 18, ""building"": 14, ""surface"": 7, ""name"": 5, ""source"": 3, ""tracktype"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15181,#Ndjamena,#Ndjamena2023,#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,39,34633,Sudan,JOSM/1.5 (18789 cs),26018,1199,2267,4077,87,984,1,0,0,0,5,4063.0,47.0,5.0,39.0,0.0,0.0,0.0,5.0,"{""building"": 4063, ""barrier"": 7, ""highway"": 5, ""type"": 1, ""surface"": 1}","{""building"": 47, ""highway"": 39, ""surface"": 15, ""name"": 6, ""oneway"": 6, ""amenity"": 5, ""religion"": 5, ""name:ar"": 3, ""name:en"": 3, ""old_name"": 2, ""lanes"": 2, ""addr:street"": 1, ""tourism"": 1, ""barrier"": 1, ""name:fr"": 1, ""building:levels"": 1, ""alt_name"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
8,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,71,31472,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),12854,13339,1682,2584,789,223,1,0,0,0,7,2478.0,526.0,97.0,224.0,4.0,4.0,0.0,1.0,"{""building"": 2478, ""highway"": 97, ""source"": 14, ""surface"": 9, ""maxspeed"": 7, ""layer"": 5, ""bridge"": 4, ""waterway"": 4, ""natural"": 4, ""name"": 3, ""water"": 3, ""smoothness"": 2, ""tunnel"": 1, ""type"": 1}","{""building"": 526, ""highway"": 224, ""building:floor_area"": 114, ""building:foundation_height"": 113, ""building:material"": 113, ""building:state_of_the_house"": 113, ""building:levels"": 112, ""building:category_of_the_house"": 111, ""roof:material"": 108, ""building:ownership"": 107, ""floor:material"": 104, ""maxspeed"": 55, ""name"": 52, ""surface"": 26, ""source"": 22, ""landuse"": 18, ""layer"": 14, ""smoothness"": 7, ""ref"": 6, ""leisure"": 5, ""oneway"": 4, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 4, ""lanes"": 3, ""bridge"": 3, ""natural"": 3, ""power"": 3, ""crop"": 3, ""noexit"": 3, ""lane_markings"": 3, ""parking:lane:both"": 3, ""parking:lane:both:parallel"": 3, ""design"": 2, ""addr:city"": 2, ""addr:street"": 2, ""sidewalk"": 2, ""name:si"": 2, ""designation"": 1, ""road"": 1, ""width"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""voltage"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""junction"": 1, ""service"": 1, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
9,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,46,31340,Philippines,JOSM/1.5 (18622 en_GB),4979,23295,1356,1017,490,203,0,0,0,1,0,1014.0,447.0,1.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 1014, ""landuse"": 2, ""man_made"": 1, ""highway"": 1}","{""building"": 447, ""landuse"": 25, ""highway"": 15, ""source"": 8, ""fixme"": 4, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}",#hotosm-project-14912,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
10,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,96,31050,Nicaragua,iD 2.21.1,28496,607,456,1246,150,95,0,0,0,12,5,690.0,7.0,152.0,52.0,399.0,54.0,0.0,2.0,"{""building"": 690, ""waterway"": 399, ""intermittent"": 196, ""highway"": 152, ""ford"": 12, ""natural"": 4, ""surface"": 4, ""landuse"": 1}","{""waterway"": 54, ""highway"": 52, ""source:imagery"": 47, ""source:url"": 47, ""name"": 44, ""source:id"": 42, ""note"": 38, ""surface"": 18, ""wikidata"": 17, ""intermittent"": 17, ""4wd_only"": 13, ""smoothness"": 13, ""source"": 12, ""seasonal"": 11, ""lanes"": 11, ""natural"": 10, ""tracktype"": 8, ""building"": 7, ""landuse"": 7, ""tidal"": 6, ""alt_name"": 4, ""ref"": 3, ""name_alt"": 3, ""water"": 3, ""ford"": 2, ""official_name"": 2, ""addr:street"": 2, ""amenity"": 2, ""GNS:id"": 1, ""destination"": 1, ""ufi"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""addr:city"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15171",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
