rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,21,49595,Indonesia,JOSM/1.5 (18746 en),10861,32653,2291,2239,1265,286,0,0,0,0,1,2234.0,1089.0,5.0,168.0,0.0,0.0,0.0,2.0,"{""building"": 2234, ""highway"": 5}","{""building"": 1089, ""highway"": 168, ""source"": 54, ""surface"": 40, ""oneway"": 39, ""motorcycle"": 38, ""smoothness"": 37, ""width"": 37, ""lanes"": 34, ""name"": 27, ""building:levels"": 17, ""import"": 12, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""building:roof"": 8, ""building:structure"": 8, ""building:use"": 6, ""building:walls"": 6, ""service"": 5, ""landuse"": 3, ""access"": 2, ""addr:full"": 2, ""access:roof"": 2, ""amenity"": 2, ""building:condition"": 2, ""building:floor"": 2, ""building:material"": 2, ""capacity:persons"": 2, ""barrier"": 1, ""swing_gate:type"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""school:type_idn"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
2,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,49,48577,Indonesia,JOSM/1.5 (18700 en),5496,37032,3448,1066,788,747,0,0,0,0,80,1064.0,687.0,0.0,95.0,2.0,6.0,0.0,6.0,"{""building"": 1064, ""source"": 2, ""waterway"": 2, ""layer"": 1}","{""building"": 687, ""highway"": 95, ""barrier"": 54, ""source"": 41, ""name"": 34, ""surface"": 27, ""motorcycle"": 26, ""oneway"": 26, ""lanes"": 25, ""smoothness"": 25, ""width"": 25, ""access"": 23, ""building:levels"": 23, ""building:roof"": 23, ""building:walls"": 21, ""railway"": 18, ""man_made"": 13, ""service"": 10, ""building:structure"": 10, ""import"": 9, ""layer"": 8, ""building:use"": 8, ""amenity"": 6, ""waterway"": 6, ""noexit"": 5, ""material"": 5, ""crossing:barrier"": 4, ""motorcar"": 4, ""addr:city"": 3, ""addr:street"": 3, ""floor_nr"": 3, ""roof_type"": 3, ""maxspeed"": 2, ""motor_vehicle"": 2, ""access:roof"": 2, ""addr:full"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""building:condition"": 2, ""building:floor"": 2, ""building:material"": 2, ""capacity:persons"": 2, ""healthcare"": 2, ""operator"": 2, ""operator:type"": 2, ""website"": 1, ""landuse"": 1, ""religion"": 1, ""floor_type"": 1, ""hidrodinamik"": 1, ""roofing"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""traffic_signals"": 1, ""crossing"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""Hidrodinamisasi"": 1, ""Jenis Atap"": 1, ""Jenis Lantai"": 1, ""Jumlah Lantai"": 1, ""Kedalaman Fondasi"": 1, ""Nama Bangunan"": 1, ""depth"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,44,47477,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk),JOSM/1.5 (18772 uk)",19272,10793,12194,2894,637,1670,9,1,7,18,27,2830.0,536.0,16.0,48.0,0.0,5.0,4.0,11.0,"{""building"": 2830, ""layer"": 51, ""highway"": 16, ""man_made"": 16, ""barrier"": 10, ""leisure"": 9, ""type"": 9, ""sport"": 7, ""name"": 6, ""building:part"": 6, ""amenity"": 4, ""traffic_calming"": 4, ""source"": 4, ""surface"": 4, ""construction"": 4, ""oneway"": 3, ""addr:street"": 2, ""brand"": 2, ""building:levels"": 1, ""height"": 1, ""tourism"": 1, ""junction"": 1, ""tower:type"": 1, ""fuel:diesel"": 1}","{""building"": 536, ""man_made"": 57, ""highway"": 48, ""source"": 33, ""layer"": 24, ""name"": 23, ""surface"": 14, ""amenity"": 11, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""barrier"": 8, ""service"": 7, ""waterway"": 5, ""access"": 4, ""traffic_calming"": 4, ""railway"": 4, ""lanes"": 3, ""oneway"": 3, ""landuse"": 3, ""leisure"": 3, ""electrified"": 3, ""gauge"": 3, ""building:levels"": 2, ""height"": 2, ""tunnel"": 2, ""parking"": 2, ""sport"": 2, ""frequency"": 2, ""voltage"": 2, ""addr:housenumber"": 1, ""phone"": 1, ""website"": 1, ""ref"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""lettable_surface_area"": 1, ""site"": 1, ""type"": 1, ""power"": 1, ""substation"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,100,37736,"Sri Lanka,Honduras,Zambia","JOSM/1.5 (18746 en),JOSM/1.5 (18772 en)",9820,20022,3881,1673,1677,662,1,0,0,0,5,1501.0,1268.0,167.0,355.0,2.0,16.0,0.0,6.0,"{""building"": 1501, ""highway"": 167, ""surface"": 11, ""bridge"": 11, ""layer"": 11, ""maxspeed"": 8, ""smoothness"": 3, ""name"": 2, ""waterway"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 1268, ""highway"": 355, ""building:levels"": 145, ""building:floor_area"": 145, ""building:state_of_the_house"": 145, ""building:foundation_height"": 144, ""building:ownership"": 144, ""roof:material"": 144, ""building:material"": 142, ""floor:material"": 141, ""building:category_of_the_house"": 140, ""maxspeed"": 85, ""surface"": 66, ""name"": 56, ""landuse"": 30, ""waterway"": 16, ""layer"": 14, ""bridge"": 12, ""source"": 10, ""smoothness"": 8, ""lanes"": 7, ""ref"": 6, ""name:si"": 6, ""amenity"": 6, ""crop"": 6, ""motorcycle"": 6, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""old_ref"": 3, ""addr:city"": 3, ""ford"": 3, ""oneway"": 3, ""religion"": 2, ""produce"": 2, ""reservoir_type"": 2, ""access"": 2, ""cycleway"": 2, ""destination"": 2, ""motor_vehicle"": 2, ""toll"": 2, ""tracktype"": 2, ""natural"": 2, ""lit"": 1, ""maxweight:signed"": 1, ""place"": 1, ""alt_name"": 1, ""shop"": 1, ""sidewalk"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""service"": 1, ""addr:street"": 1, ""boat"": 1, ""official_name"": 1, ""tunnel"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""leaf_type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-10147,#liga-zambia,#hotosm-project-15016,#OpenCitiesLAC",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
5,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,20,34971,Indonesia,JOSM/1.5 (18746 en),9970,18632,2890,1238,1771,466,2,0,2,0,17,1208.0,1456.0,28.0,305.0,2.0,1.0,0.0,3.0,"{""building"": 1208, ""highway"": 28, ""source"": 9, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""import"": 4, ""waterway"": 2, ""type"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 1456, ""highway"": 305, ""source"": 78, ""surface"": 53, ""oneway"": 50, ""lanes"": 46, ""motorcycle"": 42, ""name"": 42, ""smoothness"": 41, ""width"": 41, ""import"": 33, ""access"": 23, ""building:levels"": 21, ""building:roof"": 21, ""building:structure"": 21, ""building:use"": 21, ""building:walls"": 21, ""barrier"": 16, ""service"": 8, ""motorcar"": 6, ""layer"": 5, ""maxspeed"": 5, ""ref"": 3, ""bridge"": 3, ""foot"": 3, ""amenity"": 3, ""gate:type"": 3, ""landuse"": 2, ""air_conditioning"": 2, ""area"": 2, ""government"": 2, ""bicycle"": 2, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""maxspeed:advisory"": 1, ""religion"": 1, ""noexit"": 1, ""building:name"": 1, ""natural"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,62,34727,"Qatar,Sri Lanka","JOSM/1.5 (18746 en),iD 2.21.1",27643,790,245,5942,52,53,2,0,0,0,3,5941.0,48.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 5941, ""type"": 2, ""highway"": 1}","{""building"": 48, ""highway"": 4, ""access"": 3, ""barrier"": 3, ""source"": 2, ""maxspeed"": 2, ""surface"": 2, ""tracktype"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source:name"": 1}","#hotosm-project-13662,#hotosm-project-8617",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
7,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,132,31793,Brazil,"iD 2.21.1,iD 2.25.2",1386,6150,10995,373,12369,306,10,172,32,171,72,25.0,12175.0,222.0,182.0,0.0,1.0,10.0,22.0,"{""highway"": 222, ""service"": 149, ""noexit"": 111, ""addr:city"": 101, ""addr:housenumber"": 101, ""addr:street"": 101, ""addr:postcode"": 98, ""addr:suburb"": 98, ""landuse"": 91, ""leisure"": 61, ""residential"": 59, ""crossing"": 35, ""access"": 33, ""building"": 25, ""name"": 20, ""footway"": 18, ""sport"": 13, ""direction"": 12, ""barrier"": 11, ""amenity"": 10, ""type"": 10, ""shop"": 8, ""pmfsefin:idedif"": 7, ""alt_name"": 3, ""operator"": 3, ""phone"": 3, ""source"": 3, ""building:levels"": 3, ""height"": 3, ""religion"": 3, ""motor_vehicle"": 3, ""denomination"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""tourism"": 1, ""building:part"": 1, ""second_hand"": 1, ""surface"": 1, ""area"": 1}","{""height"": 12315, ""building:levels"": 12314, ""building"": 12175, ""addr:housenumber"": 10635, ""addr:street"": 10635, ""addr:suburb"": 10635, ""addr:city"": 10634, ""addr:postcode"": 10536, ""pmfsefin:idedif"": 8240, ""name"": 198, ""highway"": 182, ""type"": 172, ""building:part"": 142, ""addr:unit"": 88, ""surface"": 68, ""oneway"": 61, ""noexit"": 56, ""service"": 35, ""alt_name"": 34, ""lanes"": 29, ""amenity"": 22, ""landuse"": 20, ""shop"": 16, ""postal_code"": 15, ""cycleway:left"": 13, ""maxspeed"": 11, ""residential"": 7, ""lit"": 7, ""operator"": 6, ""cycleway:right"": 6, ""brand"": 5, ""leisure"": 5, ""phone"": 5, ""access"": 5, ""crossing"": 4, ""maxheight"": 4, ""maxlength"": 4, ""maxwidth"": 4, ""source:maxspeed"": 4, ""operator:wikidata"": 4, ""busway:right"": 3, ""brand:wikidata"": 3, ""source"": 3, ""opening_hours"": 3, ""brand:wikipedia"": 2, ""layer"": 2, ""healthcare"": 2, ""maxspeed:type"": 2, ""motor_vehicle"": 2, ""power"": 2, ""description"": 2, ""roof:colour"": 2, ""natural"": 2, ""barrier"": 2, ""capacity"": 2, ""fee"": 2, ""waterway"": 1, ""oneway:bicycle"": 1, ""industrial"": 1, ""brand:short"": 1, ""operator:wikipedia"": 1, ""cycleway"": 1, ""hgv:conditional"": 1, ""location"": 1, ""substation"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""beauty"": 1, ""level"": 1, ""roof:shape"": 1, ""parking"": 1, ""dispensing"": 1, ""short_name"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""wheelchair"": 1, ""studio"": 1, ""website"": 1, ""footway"": 1, ""fixme"": 1, ""sport"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}","#hotosm-project-15024,#ImportPMFBuildings,#hotosm-project-15046,#hotosm-project-14786,#hotosm-project-15091",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
8,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,109,29865,Indonesia,JOSM/1.5 (18193 en),5593,20850,1429,1137,603,253,0,0,0,0,1,1135.0,579.0,1.0,21.0,1.0,1.0,0.0,1.0,"{""building"": 1135, ""waterway"": 1, ""highway"": 1}","{""building"": 579, ""highway"": 21, ""source"": 11, ""width"": 6, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""import"": 5, ""name"": 3, ""access"": 2, ""landuse"": 2, ""amenity"": 1, ""waterway"": 1, ""name:id"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""height"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
9,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,44,28498,Indonesia,JOSM/1.5 (18746 en),7314,16241,2191,1012,1274,466,0,0,0,0,2,1000.0,1142.0,12.0,131.0,0.0,0.0,0.0,4.0,"{""building"": 1000, ""highway"": 12, ""import"": 1, ""source"": 1}","{""building"": 1142, ""highway"": 131, ""building:levels"": 69, ""building:roof"": 69, ""building:structure"": 69, ""building:use"": 68, ""building:walls"": 68, ""source"": 50, ""surface"": 29, ""lanes"": 27, ""motorcycle"": 27, ""oneway"": 27, ""smoothness"": 27, ""width"": 27, ""import"": 20, ""name"": 18, ""access"": 4, ""amenity"": 4, ""service"": 3, ""motor_vehicle"": 3, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""religion"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""motorcar"": 1, ""lit"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
10,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,45,27248,"Sri Lanka,Morocco,Cameroon,Nepal,Brazil,Ecuador,Greece,Madagascar,Japan,Ethiopia,Bangladesh,Nigeria,Israel,Peru,Zimbabwe",JOSM/1.5 (17580 en),7384,18507,363,850,127,13,2,0,2,0,9,824.0,29.0,17.0,44.0,1.0,3.0,0.0,1.0,"{""building"": 824, ""highway"": 17, ""landuse"": 7, ""natural"": 2, ""type"": 2, ""waterway"": 1}","{""highway"": 44, ""building"": 29, ""natural"": 24, ""landuse"": 19, ""surface"": 18, ""source"": 11, ""name"": 9, ""ref"": 8, ""ele"": 4, ""ford"": 4, ""lanes"": 3, ""oneway"": 3, ""waterway"": 3, ""int_name"": 2, ""ref:old"": 2, ""name:ne"": 2, ""maxspeed"": 1, ""name:en"": 1, ""amenity"": 1, ""intermittent"": 1, ""seasonal"": 1, ""leisure"": 1, ""operator"": 1, ""description"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12518,#OSMAfrica,#OSMMorocco,#hotosm-project-13706,#OSM_237,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-11086,#MapeiaMA,#hotosm-project-14990,#hotosm-project-13565,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13291,#CrossChargePoint,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
