rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,111,86306,"Kenya,Democratic Republic of the Congo,India,Nigeria,Sudan,Morocco","JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",52007,18654,2230,12566,690,159,0,0,0,0,0,12562.0,598.0,4.0,65.0,0.0,1.0,0.0,8.0,"{""building"": 12562, ""highway"": 4, ""ref"": 2, ""source"": 2, ""surface"": 1, ""bridge"": 1, ""level"": 1}","{""building"": 598, ""highway"": 65, ""surface"": 34, ""landuse"": 16, ""name"": 8, ""source"": 8, ""amenity"": 8, ""natural"": 3, ""water"": 3, ""ref"": 2, ""religion"": 2, ""denomination"": 1, ""operator"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-16140,#Shabindo,#hotosm-project-15750,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15736,#hotosm-project-16057,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-15861,#WestDarfur2023,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-16055",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
2,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,222,78980,Nigeria,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18969 en)",26253,39995,5223,5597,1012,877,4,8,11,0,2,5492.0,744.0,103.0,235.0,0.0,7.0,0.0,3.0,"{""building"": 5492, ""source"": 1259, ""highway"": 103, ""construction"": 37, ""type"": 4, ""surface"": 1}","{""building"": 744, ""source"": 491, ""highway"": 235, ""surface"": 64, ""landuse"": 24, ""name"": 22, ""oneway"": 12, ""uncompletedbuilding"": 12, ""type"": 8, ""waterway"": 7, ""building:levels"": 5, ""service"": 5, ""construction"": 3, ""amenity"": 3, ""lanes"": 3, ""ref"": 3, ""railway"": 2, ""alt_name"": 2, ""BUILDINGS"": 2, ""shop"": 1, ""military"": 1, ""addr:city"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""demolished:building"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""layer"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-16062,#Kaduna-north2,#hotosm-project-16063,#Agbara,#hotosm-project-15979,#Kaduna-south1,#hotosm-project-16065,#Sango",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
3,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,163,77979,Nigeria,JOSM/1.5 (18969 en),42115,22728,1849,9653,1437,196,0,1,0,6,65,9357.0,1199.0,51.0,168.0,0.0,0.0,0.0,0.0,"{""building"": 9357, ""source"": 5753, ""BUILDINGS"": 252, ""BUILDING"": 231, ""highway"": 51}","{""building"": 1199, ""source"": 1106, ""highway"": 168, ""power"": 55, ""BUILDING"": 40, ""BUILDINGS"": 36, ""design"": 17, ""landuse"": 14, ""natural"": 9, ""cables"": 2, ""voltage"": 2, ""wires"": 2, ""surface"": 1, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
4,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,68,72152,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",31838,30537,1792,7418,200,365,0,2,0,0,26,7323.0,189.0,0.0,12.0,0.0,0.0,0.0,8.0,"{""building"": 7323, ""source"": 547}","{""building"": 189, ""source"": 97, ""name"": 13, ""highway"": 12, ""amenity"": 8, ""addr:street"": 7, ""railway"": 5, ""shop"": 4, ""noexit"": 4, ""barrier"": 3, ""natural"": 2, ""type"": 2, ""religion"": 2, ""construction"": 1, ""tourism"": 1, ""name:en"": 1, ""denomination"": 1, ""railway:position"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
5,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,194,67706,Uganda,JOSM/1.5 (18969 en_GB),53836,1177,18,12567,108,0,0,0,0,0,1,12462.0,23.0,104.0,82.0,0.0,0.0,0.0,0.0,"{""building"": 12462, ""highway"": 104, ""motorroad"": 1, ""oneway"": 1, ""man_made"": 1}","{""highway"": 82, ""building"": 23, ""high"": 4, ""source"": 3, ""name"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""place"": 1, ""road"": 1}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16066,#hotosm-project-16067,#hotosm-project-16068,#hotosm-project-16069",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
6,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,63,67557,Nigeria,"Rapid 2.1.1,JOSM/1.5 (18969 en)",49495,6065,506,11169,249,73,0,0,0,4,0,11172.0,180.0,1.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 11172, ""source"": 7579, ""crossing"": 1, ""highway"": 1}","{""building"": 180, ""source"": 95, ""highway"": 64, ""building:levels:underground"": 21, ""building:levels"": 19, ""surface"": 4, ""name"": 3, ""oneway"": 2, ""natural"": 2, ""landuse"": 1, ""bridge"": 1, ""construction"": 1, ""layer"": 1, ""building:part"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#hotosm-project-15979,#Kaduna-south1",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
7,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,111,64516,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),27544,4288,21689,5988,139,4868,0,0,0,0,3,5988.0,17.0,0.0,87.0,0.0,3.0,0.0,1.0,"{""building"": 5988}","{""highway"": 87, ""surface"": 40, ""source"": 33, ""landuse"": 32, ""building"": 17, ""attribution"": 5, ""source:date"": 4, ""source_ref"": 4, ""place"": 3, ""waterway"": 3, ""alt_name"": 2, ""name"": 2, ""practicability"": 2, ""ref"": 2, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""amenity"": 1, ""school:CD"": 1, ""note"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
8,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,81,58217,Uganda,JOSM/1.5 (18789 en),42898,4957,1183,8817,94,268,0,0,0,0,1,8579.0,9.0,231.0,90.0,0.0,0.0,0.0,1.0,"{""building"": 8579, ""highway"": 231}","{""highway"": 90, ""building"": 9, ""high"": 2, ""source"": 2, ""boundary"": 1, ""name"": 1, ""natural"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""amenity"": 1}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16066,#hotosm-project-16067,#hotosm-project-16068,#hotosm-project-16069",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
9,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,217,57211,Nigeria,JOSM/1.5 (18940 en),43555,2986,785,9503,208,152,22,0,0,0,0,9420.0,48.0,73.0,156.0,0.0,0.0,0.0,0.0,"{""building"": 9420, ""source"": 2380, ""highway"": 73, ""type"": 22, ""landuse"": 1}","{""highway"": 156, ""source"": 71, ""building"": 48, ""surface"": 8, ""landuse"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-16142,#wnah,#esc2023,#mapnigeria,#igbeti,#hotosm-project-16135,#Igboho,#hotosm-project-16163,#idiose,#hotosm-project-16060,#ogbomosho,#hotosm-project-16172,#monatan,#ibadan",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
10,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,53,55469,Uganda,JOSM/1.5 (18969 en_GB),43493,1959,50,9868,97,2,0,0,0,0,0,9773.0,28.0,95.0,69.0,0.0,0.0,0.0,0.0,"{""building"": 9773, ""highway"": 95}","{""highway"": 69, ""building"": 28, ""name"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16066,#hotosm-project-16068",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
