rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,114,166124,Philippines,iD 2.21.1,132730,140,20,33181,48,5,0,0,0,0,0,33181.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 33181, ""layer"": 1137, ""addr:province"": 25, ""source"": 24, ""addr:city"": 12, ""addr:postcode"": 12}","{""building"": 47, ""layer"": 47, ""addr:province"": 9, ""addr:city"": 8, ""addr:postcode"": 8, ""source"": 2, ""access"": 1, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
2,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,126,111215,Philippines,"iD 2.21.1,iD 2.25.2",79834,1921,7707,19793,74,1883,0,0,3,0,2,19793.0,33.0,0.0,39.0,0.0,0.0,3.0,1.0,"{""building"": 19793, ""layer"": 375, ""addr:province"": 286, ""addr:city"": 243, ""addr:postcode"": 228, ""source"": 47, ""name"": 11, ""addr:street"": 8, ""building:levels"": 6, ""amenity"": 3, ""denomination"": 2, ""religion"": 2, ""office"": 2, ""smoking"": 1, ""shop"": 1, ""emergency"": 1, ""name:abbr"": 1, ""previously"": 1, ""note"": 1, ""description"": 1}","{""highway"": 39, ""building"": 33, ""addr:province"": 16, ""addr:city"": 14, ""addr:postcode"": 13, ""source"": 11, ""name"": 8, ""fixme"": 7, ""surface"": 4, ""layer"": 4, ""addr:street"": 3, ""addr:barangay"": 1, ""amenity"": 1, ""leisure"": 1, ""building:levels"": 1, ""shop"": 1, ""landuse"": 1, ""official_name"": 1, ""alt_name"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""note"": 1, ""oneway"": 1, ""toll"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers,#USTPyouthmappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,33,51798,Rwanda,JOSM/1.5 (18721 en_GB),37958,5392,177,7908,346,16,1,0,0,4,5,7685.0,183.0,218.0,160.0,0.0,0.0,0.0,0.0,"{""building"": 7685, ""highway"": 218, ""man_made"": 4, ""construction"": 4, ""tower:type"": 1, ""service"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""type"": 1}","{""building"": 183, ""highway"": 160, ""addr:housenumber"": 93, ""addr:street"": 91, ""roof:shape"": 87, ""name"": 58, ""surface"": 36, ""source"": 19, ""name:fr"": 18, ""ref"": 9, ""oneway"": 5, ""access"": 4, ""smoothness"": 4, ""building:levels"": 3, ""addr:flats"": 3, ""entrance"": 3, ""fixme"": 3, ""expressway"": 2, ""flood_prone"": 2, ""lanes"": 2, ""maxspeed"": 2, ""toll"": 2, ""trolley_wire"": 2, ""addr:city"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""ele"": 2, ""layer"": 1, ""barrier"": 1, ""locked"": 1, ""landuse"": 1, ""wheelchair"": 1, ""building:material"": 1, ""roof:levels"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,248,50319,"Malawi,Zimbabwe",JOSM/1.5 (18721 en),9456,19278,15646,1983,1586,2367,0,0,3,1,5,1921.0,1190.0,59.0,326.0,2.0,12.0,0.0,1.0,"{""building"": 1921, ""highway"": 59, ""surface"": 9, ""ref"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""landuse"": 1, ""culvert"": 1, ""level"": 1, ""service"": 1}","{""building"": 1190, ""highway"": 326, ""landuse"": 45, ""surface"": 39, ""waterway"": 12, ""building:roof"": 10, ""source"": 7, ""source:date"": 6, ""ref"": 5, ""name"": 5, ""ford"": 3, ""cables"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""oneway"": 2, ""service"": 2, ""natural"": 2, ""leisure"": 2, ""note"": 1, ""fixme"": 1, ""amenity"": 1, ""lanes"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,62,44274,Bangladesh,JOSM/1.5 (18721 cs),15141,1596,18873,3652,111,4901,0,0,0,0,0,3614.0,28.0,27.0,47.0,0.0,12.0,0.0,2.0,"{""building"": 3614, ""highway"": 27, ""level"": 12, ""bridge"": 11, ""landuse"": 10, ""layer"": 1, ""natural"": 1}","{""highway"": 47, ""building"": 28, ""waterway"": 12, ""intermittent"": 9, ""natural"": 8, ""source:geometry"": 7, ""name"": 7, ""water"": 6, ""landuse"": 4, ""operator"": 4, ""addr:union"": 3, ""addr:upazila"": 3, ""social_facility"": 3, ""social_facility:for"": 3, ""amenity"": 2, ""surface"": 2, ""name:en"": 2, ""source"": 2, ""WDPA_ID:ref"": 1, ""boundary"": 1, ""leisure"": 1, ""name:bn"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""ref"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,79,43839,"Rwanda,Qatar",JOSM/1.5 (18700 en),24820,10735,2261,5313,367,339,4,0,0,3,6,5268.0,193.0,29.0,157.0,9.0,17.0,0.0,1.0,"{""building"": 5268, ""highway"": 29, ""waterway"": 9, ""intermittent"": 7, ""type"": 4, ""surface"": 4, ""layer"": 4, ""ref"": 4, ""ford"": 3, ""bridge"": 3, ""man_made"": 2}","{""building"": 193, ""highway"": 157, ""surface"": 44, ""waterway"": 17, ""intermittent"": 16, ""source"": 15, ""ford"": 5, ""ref"": 4, ""name"": 3, ""note"": 2, ""path"": 2, ""addr:street"": 1, ""building:levels"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""layer"": 1, ""tunnel"": 1, ""wikidata"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
7,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,50,43708,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",19761,5426,13384,2617,503,2001,11,0,5,40,35,2553.0,333.0,27.0,123.0,0.0,0.0,18.0,26.0,"{""building"": 2553, ""highway"": 27, ""layer"": 25, ""traffic_calming"": 23, ""amenity"": 18, ""building:part"": 13, ""leisure"": 12, ""type"": 11, ""name"": 9, ""barrier"": 9, ""parking"": 9, ""sport"": 8, ""construction"": 5, ""surface"": 4, ""brand"": 4, ""addr:street"": 3, ""source"": 2, ""shop"": 2, ""man_made"": 1, ""lanes"": 1, ""brand:wikidata"": 1, ""atm"": 1, ""landuse"": 1, ""lit"": 1}","{""building"": 333, ""highway"": 123, ""name"": 111, ""surface"": 80, ""sidewalk"": 54, ""amenity"": 26, ""source"": 24, ""lanes"": 23, ""oneway"": 18, ""place"": 17, ""traffic_calming"": 15, ""barrier"": 11, ""layer"": 9, ""landuse"": 8, ""leisure"": 8, ""access"": 6, ""ref"": 6, ""sport"": 4, ""maxspeed"": 3, ""shop"": 3, ""crossing"": 3, ""alt_name"": 3, ""addr:city"": 2, ""addr:street"": 2, ""old_name"": 2, ""religion"": 2, ""healthcare"": 2, ""parking"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""service"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""beds"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""tracktype"": 1, ""bicycle"": 1, ""cutting"": 1, ""foot"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""trail_visibility"": 1, ""covered"": 1, ""construction"": 1, ""building:part"": 1, ""man_made"": 1, ""tower:type"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
8,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,60,37254,Malawi,"JOSM/1.5 (18721 en),iD 2.21.1",16686,4931,9370,4046,173,2048,0,0,0,2,1,4035.0,95.0,11.0,53.0,0.0,3.0,0.0,0.0,"{""building"": 4035, ""highway"": 11, ""ford"": 2}","{""building"": 95, ""highway"": 53, ""landuse"": 21, ""surface"": 10, ""waterway"": 3, ""ref"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""status"": 1, ""ford"": 1, ""barrier"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
9,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,89,27561,Democratic Republic of the Congo,iD 2.21.1,27205,30,15,223,83,5,0,0,0,0,0,0.0,0.0,0.0,5.0,223.0,70.0,0.0,0.0,"{""waterway"": 223}","{""waterway"": 70, ""name"": 25, ""source"": 15, ""boat"": 9, ""boundary"": 7, ""admin_level"": 6, ""highway"": 5, ""ref"": 4, ""health_level"": 4, ""name:en"": 4, ""source:date"": 3, ""surface"": 2, ""landuse"": 2, ""left:territory"": 2, ""right:territory"": 2, ""bridge"": 2, ""layer"": 2, ""FIXME"": 1, ""note"": 1, ""attribution"": 1, ""source_ref"": 1, ""border_type"": 1, ""name:ru"": 1, ""ID"": 1, ""alt_name"": 1}","#hotosm-project-14626,#HydroRDC,#OSMAfrica,#hotosm-project-14627",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
10,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,23,26991,Togo,JOSM/1.5 (18721 fr),11434,10385,1695,2289,1046,142,0,0,0,0,36,2257.0,912.0,32.0,124.0,0.0,0.0,0.0,1.0,"{""building"": 2257, ""highway"": 32, ""source"": 8, ""surface"": 2}","{""building"": 912, ""source"": 620, ""highway"": 124, ""surface"": 37, ""addr:municipality"": 30, ""opening_hours"": 28, ""name"": 28, ""addr:place"": 24, ""phone"": 21, ""shop"": 21, ""ruins"": 14, ""barrier"": 6, ""craft"": 5, ""office"": 4, ""abandoned:building"": 3, ""crossing"": 3, ""railway"": 3, ""man_made"": 2, ""landuse"": 2, ""religion"": 2, ""operational_status"": 1, ""area"": 1, ""amenity"": 1, ""repair"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:region"": 1, ""place"": 1, ""description"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
