rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,180,65082,South Africa,"JOSM/1.5 (18570 uk),JOSM/1.5 (18118 uk),JOSM/1.5 (18622 uk),JOSM/1.5 (18678 uk)",19723,27672,11662,2741,1296,1982,2,0,4,47,104,2573.0,962.0,136.0,309.0,7.0,16.0,13.0,1.0,"{""building"": 2573, ""highway"": 136, ""construction"": 30, ""traffic_calming"": 27, ""layer"": 20, ""name"": 16, ""barrier"": 15, ""amenity"": 13, ""leisure"": 11, ""source"": 11, ""intermittent"": 7, ""waterway"": 7, ""bridge"": 7, ""landuse"": 6, ""seasonal"": 5, ""sport"": 5, ""man_made"": 5, ""tower:type"": 4, ""tunnel"": 3, ""type"": 2, ""railway"": 2, ""crossing"": 1, ""power"": 1, ""ford"": 1, ""natural"": 1, ""surface"": 1}","{""building"": 962, ""highway"": 309, ""source"": 209, ""name"": 184, ""landuse"": 45, ""traffic_calming"": 34, ""surface"": 34, ""waterway"": 16, ""layer"": 13, ""power"": 12, ""intermittent"": 11, ""voltage"": 10, ""cables"": 9, ""frequency"": 9, ""circuits"": 8, ""seasonal"": 6, ""natural"": 5, ""barrier"": 4, ""railway"": 4, ""ref"": 4, ""man_made"": 3, ""construction"": 3, ""ford"": 2, ""leisure"": 2, ""sport"": 2, ""electrified"": 2, ""gauge"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""lanes"": 1, ""place"": 1, ""residential"": 1, ""tunnel"": 1, ""description"": 1, ""service"": 1, ""crossing"": 1, ""usage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
2,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,327,64790,Brazil,JOSM/1.5 (18678 pt_BR),61222,1524,53,1801,179,3,1,7,0,0,8,1394.0,1.0,90.0,156.0,1.0,0.0,0.0,1.0,"{""building"": 1394, ""natural"": 310, ""highway"": 90, ""surface"": 86, ""service"": 36, ""water"": 3, ""source"": 2, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""place"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 156, ""surface"": 103, ""name"": 57, ""natural"": 22, ""service"": 18, ""lanes"": 11, ""maxspeed"": 9, ""type"": 7, ""noexit"": 6, ""source"": 5, ""water"": 5, ""amenity"": 1, ""internet_access"": 1, ""fixme"": 1, ""note"": 1, ""generator:method"": 1, ""generator:source"": 1, ""operator"": 1, ""power"": 1, ""building"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,46,61968,"Malawi,Democratic Republic of the Congo,Niger",JOSM/1.5 (18678 en),47344,904,1549,11760,34,377,0,0,0,0,0,11759.0,18.0,0.0,10.0,0.0,2.0,0.0,4.0,"{""building"": 11759, ""landuse"": 1}","{""building"": 18, ""highway"": 10, ""surface"": 7, ""amenity"": 4, ""landuse"": 4, ""name"": 4, ""fixme"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14497,#NorthKivuIDPcamps,#hotosm-project-14280,#IRSMagaria",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,215,56935,"Turkey,Madagascar","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",31250,14424,2864,7333,662,400,0,2,0,1,12,7157.0,150.0,178.0,492.0,0.0,3.0,0.0,6.0,"{""building"": 7157, ""highway"": 178, ""surface"": 95, ""source"": 1, ""building:levels"": 1}","{""highway"": 492, ""surface"": 226, ""building"": 150, ""name"": 33, ""boundary"": 12, ""source"": 12, ""oneway"": 10, ""ref"": 9, ""ford"": 9, ""layer"": 6, ""amenity"": 6, ""smoothness"": 6, ""lanes"": 5, ""maxspeed"": 5, ""traffic_calming"": 4, ""loc_name"": 4, ""old_name"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""operator"": 4, ""operator:type"": 4, ""grades"": 3, ""religion"": 3, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 2, ""admin_level"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tunnel"": 2, ""place"": 1, ""historic"": 1, ""leisure"": 1, ""note"": 1, ""school:MG"": 1, ""natural"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
5,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,28,56831,Kenya,JOSM/1.5 (18678 en),37128,11019,1578,6206,671,227,2,0,0,21,175,5674.0,366.0,462.0,264.0,18.0,17.0,10.0,0.0,"{""building"": 5674, ""highway"": 462, ""service"": 181, ""natural"": 54, ""waterway"": 18, ""water"": 14, ""amenity"": 10, ""name"": 10, ""layer"": 5, ""tunnel"": 5, ""leisure"": 3, ""sport"": 3, ""surface"": 3, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""landuse"": 2, ""type"": 2, ""ford"": 1, ""communication:microwave"": 1, ""communication:radio"": 1, ""diameter_crown"": 1, ""lanes"": 1}","{""building"": 366, ""highway"": 264, ""natural"": 182, ""waterway"": 17, ""AUTO_ID"": 16, ""surface"": 13, ""source"": 12, ""service"": 12, ""ref"": 11, ""layer"": 8, ""landuse"": 6, ""name"": 4, ""informal"": 3, ""ford"": 2, ""bridge"": 2, ""barrier"": 2, ""noexit"": 1, ""tunnel"": 1, ""lanes"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
6,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,40,50092,Democratic Republic of the Congo,JOSM/1.5 (18583 en_GB),38867,96,1140,9701,5,283,0,0,0,0,0,9701.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 9701}","{""building"": 4, ""highway"": 1}","#hotosm-project-14497,#NorthKivuIDPcamps,#msf,#missingmaps",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,165,44431,"Malawi,Zimbabwe,Syrian Arab Republic",JOSM/1.5 (18678 en),14969,16409,8146,2921,765,1221,0,0,0,1,4,2805.0,511.0,112.0,228.0,0.0,4.0,0.0,1.0,"{""building"": 2805, ""highway"": 112, ""landuse"": 4, ""surface"": 2, ""ford"": 1}","{""building"": 511, ""highway"": 228, ""building:roof"": 64, ""surface"": 31, ""landuse"": 14, ""ref"": 12, ""barrier"": 7, ""name"": 6, ""building:material"": 4, ""waterway"": 4, ""driving_side"": 3, ""tracktype"": 3, ""source"": 2, ""intermittent"": 2, ""layer"": 2, ""ford"": 2, ""boat"": 2, ""boundary"": 2, ""foot"": 2, ""roof"": 1, ""amenity"": 1, ""fixme"": 1, ""is_in"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14467,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14482,#TropicalCycloneFreddy,#MSF",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
8,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,33,41842,"Gambia,Senegal",JOSM/1.5 (18646 fr),33340,2740,1894,3183,266,419,0,0,0,2,4,2587.0,14.0,588.0,239.0,6.0,8.0,0.0,0.0,"{""building"": 2587, ""highway"": 588, ""intermittent"": 6, ""waterway"": 6, ""place"": 2, ""source"": 2, ""surface"": 2, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""crop"": 1, ""landuse"": 1, ""name"": 1}","{""highway"": 239, ""surface"": 56, ""source"": 40, ""building"": 14, ""name"": 9, ""waterway"": 8, ""intermittent"": 7, ""landuse"": 5, ""place"": 3, ""tracktype"": 1, ""leisure"": 1, ""residential"": 1, ""crop"": 1}","#hotosm-project-14434,#opfistula,#tostan,#hotosm-project-14500",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
9,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,34,40865,"Syrian Arab Republic,Turkey",iD 2.21.1,24810,746,8255,5374,89,1591,0,0,0,0,1,5373.0,10.0,1.0,70.0,0.0,0.0,11.0,6.0,"{""building"": 5373, ""name"": 13, ""amenity"": 11, ""religion"": 10, ""highway"": 1}","{""highway"": 70, ""oneway"": 24, ""name"": 17, ""name:ar"": 15, ""name:en"": 15, ""building"": 10, ""amenity"": 6, ""landuse"": 6, ""religion"": 4, ""source"": 2, ""alt_name"": 1, ""layer"": 1, ""addr:city"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
10,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,30,38378,Indonesia,JOSM/1.5 (18387 en),20673,12200,214,5097,153,41,0,0,0,0,1,5097.0,138.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 5097}","{""building"": 138, ""highway"": 14, ""source"": 6, ""surface"": 4, ""name"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""width"": 3, ""import"": 3, ""barrier"": 1, ""motorcar"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
