rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,488,96997,"Kenya,Somalia,Democratic Republic of the Congo","JOSM/1.5 (18583 en),Rapid 2.1.1,iD 2.21.1",76534,2619,90,17585,148,21,0,0,0,0,0,17457.0,71.0,127.0,71.0,0.0,3.0,0.0,0.0,"{""building"": 17457, ""highway"": 127, ""source"": 1}","{""highway"": 71, ""building"": 71, ""surface"": 18, ""name"": 4, ""ref"": 3, ""intermittent"": 3, ""waterway"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""tracktype"": 2, ""admin_level"": 2, ""boundary"": 2, ""oneway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-16555,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16556,#hotosm-project-16557,#hotosm-project-15608,#esa4cities,#kinshasa,#SPN,#hotosm-project-15535,#nairobi",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
2,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,260,85650,Nigeria,JOSM/1.5 (18969 en),1802,78172,3433,373,1456,405,3,4,2,0,144,359.0,168.0,12.0,1292.0,0.0,0.0,0.0,6.0,"{""building"": 359, ""highway"": 12, ""surface"": 12, ""type"": 3}","{""highway"": 1292, ""surface"": 1141, ""name"": 500, ""source"": 344, ""building"": 168, ""power"": 97, ""oneway"": 78, ""design"": 32, ""barrier"": 23, ""lanes"": 11, ""entrance"": 10, ""amenity"": 6, ""line_attachment"": 6, ""structure"": 6, ""alt_name"": 5, ""access"": 4, ""aeroway"": 4, ""ref"": 4, ""type"": 4, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wires"": 3, ""landuse"": 2, ""service"": 1, ""maxspeed"": 1, ""email"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""cutting"": 1, ""junction"": 1, ""maxspeed:advisory"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
3,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,397,82238,"United Republic of Tanzania,Kenya,Somalia,Ethiopia,Democratic Republic of the Congo","JOSM/1.5 (17919 en),iD 2.21.1",68593,960,33,12468,170,12,1,1,0,0,0,12457.0,36.0,11.0,51.0,1.0,4.0,0.0,0.0,"{""building"": 12457, ""highway"": 11, ""type"": 1, ""waterway"": 1}","{""landuse"": 78, ""highway"": 51, ""building"": 36, ""surface"": 11, ""name"": 6, ""ref"": 5, ""waterway"": 4, ""source"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""oneway"": 1, ""intermittent"": 1, ""type"": 1}","#hotosm-project-16253,#hotosm-project-16555,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-16557,#hotosm-project-16556,#hotosm-project-15608,#esa4cities,#kinshasa,#SPN",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
4,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,86,80524,Nigeria,JOSM/1.5 (19017 en),62341,2353,1459,13942,115,265,46,3,0,0,0,13895.0,48.0,1.0,66.0,0.0,0.0,0.0,1.0,"{""building"": 13895, ""type"": 46, ""highway"": 1, ""surface"": 1}","{""highway"": 66, ""surface"": 60, ""building"": 48, ""source"": 16, ""type"": 3, ""name"": 2, ""construction"": 2, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
5,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,194,78253,Nigeria,JOSM/1.5 (18969 en),59360,5058,274,13289,210,45,15,2,0,0,3,13266.0,151.0,6.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 13266, ""source"": 940, ""type"": 15, ""highway"": 6}","{""building"": 151, ""highway"": 59, ""source"": 21, ""surface"": 13, ""cables"": 2, ""frequency"": 2, ""route"": 2, ""type"": 2, ""voltage"": 2, ""barrier"": 2, ""design"": 1, ""power"": 1, ""lanes"": 1, ""name"": 1, ""fixme"": 1, ""layer"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
6,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,46,77018,Nigeria,JOSM/1.5 (18969 en),44020,7773,9594,8963,5146,1517,3,2,0,0,0,8866.0,4893.0,97.0,237.0,0.0,11.0,0.0,0.0,"{""building"": 8866, ""source"": 6897, ""building:levels"": 263, ""highway"": 97, ""type"": 3}","{""building"": 4893, ""building:levels"": 2378, ""highway"": 237, ""source"": 161, ""level"": 89, ""surface"": 17, ""waterway"": 11, ""name"": 4, ""type"": 2, ""leisure"": 1, ""wikidata"": 1, ""boat"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
7,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,120,71148,Nigeria,JOSM/1.5 (19017 en),15352,45428,2668,3577,3538,453,116,5,11,0,3,3509.0,1208.0,17.0,2194.0,0.0,0.0,0.0,1.0,"{""building"": 3509, ""type"": 116, ""surface"": 18, ""highway"": 17, ""source"": 11, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""smoking"": 1, ""wheelchair"": 1}","{""highway"": 2194, ""surface"": 2185, ""building"": 1208, ""source"": 398, ""oneway"": 62, ""name"": 33, ""landuse"": 25, ""natural"": 15, ""lanes"": 11, ""ref"": 9, ""type"": 5, ""junction"": 3, ""fixme"": 2, ""maxspeed"": 2, ""power"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""construction"": 1, ""route"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""website"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
8,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,67,70417,Nigeria,JOSM/1.5 (19039 en),53176,1307,4609,10266,63,966,28,2,0,0,0,10226.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 10226, ""source"": 307, ""type"": 28, ""highway"": 1}","{""building"": 35, ""highway"": 21, ""name"": 13, ""surface"": 10, ""source"": 10, ""landuse"": 6, ""type"": 2, ""alt_name"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
9,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,60,69721,Nigeria,JOSM/1.5 (18969 en),57328,281,107,11936,19,23,27,0,0,0,0,11910.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,"{""building"": 11910, ""type"": 27}","{""building"": 12, ""name"": 5, ""highway"": 4, ""amenity"": 3, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""religion"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
10,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,101,68672,Nigeria,JOSM/1.5 (19017 en),53323,1930,904,12233,52,200,30,0,0,0,0,12196.0,19.0,1.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 12196, ""type"": 30, ""surface"": 2, ""highway"": 1}","{""highway"": 28, ""building"": 19, ""surface"": 7, ""landuse"": 2, ""description"": 2, ""diameter"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""name"": 2, ""substance"": 2, ""source"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
11,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,248,62743,Nigeria,JOSM/1.5 (18969 en),49376,1512,145,11635,66,9,0,0,0,0,1,11635.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 11635}","{""building"": 58, ""source"": 3, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""name"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU,#hotosm-project-16624,#sagamu,#hotosm-project-16493,#mapnigeria",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
12,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,91,61535,Nigeria,JOSM/1.5 (18969 en),47613,1673,943,10903,200,182,21,0,0,0,0,10748.0,96.0,116.0,100.0,0.0,0.0,0.0,0.0,"{""building"": 10748, ""source"": 5461, ""highway"": 116, ""type"": 21, ""industrial"": 18}","{""highway"": 100, ""building"": 96, ""surface"": 32, ""source"": 12, ""name"": 4, ""oneway"": 2, ""alt_name"": 1, ""landuse"": 1, ""cables"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""ref"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#mapped",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
13,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,252,59528,Democratic Republic of the Congo,"JOSM/1.5 (19039 en),iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18907 en_GB)",46208,361,1135,11482,95,246,1,0,0,0,1,11481.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 11481, ""type"": 1}","{""building"": 90, ""area"": 24, ""highway"": 4, ""place"": 1}","#hotosm-project-15608,#esa4cities,#omhesa,#kinshasa,#SPN",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,38,58502,Sudan,JOSM/1.5 (19039 cs),38443,7116,4136,7697,449,661,0,0,0,0,0,7669.0,428.0,27.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 7669, ""highway"": 27, ""barrier"": 1}","{""building"": 428, ""highway"": 17, ""layer"": 9, ""landuse"": 4, ""surface"": 3, ""source"": 2, ""seasonal"": 1, ""name"": 1, ""postal_code"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
15,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,234,57481,"Nepal,Papua New Guinea",JOSM/1.5 (18822 en),35768,11595,1584,8150,324,60,0,0,0,0,6,8012.0,99.0,51.0,74.0,8.0,7.0,0.0,1.0,"{""building"": 8012, ""landuse"": 60, ""highway"": 51, ""natural"": 19, ""waterway"": 8, ""bridge"": 1, ""layer"": 1}","{""landuse"": 112, ""building"": 99, ""highway"": 74, ""natural"": 35, ""source"": 12, ""surface"": 11, ""ref"": 7, ""waterway"": 7, ""name"": 6, ""ford"": 6, ""water"": 5, ""name:en"": 2, ""ref:old"": 2, ""layer"": 1, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1}","#hotosm-project-16155,#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16563,#UNOPS,#TansenMun,#Cities4Women,#hotosm-project-16158,#BeldandiRM",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
