rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,52,123671,Brazil,JOSM/1.5 (19067 pt_BR),100961,1130,47,21273,247,8,1,4,0,21,144,20886.0,57.0,360.0,185.0,8.0,4.0,7.0,31.0,"{""source"": 21239, ""building"": 20886, ""highway"": 360, ""service"": 187, ""surface"": 16, ""natural"": 14, ""water"": 14, ""noexit"": 10, ""layer"": 9, ""crossing:markings"": 9, ""waterway"": 8, ""access"": 8, ""amenity"": 7, ""name"": 6, ""tunnel"": 4, ""bridge"": 4, ""man_made"": 4, ""leisure"": 3, ""religion"": 3, ""generator:method"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""landuse"": 3, ""parking"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""building:levels"": 2, ""building:material"": 1, ""roof:levels"": 1, ""type"": 1, ""traffic_calming"": 1, ""sport"": 1, ""intermittent"": 1}","{""highway"": 185, ""noexit"": 130, ""surface"": 88, ""name"": 75, ""building"": 57, ""source"": 43, ""amenity"": 31, ""oneway"": 25, ""access"": 17, ""lanes"": 15, ""ref"": 15, ""service"": 15, ""noname"": 13, ""maxspeed"": 8, ""leisure"": 5, ""entrance"": 4, ""waterway"": 4, ""IBGE:GEOCODIGO"": 4, ""admin_level"": 4, ""boundary"": 4, ""population"": 4, ""source:population"": 4, ""type"": 4, ""sport"": 3, ""source:name"": 3, ""alt_name"": 3, ""crossing"": 2, ""operator"": 2, ""landuse"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""description"": 2, ""district:type"": 2, ""loc_name"": 2, ""official_name"": 2, ""source:description"": 2, ""source:official_name"": 2, ""crossing:markings"": 2, ""damage:event"": 2, ""damage:event:wikidata"": 2, ""damage:type"": 2, ""sidewalk"": 1, ""layer"": 1, ""tunnel"": 1, ""building:levels"": 1, ""area"": 1, ""place"": 1, ""ford"": 1, ""craft"": 1, ""opening_hours"": 1, ""phone"": 1, ""traffic_calming"": 1, ""fixme"": 1, ""lit"": 1, ""maxspeed:type"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024,#hotosm-project-16827,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
2,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,492,116336,"Vietnam,Pakistan,China,Indonesia,Philippines,Myanmar,Papua New Guinea,Nepal","JOSM/1.5 (18622 en),iD 2.21.1,iD 2.29.0",92070,1486,91,22625,57,7,0,0,0,0,1,22611.0,29.0,7.0,19.0,3.0,4.0,0.0,4.0,"{""building"": 22611, ""highway"": 7, ""waterway"": 3}","{""building"": 29, ""highway"": 19, ""source"": 7, ""amenity"": 4, ""landuse"": 4, ""waterway"": 4, ""name"": 2, ""religion"": 2, ""power"": 1, ""voltage"": 1}","#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru,#hotosm-project-16805,#hotosm-project-16789,#hotosm-project-16726,#myOSM,#hotosm-project-16753,#hotosm-project-16725,#hotosm-project-16804,#hotosm-project-16790,#hotosm-project-16807,#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#ccc2024",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
3,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,72,81551,"Nicaragua,Honduras","JOSM/1.5 (19067 en),JOSM/1.5 (18895 en)",2035,72148,5893,91,594,785,2,3,0,0,43,50.0,349.0,34.0,187.0,6.0,24.0,0.0,4.0,"{""building"": 50, ""highway"": 34, ""source:imagery"": 33, ""surface"": 31, ""4wd_only"": 28, ""smoothness"": 28, ""name"": 11, ""source:id"": 8, ""source:url"": 8, ""layer"": 7, ""note"": 6, ""waterway"": 6, ""lanes"": 6, ""tracktype"": 6, ""bridge"": 5, ""bridge:structure"": 4, ""admin_level"": 2, ""boundary"": 2, ""place"": 2, ""type"": 2, ""tunnel"": 2, ""intermittent"": 2, ""seasonal"": 2, ""bicycle"": 1, ""natural"": 1, ""water"": 1, ""maxspeed"": 1, ""lit"": 1, ""width"": 1}","{""building"": 349, ""source:imagery"": 203, ""highway"": 187, ""surface"": 162, ""smoothness"": 150, ""4wd_only"": 147, ""name"": 106, ""note"": 60, ""source:id"": 60, ""source:url"": 60, ""lanes"": 44, ""place"": 38, ""tracktype"": 35, ""landuse"": 25, ""waterway"": 24, ""residential"": 23, ""source"": 21, ""alt_name"": 10, ""layer"": 8, ""ref"": 7, ""bridge"": 6, ""admin_level"": 5, ""boundary"": 5, ""intermittent"": 5, ""motor_vehicle"": 5, ""amenity"": 4, ""religion"": 4, ""natural"": 4, ""ford"": 4, ""bridge:structure"": 4, ""type"": 3, ""left:province"": 3, ""right:province"": 3, ""bicycle"": 3, ""seasonal"": 3, ""short_name"": 2, ""historic"": 2, ""leisure"": 2, ""sport"": 2, ""access"": 2, ""paving_stones:material"": 1, ""paving_stones:shape"": 1, ""denomination"": 1, ""wikidata"": 1, ""maxspeed"": 1, ""oneway"": 1, ""shop"": 1}","#hotosm-project-16315,#ourimpact,#GVM2024,#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA,#hotosm-project-16286,#bloomberg,#hotosm-project-16312,#awsmapathon,#AWSMapathonMay24,#hotosm-project-16313,#hotosm-project-16293,#salesforce,#salesforceit,#hotosm-project-16281,#MercerPune2024,#MercerUK2024,#jpmc,#hotosm-project-16247,#msgivesback,#jpmcfcps2024,#jpmcph2024,#hotosm-project-16284,#hotosm-project-16321,#MMCNoida24,#hotosm-project-16337,#hotosm-project-16324,#hotosm-project-16334,#hotosm-project-16335",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
4,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,96,78815,Nigeria,JOSM/1.5 (19067 en_GB),54249,2083,7921,12605,197,1754,0,3,3,0,5,12605.0,112.0,0.0,52.0,0.0,13.0,0.0,2.0,"{""building"": 12605}","{""building"": 112, ""highway"": 52, ""source"": 22, ""landuse"": 15, ""waterway"": 13, ""name"": 8, ""natural"": 4, ""barrier"": 3, ""type"": 3, ""admin_level"": 3, ""boundary"": 3, ""surface"": 3, ""place"": 2, ""amenity"": 2, ""source:date"": 2, ""service"": 2, ""design"": 1, ""power"": 1, ""structure"": 1, ""entrance"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""alt_name"": 1, ""boat"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""description"": 1, ""fixme"": 1, ""flood_prone"": 1, ""is_in:country"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#wnah,#agege,#hotosm-project-16819,#apapa,#hotosm-project-16820,#lagos,#hotosm-project-16838,#Zaria",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,126,73320,"Chad,Sudan",JOSM/1.5 (19067 cs),30801,32676,2416,6576,424,426,0,0,1,0,6,6489.0,364.0,0.0,15.0,0.0,4.0,0.0,0.0,"{""building"": 6489, ""landuse"": 85, ""barrier"": 2}","{""building"": 364, ""landuse"": 26, ""highway"": 15, ""natural"": 15, ""water"": 8, ""ford"": 4, ""intermittent"": 4, ""waterway"": 4, ""source"": 3, ""layer"": 3, ""name"": 2, ""place"": 2, ""postal_code"": 2, ""surface"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14841,#Tandjile,#Tandjile2023",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
6,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,141,72352,Nigeria,JOSM/1.5 (19067 en),43738,10963,5719,10173,794,952,11,1,1,1,6,10150.0,661.0,25.0,95.0,0.0,2.0,0.0,2.0,"{""building"": 10150, ""source"": 1626, ""highway"": 25, ""type"": 11, ""industrial"": 9}","{""building"": 661, ""source"": 124, ""highway"": 95, ""name"": 17, ""surface"": 10, ""oneway"": 9, ""landuse"": 9, ""industrial"": 8, ""railway"": 4, ""lanes"": 3, ""leisure"": 3, ""is_in"": 2, ""junction"": 2, ""amenity"": 2, ""barrier"": 2, ""waterway"": 2, ""layer"": 2, ""height"": 2, ""natural"": 2, ""access"": 1, ""boat"": 1, ""area"": 1, ""man_made"": 1, ""destination:street"": 1, ""ref"": 1, ""wetland"": 1, ""type"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#mapped,#hotosm-project-16820,#wnah,#lagos,#hotosm-project-16838,#Zaria",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
7,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,109,65051,Nigeria,JOSM/1.5 (18969 en),42676,7773,3877,9172,701,690,160,0,2,0,4,9065.0,607.0,0.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 9065, ""type"": 160, ""amenity"": 1, ""name"": 1}","{""building"": 607, ""highway"": 6, ""source"": 4, ""barrier"": 4, ""landuse"": 3, ""access"": 2, ""railway"": 2, ""height"": 1, ""min_height"": 1, ""service"": 1, ""surface"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16820,#wnah,#lagos,#hotosm-project-16838,#Zaria",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
8,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,53,64010,Nigeria,JOSM/1.5 (18907 en),37266,27,14188,9213,14,3284,0,0,18,0,0,9213.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 9213}","{""highway"": 9, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16841",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
9,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,207,63741,South Africa,iD 2.21.1,22225,25027,9024,2653,3240,1556,0,5,11,7,70,2634.0,3016.0,16.0,153.0,4.0,6.0,0.0,7.0,"{""building"": 2634, ""highway"": 16, ""source"": 7, ""layer"": 7, ""building:levels"": 5, ""height"": 5, ""addr:street"": 4, ""waterway"": 4, ""surface"": 4, ""name"": 2, ""bridge"": 2, ""tunnel"": 2, ""access"": 1, ""bus"": 1, ""ford"": 1, ""oneway"": 1}","{""building"": 3016, ""highway"": 153, ""addr:street"": 117, ""source"": 96, ""name"": 67, ""building:levels"": 67, ""height"": 67, ""surface"": 51, ""access"": 51, ""leisure"": 49, ""bus"": 46, ""layer"": 45, ""oneway"": 38, ""service"": 36, ""natural"": 13, ""brand"": 13, ""brand:wikidata"": 13, ""water"": 9, ""shop"": 7, ""amenity"": 7, ""waterway"": 6, ""man_made"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""type"": 5, ""bridge"": 3, ""level"": 3, ""smoothness"": 3, ""bicycle"": 3, ""foot"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""tunnel"": 2, ""content"": 2, ""ref"": 2, ""internet_access"": 2, ""check_date"": 2, ""lanes"": 2, ""reservoir_type"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""mtb:type"": 2, ""tracktype"": 2, ""trail_visibility"": 2, ""location"": 2, ""email"": 2, ""phone"": 2, ""tourism"": 2, ""website"": 2, ""tower:type"": 1, ""landuse"": 1, ""military"": 1, ""public_transport"": 1, ""railway"": 1, ""short_name"": 1, ""office"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""healthcare"": 1, ""sport"": 1, ""ele"": 1, ""parking"": 1, ""alt_name"": 1, ""sidewalk"": 1, ""power"": 1, ""denomination"": 1, ""religion"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""operator"": 1, ""substance"": 1, ""lettable_surface_area"": 1, ""site"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""placement:backward"": 1, ""turn:lanes:backward"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
10,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,107,63071,"Nepal,Bangladesh,Myanmar",JOSM/1.5 (18822 en),12958,44981,644,2384,1906,196,0,2,0,0,10,2183.0,1415.0,185.0,443.0,0.0,4.0,0.0,10.0,"{""building"": 2183, ""highway"": 185, ""landuse"": 15, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""building"": 1415, ""highway"": 443, ""name"": 51, ""tracktype"": 29, ""landuse"": 28, ""surface"": 17, ""addr:city"": 13, ""natural"": 11, ""amenity"": 10, ""ref"": 9, ""maxspeed"": 8, ""addr:place"": 7, ""source:geometry"": 6, ""name:en"": 5, ""name:my"": 5, ""addr:street"": 5, ""ford"": 5, ""operator"": 5, ""water"": 4, ""waterway"": 4, ""ref:old"": 4, ""opening_hours"": 4, ""wheelchair"": 4, ""access"": 4, ""source"": 3, ""bicycle"": 3, ""contact:phone"": 3, ""building:levels"": 3, ""crossing"": 2, ""layer"": 2, ""foot"": 2, ""tourism"": 2, ""route"": 2, ""type"": 2, ""leisure"": 2, ""sport"": 2, ""toilets:disposal"": 2, ""man_made"": 1, ""product"": 1, ""bridge"": 1, ""government"": 1, ""office"": 1, ""personnel:count"": 1, ""oneway"": 1, ""estd"": 1, ""path"": 1, ""smoking"": 1, ""lit"": 1, ""changing_table"": 1, ""male"": 1, ""female"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru,#hotosm-project-16725,#tt_event,#CCC2024,#myOSM,#added,#DigitalVolunteerss",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
11,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,116,59585,Nigeria,JOSM/1.5 (18969 en),36313,5976,8540,6748,521,1487,0,0,0,0,0,6698.0,493.0,43.0,13.0,0.0,1.0,0.0,1.0,"{""building"": 6698, ""source"": 2208, ""highway"": 43, ""natural"": 6, ""water"": 1}","{""building"": 493, ""source"": 19, ""highway"": 13, ""name"": 4, ""landuse"": 4, ""natural"": 4, ""oneway"": 3, ""area"": 2, ""wetland"": 2, ""layer"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16819,#wnah,#apapa,#hotosm-project-16628,#agege,#hotosm-project-16820,#lagos,#hotosm-project-16838,#Zaria",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
12,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,70,58179,Nigeria,JOSM/1.5 (19067 en),37289,2711,8329,7722,107,1857,163,0,1,0,2,7723.0,30.0,0.0,63.0,0.0,2.0,0.0,2.0,"{""building"": 7723, ""type"": 163}","{""highway"": 63, ""building"": 30, ""oneway"": 15, ""name"": 14, ""source"": 12, ""surface"": 9, ""landuse"": 4, ""amenity"": 2, ""natural"": 2, ""waterway"": 2, ""barrier"": 1, ""religion"": 1, ""service"": 1, ""railway"": 1, ""water"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""wetland"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate,#hotosm-project-16821,#ajeromi,#Map4Clitask,#hotosm-project-16820,#lagos,#hotosm-project-16819,#apapa,#hotosm-project-16839,#Ojo",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
13,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,171,57507,Nigeria,"JOSM/1.5 (19067 en),JOSM/1.5 (19017 en)",12163,37454,3863,1604,2091,309,19,2,2,1,99,802.0,564.0,812.0,1476.0,3.0,4.0,0.0,2.0,"{""highway"": 812, ""surface"": 807, ""building"": 802, ""type"": 19, ""name"": 5, ""layer"": 4, ""waterway"": 3, ""fixme"": 2, ""source"": 1, ""railway"": 1}","{""highway"": 1476, ""surface"": 1428, ""building"": 564, ""power"": 95, ""source"": 91, ""name"": 46, ""design"": 37, ""landuse"": 18, ""name:en"": 10, ""natural"": 8, ""access"": 8, ""usage"": 8, ""name:zh"": 8, ""official_name"": 8, ""maxspeed"": 7, ""passenger_lines"": 7, ""layer"": 5, ""lanes"": 5, ""railway"": 5, ""oneway"": 4, ""waterway"": 4, ""electrified"": 4, ""gauge"": 4, ""full_name:zh"": 4, ""bridge"": 3, ""ref"": 3, ""barrier"": 2, ""fixme"": 2, ""voltage"": 2, ""wires"": 2, ""operator"": 2, ""amenity"": 2, ""cutting"": 2, ""route"": 2, ""type"": 2, ""line_attachment"": 1, ""material"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""cables"": 1, ""tunnel"": 1, ""from"": 1, ""public_transport:version"": 1, ""to"": 1, ""train"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
14,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,151,51502,"Pakistan,Vietnam,India,Philippines",JOSM/1.5 (19067 en),33330,4936,5019,7003,104,1109,0,1,0,0,0,7003.0,54.0,0.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 7003}","{""building"": 54, ""highway"": 48, ""source"": 34, ""landuse"": 2, ""ref"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#OMGuru,#hotosm-project-16799,#APHub,#tt_event,#CCC2024,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#omguru,#hotosm-project-16790,#hotosm-project-14813,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster-in-dili",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
15,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,161,50650,Nigeria,JOSM/1.5 (18969 en),30445,7625,4335,7340,169,735,0,0,1,1,1,7337.0,106.0,4.0,56.0,0.0,2.0,0.0,1.0,"{""building"": 7337, ""highway"": 4, ""surface"": 4}","{""building"": 106, ""highway"": 56, ""surface"": 47, ""source"": 17, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""tracktype"": 1, ""amenity"": 1, ""railway"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16628,#agege,#hotosm-project-16820,#lagos,#hotosm-project-16819,#apapa,#hotosm-project-16839,#Ojo",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
16,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,237,50602,Nigeria,JOSM/1.5 (18822 en),23271,16400,2151,3824,4651,299,0,0,6,0,0,3824.0,4642.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3824}","{""building"": 4642, ""building:levels"": 20, ""addr:city"": 12, ""source"": 5, ""highway"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-19 00:00:00+00:00,2024-05-26 00:00:00+00:00
