rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,71,90936,Uganda,JOSM/1.5 (18969 en),60626,11974,3246,14342,352,395,1,0,0,0,3,13750.0,61.0,592.0,286.0,0.0,0.0,11.0,0.0,"{""building"": 13750, ""source"": 11994, ""highway"": 592, ""addr:city"": 11, ""addr:county"": 11, ""addr:district"": 11, ""addr:parish"": 11, ""addr:subcounty"": 11, ""amenity"": 11, ""name"": 11, ""source:date"": 11, ""wikidata"": 10, ""isced:level"": 8, ""fixme"": 3, ""denomination"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""religion"": 2, ""type"": 1}","{""highway"": 286, ""building"": 61, ""source"": 43, ""surface"": 33, ""name"": 12, ""maxspeed"": 5, ""railway"": 4, ""fixme"": 4, ""lanes"": 4, ""maxheight"": 4, ""ref"": 4, ""width"": 4, ""landuse"": 3, ""operator"": 2, ""electrified"": 1, ""gauge"": 1, ""tracks"": 1, ""boundary"": 1, ""note"": 1, ""operator:type"": 1, ""place"": 1}","#hotosm-project-16311,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16305,#hotosm-project-16319,#makererestudents,#hotosm-project-16341,#hotosm-project-16349,#hotosm-project-16373",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
2,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,19,85754,Nigeria,JOSM/1.5 (18969 en),26410,43188,860,5499,9706,91,0,0,0,0,0,5352.0,9043.0,143.0,661.0,0.0,2.0,0.0,0.0,"{""building"": 5352, ""source"": 2710, ""highway"": 143, ""bridge"": 5, ""layer"": 5}","{""building"": 9043, ""source"": 8896, ""highway"": 661, ""bridge"": 24, ""layer"": 24, ""waterway"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
3,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,125,83911,Uganda,JOSM/1.5 (18907 en),65128,3008,34,15548,186,5,2,0,0,0,3,14862.0,2.0,684.0,184.0,0.0,0.0,9.0,0.0,"{""building"": 14862, ""source"": 14453, ""highway"": 684, ""addr:city"": 9, ""addr:county"": 9, ""addr:district"": 9, ""addr:parish"": 9, ""addr:subcounty"": 9, ""amenity"": 9, ""name"": 9, ""source:date"": 9, ""wikidata"": 8, ""isced:level"": 7, ""type"": 2, ""short_name"": 1, ""fixme"": 1}","{""highway"": 184, ""surface"": 23, ""source"": 12, ""name"": 6, ""railway"": 3, ""fixme"": 2, ""lanes"": 2, ""maxheight"": 2, ""maxspeed"": 2, ""ref"": 2, ""width"": 2, ""building"": 2}","#hotosm-project-16319,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16311,#hotosm-project-16341,#hotosm-project-16349,#hotosm-project-16373",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
4,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,44,59107,Nigeria,JOSM/1.5 (18940 en),49234,151,13,9672,12,2,23,0,0,1,0,9655.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 9655, ""type"": 23}","{""building"": 10, ""highway"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
5,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,294,59012,Nigeria,JOSM/1.5 (18969 en),47096,612,22,11224,56,2,0,0,0,0,1,11224.0,30.0,0.0,26.0,0.0,0.0,0.0,1.0,"{""building"": 11224}","{""building"": 30, ""highway"": 26, ""oneway"": 5, ""name"": 4, ""source"": 1, ""bus"": 1, ""public_transport"": 1, ""amenity"": 1, ""cuisine"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMappersoau,#YouthMapperoau,#YouthMapperosau,#YouthMappesroau",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
6,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,61,58004,Nigeria,JOSM/1.5 (18969 en),43742,3553,1072,8964,367,162,141,0,3,2,1,8806.0,296.0,18.0,21.0,0.0,0.0,0.0,2.0,"{""building"": 8806, ""source"": 2339, ""type"": 141, ""highway"": 18}","{""building"": 296, ""source"": 149, ""highway"": 21, ""construction"": 15, ""addr:city"": 6, ""addr:street"": 6, ""landuse"": 5, ""name"": 4, ""amenity"": 2, ""religion"": 2, ""access"": 1, ""barrier"": 1, ""addr:housenumber"": 1, ""denomination"": 1, ""short_name"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
7,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,48,57724,Nigeria,JOSM/1.5 (18969 en),42916,3244,2224,8614,187,456,82,0,1,0,3,8531.0,157.0,0.0,21.0,0.0,0.0,0.0,2.0,"{""building"": 8531, ""type"": 82}","{""building"": 157, ""source"": 76, ""highway"": 21, ""landuse"": 3, ""name"": 3, ""amenity"": 2, ""surface"": 2, ""access"": 2, ""barrier"": 2, ""area"": 1, ""public_transport"": 1, ""shelter"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""covered"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#Map4ClimateTask",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
8,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,50,56031,Nigeria,JOSM/1.5 (18969 en),40979,4023,1362,9224,188,255,0,0,0,3,0,9198.0,172.0,29.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 9198, ""source"": 4167, ""highway"": 29}","{""building"": 172, ""source"": 71, ""highway"": 11, ""oneway"": 2, ""natural"": 2, ""landuse"": 2, ""name"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
9,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,48,55803,Nigeria,JOSM/1.5 (18969 en),37064,8810,837,8592,337,156,7,0,0,0,1,8488.0,181.0,103.0,138.0,0.0,13.0,0.0,0.0,"{""building"": 8488, ""source"": 6401, ""highway"": 103, ""type"": 7}","{""source"": 220, ""building"": 181, ""highway"": 138, ""waterway"": 13, ""boat"": 1, ""name"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
10,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,159,51526,Nigeria,JOSM/1.5 (18969 en),36995,3280,1128,9062,743,252,61,5,0,0,0,9001.0,737.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 9001, ""type"": 61}","{""building"": 737, ""type"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
