rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,221,76897,Nigeria,"JOSM/1.5 (18940 en_GB),JOSM/1.5 (18969 en_GB)",43755,16720,5590,9183,650,989,0,8,2,0,0,9120.0,482.0,63.0,148.0,0.0,4.0,0.0,1.0,"{""building"": 9120, ""source"": 6941, ""highway"": 63, ""buildind"": 6}","{""building"": 482, ""source"": 334, ""highway"": 148, ""name"": 21, ""landuse"": 19, ""type"": 8, ""oneway"": 7, ""surface"": 7, ""waterway"": 4, ""lanes"": 4, ""leisure"": 2, ""military"": 1, ""amenity"": 1, ""sport"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""building:levels"": 1, ""ref"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#hotosm-project-15992,#kaduna-south3,#hotosm-project-16006,#kaduna-south2,#hotosm-project-16062,#Kaduna-north2",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
2,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,160,62906,Nigeria,JOSM/1.5 (18940 en),46451,5045,601,10379,312,37,81,0,0,0,0,9836.0,89.0,463.0,202.0,3.0,8.0,0.0,0.0,"{""building"": 9836, ""source"": 6524, ""highway"": 463, ""type"": 81, ""waterway"": 3}","{""highway"": 202, ""source"": 143, ""building"": 89, ""surface"": 16, ""waterway"": 8, ""landuse"": 7, ""ref"": 4, ""name"": 3, ""ford"": 3, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-16060,#hotosm-project-16081,#yothmappersfuta,#hotosm-project-16130,#lanlate,#hotosm-project-16132,#olorunda,#hotosm-project-16135,#Igboho",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,101,50103,"Nigeria,Morocco","Rapid 2.1.1,iD 2.21.1",37200,3396,942,8245,131,189,0,0,0,0,1,8237.0,70.0,1.0,41.0,0.0,0.0,0.0,1.0,"{""building"": 8237, ""source"": 5233, ""landuse"": 7, ""name"": 2, ""highway"": 1, ""lanes"": 1, ""surface"": 1, ""religion"": 1}","{""building"": 70, ""source"": 48, ""highway"": 41, ""natural"": 6, ""landuse"": 6, ""lanes"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-16006,#kaduna-south2,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-16065,#Sango",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
4,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,203,49757,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",26325,14742,1608,6113,714,255,0,0,0,17,14,6034.0,545.0,73.0,142.0,0.0,0.0,0.0,0.0,"{""building"": 6034, ""source"": 4559, ""BUILDINGS"": 359, ""highway"": 73, ""road"": 3}","{""building"": 545, ""source"": 542, ""highway"": 142, ""BUILDINGS"": 79, ""landuse"": 11, ""natural"": 2, ""barrier"": 1, ""residential"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
5,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,146,49388,Nigeria,JOSM/1.5 (18940 en),38774,1155,304,8971,120,42,22,0,0,0,0,8824.0,17.0,134.0,100.0,0.0,1.0,0.0,0.0,"{""building"": 8824, ""source"": 6266, ""highway"": 134, ""type"": 22}","{""highway"": 100, ""building"": 17, ""source"": 17, ""surface"": 7, ""oneway"": 2, ""ref"": 2, ""lanes"": 1, ""name"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#hotosm-project-16081,#hotosm-project-16034,#hotosm-project-16132,#olorunda,#hotosm-project-16135,#Igboho",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
6,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,251,48552,Nigeria,JOSM/1.5 (18940 en_GB),39287,469,124,8407,142,12,111,0,0,0,0,8099.0,3.0,180.0,127.0,0.0,1.0,0.0,0.0,"{""building"": 8099, ""highway"": 180, ""type"": 111, ""name"": 1}","{""highway"": 127, ""source"": 14, ""surface"": 11, ""landuse"": 10, ""fixme"": 4, ""building"": 3, ""name"": 2, ""waterway"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#hotosm-project-16081,#hotosm-project-16130,#lanlate,#hotosm-project-16132,#olorunda,#hotosm-project-16135,#Igboho",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
7,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,143,47964,"Nigeria,Democratic Republic of the Congo",JOSM/1.5 (18004 en),33298,6014,1194,6822,452,150,31,0,3,0,1,6734.0,159.0,59.0,285.0,0.0,0.0,0.0,0.0,"{""building"": 6734, ""source"": 327, ""highway"": 59, ""type"": 31}","{""highway"": 285, ""building"": 159, ""source"": 115, ""surface"": 19, ""landuse"": 4, ""ref"": 2, ""ford"": 1, ""name"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-16081,#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16130,#lanlate,#hotosm-project-16034,#hotosm-project-16054,#hotosm-project-16132,#olorunda,#hotosm-project-16135,#Igboho",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
8,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,222,47784,United Republic of Tanzania,"JOSM/1.5 (18746 en),JOSM/1.5 (18969 en),JOSM/1.5 (18583 en)",9905,28922,4580,1090,2950,326,10,1,0,0,133,989.0,2594.0,109.0,278.0,0.0,22.0,0.0,32.0,"{""building"": 989, ""highway"": 109, ""building:levels"": 14, ""building:material"": 14, ""addr:street"": 12, ""type"": 10, ""source"": 7, ""surface"": 6, ""smoothness"": 5, ""width"": 5, ""bicycle_road"": 3, ""oneway"": 3, ""sidewalk"": 3, ""addr:city"": 1, ""addr:district"": 1, ""addr:municipality"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""name"": 1, ""name:fr"": 1, ""office"": 1, ""target"": 1, ""roof:shape"": 1}","{""building"": 2594, ""building:levels"": 1108, ""building:material"": 1099, ""addr:street"": 947, ""highway"": 278, ""surface"": 235, ""addr:city"": 193, ""addr:district"": 193, ""width"": 158, ""smoothness"": 156, ""name"": 126, ""source"": 120, ""addr:municipality"": 59, ""addr:housenumber"": 45, ""shop"": 34, ""addr:subward"": 33, ""addr:ward"": 33, ""amenity"": 32, ""oneway"": 31, ""roof:shape"": 23, ""waterway"": 22, ""natural"": 21, ""covered"": 20, ""barrier"": 20, ""building:age"": 17, ""building:condition"": 17, ""addr:country"": 16, ""tourism"": 15, ""office"": 15, ""blockage"": 14, ""depth"": 13, ""building:roof"": 13, ""addr:region"": 12, ""landuse"": 11, ""isced:level"": 11, ""operator:type"": 11, ""layer"": 10, ""access"": 10, ""country"": 10, ""diplomatic"": 10, ""religion"": 9, ""foot"": 8, ""lanes"": 7, ""embassy"": 7, ""target"": 7, ""bicycle"": 6, ""maxwidth"": 6, ""lit"": 6, ""roof:levels"": 6, ""name:fr"": 6, ""sidewalk"": 5, ""service"": 5, ""leisure"": 5, ""parking"": 5, ""bicycle_road"": 4, ""ref"": 4, ""admin_level"": 4, ""boundary"": 4, ""building:geological_site"": 4, ""building:lateral:material"": 4, ""building:lateral:system"": 4, ""building:levels:underground"": 4, ""building:neighbor"": 4, ""capacity:persons"": 4, ""roof:material"": 4, ""area"": 4, ""operator"": 3, ""type"": 3, ""material"": 3, ""building:structure"": 3, ""opening_hours"": 3, ""website"": 3, ""place"": 2, ""drain"": 2, ""elevation_from_road"": 2, ""bridge"": 2, ""building:use"": 2, ""diameter"": 2, ""lane_markings"": 2, ""air_conditioning"": 2, ""description"": 2, ""check_date"": 2, ""aquaculture"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""height"": 2, ""phone"": 2, ""wikidata"": 2, ""network"": 1, ""power"": 1, ""transformer"": 1, ""toilets:num_chambers"": 1, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""construction"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""ford"": 1, ""bottom_width"": 1, ""top_width"": 1, ""denomination"": 1, ""bus"": 1, ""psv"": 1, ""tunnel"": 1, ""maxheight"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""addr:housename"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""smoking"": 1, ""wheelchair"": 1, ""addr:postcode"": 1, ""fax"": 1, ""man_made"": 1, ""trail_visibility"": 1, ""healthcare"": 1, ""fence_type"": 1, ""internet_access"": 1, ""sport"": 1, ""motor_vehicle"": 1, ""name:tr"": 1, ""name:ga"": 1}","#hotosm-project-16052,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16049,#LItterMappingDSM,#hotosm-project-16061,#hotosm-project-16051,#hotosm-project-16087",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
9,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,101,47694,Nigeria,JOSM/1.5 (18822 en),35234,3586,380,8011,360,49,74,0,0,0,0,7872.0,284.0,74.0,71.0,0.0,0.0,0.0,0.0,"{""building"": 7872, ""source"": 615, ""highway"": 74, ""type"": 74}","{""building"": 284, ""highway"": 71, ""source"": 11, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16081,#hotosm-project-16130,#lanlate,#hotosm-project-16034,#hotosm-project-16132,#olorunda",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
10,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,25,46777,"Nigeria,Egypt","JOSM/1.5 (18822 en),JOSM/1.5 (18969 en)",34926,954,2864,7102,227,683,20,0,1,0,0,7094.0,4.0,2.0,218.0,0.0,0.0,0.0,0.0,"{""building"": 7094, ""source"": 4676, ""type"": 20, ""addr:country"": 12, ""addr:district"": 12, ""addr:district:en"": 12, ""addr:housenumber"": 12, ""addr:postcode"": 12, ""addr:province"": 12, ""addr:province:en"": 12, ""addr:street"": 12, ""addr:street:en"": 12, ""addr:subdistrict"": 12, ""addr:subdistrict:en"": 12, ""construction"": 5, ""highway"": 2}","{""highway"": 218, ""surface"": 10, ""building"": 4, ""natural"": 3, ""source"": 3, ""landuse"": 1}","#hotosm-project-9253,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-14292,#missingmaps,#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
