rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,53,51385,"Democratic Republic of the Congo,Bangladesh",JOSM/1.5 (18721 cs),23965,4653,14789,4999,276,2700,0,3,0,0,4,4952.0,30.0,8.0,137.0,3.0,40.0,0.0,3.0,"{""building"": 4952, ""landuse"": 36, ""highway"": 8, ""waterway"": 3, ""bridge"": 1, ""level"": 1}","{""highway"": 137, ""landuse"": 70, ""waterway"": 40, ""building"": 30, ""source"": 21, ""surface"": 11, ""name"": 5, ""is_in:health_level6"": 4, ""type"": 3, ""amenity"": 3, ""boundary"": 2, ""health_level"": 2, ""date"": 2, ""health_facility:type"": 2, ""is_in:health_level8"": 2, ""snis_code:as"": 2, ""snis_code:zs"": 2, ""industrial"": 2, ""alt_name"": 1, ""health_facility:CD"": 1, ""short_name"": 1, ""ford"": 1, ""religion"": 1, ""name:en"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-14833,#rohingyacampsupdate23,#cyclonemocha",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,112,51309,"Qatar,Rwanda",JOSM/1.5 (18700 en),35564,6279,1430,7578,201,250,7,0,0,0,9,7532.0,37.0,33.0,138.0,2.0,23.0,0.0,1.0,"{""building"": 7532, ""highway"": 33, ""type"": 7, ""man_made"": 6, ""surface"": 6, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1}","{""highway"": 138, ""surface"": 46, ""building"": 37, ""waterway"": 23, ""intermittent"": 20, ""name"": 11, ""ford"": 7, ""image"": 5, ""mapillary"": 5, ""source"": 3, ""addr:street"": 3, ""ref"": 2, ""air_conditioning"": 2, ""name:ar"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""shop"": 2, ""entrance"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""wikidata"": 1, ""amenity"": 1, ""name:en"": 1, ""bridge"": 1, ""layer"": 1, ""usage"": 1, ""email"": 1, ""opening_hours"": 1, ""wheelchair"": 1}","#hotosm-project-13662,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,37,48475,Rwanda,JOSM/1.5 (18721 en_GB),30451,11480,326,5851,327,40,0,0,0,2,0,5609.0,181.0,237.0,137.0,3.0,2.0,0.0,0.0,"{""building"": 5609, ""highway"": 237, ""waterway"": 3, ""name"": 3, ""man_made"": 3, ""layer"": 2, ""surface"": 2, ""wikidata"": 2, ""construction"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1, ""name:fr"": 1, ""source"": 1}","{""building"": 181, ""highway"": 137, ""surface"": 33, ""name"": 16, ""name:fr"": 13, ""source"": 11, ""addr:street"": 10, ""building:levels"": 9, ""building:material"": 9, ""roof:shape"": 9, ""roof:levels"": 4, ""source:geometry"": 3, ""tracktype"": 2, ""waterway"": 2, ""wikidata"": 1, ""landuse"": 1, ""natural"": 1, ""note"": 1, ""layer"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
4,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,51,43072,Malawi,JOSM/1.5 (18721 en),19107,5369,11252,4576,246,2522,0,0,0,0,0,4570.0,160.0,6.0,69.0,0.0,1.0,0.0,0.0,"{""building"": 4570, ""highway"": 6}","{""building"": 160, ""highway"": 69, ""surface"": 12, ""landuse"": 11, ""building:roof"": 11, ""source"": 9, ""building:levels"": 8, ""building:material"": 8, ""status"": 6, ""natural"": 4, ""roof"": 3, ""service"": 2, ""cutting"": 1, ""fixme"": 1, ""incline"": 1, ""lanes"": 1, ""layer"": 1, ""note"": 1, ""oneway"": 1, ""ref"": 1, ""narrow"": 1, ""trail_visibility"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
5,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,100,40745,Philippines,iD 2.21.1,20044,3014,9876,5006,95,2710,0,0,0,0,2,5006.0,20.0,0.0,69.0,0.0,2.0,0.0,2.0,"{""building"": 5006}","{""highway"": 69, ""building"": 20, ""source"": 18, ""fixme"": 13, ""name"": 13, ""addr:city"": 7, ""addr:postcode"": 7, ""addr:province"": 6, ""surface"": 4, ""amenity"": 2, ""is_in:city"": 2, ""landuse"": 2, ""place"": 2, ""service"": 2, ""waterway"": 2, ""postal_code"": 1, ""residential"": 1, ""lanes"": 1, ""barrier"": 1, ""lane_markings"": 1, ""oneway"": 1, ""short_name"": 1, ""is_in:village"": 1, ""cables"": 1, ""circuits"": 1, ""communication"": 1, ""frequency"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""alt_name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers,#COLLAB",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
6,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,90,37284,Nepal,JOSM/1.5 (18678 en),27059,3360,4242,1962,353,285,8,15,0,0,0,1202.0,12.0,492.0,123.0,91.0,27.0,0.0,0.0,"{""building"": 1202, ""highway"": 492, ""natural"": 94, ""waterway"": 91, ""landuse"": 78, ""surface"": 36, ""layer"": 29, ""bridge"": 28, ""type"": 8, ""water"": 7, ""ref"": 3, ""source"": 3, ""hazard"": 2}","{""highway"": 123, ""natural"": 99, ""surface"": 74, ""landuse"": 69, ""waterway"": 27, ""type"": 15, ""water"": 14, ""building"": 12, ""ref"": 9, ""source"": 8, ""name"": 5, ""route"": 2, ""access_status"": 1, ""project:url"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""ref:old"": 1, ""network"": 1, ""note"": 1, ""tracktype"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
7,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,36,33503,Togo,JOSM/1.5 (18118 fr),14947,12228,1940,3004,1263,121,0,0,0,0,113,2874.0,1080.0,111.0,178.0,0.0,0.0,0.0,28.0,"{""building"": 2874, ""highway"": 111, ""source"": 24, ""abandonded:building"": 19, ""surface"": 1}","{""building"": 1080, ""source"": 883, ""highway"": 178, ""addr:municipality"": 103, ""name"": 74, ""addr:place"": 70, ""opening_hours"": 70, ""shop"": 46, ""phone"": 39, ""surface"": 29, ""amenity"": 28, ""religion"": 12, ""historic"": 10, ""addr:village"": 10, ""office"": 8, ""man_made"": 6, ""informal"": 6, ""waste"": 6, ""computer_room"": 5, ""drinking_water"": 5, ""education:students"": 5, ""education:students_female"": 5, ""education:students_male"": 5, ""electricity"": 5, ""library"": 5, ""operator:type"": 5, ""playground"": 5, ""rooms"": 5, ""toilets"": 5, ""toilets:access"": 5, ""toilets:number"": 5, ""craft"": 5, ""tracktype"": 5, ""description"": 4, ""ford"": 4, ""operational_status"": 4, ""isced:level"": 4, ""school:FR"": 4, ""service"": 3, ""barrier"": 3, ""description:de"": 2, ""leisure"": 2, ""landuse"": 2, ""operator"": 2, ""tomb"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""government"": 1, ""ref"": 1, ""foot"": 1, ""end_date"": 1, ""ruins"": 1, ""start_date"": 1, ""tower:construction"": 1, ""tower:material"": 1, ""sport"": 1, ""emergency"": 1, ""staff_count:doctors"": 1, ""staff_count:nurses"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
8,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,32,33281,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",14779,3623,11231,1870,283,1492,2,0,1,15,16,1823.0,196.0,28.0,60.0,0.0,0.0,4.0,21.0,"{""building"": 1823, ""highway"": 28, ""leisure"": 14, ""layer"": 13, ""name"": 12, ""traffic_calming"": 11, ""sport"": 11, ""sidewalk"": 9, ""source"": 9, ""surface"": 9, ""oneway"": 6, ""lanes"": 6, ""addr:street"": 5, ""amenity"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""tourism"": 2, ""building:levels"": 2, ""landuse"": 2, ""construction"": 2, ""type"": 2, ""footway"": 2, ""brand"": 1, ""tunnel"": 1, ""phone"": 1, ""junction"": 1, ""service"": 1, ""opening_hours"": 1, ""building:part"": 1}","{""building"": 196, ""name"": 64, ""highway"": 60, ""source"": 45, ""surface"": 40, ""sidewalk"": 27, ""amenity"": 21, ""lanes"": 18, ""building:levels"": 16, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:street"": 15, ""oneway"": 9, ""leisure"": 9, ""layer"": 5, ""place"": 5, ""religion"": 4, ""traffic_calming"": 4, ""sport"": 4, ""alt_name"": 3, ""access"": 3, ""parking"": 3, ""wikipedia"": 3, ""wikidata"": 3, ""office"": 2, ""tourism"": 2, ""crossing"": 2, ""landuse"": 2, ""service"": 1, ""building:part"": 1, ""area"": 1, ""operator"": 1, ""location"": 1, ""swimming_pool"": 1, ""bus"": 1, ""lit"": 1, ""opening_hours"": 1, ""shop"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""footway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
9,KY17,https://www.openstreetmap.org/user/KY17,15676856,200,32359,Uganda,JOSM/1.5 (18360 en),25493,1933,615,4149,34,135,0,0,0,0,3,4135.0,19.0,14.0,14.0,0.0,0.0,0.0,4.0,"{""building"": 4135, ""highway"": 14, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4}","{""building"": 19, ""highway"": 14, ""source"": 6, ""amenity"": 4, ""name"": 4, ""addr:city"": 3, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""fixme"": 2, ""isced:level"": 2, ""source:date"": 2, ""wikidata"": 2, ""noname"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14816,#MakerereGeoYouthMappers",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
10,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,129,31144,Nigeria,RapiD 1.1.9-tm.1,25202,0,0,5942,0,0,0,0,0,0,0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5942, ""source"": 5834}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
