rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,135,90133,Nigeria,JOSM/1.5 (18969 en),49010,27012,2996,9672,705,609,127,0,2,5,8,9412.0,593.0,156.0,60.0,0.0,1.0,0.0,0.0,"{""building"": 9412, ""source"": 3114, ""highway"": 156, ""type"": 127}","{""building"": 593, ""source"": 395, ""highway"": 60, ""surface"": 7, ""landuse"": 6, ""ford"": 5, ""natural"": 3, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""barrier"": 2, ""waterway"": 1, ""leisure"": 1, ""wetland"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
2,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,157,86189,Nigeria,"JOSM/1.5 (19017 en),Rapid 2.1.1",63057,2704,6385,12454,260,1239,90,0,0,1,1,12313.0,125.0,41.0,102.0,0.0,0.0,0.0,1.0,"{""building"": 12313, ""source"": 1421, ""type"": 90, ""highway"": 41, ""railway"": 1}","{""building"": 125, ""source"": 112, ""highway"": 102, ""surface"": 19, ""landuse"": 17, ""railway"": 6, ""service"": 3, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""natural"": 2, ""lit"": 1, ""sidewalk"": 1, ""passenger_lines"": 1, ""name"": 1, ""amenity"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2,#hotosm-project-16440,#Ojo,#hotosm-project-16065,#Sango",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
3,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,28,77850,Nicaragua,JOSM/1.5 (19017 en),188,77103,386,7,91,75,0,0,0,0,5,4.0,65.0,3.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""4wd_only"": 3, ""highway"": 3, ""smoothness"": 3, ""source:imagery"": 3, ""surface"": 3, ""tracktype"": 2}","{""building"": 65, ""highway"": 25, ""surface"": 18, ""smoothness"": 16, ""source:imagery"": 16, ""4wd_only"": 7, ""source"": 5, ""name"": 5, ""traffic_calming"": 3, ""oneway"": 3, ""ford"": 2, ""cutting"": 2, ""lit"": 2, ""lanes"": 2, ""maxspeed"": 2, ""tracktype"": 1, ""ref"": 1, ""landuse"": 1, ""residential"": 1, ""layer"": 1}","#hotosm-project-15949,#salesforce",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
4,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,237,73495,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en)",58823,1448,191,12788,189,35,21,0,0,0,1,12764.0,36.0,2.0,52.0,0.0,0.0,0.0,5.0,"{""building"": 12764, ""type"": 21, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 52, ""landuse"": 44, ""building"": 36, ""natural"": 24, ""source"": 21, ""service"": 8, ""surface"": 5, ""amenity"": 5, ""wetland"": 5, ""power"": 4, ""name"": 4, ""cables"": 3, ""frequency"": 2, ""voltage"": 2, ""wires"": 1, ""healthcare"": 1, ""layer"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
5,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,109,69287,Nigeria,JOSM/1.5 (18969 en),44343,1567,11002,9467,148,2693,65,0,2,15,0,9410.0,76.0,7.0,45.0,0.0,1.0,0.0,0.0,"{""building"": 9410, ""source"": 415, ""type"": 65, ""highway"": 7}","{""building"": 76, ""highway"": 45, ""source"": 29, ""landuse"": 11, ""surface"": 8, ""natural"": 8, ""name"": 6, ""fixme"": 1, ""source:geometry"": 1, ""waterway"": 1, ""wetland"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
6,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,131,67251,Nigeria,JOSM/1.5 (18940 en_GB),50996,2699,1090,12165,90,208,0,0,3,23,0,12126.0,49.0,62.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 12126, ""source"": 2818, ""highway"": 62}","{""building"": 49, ""highway"": 38, ""source"": 22, ""surface"": 3, ""landuse"": 2, ""name"": 2, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
7,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,185,60740,Nigeria,JOSM/1.5 (18969 en),48031,1068,442,10913,197,72,17,0,0,0,0,10872.0,189.0,24.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 10872, ""source"": 677, ""highway"": 24, ""type"": 17}","{""building"": 189, ""highway"": 7, ""landuse"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
8,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,125,60248,Nigeria,JOSM/1.5 (19017 en),49314,814,115,9743,106,24,130,1,1,0,67,9596.0,14.0,0.0,44.0,0.0,1.0,0.0,1.0,"{""building"": 9596, ""type"": 130}","{""power"": 68, ""highway"": 44, ""landuse"": 26, ""natural"": 16, ""source"": 15, ""building"": 14, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""design"": 2, ""line_attachment"": 2, ""name"": 2, ""waterway"": 1, ""amenity"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""type"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
9,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,232,59190,Nigeria,JOSM/1.5 (18969 en),44829,819,2438,10427,111,566,0,0,0,4,0,10431.0,48.0,0.0,32.0,0.0,2.0,0.0,1.0,"{""building"": 10431}","{""building"": 48, ""highway"": 32, ""landuse"": 18, ""natural"": 6, ""waterway"": 2, ""source"": 2, ""wetland"": 2, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""Tags"": 1, ""imagery"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#YouthMapperOAU,#hotosm-project-16065,#Sango,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
10,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,75,56110,Nigeria,JOSM/1.5 (18969 en),41514,3097,1281,9841,117,260,0,0,0,0,0,9817.0,71.0,23.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 9817, ""source"": 1142, ""highway"": 23}","{""building"": 71, ""highway"": 42, ""source"": 38, ""landuse"": 3, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
