rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,80,65711,"United Republic of Tanzania,Somalia",JOSM/1.5 (18463 en),4628,56398,2814,946,714,211,0,0,0,0,1,945.0,692.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 945, ""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","{""building"": 692, ""highway"": 18, ""source"": 7, ""surface"": 6, ""source:date"": 3, ""landuse"": 3, ""layer"": 2, ""addr:ward"": 2, ""name"": 1, ""place"": 1, ""population"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""operator:type"": 1}","#hotosm-project-14362,#tanzaniadevelopmenttrust,#hotosm-project-14363,#hotosm-project-14668",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
2,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,240,59855,Malawi,"JOSM/1.5 (18543 en_GB),JOSM/1.5 (18543 en)",31208,7536,14259,5162,663,1027,0,0,0,34,39,4940.0,30.0,80.0,429.0,73.0,114.0,0.0,0.0,"{""building"": 4940, ""highway"": 80, ""waterway"": 73, ""landuse"": 68, ""ford"": 34, ""intermittent"": 1, ""surface"": 1}","{""highway"": 429, ""waterway"": 114, ""landuse"": 81, ""ford"": 39, ""building"": 30, ""intermittent"": 29, ""surface"": 20, ""source"": 18, ""name"": 14, ""boat"": 10, ""ref"": 7, ""wikidata"": 7, ""electrified"": 5, ""gauge"": 5, ""note"": 5, ""railway"": 5, ""railway:traffic_mode"": 5, ""usage"": 5, ""natural"": 4, ""maxspeed"": 4, ""admin_level"": 3, ""boundary"": 3, ""height"": 3, ""seasonal"": 1, ""layer"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub,#hotosm-project-14645,#hotosm-project-14646",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
3,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,42,59500,Senegal,JOSM/1.5 (18700 fr),48935,5469,200,4329,564,2,0,1,0,40,17,2753.0,1.0,1510.0,542.0,57.0,18.0,0.0,1.0,"{""building"": 2753, ""highway"": 1510, ""waterway"": 57, ""ford"": 29, ""layer"": 18, ""tunnel"": 15, ""place"": 11, ""natural"": 9, ""intermittent"": 6, ""tracktype"": 6, ""surface"": 4, ""wetland"": 3, ""bridge"": 3, ""source"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""barrier"": 1, ""seasonal"": 1}","{""highway"": 542, ""surface"": 99, ""source"": 87, ""waterway"": 18, ""ford"": 15, ""lanes"": 11, ""oneway"": 11, ""ref"": 9, ""maxspeed"": 8, ""tracktype"": 5, ""name"": 2, ""landuse"": 2, ""intermittent"": 2, ""place"": 1, ""barrier"": 1, ""building"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""seasonal"": 1, ""boat"": 1, ""amenity"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
4,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,33,55373,Senegal,JOSM/1.5 (18700 fr),49614,1073,81,4325,274,6,0,0,0,22,2,3430.0,6.0,857.0,258.0,18.0,8.0,0.0,0.0,"{""building"": 3430, ""highway"": 857, ""natural"": 20, ""waterway"": 18, ""place"": 16, ""layer"": 13, ""intermittent"": 10, ""surface"": 9, ""tunnel"": 8, ""ford"": 6, ""seasonal"": 6, ""bridge"": 5, ""source"": 4}","{""highway"": 258, ""surface"": 76, ""source"": 29, ""oneway"": 12, ""ref"": 10, ""lanes"": 9, ""maxspeed"": 8, ""waterway"": 8, ""intermittent"": 7, ""tracktype"": 6, ""building"": 6, ""seasonal"": 5, ""place"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
5,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,301,53308,"Malawi,Mozambique","JOSM/1.5 (18700 en),JOSM/1.5 (18721 en)",6751,18942,22821,1093,1349,2352,0,0,0,2,80,1037.0,1029.0,56.0,335.0,0.0,19.0,0.0,0.0,"{""building"": 1037, ""highway"": 56, ""surface"": 4, ""ford"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 1029, ""source"": 438, ""building:levels"": 434, ""status"": 418, ""highway"": 335, ""building:material"": 268, ""building:roof"": 268, ""source:date"": 170, ""surface"": 71, ""landuse"": 55, ""roof"": 26, ""barrier"": 25, ""livestock:housing"": 25, ""man_made"": 25, ""waterway"": 19, ""ford"": 11, ""note"": 11, ""name"": 7, ""ref"": 4, ""boat"": 3, ""maxspeed"": 2, ""bridge"": 2, ""layer"": 2, ""is_in"": 2, ""natural"": 1, ""opening_hours"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""place"": 1, ""fixme"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
6,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,577,52251,Malawi,JOSM/1.5 (18543 en),28170,11207,5481,5870,1023,500,0,0,0,13,39,5768.0,190.0,80.0,711.0,22.0,56.0,0.0,0.0,"{""building"": 5768, ""highway"": 80, ""waterway"": 22, ""ford"": 13}","{""highway"": 711, ""building"": 190, ""surface"": 99, ""landuse"": 69, ""waterway"": 56, ""ford"": 39, ""name"": 25, ""source"": 13, ""seasonal"": 12, ""place"": 9, ""boat"": 8, ""ref"": 6, ""intermittent"": 6, ""wikidata"": 6, ""crossing"": 2, ""LAT"": 2, ""LONG"": 2, ""Village_Na"": 2, ""layer"": 2, ""fixme"": 2, ""admin_level"": 2, ""footway"": 1, ""description"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14649,#hotosm-project-14642",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
7,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,69,52052,"Democratic Republic of the Congo,Niger","JOSM/1.5 (18700 cs),JOSM/1.5 (18721 cs)",24427,8400,12607,4577,435,1605,0,0,1,1,6,4441.0,99.0,19.0,228.0,4.0,40.0,0.0,3.0,"{""building"": 4441, ""landuse"": 113, ""highway"": 19, ""waterway"": 4, ""bridge"": 2, ""level"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 228, ""building"": 99, ""landuse"": 68, ""waterway"": 40, ""surface"": 35, ""source"": 11, ""seasonal"": 5, ""intermittent"": 5, ""bicycle"": 4, ""motor_vehicle"": 4, ""amenity"": 3, ""date"": 3, ""health_facility:type"": 3, ""is_in:health_level6"": 3, ""is_in:health_level8"": 3, ""name"": 3, ""snis_code:as"": 3, ""snis_code:zs"": 3, ""health_facility:CD"": 2, ""short_name"": 2, ""place"": 2, ""ford"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""tidal"": 1, ""source:date"": 1, ""alt_name"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-14692,#IRSMagaria",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
8,andraina,https://www.openstreetmap.org/user/andraina,11974512,26,46839,Senegal,"JOSM/1.5 (18646 en),JOSM/1.5 (18700 en)",40489,2005,404,3166,756,19,0,0,0,6,20,1888.0,13.0,1263.0,727.0,0.0,4.0,0.0,1.0,"{""building"": 1888, ""highway"": 1263, ""source"": 115, ""surface"": 33, ""natural"": 15, ""place"": 4, ""ford"": 3, ""water"": 3, ""smoothness"": 3, ""oneway"": 1, ""tracktype"": 1}","{""highway"": 727, ""source"": 325, ""surface"": 226, ""oneway"": 67, ""lanes"": 51, ""smoothness"": 51, ""name"": 28, ""place"": 17, ""building"": 13, ""ref"": 12, ""tracktype"": 9, ""maxspeed"": 5, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 4, ""natural"": 3, ""water"": 3, ""seasonal"": 2, ""embankment"": 2, ""amenity"": 1, ""barrier"": 1, ""ford"": 1}","#hotosm-project-14596,#opfistula,#tostan,#hotosm-project-14595",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,110,45777,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1,RapiD 1.1.9-tm.1",36506,967,228,7987,49,39,1,0,0,0,12,7981.0,41.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 7981, ""barrier"": 5, ""type"": 1}","{""building"": 41, ""source"": 21, ""name"": 10, ""name:en"": 10, ""addr:street"": 9, ""highway"": 7, ""shop"": 5, ""office"": 2, ""amenity"": 2, ""access"": 2, ""barrier"": 2, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ar"": 2, ""oneway"": 2, ""source:name"": 2, ""surface"": 2, ""turn:lanes"": 2, ""landuse"": 1, ""noexit"": 1, ""craft"": 1}",#hotosm-project-13662,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
10,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,47,45589,"Senegal,Guinea-Bissau",JOSM/1.5 (18700 fr),39018,2024,184,4089,243,30,1,0,0,8,16,3006.0,11.0,1042.0,213.0,35.0,14.0,0.0,0.0,"{""building"": 3006, ""highway"": 1042, ""intermittent"": 37, ""waterway"": 35, ""surface"": 19, ""layer"": 17, ""source"": 14, ""tunnel"": 13, ""ford"": 13, ""natural"": 5, ""bridge"": 4, ""tracktype"": 2, ""type"": 1}","{""highway"": 213, ""surface"": 112, ""source"": 73, ""waterway"": 14, ""intermittent"": 13, ""building"": 11, ""tracktype"": 10, ""place"": 9, ""lanes"": 8, ""oneway"": 8, ""ford"": 7, ""name"": 7, ""ref"": 5, ""landuse"": 5, ""fixme"": 2, ""wikipedia"": 1}","#hotosm-project-14631,#opfistula,#tostan",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
