rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,TeBaMa,6519568,46,84763,"Mali,Nigeria",29015,45603,1747,6766,1206,398,26,1,1,2,61,6485,652,251,525,0,1,0,10,"{""building"": 6485, ""highway"": 251, ""surface"": 217, ""source"": 30, ""type"": 26, ""barrier"": 7, ""tracktype"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 652, ""highway"": 525, ""surface"": 383, ""source"": 227, ""tracktype"": 52, ""name"": 26, ""landuse"": 12, ""amenity"": 10, ""ref"": 10, ""lanes"": 9, ""maxspeed"": 9, ""place"": 6, ""barrier"": 6, ""addr:city"": 5, ""capacity:pupils"": 5, ""capacity:teachers"": 5, ""drinking_water"": 5, ""is_in:cercle"": 5, ""is_in:commune"": 5, ""is_in:village"": 5, ""isced:level"": 5, ""operator:type"": 5, ""restaurant"": 5, ""school:ML:academie"": 5, ""school:ML:cap"": 5, ""toilets"": 5, ""toilets:number"": 5, ""natural"": 5, ""access"": 4, ""nga:ufi"": 3, ""drinking_water:seasonal"": 3, ""drinking_water:type"": 3, ""new"": 3, ""opening_hours"": 3, ""alt_name"": 2, ""man_made"": 2, ""tourism"": 2, ""oneway"": 2, ""leisure"": 2, ""name:fr"": 2, ""narrow"": 2, ""ferry"": 1, ""public_transport"": 1, ""entrance"": 1, ""intermittent"": 1, ""waterway"": 1, ""ford"": 1, ""bicycle"": 1, ""bridge"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""dog"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""smoking"": 1, ""start_date"": 1, ""fixme"": 1, ""note"": 1, ""population"": 1, ""type"": 1, ""wikipedia"": 1}","#hotosm-project-11737,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
2,UPegasus,3442717,41,72752,South Africa,36406,3814,23496,5194,280,3561,1,0,0,35,71,5093,95,77,228,1,1,2,0,"{""building"": 5093, ""layer"": 90, ""highway"": 77, ""landuse"": 35, ""leisure"": 10, ""name"": 8, ""source"": 6, ""construction"": 5, ""building:part"": 3, ""barrier"": 3, ""man_made"": 3, ""alt_name"": 3, ""amenity"": 2, ""fixme"": 2, ""note"": 2, ""crossing"": 2, ""power"": 1, ""sport"": 1, ""traffic_calming"": 1, ""access"": 1, ""type"": 1, ""tower:type"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 228, ""name"": 97, ""building"": 95, ""source"": 79, ""surface"": 57, ""lanes"": 13, ""alt_name"": 13, ""layer"": 11, ""power"": 8, ""barrier"": 8, ""access"": 5, ""man_made"": 4, ""landuse"": 3, ""note"": 3, ""lit"": 3, ""voltage"": 2, ""traffic_calming"": 2, ""oneway"": 2, ""operator"": 2, ""maxspeed:type"": 2, ""crossing"": 2, ""ford"": 1, ""cables"": 1, ""circuits"": 1, ""pressure"": 1, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1, ""leisure"": 1, ""sidewalk"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
3,Rizki IRM-ED,17714670,21,67765,Indonesia,52024,2650,122,12817,140,12,0,0,0,0,0,12769,111,48,27,0,1,0,1,"{""building"": 12769, ""highway"": 48, ""covered"": 2, ""oneway"": 2, ""source"": 2}","{""building"": 111, ""highway"": 27, ""source"": 8, ""motorcycle"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""waterway"": 1, ""oneway"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
4,anthaas,5438501,143,61861,"Chad,Angola,United Republic of Tanzania,Zimbabwe,Democratic Republic of the Congo,Niger,Indonesia",27574,22919,5844,3710,1126,688,0,0,0,0,1,3668,1039,4,41,0,2,0,3,"{""building"": 3668, ""landuse"": 38, ""highway"": 4, ""source"": 3}","{""building"": 1039, ""landuse"": 42, ""highway"": 41, ""source"": 14, ""surface"": 8, ""name"": 5, ""amenity"": 3, ""ID"": 3, ""tracktype"": 2, ""layer"": 2, ""residential"": 2, ""religion"": 2, ""natural"": 2, ""waterway"": 2, ""seasonal"": 1, ""denomination"": 1, ""width"": 1, ""leaf_cycle"": 1, ""grade"": 1, ""addr:street"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""tunnel"": 1, ""place"": 1, ""water"": 1, ""intermittent"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-14169,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-13752,#2022DRC,#Kambove,#hotosm-project-14157,#IRSMagaria,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-14132,#hotosm-project-14188"
5,nyainariantsoa,10732815,40,54820,Senegal,49470,2191,93,2707,348,11,0,0,0,9,3,2049,35,619,308,3,1,0,0,"{""building"": 2049, ""highway"": 619, ""natural"": 36, ""surface"": 8, ""ford"": 7, ""source"": 7, ""waterway"": 3, ""place"": 2}","{""highway"": 308, ""surface"": 97, ""source"": 89, ""building"": 35, ""tracktype"": 4, ""name"": 3, ""place"": 3, ""landuse"": 3, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-14162,#opfistula,#tostan"
6,Narindra Fidintsoa,7041772,53,45776,Senegal,39133,1760,255,4385,234,9,0,0,0,14,9,2390,1,1943,206,30,9,0,0,"{""building"": 2390, ""highway"": 1943, ""waterway"": 30, ""surface"": 21, ""intermittent"": 19, ""natural"": 19, ""source"": 12, ""place"": 10, ""layer"": 8, ""wetland"": 7, ""bridge"": 6, ""ford"": 5, ""crop"": 3, ""landuse"": 3, ""tunnel"": 2}","{""highway"": 206, ""surface"": 107, ""source"": 60, ""lanes"": 19, ""oneway"": 17, ""landuse"": 15, ""intermittent"": 9, ""waterway"": 9, ""place"": 6, ""name"": 3, ""natural"": 2, ""wetland"": 2, ""ford"": 2, ""building"": 1, ""crossing"": 1}","#hotosm-project-14163,#opfistula,#tostan"
7,ilyessem,5164102,36,42115,Algeria,19452,15635,103,3811,3112,2,0,0,0,2426,15453,166,18552,0,8,0,0,0,1,"{""electrified"": 3031, ""gpx:desc"": 3023, ""building"": 166, ""barrier"": 15, ""layer"": 6, ""building:levels"": 1, ""foundation"": 1, ""usine"": 1}","{""building"": 18552, ""highway"": 8, ""name"": 7, ""maxspeed"": 3, ""place"": 2, ""layer"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""amenity"": 1, ""landuse"": 1, ""name:ar"": 1, ""name:fr"": 1, ""barrier"": 1}","#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14104,#hotosm-project-14185"
8,Libor Bednarik,4355439,38,41012,"Zimbabwe,Angola,Chad,Niger",19936,5931,8852,3442,549,2302,0,0,0,0,1,3430,522,6,20,0,4,0,0,"{""building"": 3430, ""highway"": 6, ""landuse"": 6}","{""building"": 522, ""highway"": 20, ""surface"": 10, ""seasonal"": 5, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 3, ""source"": 2, ""ford"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14099,#HuilaProvince,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14157,#IRSMagaria"
9,Anisa IRM-ED,8072049,46,40510,Indonesia,22710,8632,3415,4351,851,551,0,0,0,0,2,4333,765,18,85,0,1,0,0,"{""building"": 4333, ""highway"": 18, ""bridge"": 1, ""layer"": 1}","{""building"": 765, ""highway"": 85, ""building:levels"": 33, ""building:roof"": 30, ""building:walls"": 30, ""building:structure"": 29, ""height"": 25, ""building:type"": 22, ""source"": 15, ""building:use"": 9, ""name"": 7, ""addr:full"": 2, ""surface"": 1, ""oneway"": 1, ""layer"": 1, ""railway"": 1, ""noexit"": 1, ""motor_vehicle"": 1, ""capacity"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""motorcar"": 1, ""import"": 1, ""waterway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
10,Qomar IRM-ED,9543905,32,38711,Indonesia,24936,7240,152,6240,129,14,0,0,0,0,0,6240,111,0,16,0,1,0,0,"{""building"": 6240}","{""building"": 111, ""highway"": 16, ""source"": 14, ""name"": 4, ""building:levels"": 3, ""motorcycle"": 2, ""building:roof"": 2, ""building:use"": 2, ""access"": 1, ""natural"": 1, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""height"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""tourism"": 1, ""website"": 1, ""waterway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
