rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,KingVik,294.0,18661.0,13670.0,1831.0,405.0,2090.0,641.0,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2089.0,629.0,2089.0,628.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17462,#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17255,#hotosm-project-17457,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 2089, ""water"": 2089, ""shape"": 1785, ""description"": 1739, ""building"": 1, ""barrier"": 1, ""way"": 1}","{""natural"": 629, ""water"": 628, ""description"": 594, ""shape"": 521, ""intermittent"": 25, ""highway"": 10, ""man_made"": 9, ""waterway"": 3, ""name"": 3, ""source"": 3, ""surface"": 2, ""seasonal"": 1, ""ford"": 1, ""type"": 1, ""tracktype"": 1, ""attribution"": 1, ""reservoir_type"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,severino chundu,131.0,15466.0,11589.0,1064.0,113.0,2662.0,18.0,20.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.0,18.0,2347.0,18.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#Added,#modified,#omhesa,#LA,#watersurfacemapping2024,#Addede,#SAdded,#fao_swalim","{""natural"": 2347, ""water"": 2347, ""shape"": 2343, ""description"": 2342, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 48, ""man_made"": 30, ""natural"": 18, ""water"": 18, ""shape"": 18}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Ahmednasir_Abdi,1322.0,13524.0,9526.0,295.0,2097.0,1154.0,241.0,209.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1154.0,215.0,1146.0,209.0,"Ethiopia,Somalia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17465,#hotosm-project-17258,#hotosm-project-17462,#omhesa,#hotosm-project-17461,#hotosm-project-17536,#hotosm-project-17254,#LA,#hotosm-project-17464,#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim","{""natural"": 1154, ""water"": 1146, ""shape"": 1016, ""description"": 1015, ""name"": 3}","{""natural"": 215, ""shape"": 212, ""water"": 209, ""description"": 208, ""highway"": 20, ""intermittent"": 13, ""man_made"": 3, ""waterway"": 3, ""type"": 2, ""name"": 2, ""place"": 1, ""building"": 1, ""landuse"": 1, ""alt_name"": 1, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""source"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,charles chilufya,191.0,12382.0,10569.0,484.0,0.0,1270.0,59.0,0.0,0.0,0.0,0.0,103.0,52.0,1.0,1.0,0.0,1.0,0.0,0.0,1269.0,58.0,1239.0,54.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17456,#hotosm-project-17256,#hotosm-project-17257,#omhesa,#hotosm-project-17427,#hotosm-project-17254,#LA,#hotosm-project-17464,#watersurfacemapping2024,#fao_swalim","{""description"": 1330, ""natural"": 1269, ""shape"": 1240, ""water"": 1239, ""Description"": 2, ""ZNCOZMLU"": 1, ""Charles"": 1, ""ZMW"": 1, ""building"": 1, ""Shape"": 1, ""ZAMBIA"": 1}","{""description"": 107, ""natural"": 58, ""shape"": 56, ""water"": 54, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""retention"": 2, ""landuse"": 2, ""ZNCOZMLU"": 1, ""waterway"": 1, ""Charles"": 1, ""ZMW"": 1, ""building"": 1, ""ZAMBIA"": 1}"
5,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Samwel Kyando,328.0,11788.0,8175.0,1074.0,433.0,1609.0,448.0,49.0,0.0,0.0,0.0,1.0,0.0,27.0,6.0,0.0,2.0,0.0,0.0,1596.0,416.0,1592.0,412.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17455,#hotosm-project-17428,#hotosm-project-17256,#hotosm-project-17257,#hotosm-project-17462,#omhesa,#hotosm-project-17398,#hotosm-project-17254,#LA,#hotosm-project-17453,#watersurfacemapping2024,#fao_swalim","{""natural"": 1596, ""water"": 1592, ""shape"": 1202, ""description"": 1200, ""building"": 27, ""name"": 24, ""ford"": 1}","{""natural"": 416, ""water"": 412, ""description"": 383, ""shape"": 374, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""seasonal"": 10, ""highway"": 8, ""building"": 6, ""retention"": 6, ""barrier"": 3, ""waterway"": 2, ""name"": 2, ""source"": 2, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""wetland"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Becky Candy,150.0,10814.0,2006.0,1544.0,5819.0,432.0,349.0,664.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,428.0,348.0,427.0,357.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17428,#hotosm-project-17258,#omhesa,#hotosm-project-17427,#hotosm-project-17254,#LA,#hotosm-project-17255,#hotosm-project-17397,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 428, ""water"": 427, ""description"": 92, ""shape"": 92, ""building"": 4, ""name"": 1}","{""water"": 357, ""natural"": 348, ""description"": 281, ""shape"": 276, ""intermittent"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""name"": 1, ""building"": 1, ""landuse"": 1}"
7,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Peter Agenga,106.0,10392.0,5209.0,1945.0,1422.0,1200.0,521.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1200.0,513.0,1200.0,513.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17257,#omhesa,#hotosm-project-17254,#LA,#watersurfacemapping2024,#fao_swalim","{""natural"": 1200, ""water"": 1200, ""description"": 1073, ""shape"": 1072}","{""natural"": 513, ""water"": 513, ""shape"": 511, ""description"": 500, ""landuse"": 6, ""intermittent"": 3, ""highway"": 2, ""basin"": 2, ""building"": 2, ""attribution"": 1, ""waterway"": 1, ""surface"": 1}"
8,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,PnB_Mapper,154.0,9318.0,6601.0,274.0,853.0,1339.0,90.0,161.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1284.0,87.0,1284.0,87.0,"Ethiopia,Somalia,Chad","iD 2.21.1,JOSM/1.5 (18822 en)","#80,#154,#246,#33,#hotosm-project-17522,#watersurfacemapping2024,#12,#51,#58,#71,#102,#57,#52,#26,#472,#36,#40,#25,#291,#269,#75,#5,#268,#241,#258,#94,#LA,#319,#330,#38,#341,#53,#300,#91,#omhesa,#23,#70,#305,#92,#320,#343,#354,#56,#205,#143,#139,#13,#19,#76,#317,#131,#476,#hotosm-project-17428,#245,#209,#101,#210,#78,#79,#469,#hotosm-project-17465,#248,#244,#66,#130,#86,#304,#432,#46,#419,#431,#42,#329,#426,#479,#64,#31,#165,#111,#227,#411,#236,#418,#228,#318,#237,#105,#133,#124,#24,#211,#235,#45,#67,#134,#125,#63,#77,#499,#29,#32,#47,#27,#1,#417,#62,#50,#164,#90,#84,#49,#fao_swalim,#249,#169,#48,#43,#83,#60,#Water,#28,#138,#103,#170,#37,#340,#208,#142,#151,#239,#230,#148","{""natural"": 1284, ""water"": 1284, ""shape"": 1283, ""description"": 1283, ""building"": 55}","{""natural"": 87, ""shape"": 87, ""description"": 87, ""water"": 87, ""highway"": 2, ""tracktype"": 1, ""attribution"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1, ""intermittent"": 1, ""surface"": 1}"
9,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Titilayomi,251.0,8339.0,6799.0,92.0,0.0,1319.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,118.0,1316.0,118.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17533,#hotosm-project-17257,#omhesa,#hotosm-project-17254,#hotosm-project-17537,#LA,#hotosm-project-17255,#hotosm-project-17411,#hotosm-project-17522,#watersurfacemapping2024,#fao_swalim","{""natural"": 1317, ""water"": 1316, ""shape"": 1251, ""description"": 1245}","{""natural"": 118, ""shape"": 118, ""water"": 118, ""description"": 117, ""highway"": 5, ""landuse"": 5, ""intermittent"": 4, ""surface"": 3, ""fixme"": 2, ""ref"": 1, ""attribution"": 1, ""man_made"": 1, ""name"": 1}"
10,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-08 01:19:46+00:00,Walter Mayeku,70.0,7514.0,5327.0,760.0,182.0,1103.0,121.0,21.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,119.0,1102.0,119.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17257,#omhesa,#hotosm-project-17254,#LA,#hotosm-project-17255,#watersurfacemapping2024,#fao_swalim","{""natural"": 1102, ""water"": 1102, ""description"": 1047, ""shape"": 965}","{""description"": 134, ""natural"": 119, ""water"": 119, ""shape"": 112, ""name"": 2, ""name:ar"": 1, ""highway"": 1, ""landuse"": 1}"
