rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,KingVik,526.0,34765.0,22690.0,5824.0,1609.0,3285.0,1256.0,99.0,1.0,1.0,0.0,5.0,423.0,1.0,1.0,3.0,4.0,0.0,0.0,3275.0,1229.0,3274.0,1224.0,"Ethiopia,Somalia,Nigeria","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17399,#hotosm-project-17522,#omhesa,#hotosm-project-17255,#hotosm-project-17462,#hotosm-project-17256,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17457,#fao_swalim,#LA,#ESA3rdPassValidation,#hotosm-project-17537,#watersurfacemapping2024,#hotosm-project-17258","{""natural"": 3275, ""water"": 3274, ""shape"": 2957, ""description"": 2887, ""category"": 10, ""highway"": 6, ""ship"": 3, ""boat"": 3, ""motorboat"": 3, ""name"": 3, ""waterway"": 3, ""intermittent"": 2, ""way"": 1, ""reservoir_type"": 1, ""barrier"": 1, ""type"": 1, ""building"": 1, ""ford"": 1}","{""description"": 1569, ""natural"": 1229, ""water"": 1224, ""shape"": 996, ""intermittent"": 37, ""highway"": 19, ""man_made"": 9, ""name"": 6, ""surface"": 5, ""source"": 5, ""waterway"": 4, ""seasonal"": 3, ""tracktype"": 3, ""barrier"": 3, ""attribution"": 3, ""reservoir_type"": 2, ""category"": 2, ""lanes"": 1, ""ref"": 1, ""name:ar"": 1, ""ship"": 1, ""boat"": 1, ""oneway"": 1, ""fixme"": 1, ""motorboat"": 1, ""type"": 1, ""building"": 1, ""ford"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Peter Agenga,326.0,25641.0,10879.0,6466.0,2645.0,2354.0,3164.0,131.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2350.0,3119.0,2350.0,3118.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#hotosm-project-17411,#omhesa,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17455,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17457,#fao_swalim,#LA,#hotosm-project-17397,#watersurfacemapping2024","{""water"": 2350, ""natural"": 2350, ""description"": 2222, ""shape"": 2220, ""category"": 16, ""landuse"": 3, ""highway"": 1}","{""natural"": 3119, ""water"": 3118, ""shape"": 3108, ""description"": 3104, ""landuse"": 25, ""category"": 24, ""highway"": 15, ""intermittent"": 6, ""surface"": 5, ""attribution"": 5, ""building"": 5, ""waterway"": 4, ""tracktype"": 3, ""source"": 3, ""type"": 2, ""basin"": 2, ""name"": 1, ""false"": 1}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#Modified,#omhesa,#modified,#Addede,#LA,#Added,#fao_swalim,#SAdded,#watersurfacemapping2024","{""water"": 2778, ""natural"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:type"": 17, ""gns:ufi"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""place"": 3, ""surface"": 3, ""highway"": 3, ""waterway"": 3, ""pcode"": 1, ""alt_name2"": 1, ""ford"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Samwel Kyando,558.0,22509.0,14028.0,2203.0,1061.0,3030.0,2055.0,132.0,0.0,0.0,0.0,29.0,5.0,38.0,8.0,0.0,2.0,0.0,0.0,3010.0,2014.0,3006.0,2001.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#hotosm-project-17453,#hotosm-project-17428,#omhesa,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17455,#hotosm-project-17429,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17398,#hotosm-project-17454,#watersurfacemapping2024","{""natural"": 3010, ""water"": 3006, ""description"": 2642, ""shape"": 2615, ""building"": 38, ""name"": 26, ""category"": 18, ""ford"": 1}","{""natural"": 2014, ""water"": 2001, ""description"": 1978, ""shape"": 1956, ""category"": 104, ""intermittent"": 84, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 16, ""seasonal"": 15, ""landuse"": 13, ""building"": 8, ""retention"": 6, ""barrier"": 3, ""name"": 3, ""surface"": 2, ""wetland"": 2, ""attribution"": 2, ""source"": 2, ""waterway"": 2, ""tracktype"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17427,#hotosm-project-17411,#hotosm-project-17536,#hotosm-project-17522,#omhesa,#hotosm-project-17255,#hotosm-project-17559,#hotosm-project-17428,#hotosm-project-17540,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17557,#LA,#fao_swalim,#hotosm-project-17397,#watersurfacemapping2024,#hotosm-project-17258","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""gns:name:generic"": 3, ""name:ar"": 3, ""reservoir_type"": 3, ""building"": 3, ""alt_name"": 3, ""man_made"": 2, ""gns:name:variants"": 1, ""source:ref"": 1, ""landuse"": 1}"
6,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,charles chilufya,366.0,17677.0,12957.0,1902.0,225.0,1707.0,845.0,40.0,0.0,1.0,0.0,181.0,881.0,1.0,1.0,0.0,2.0,0.0,0.0,1704.0,844.0,1674.0,839.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17411,#omhesa,#hotosm-project-17256,#hotosm-project-17462,#hotosm-project-17455,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17456,#fao_swalim,#hotosm-project-17457,#LA,#hotosm-project-17397,#watersurfacemapping2024","{""description"": 1837, ""natural"": 1704, ""water"": 1674, ""shape"": 1669, ""category"": 8, ""reservoir_type"": 4, ""IP:"": 2, ""intermittent"": 2, ""Description"": 2, ""ZNCOZMLU"": 1, ""Shape"": 1, ""_man"": 1, ""Charles"": 1, ""building"": 1, ""ZAMBIA"": 1, ""ZMW"": 1}","{""description"": 1707, ""natural"": 844, ""water"": 839, ""shape"": 817, ""category"": 69, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 4, ""retention"": 2, ""waterway"": 2, ""landuse"": 2, ""ZNCOZMLU"": 1, ""_man"": 1, ""type"": 1, ""Charles"": 1, ""building"": 1, ""ZAMBIA"": 1, ""ZMW"": 1}"
7,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17464,#hotosm-project-17536,#hotosm-project-17428,#omhesa,#hotosm-project-17462,#hotosm-project-17465,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17560,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17533,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17258","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""tracktype"": 2, ""surface"": 2, ""name"": 2, ""attribution"": 2, ""type"": 2, ""place"": 1, ""building"": 1, ""source"": 1, ""alt_name"": 1, ""landuse"": 1}"
8,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17536,#hotosm-project-17399,#hotosm-project-17522,#omhesa,#hotosm-project-17559,#hotosm-project-17254,#LA,#fao_swalim,#watersurfacemapping2024","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""name"": 3, ""source"": 3, ""alt_name"": 3, ""surface"": 2, ""type"": 2, ""highway"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Mercy14846,749.0,13711.0,4084.0,7498.0,237.0,575.0,1250.0,26.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,573.0,1271.0,573.0,1242.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17464,#hotosm-project-17427,#omhesa,#hotosm-project-17462,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17396,#hotosm-project-17457,#fao_swalim,#LA,#hotosm-project-17533,#hotosm-project-17454,#watersurfacemapping2024,#hotosm-project-17461","{""water"": 573, ""natural"": 573, ""shape"": 498, ""description"": 493, ""zoo"": 2}","{""natural"": 1271, ""water"": 1242, ""description"": 1233, ""shape"": 1223, ""seasonal"": 420, ""intermittent"": 403, ""category"": 181, ""ford"": 132, ""type"": 41, ""source"": 22, ""landuse"": 15, ""name"": 14, ""gns:type"": 12, ""gns:ufi"": 12, ""gns:modify_date"": 12, ""source:date"": 11, ""source:ref"": 7, ""waterway"": 4, ""alt_name"": 3, ""gns:name:variants"": 2, ""name:ar"": 1, ""name:so"": 1, ""man_made"": 1, ""surface"": 1, ""alt_name:ar"": 1, ""wikidata"": 1, ""highway"": 1, ""name:en"": 1}"
10,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Brendar with an 'R',487.0,11323.0,7293.0,763.0,802.0,1640.0,729.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1637.0,716.0,1637.0,714.0,"Ethiopia,Somalia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17257,#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17411,#hotosm-project-17536,#omhesa,#hotosm-project-17559,#hotosm-project-17561,#hotosm-project-17455,#hotosm-project-17429,#hotosm-project-17456,#fao_swalim,#LA,#hotosm-project-17454,#watersurfacemapping2024","{""shape"": 1639, ""description"": 1639, ""water"": 1637, ""natural"": 1637, ""category"": 20}","{""natural"": 716, ""description"": 715, ""water"": 714, ""shape"": 709, ""seasonal"": 74, ""category"": 64, ""intermittent"": 50, ""name"": 7, ""landuse"": 5, ""source"": 3, ""alt_name"": 3, ""gns:type"": 2, ""tracktype"": 2, ""place"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""reservoir_type"": 2, ""surface"": 2, ""attribution"": 2, ""highway"": 2, ""building"": 2, ""waterway"": 2, ""man_made"": 1}"
