rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,KingVik,175.0,12113.0,9224.0,1113.0,256.0,1334.0,169.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1333.0,161.0,1333.0,161.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17256,#fao_swalim,#omhesa","{""water"": 1333, ""natural"": 1333, ""shape"": 1031, ""description"": 986, ""barrier"": 1, ""building"": 1, ""way"": 1}","{""water"": 161, ""natural"": 161, ""description"": 137, ""shape"": 127, ""highway"": 5, ""intermittent"": 3, ""waterway"": 3, ""name"": 3, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
2,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#LA,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17397,#hotosm-project-17258,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17427","{""natural"": 377, ""water"": 376, ""shape"": 41, ""description"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""intermittent"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""landuse"": 1, ""name"": 1}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Ahmednasir_Abdi,735.0,9009.0,5944.0,7.0,2056.0,773.0,26.0,203.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,773.0,3.0,769.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17258,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17429","{""natural"": 773, ""water"": 769, ""shape"": 645, ""description"": 638, ""name"": 3}","{""highway"": 18, ""shape"": 6, ""natural"": 3, ""waterway"": 3, ""intermittent"": 2, ""water"": 2, ""description"": 2, ""name"": 2, ""place"": 1, ""alt_name"": 1, ""building"": 1, ""landuse"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,severino chundu,70.0,7249.0,5594.0,400.0,37.0,1209.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,2.0,895.0,2.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#LA,#watersurfacemapping2024,#Added,#fao_swalim,#omhesa","{""water"": 895, ""natural"": 895, ""shape"": 894, ""description"": 891, ""landuse"": 313, ""reservoir_type"": 312}","{""water"": 2, ""description"": 2, ""natural"": 2, ""shape"": 2}"
5,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Walter Mayeku,60.0,7069.0,5086.0,638.0,169.0,1058.0,100.0,18.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,98.0,1057.0,98.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#LA,#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17255,#fao_swalim,#omhesa","{""water"": 1057, ""natural"": 1057, ""description"": 1002, ""shape"": 920}","{""description"": 113, ""water"": 98, ""natural"": 98, ""shape"": 91, ""name"": 2, ""landuse"": 1, ""highway"": 1, ""name:ar"": 1}"
6,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Samwel Kyando,211.0,6495.0,4996.0,450.0,51.0,857.0,137.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,0.0,2.0,0.0,0.0,851.0,115.0,848.0,112.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17453,#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17398,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17455","{""natural"": 851, ""water"": 848, ""shape"": 457, ""description"": 455, ""name"": 22, ""building"": 16, ""ford"": 1}","{""natural"": 115, ""water"": 112, ""description"": 84, ""shape"": 83, ""landuse"": 10, ""highway"": 5, ""building"": 3, ""barrier"": 2, ""intermittent"": 2, ""waterway"": 2, ""wetland"": 1, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
7,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,charles chilufya,153.0,6426.0,5497.0,263.0,0.0,637.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,637.0,28.0,607.0,24.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17257,#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17456,#fao_swalim,#omhesa,#hotosm-project-17427","{""natural"": 637, ""shape"": 609, ""water"": 607, ""description"": 595, ""Shape"": 1, ""Description"": 1}","{""natural"": 28, ""shape"": 26, ""description"": 25, ""water"": 24, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""landuse"": 2, ""retention"": 2, ""building"": 1, ""waterway"": 1}"
8,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,PnB_Mapper,59.0,6133.0,4286.0,257.0,506.0,897.0,61.0,126.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,842.0,59.0,842.0,59.0,"Chad,Somalia,Ethiopia","JOSM/1.5 (18822 en),iD 2.21.1","#304,#210,#170,#269,#479,#omhesa,#143,#131,#67,#340,#341,#1,#134,#hotosm-project-17428,#476,#124,#fao_swalim,#431,#499,#419,#151,#LA,#426,#318,#watersurfacemapping2024,#472,#417,#268,#432,#169,#354,#317,#209,#208,#320,#469,#319,#125,#139,#258,#330,#343,#329,#418,#133,#411","{""water"": 842, ""natural"": 842, ""shape"": 842, ""description"": 842, ""building"": 55}","{""shape"": 59, ""water"": 59, ""description"": 59, ""natural"": 59, ""landuse"": 1, ""highway"": 1}"
9,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Priscilla Kapolo,62.0,5936.0,4787.0,296.0,52.0,758.0,38.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,28.0,757.0,28.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#LA,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17254,#Natural,#fao_swalim,#omhesa","{""natural"": 758, ""water"": 757, ""shape"": 573, ""description"": 558, ""descriptiom"": 17}","{""water"": 28, ""natural"": 28, ""shape"": 15, ""description"": 14, ""landuse"": 8, ""boundary"": 2, ""left:country"": 2, ""name:en"": 2, ""right:country"": 2, ""admin_level"": 2, ""name:ar"": 2, ""right:state"": 2, ""source"": 2, ""name:fr"": 2, ""border_type"": 2, ""name"": 2}"
10,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,King edgar,171.0,4990.0,3824.0,169.0,79.0,876.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,33.0,876.0,33.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#LA,#watersurfacemapping2024,#hotosm-project-17254,#hotosm-project-17396,#fao_swalim,#omhesa,#hotosm-project-17429","{""water"": 876, ""natural"": 876, ""shape"": 838, ""description"": 838}","{""water"": 33, ""natural"": 33, ""shape"": 32, ""description"": 32, ""fixme"": 2, ""landuse"": 1, ""highway"": 1, ""man_made"": 1, ""name"": 1}"
