rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,KingVik,766.0,61488.0,29373.0,9989.0,1980.0,3395.0,16611.0,134.0,1.0,5.0,0.0,5.0,441.0,1.0,1.0,3.0,4.0,0.0,0.0,3384.0,16574.0,3381.0,16546.0,"Somalia,Ethiopia,Nigeria","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#ESA3rdPassValidation,#ESA3rdPassValidations,#hotosm-project-17254,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17429,#fao_swalim,#hotosm-project-17258,#hotosm-project-17457,#hotosm-project-17462,#hotosm-project-17255,#hotosm-project-17559,#hotosm-project-17399,#watersurfacemapping2024,#hotosm-project-17558,#hotosm-project-17257,#LA,#omhesa,#hotosm-project-17256","{""natural"": 3384, ""water"": 3381, ""shape"": 3060, ""description"": 2995, ""category"": 98, ""seasonal"": 13, ""intermittent"": 8, ""highway"": 7, ""name"": 3, ""waterway"": 3, ""ship"": 3, ""boat"": 3, ""motorboat"": 3, ""ford"": 1, ""type"": 1, ""barrier"": 1, ""surface"": 1, ""way"": 1, ""reservoir_type"": 1, ""building"": 1}","{""natural"": 16574, ""water"": 16546, ""description"": 16160, ""shape"": 16081, ""category"": 14783, ""intermittent"": 810, ""seasonal"": 134, ""basin"": 37, ""highway"": 32, ""reservoir_type"": 31, ""source"": 26, ""name"": 25, ""man_made"": 20, ""source:date"": 12, ""surface"": 9, ""gns:type"": 7, ""gns:modify_date"": 7, ""retention"": 7, ""gns:ufi"": 7, ""tracktype"": 6, ""attribution"": 5, ""type"": 5, ""waterway"": 4, ""fixme"": 4, ""barrier"": 4, ""alt_name"": 3, ""value"": 3, ""gns:name:generic"": 2, ""boat"": 1, ""name:ar"": 1, ""ford"": 1, ""oneway"": 1, ""ship"": 1, ""lanes"": 1, ""motorboat"": 1, ""ref"": 1, ""building"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Peter Agenga,606.0,42646.0,13361.0,14077.0,7269.0,2750.0,4843.0,284.0,0.0,49.0,13.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,2746.0,4795.0,2746.0,4766.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17539,#hotosm-project-17455,#hotosm-project-17396,#hotosm-project-17462,#hotosm-project-17457,#hotosm-project-17254,#hotosm-project-17257,#LA,#hotosm-project-17397,#watersurfacemapping2024,#omhesa,#hotosm-project-17256,#fao_swalim,#hotosm-project-17411","{""water"": 2746, ""natural"": 2746, ""description"": 2616, ""shape"": 2614, ""category"": 410, ""intermittent"": 30, ""seasonal"": 29, ""landuse"": 3, ""source"": 3, ""name"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""reservoir"": 1, ""source:date"": 1, ""highway"": 1, ""gns:ufi"": 1}","{""natural"": 4795, ""water"": 4766, ""shape"": 4753, ""description"": 4751, ""category"": 1670, ""intermittent"": 816, ""seasonal"": 231, ""source"": 64, ""landuse"": 58, ""type"": 49, ""name"": 42, ""gns:modify_date"": 33, ""gns:type"": 33, ""gns:ufi"": 33, ""reservoir"": 24, ""highway"": 19, ""source:date"": 17, ""surface"": 9, ""waterway"": 7, ""attribution"": 6, ""building"": 5, ""tracktype"": 4, ""basin"": 2, ""gns:name:generic"": 2, ""alt_name"": 2, ""false"": 1, ""barrier"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Samwel Kyando,707.0,28937.0,15314.0,3633.0,3014.0,3315.0,3336.0,321.0,0.0,3.0,1.0,33.0,66.0,38.0,8.0,0.0,2.0,0.0,0.0,3294.0,3278.0,3290.0,3261.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17453,#hotosm-project-17428,#hotosm-project-17455,#hotosm-project-17462,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17257,#omhesa,#LA,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17559,#hotosm-project-17256,#fao_swalim,#hotosm-project-17398","{""natural"": 3294, ""water"": 3290, ""description"": 2931, ""shape"": 2899, ""category"": 303, ""building"": 38, ""name"": 26, ""ford"": 1}","{""description"": 3299, ""natural"": 3278, ""water"": 3261, ""shape"": 3216, ""category"": 1299, ""intermittent"": 89, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 23, ""landuse"": 19, ""seasonal"": 17, ""barrier"": 13, ""building"": 8, ""attribution"": 6, ""retention"": 6, ""surface"": 6, ""name"": 5, ""tracktype"": 5, ""wetland"": 4, ""source"": 4, ""type"": 3, ""waterway"": 2, ""place"": 1}"
4,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,charles chilufya,554.0,23395.0,15931.0,2941.0,650.0,2083.0,1705.0,84.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,2079.0,1697.0,2049.0,1692.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17539,#modified,#hotosm-project-17455,#hotosm-project-17396,#hotosm-project-17462,#hotosm-project-17457,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17456,#LA,#hotosm-project-17397,#watersurfacemapping2024,#omhesa,#hotosm-project-17256,#fao_swalim,#hotosm-project-17411,#hotosm-project-17464","{""description"": 2241, ""natural"": 2079, ""water"": 2049, ""shape"": 2034, ""category"": 380, ""intermittent"": 52, ""seasonal"": 22, ""reservoir"": 8, ""man_made"": 5, ""reservoir_type"": 4, ""source"": 3, ""name"": 2, ""IP:"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""Description"": 2, ""gns:ufi"": 2, ""_man"": 1, ""Shape"": 1, ""Charles"": 1, ""building"": 1, ""ZAMBIA"": 1, ""ZMW"": 1, ""source:date"": 1, ""ZNCOZMLU"": 1}","{""description"": 2545, ""natural"": 1697, ""water"": 1692, ""shape"": 1641, ""category"": 911, ""intermittent"": 300, ""seasonal"": 117, ""reservoir"": 64, ""source"": 36, ""man_made"": 34, ""name"": 21, ""gns:type"": 19, ""gns:modify_date"": 19, ""gns:ufi"": 19, ""source:date"": 15, ""reservoir_type"": 12, ""landuse"": 7, ""attribution"": 3, ""highway"": 3, ""surface"": 3, ""waterway"": 2, ""retention"": 2, ""tracktype"": 2, ""gns:name:generic"": 2, ""Charles"": 1, ""ZNCOZMLU"": 1, ""alt_name"": 1, ""_man"": 1, ""type"": 1, ""ZAMBIA"": 1, ""ZMW"": 1, ""barrier"": 1, ""building"": 1}"
5,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#modified,#SAdded,#LA,#Modified,#watersurfacemapping2024,#omhesa,#Addede,#fao_swalim,#Added","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:modify_date"": 17, ""gns:type"": 17, ""gns:ufi"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""waterway"": 3, ""surface"": 3, ""highway"": 3, ""place"": 3, ""ford"": 1, ""pcode"": 1, ""alt_name2"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17539,#hotosm-project-17557,#hotosm-project-17428,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17522,#omhesa,#LA,#hotosm-project-17397,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17559,#fao_swalim,#hotosm-project-17411,#hotosm-project-17540","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""name:ar"": 3, ""reservoir_type"": 3, ""gns:name:generic"": 3, ""building"": 3, ""alt_name"": 3, ""man_made"": 2, ""landuse"": 1, ""gns:name:variants"": 1, ""source:ref"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Mercy14846,1002.0,18609.0,5291.0,9081.0,992.0,664.0,2435.0,101.0,0.0,45.0,0.0,0.0,133.0,0.0,1.0,0.0,4.0,0.0,0.0,662.0,2453.0,661.0,2409.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17538,#hotosm-project-17429,#fao_swalim,#hotosm-project-17557,#hotosm-project-17457,#hotosm-project-17462,#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17461,#watersurfacemapping2024,#hotosm-project-17540,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17558,#LA,#omhesa,#hotosm-project-17464","{""natural"": 662, ""water"": 661, ""shape"": 585, ""description"": 582, ""category"": 89, ""zoo"": 2, ""man_made"": 1, ""intermittent"": 1}","{""natural"": 2453, ""description"": 2412, ""water"": 2409, ""shape"": 2394, ""category"": 1313, ""intermittent"": 632, ""seasonal"": 462, ""ford"": 132, ""type"": 45, ""source"": 33, ""source:date"": 19, ""landuse"": 16, ""name"": 15, ""gns:type"": 13, ""gns:modify_date"": 13, ""gns:ufi"": 13, ""man_made"": 9, ""source:ref"": 7, ""highway"": 5, ""surface"": 5, ""waterway"": 4, ""attribution"": 4, ""alt_name"": 3, ""barrier"": 3, ""tracktype"": 3, ""way"": 2, ""gns:name:variants"": 2, ""wikidata"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:so"": 1, ""name:ru"": 1, ""name:en"": 1, ""gns:name:generic"": 1, ""building"": 1}"
8,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Walter Mayeku,311.0,16167.0,7839.0,3721.0,1199.0,1680.0,1592.0,136.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0,1589.0,1676.0,1589.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17453,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17255,#hotosm-project-17257,#omhesa,#LA,#watersurfacemapping2024,#hotosm-project-17536,#fao_swalim,#hotosm-project-17398","{""natural"": 1679, ""water"": 1676, ""description"": 1643, ""shape"": 1546, ""category"": 405, ""man_made"": 3}","{""shape"": 2055, ""description"": 1867, ""water"": 1589, ""natural"": 1589, ""category"": 1185, ""name"": 2, ""highway"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1, ""name:ar"": 1}"
9,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,King edgar,773.0,16045.0,7735.0,3551.0,1357.0,1593.0,1683.0,122.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1593.0,1681.0,1592.0,1675.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17558,#hotosm-project-17557,#watersurfacemapping2024,#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17454,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17461,#hotosm-project-17522,#LA,#hotosm-project-17533,#hotosm-project-17429,#omhesa,#fao_swalim,#hotosm-project-17540,#hotosm-project-17561","{""natural"": 1593, ""water"": 1592, ""shape"": 1554, ""description"": 1554, ""category"": 301, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 1681, ""description"": 1677, ""water"": 1675, ""shape"": 1673, ""category"": 1023, ""intermittent"": 350, ""seasonal"": 288, ""source"": 34, ""source:date"": 25, ""fixme"": 16, ""man_made"": 10, ""name"": 9, ""gns:modify_date"": 7, ""gns:type"": 7, ""gns:ufi"": 7, ""type"": 4, ""landuse"": 3, ""source:ref"": 2, ""highway"": 2, ""wetland"": 1, ""waterway"": 1, ""attribution"": 1, ""source:name"": 1, ""zoo"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}"
10,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-10-06 01:24:01+00:00,Brendar with an 'R',624.0,15826.0,9067.0,2233.0,1294.0,1863.0,1236.0,133.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1860.0,1222.0,1860.0,1218.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17455,#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17257,#hotosm-project-17456,#hotosm-project-17537,#fao_swalim,#omhesa,#LA,#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17559,#hotosm-project-17560,#hotosm-project-17541,#hotosm-project-17411,#hotosm-project-17464,#hotosm-project-17561","{""description"": 1862, ""water"": 1860, ""shape"": 1860, ""natural"": 1860, ""category"": 243, ""intermittent"": 6}","{""natural"": 1222, ""description"": 1219, ""water"": 1218, ""shape"": 1208, ""category"": 565, ""intermittent"": 211, ""seasonal"": 197, ""source"": 14, ""name"": 9, ""source:date"": 9, ""landuse"": 8, ""reservoir"": 7, ""source:ref"": 7, ""alt_name"": 4, ""gns:modify_date"": 3, ""gns:ufi"": 3, ""reservoir_type"": 3, ""waterway"": 2, ""attribution"": 2, ""gns:type"": 2, ""surface"": 2, ""highway"": 2, ""tracktype"": 2, ""place"": 2, ""building"": 2, ""basin"": 1, ""man_made"": 1, ""note"": 1, ""gns:name:variants"": 1, ""fixme"": 1}"
