rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,KingVik,409.0,28665.0,18962.0,4351.0,1271.0,2978.0,1019.0,83.0,0.0,1.0,0.0,1.0,374.0,1.0,0.0,3.0,4.0,0.0,0.0,2968.0,996.0,2968.0,995.0,"Somalia,Nigeria,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#fao_swalim,#hotosm-project-17256,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17254,#LA,#hotosm-project-17255,#hotosm-project-17258,#omhesa,#hotosm-project-17457,#hotosm-project-17462","{""natural"": 2968, ""water"": 2968, ""shape"": 2652, ""description"": 2579, ""highway"": 6, ""name"": 3, ""ship"": 3, ""boat"": 3, ""waterway"": 3, ""motorboat"": 3, ""reservoir_type"": 1, ""intermittent"": 1, ""barrier"": 1, ""ford"": 1, ""way"": 1, ""building"": 1}","{""description"": 1312, ""natural"": 996, ""water"": 995, ""shape"": 823, ""intermittent"": 26, ""highway"": 16, ""man_made"": 9, ""name"": 6, ""source"": 5, ""surface"": 5, ""waterway"": 4, ""barrier"": 3, ""tracktype"": 3, ""attribution"": 3, ""ship"": 1, ""reservoir_type"": 1, ""boat"": 1, ""oneway"": 1, ""type"": 1, ""name:ar"": 1, ""ref"": 1, ""ford"": 1, ""lanes"": 1, ""seasonal"": 1, ""motorboat"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#SAdded,#watersurfacemapping2024,#fao_swalim,#Modified,#Addede,#LA,#Added,#modified,#omhesa","{""water"": 2778, ""natural"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:type"": 17, ""gns:modify_date"": 17, ""gns:ufi"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""surface"": 3, ""place"": 3, ""waterway"": 3, ""highway"": 3, ""pcode"": 1, ""ford"": 1, ""alt_name2"": 1}"
3,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Peter Agenga,190.0,20780.0,8867.0,5378.0,2331.0,1938.0,2150.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1934.0,2110.0,1934.0,2110.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#fao_swalim,#hotosm-project-17256,#hotosm-project-17257,#hotosm-project-17254,#LA,#hotosm-project-17396,#omhesa,#hotosm-project-17397","{""water"": 1934, ""natural"": 1934, ""shape"": 1806, ""description"": 1806, ""landuse"": 3, ""highway"": 1}","{""natural"": 2110, ""water"": 2110, ""shape"": 2105, ""description"": 2096, ""landuse"": 23, ""highway"": 12, ""intermittent"": 6, ""building"": 5, ""waterway"": 3, ""surface"": 2, ""basin"": 2, ""attribution"": 2, ""name"": 1, ""false"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Samwel Kyando,406.0,18605.0,12304.0,1595.0,866.0,2626.0,1109.0,105.0,0.0,0.0,0.0,21.0,0.0,35.0,8.0,0.0,2.0,0.0,0.0,2609.0,1073.0,2605.0,1069.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17398,#hotosm-project-17455,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17256,#hotosm-project-17257,#hotosm-project-17453,#hotosm-project-17254,#LA,#hotosm-project-17428,#omhesa,#hotosm-project-17462","{""natural"": 2609, ""water"": 2605, ""description"": 2233, ""shape"": 2215, ""building"": 35, ""name"": 25, ""ford"": 1}","{""natural"": 1073, ""water"": 1069, ""description"": 1039, ""shape"": 1024, ""intermittent"": 82, ""basin"": 31, ""landuse"": 13, ""highway"": 12, ""seasonal"": 10, ""building"": 8, ""retention"": 6, ""barrier"": 3, ""name"": 2, ""source"": 2, ""surface"": 2, ""waterway"": 2, ""attribution"": 2, ""wetland"": 1, ""tracktype"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Becky Candy,233.0,16029.0,4195.0,1939.0,6208.0,944.0,2030.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,940.0,2029.0,939.0,2014.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19128 en)","#hotosm-project-17539,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17559,#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17540,#LA,#hotosm-project-17255,#hotosm-project-17258,#hotosm-project-17427,#hotosm-project-17428,#omhesa","{""natural"": 940, ""water"": 939, ""shape"": 600, ""description"": 600, ""building"": 4, ""name"": 1}","{""natural"": 2029, ""water"": 2014, ""description"": 980, ""shape"": 973, ""intermittent"": 868, ""seasonal"": 71, ""name"": 55, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""reservoir_type"": 3, ""gns:name:generic"": 3, ""alt_name"": 3, ""man_made"": 2, ""building"": 2, ""landuse"": 1, ""name:ar"": 1, ""gns:name:variants"": 1, ""source:ref"": 1}"
6,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17429,#watersurfacemapping2024,#hotosm-project-17536,#hotosm-project-17465,#fao_swalim,#hotosm-project-17254,#hotosm-project-17464,#LA,#omhesa,#hotosm-project-17560,#hotosm-project-17258,#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17461,#hotosm-project-17561,#hotosm-project-17462","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""type"": 2, ""surface"": 2, ""tracktype"": 2, ""attribution"": 2, ""source"": 1, ""landuse"": 1, ""building"": 1, ""place"": 1, ""alt_name"": 1}"
7,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#hotosm-project-17536,#fao_swalim,#hotosm-project-17522,#hotosm-project-17559,#hotosm-project-17254,#LA,#hotosm-project-17399,#omhesa","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""shape"": 130, ""description"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""name"": 3, ""source"": 3, ""gns:type"": 3, ""gns:modify_date"": 3, ""alt_name"": 3, ""gns:ufi"": 3, ""type"": 2, ""surface"": 2, ""landuse"": 2, ""highway"": 2, ""fixme"": 1, ""name:en"": 1}"
8,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,charles chilufya,279.0,14871.0,12131.0,801.0,89.0,1547.0,289.0,14.0,0.0,0.0,0.0,103.0,136.0,1.0,1.0,0.0,2.0,0.0,0.0,1544.0,287.0,1514.0,283.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#fao_swalim,#hotosm-project-17456,#hotosm-project-17256,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17464,#LA,#hotosm-project-17396,#hotosm-project-17427,#omhesa,#hotosm-project-17397","{""description"": 1599, ""natural"": 1544, ""water"": 1514, ""shape"": 1512, ""reservoir_type"": 4, ""Description"": 2, ""building"": 1, ""Charles"": 1, ""ZAMBIA"": 1, ""Shape"": 1, ""ZNCOZMLU"": 1, ""ZMW"": 1}","{""description"": 412, ""natural"": 287, ""water"": 283, ""shape"": 274, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 4, ""landuse"": 2, ""retention"": 2, ""waterway"": 2, ""ZAMBIA"": 1, ""Charles"": 1, ""ZMW"": 1, ""building"": 1, ""ZNCOZMLU"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Mercy14846,499.0,11709.0,3958.0,6513.0,23.0,561.0,650.0,3.0,0.0,1.0,0.0,0.0,132.0,0.0,0.0,0.0,3.0,0.0,0.0,559.0,643.0,559.0,643.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17254,#hotosm-project-17538,#LA,#hotosm-project-17396,#omhesa,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17462","{""water"": 559, ""natural"": 559, ""shape"": 484, ""description"": 479, ""zoo"": 2}","{""natural"": 643, ""water"": 643, ""shape"": 634, ""description"": 634, ""seasonal"": 420, ""intermittent"": 402, ""ford"": 132, ""source"": 22, ""name"": 13, ""gns:type"": 12, ""gns:modify_date"": 12, ""gns:ufi"": 12, ""source:date"": 11, ""source:ref"": 7, ""landuse"": 4, ""alt_name"": 3, ""waterway"": 3, ""gns:name:variants"": 2, ""type"": 1, ""surface"": 1, ""highway"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#watersurfacemapping2024,#fao_swalim,#hotosm-project-17522,#hotosm-project-17257,#hotosm-project-17557,#hotosm-project-17558,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17411,#hotosm-project-17538,#LA,#hotosm-project-17255,#omhesa,#hotosm-project-17533","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:type"": 3, ""surface"": 3, ""gns:modify_date"": 3, ""gns:ufi"": 3, ""fixme"": 2, ""man_made"": 1, ""ref"": 1, ""gns:name:generic"": 1, ""source:ref"": 1, ""attribution"": 1}"
