rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,KingVik,582.0,46298.0,23936.0,6810.0,1730.0,3306.0,10403.0,111.0,1.0,1.0,0.0,5.0,435.0,1.0,1.0,3.0,4.0,0.0,0.0,3296.0,10369.0,3295.0,10361.0,"Somalia,Nigeria,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17537,#ESA3rdPassValidation,#fao_swalim,#hotosm-project-17258,#hotosm-project-17255,#hotosm-project-17457,#hotosm-project-17429,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17256,#omhesa,#hotosm-project-17399,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 3296, ""water"": 3295, ""shape"": 2977, ""description"": 2907, ""category"": 29, ""highway"": 6, ""waterway"": 3, ""ship"": 3, ""name"": 3, ""motorboat"": 3, ""boat"": 3, ""intermittent"": 2, ""type"": 1, ""barrier"": 1, ""building"": 1, ""way"": 1, ""reservoir_type"": 1, ""ford"": 1}","{""natural"": 10369, ""water"": 10361, ""description"": 10233, ""shape"": 9925, ""category"": 8603, ""intermittent"": 623, ""basin"": 31, ""reservoir_type"": 26, ""highway"": 25, ""man_made"": 9, ""name"": 8, ""surface"": 5, ""source"": 5, ""barrier"": 4, ""waterway"": 4, ""value"": 3, ""seasonal"": 3, ""attribution"": 3, ""tracktype"": 3, ""type"": 1, ""name:ar"": 1, ""motorboat"": 1, ""ford"": 1, ""boat"": 1, ""lanes"": 1, ""ref"": 1, ""oneway"": 1, ""building"": 1, ""fixme"": 1, ""ship"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Peter Agenga,370.0,28008.0,11408.0,7589.0,2898.0,2486.0,3487.0,134.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2482.0,3446.0,2482.0,3441.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17411,#hotosm-project-17455,#hotosm-project-17257,#fao_swalim,#hotosm-project-17457,#hotosm-project-17397,#hotosm-project-17254,#LA,#hotosm-project-17256,#omhesa,#hotosm-project-17462,#watersurfacemapping2024,#hotosm-project-17396","{""natural"": 2482, ""water"": 2482, ""description"": 2354, ""shape"": 2352, ""category"": 148, ""landuse"": 3, ""highway"": 1, ""intermittent"": 1}","{""natural"": 3446, ""water"": 3441, ""shape"": 3431, ""description"": 3426, ""category"": 347, ""intermittent"": 43, ""landuse"": 25, ""highway"": 15, ""seasonal"": 8, ""type"": 6, ""building"": 5, ""surface"": 5, ""attribution"": 5, ""source"": 4, ""waterway"": 4, ""tracktype"": 3, ""basin"": 2, ""name"": 2, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""false"": 1}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#modified,#Addede,#fao_swalim,#Modified,#Added,#LA,#SAdded,#omhesa,#watersurfacemapping2024","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:modify_date"": 17, ""gns:type"": 17, ""gns:ufi"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""waterway"": 3, ""place"": 3, ""surface"": 3, ""highway"": 3, ""alt_name2"": 1, ""pcode"": 1, ""ford"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Samwel Kyando,574.0,23017.0,14109.0,2321.0,1140.0,3050.0,2254.0,143.0,0.0,0.0,0.0,33.0,9.0,38.0,8.0,0.0,2.0,0.0,0.0,3030.0,2211.0,3026.0,2198.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17454,#hotosm-project-17257,#hotosm-project-17455,#fao_swalim,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17398,#LA,#hotosm-project-17453,#hotosm-project-17428,#hotosm-project-17256,#hotosm-project-17536,#omhesa,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 3030, ""water"": 3026, ""description"": 2666, ""shape"": 2635, ""building"": 38, ""category"": 38, ""name"": 26, ""ford"": 1}","{""natural"": 2211, ""water"": 2198, ""description"": 2179, ""shape"": 2153, ""category"": 287, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""seasonal"": 17, ""highway"": 17, ""landuse"": 14, ""building"": 8, ""retention"": 6, ""wetland"": 4, ""name"": 4, ""barrier"": 3, ""source"": 2, ""waterway"": 2, ""surface"": 2, ""attribution"": 2, ""tracktype"": 1}"
5,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17557,#hotosm-project-17427,#hotosm-project-17411,#fao_swalim,#hotosm-project-17258,#hotosm-project-17559,#hotosm-project-17255,#hotosm-project-17397,#hotosm-project-17254,#hotosm-project-17428,#LA,#hotosm-project-17522,#hotosm-project-17536,#hotosm-project-17540,#omhesa,#watersurfacemapping2024,#hotosm-project-17539","{""natural"": 957, ""water"": 956, ""description"": 617, ""shape"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:modify_date"": 48, ""gns:ufi"": 48, ""gns:type"": 47, ""source:date"": 8, ""name:ar"": 3, ""alt_name"": 3, ""building"": 3, ""reservoir_type"": 3, ""gns:name:generic"": 3, ""man_made"": 2, ""gns:name:variants"": 1, ""source:ref"": 1, ""landuse"": 1}"
6,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,charles chilufya,400.0,18778.0,13329.0,2351.0,230.0,1780.0,1046.0,41.0,0.0,1.0,0.0,211.0,881.0,1.0,1.0,0.0,2.0,0.0,0.0,1776.0,1044.0,1746.0,1039.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17427,#hotosm-project-17464,#hotosm-project-17455,#hotosm-project-17411,#hotosm-project-17257,#fao_swalim,#hotosm-project-17457,#hotosm-project-17397,#hotosm-project-17254,#LA,#hotosm-project-17256,#hotosm-project-17456,#omhesa,#hotosm-project-17462,#watersurfacemapping2024,#hotosm-project-17396","{""description"": 1940, ""natural"": 1776, ""water"": 1746, ""shape"": 1742, ""category"": 80, ""reservoir_type"": 4, ""intermittent"": 2, ""Description"": 2, ""IP:"": 2, ""man_made"": 2, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""building"": 1, ""Charles"": 1, ""_man"": 1, ""ZMW"": 1, ""Shape"": 1}","{""description"": 1908, ""natural"": 1044, ""water"": 1039, ""shape"": 1018, ""category"": 262, ""reservoir_type"": 12, ""man_made"": 12, ""landuse"": 6, ""intermittent"": 5, ""waterway"": 2, ""retention"": 2, ""type"": 1, ""ZNCOZMLU"": 1, ""ZAMBIA"": 1, ""building"": 1, ""Charles"": 1, ""_man"": 1, ""ZMW"": 1}"
7,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17465,#hotosm-project-17461,#fao_swalim,#hotosm-project-17258,#hotosm-project-17533,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17428,#hotosm-project-17560,#LA,#hotosm-project-17536,#omhesa,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17464","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""type"": 2, ""surface"": 2, ""attribution"": 2, ""name"": 2, ""tracktype"": 2, ""building"": 1, ""alt_name"": 1, ""source"": 1, ""place"": 1, ""landuse"": 1}"
8,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#fao_swalim,#hotosm-project-17559,#hotosm-project-17254,#LA,#hotosm-project-17522,#hotosm-project-17536,#omhesa,#hotosm-project-17399,#watersurfacemapping2024","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""alt_name"": 3, ""source"": 3, ""gns:modify_date"": 3, ""gns:type"": 3, ""gns:ufi"": 3, ""name"": 3, ""type"": 2, ""surface"": 2, ""highway"": 2, ""landuse"": 2, ""fixme"": 1, ""name:en"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Mercy14846,767.0,14149.0,4215.0,7687.0,251.0,578.0,1350.0,27.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,576.0,1371.0,576.0,1339.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17461,#fao_swalim,#hotosm-project-17533,#hotosm-project-17538,#hotosm-project-17457,#hotosm-project-17429,#hotosm-project-17254,#LA,#omhesa,#hotosm-project-17561,#watersurfacemapping2024,#hotosm-project-17462,#hotosm-project-17464,#hotosm-project-17396","{""natural"": 576, ""water"": 576, ""shape"": 500, ""description"": 496, ""category"": 3, ""zoo"": 2}","{""natural"": 1371, ""water"": 1339, ""description"": 1333, ""shape"": 1323, ""seasonal"": 420, ""intermittent"": 403, ""category"": 268, ""ford"": 132, ""type"": 41, ""source"": 22, ""landuse"": 15, ""name"": 14, ""gns:modify_date"": 12, ""gns:type"": 12, ""gns:ufi"": 12, ""source:date"": 11, ""source:ref"": 7, ""waterway"": 4, ""alt_name"": 3, ""gns:name:variants"": 2, ""alt_name:ar"": 1, ""name:ar"": 1, ""wikidata"": 1, ""surface"": 1, ""man_made"": 1, ""highway"": 1, ""name:en"": 1, ""name:so"": 1}"
10,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-24 01:18:16+00:00,Brendar with an 'R',523.0,12011.0,7546.0,892.0,874.0,1703.0,891.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1700.0,877.0,1700.0,874.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17454,#hotosm-project-17427,#hotosm-project-17537,#hotosm-project-17464,#hotosm-project-17455,#hotosm-project-17411,#hotosm-project-17257,#hotosm-project-17559,#fao_swalim,#hotosm-project-17429,#LA,#hotosm-project-17536,#hotosm-project-17456,#omhesa,#hotosm-project-17561,#watersurfacemapping2024","{""description"": 1702, ""shape"": 1700, ""natural"": 1700, ""water"": 1700, ""category"": 83}","{""natural"": 877, ""description"": 875, ""water"": 874, ""shape"": 865, ""category"": 224, ""seasonal"": 106, ""intermittent"": 65, ""name"": 7, ""landuse"": 6, ""alt_name"": 3, ""source"": 3, ""reservoir_type"": 3, ""building"": 2, ""waterway"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""place"": 2, ""surface"": 2, ""gns:ufi"": 2, ""attribution"": 2, ""highway"": 2, ""tracktype"": 2, ""man_made"": 1}"
