rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,KingVik,469.0,29921.0,19736.0,4525.0,1405.0,3061.0,1097.0,95.0,1.0,1.0,0.0,1.0,374.0,1.0,0.0,3.0,4.0,0.0,0.0,3051.0,1072.0,3051.0,1069.0,"Somalia,Nigeria,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17256,#hotosm-project-17429,#hotosm-project-17462,#hotosm-project-17399,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17254,#omhesa,#hotosm-project-17258,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17457,#LA,#fao_swalim","{""water"": 3051, ""natural"": 3051, ""shape"": 2735, ""description"": 2661, ""highway"": 6, ""name"": 3, ""waterway"": 3, ""motorboat"": 3, ""boat"": 3, ""ship"": 3, ""intermittent"": 1, ""barrier"": 1, ""building"": 1, ""reservoir_type"": 1, ""way"": 1, ""ford"": 1, ""type"": 1}","{""description"": 1380, ""natural"": 1072, ""water"": 1069, ""shape"": 884, ""intermittent"": 34, ""highway"": 18, ""man_made"": 9, ""name"": 6, ""source"": 5, ""surface"": 5, ""waterway"": 4, ""tracktype"": 3, ""attribution"": 3, ""barrier"": 3, ""seasonal"": 3, ""ref"": 1, ""reservoir_type"": 1, ""oneway"": 1, ""ford"": 1, ""fixme"": 1, ""motorboat"": 1, ""lanes"": 1, ""boat"": 1, ""ship"": 1, ""type"": 1, ""name:ar"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#Added,#modified,#SAdded,#Modified,#omhesa,#watersurfacemapping2024,#Addede,#LA,#fao_swalim","{""water"": 2778, ""natural"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:type"": 17, ""gns:ufi"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""waterway"": 3, ""highway"": 3, ""surface"": 3, ""place"": 3, ""pcode"": 1, ""alt_name2"": 1, ""ford"": 1}"
3,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Peter Agenga,219.0,22389.0,9874.0,5585.0,2422.0,2154.0,2236.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2150.0,2195.0,2150.0,2195.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#hotosm-project-17257,#hotosm-project-17411,#hotosm-project-17455,#LA,#hotosm-project-17396,#fao_swalim","{""water"": 2150, ""natural"": 2150, ""description"": 2022, ""shape"": 2020, ""landuse"": 3, ""highway"": 1}","{""water"": 2195, ""natural"": 2195, ""shape"": 2185, ""description"": 2181, ""landuse"": 23, ""highway"": 12, ""intermittent"": 6, ""building"": 5, ""waterway"": 4, ""basin"": 2, ""attribution"": 2, ""surface"": 2, ""false"": 1, ""name"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Samwel Kyando,462.0,21159.0,13527.0,2011.0,930.0,2931.0,1647.0,113.0,0.0,0.0,0.0,29.0,4.0,37.0,8.0,0.0,2.0,0.0,0.0,2912.0,1610.0,2908.0,1602.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#fao_swalim,#hotosm-project-17256,#hotosm-project-17429,#hotosm-project-17428,#hotosm-project-17462,#hotosm-project-17453,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17257,#hotosm-project-17398,#LA,#hotosm-project-17455","{""natural"": 2912, ""water"": 2908, ""description"": 2544, ""shape"": 2517, ""building"": 37, ""name"": 26, ""ford"": 1}","{""natural"": 1610, ""water"": 1602, ""description"": 1578, ""shape"": 1557, ""intermittent"": 83, ""reservoir_type"": 53, ""basin"": 31, ""landuse"": 13, ""highway"": 13, ""seasonal"": 11, ""building"": 8, ""retention"": 6, ""name"": 3, ""barrier"": 3, ""source"": 2, ""attribution"": 2, ""waterway"": 2, ""surface"": 2, ""tracktype"": 1, ""wetland"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,charles chilufya,317.0,16524.0,12597.0,1560.0,140.0,1640.0,568.0,19.0,0.0,0.0,0.0,177.0,833.0,1.0,1.0,0.0,2.0,0.0,0.0,1637.0,566.0,1607.0,562.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#hotosm-project-17427,#hotosm-project-17396,#hotosm-project-17464,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17397,#hotosm-project-17257,#hotosm-project-17411,#LA,#hotosm-project-17456,#fao_swalim","{""description"": 1766, ""natural"": 1637, ""water"": 1607, ""shape"": 1605, ""reservoir_type"": 4, ""Description"": 2, ""IP:"": 2, ""Shape"": 1, ""ZNCOZMLU"": 1, ""ZMW"": 1, ""Charles"": 1, ""ZAMBIA"": 1, ""building"": 1}","{""description"": 1386, ""natural"": 566, ""water"": 562, ""shape"": 548, ""reservoir_type"": 12, ""man_made"": 8, ""intermittent"": 4, ""retention"": 2, ""landuse"": 2, ""waterway"": 2, ""ZNCOZMLU"": 1, ""ZMW"": 1, ""Charles"": 1, ""ZAMBIA"": 1, ""building"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Becky Candy,234.0,16095.0,4245.0,1939.0,6208.0,956.0,2034.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,952.0,2033.0,951.0,2018.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17427,#hotosm-project-17428,#hotosm-project-17522,#hotosm-project-17254,#omhesa,#hotosm-project-17540,#hotosm-project-17258,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17255,#hotosm-project-17557,#hotosm-project-17397,#hotosm-project-17539,#hotosm-project-17411,#hotosm-project-17536,#LA,#fao_swalim","{""natural"": 952, ""water"": 951, ""shape"": 612, ""description"": 612, ""building"": 4, ""name"": 1}","{""natural"": 2033, ""water"": 2018, ""description"": 984, ""shape"": 977, ""intermittent"": 868, ""seasonal"": 71, ""source"": 55, ""name"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""alt_name"": 3, ""building"": 2, ""man_made"": 2, ""source:ref"": 1, ""landuse"": 1, ""name:ar"": 1, ""gns:name:variants"": 1}"
7,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17533,#hotosm-project-17429,#hotosm-project-17561,#hotosm-project-17428,#hotosm-project-17560,#hotosm-project-17461,#hotosm-project-17462,#hotosm-project-17465,#hotosm-project-17254,#omhesa,#hotosm-project-17258,#watersurfacemapping2024,#hotosm-project-17464,#hotosm-project-17536,#LA,#fao_swalim","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""water"": 535, ""description"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""name"": 2, ""tracktype"": 2, ""attribution"": 2, ""surface"": 2, ""type"": 2, ""source"": 1, ""landuse"": 1, ""building"": 1, ""alt_name"": 1, ""place"": 1}"
8,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17399,#hotosm-project-17522,#hotosm-project-17254,#omhesa,#hotosm-project-17559,#watersurfacemapping2024,#hotosm-project-17536,#LA,#fao_swalim","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""shape"": 130, ""description"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""source"": 3, ""gns:type"": 3, ""name"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""alt_name"": 3, ""landuse"": 2, ""highway"": 2, ""surface"": 2, ""type"": 2, ""name:en"": 1, ""fixme"": 1}"
9,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Mercy14846,557.0,12658.0,4056.0,7154.0,133.0,570.0,729.0,15.0,0.0,1.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,568.0,721.0,568.0,721.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17533,#hotosm-project-17429,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17462,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17396,#fao_swalim","{""water"": 568, ""natural"": 568, ""shape"": 493, ""description"": 488, ""zoo"": 2}","{""water"": 721, ""natural"": 721, ""shape"": 712, ""description"": 712, ""seasonal"": 420, ""intermittent"": 403, ""ford"": 132, ""source"": 22, ""name"": 14, ""gns:type"": 12, ""gns:ufi"": 12, ""gns:modify_date"": 12, ""source:date"": 11, ""source:ref"": 7, ""landuse"": 4, ""waterway"": 4, ""alt_name"": 3, ""gns:name:variants"": 2, ""name:en"": 1, ""alt_name:ar"": 1, ""wikidata"": 1, ""highway"": 1, ""name:so"": 1, ""surface"": 1, ""type"": 1, ""name:ar"": 1}"
10,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-18 01:15:16+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17533,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17537,#hotosm-project-17254,#omhesa,#watersurfacemapping2024,#hotosm-project-17558,#hotosm-project-17255,#hotosm-project-17257,#hotosm-project-17557,#hotosm-project-17411,#LA,#fao_swalim","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""building"": 5, ""highway"": 5, ""name"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""surface"": 3, ""fixme"": 2, ""source:ref"": 1, ""attribution"": 1, ""gns:name:generic"": 1, ""ref"": 1, ""man_made"": 1}"
