rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Becky Candy,122.0,8927.0,1583.0,1148.0,5116.0,360.0,106.0,614.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,105.0,355.0,115.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17428,#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#hotosm-project-17427,#fao_swalim,#hotosm-project-17397,#hotosm-project-17258,#LA","{""natural"": 356, ""water"": 355, ""shape"": 21, ""description"": 21, ""building"": 4, ""name"": 1}","{""water"": 115, ""natural"": 105, ""description"": 82, ""shape"": 79, ""man_made"": 2, ""name"": 1, ""intermittent"": 1, ""landuse"": 1, ""reservoir_type"": 1}"
2,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Ahmednasir_Abdi,298.0,4572.0,2324.0,0.0,1736.0,318.0,20.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,318.0,0.0,318.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17258,#LA","{""natural"": 318, ""water"": 318, ""shape"": 199, ""description"": 196, ""name"": 3}","{""highway"": 18, ""intermittent"": 2, ""waterway"": 2, ""name"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Samwel Kyando,148.0,4460.0,3485.0,387.0,20.0,517.0,49.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,515.0,32.0,512.0,30.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17398,#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 515, ""water"": 512, ""shape"": 117, ""description"": 117, ""name"": 18, ""building"": 16, ""ford"": 1}","{""natural"": 32, ""water"": 30, ""landuse"": 10, ""highway"": 4, ""barrier"": 2, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1, ""attribution"": 1, ""shape"": 1, ""description"": 1}"
4,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,KingVik,50.0,3267.0,2807.0,62.0,37.0,341.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,341.0,9.0,341.0,9.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17256","{""natural"": 341, ""water"": 341, ""shape"": 123, ""description"": 89, ""barrier"": 1}","{""natural"": 9, ""water"": 9, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""highway"": 1, ""shape"": 1, ""description"": 1}"
5,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,KASOZI DENIS,62.0,2962.0,2381.0,48.0,95.0,410.0,13.0,15.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,409.0,11.0,429.0,10.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17399","{""water"": 429, ""natural"": 409, ""shape"": 30, ""description"": 30, ""building"": 1}","{""natural"": 11, ""water"": 10, ""description"": 9, ""shape"": 9, ""landuse"": 2, ""man_made"": 1, ""name:en"": 1}"
6,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Priscilla Kapolo,35.0,2700.0,2188.0,108.0,39.0,349.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,11.0,348.0,11.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA,#Natural","{""natural"": 349, ""water"": 348, ""shape"": 164, ""description"": 162, ""descriptiom"": 4}","{""water"": 11, ""natural"": 11, ""shape"": 3, ""description"": 3, ""source"": 1, ""landuse"": 1, ""left:country"": 1, ""border_type"": 1, ""right:state"": 1, ""name:fr"": 1, ""name"": 1, ""boundary"": 1, ""right:country"": 1, ""name:ar"": 1, ""name:en"": 1, ""admin_level"": 1}"
7,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Titilayomi,52.0,1919.0,1500.0,5.0,0.0,323.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,89.0,323.0,89.0,"Somalia,Ethiopia",JOSM/1.5 (18969 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17411,#fao_swalim,#LA","{""natural"": 323, ""water"": 323, ""shape"": 257, ""description"": 257}","{""natural"": 89, ""shape"": 89, ""water"": 89, ""description"": 89, ""highway"": 2, ""surface"": 1, ""name"": 1, ""attribution"": 1, ""ref"": 1}"
8,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,severino chundu,20.0,1761.0,1401.0,68.0,17.0,273.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#Added","{""landuse"": 273, ""reservoir_type"": 272}",{}
9,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Walter Mayeku,23.0,1758.0,1193.0,171.0,113.0,253.0,18.0,10.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,17.0,253.0,17.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA","{""natural"": 253, ""water"": 253, ""description"": 198, ""shape"": 116}","{""description"": 33, ""natural"": 17, ""water"": 17, ""shape"": 11, ""name"": 2, ""landuse"": 1, ""name:ar"": 1}"
10,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,ngumenawesamson,43.0,1610.0,1279.0,116.0,0.0,206.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0,7.0,205.0,7.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#fao_swalim,#LA,#hotosm-project-17399","{""natural"": 205, ""water"": 205, ""shape"": 5, ""description"": 5}","{""natural"": 7, ""water"": 7, ""landuse"": 2, ""name"": 1, ""waterway"": 1}"
11,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Mercy14846,82.0,1496.0,798.0,582.0,21.0,84.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,5.0,84.0,5.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#hotosm-project-17396","{""natural"": 84, ""water"": 84, ""shape"": 21, ""description"": 21}","{""natural"": 5, ""water"": 5, ""source"": 2, ""landuse"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""shape"": 1, ""description"": 1}"
12,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-08-29 01:13:26+00:00,Justinebaekc,35.0,1483.0,719.0,249.0,307.0,143.0,6.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,143.0,2.0,143.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17411,#fao_swalim,#LA,#hotosm-project-17256","{""natural"": 143, ""water"": 143, ""description"": 122, ""shape"": 121}","{""waterway"": 3, ""natural"": 2, ""water"": 2, ""highway"": 1, ""ford"": 1, ""intermittent"": 1, ""shape"": 1, ""description"": 1}"
