rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,KingVik,144.0,10592.0,8004.0,1085.0,206.0,1124.0,157.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1123.0,149.0,1123.0,149.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17256,#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17254","{""water"": 1123, ""natural"": 1123, ""shape"": 821, ""description"": 779, ""way"": 1, ""barrier"": 1, ""building"": 1}","{""water"": 149, ""natural"": 149, ""description"": 127, ""shape"": 117, ""highway"": 5, ""intermittent"": 3, ""name"": 3, ""waterway"": 3, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}"
2,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Somalia,Ethiopia",JOSM/1.5 (19128 en),"#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17427,#LA,#omhesa,#hotosm-project-17397,#fao_swalim,#hotosm-project-17258,#hotosm-project-17255,#hotosm-project-17428","{""natural"": 377, ""water"": 376, ""description"": 41, ""shape"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""reservoir_type"": 3, ""intermittent"": 3, ""man_made"": 2, ""name"": 1, ""landuse"": 1}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Ahmednasir_Abdi,593.0,7971.0,5050.0,7.0,2056.0,630.0,25.0,203.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,630.0,3.0,626.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17428","{""natural"": 630, ""water"": 626, ""shape"": 507, ""description"": 498, ""name"": 3}","{""highway"": 18, ""shape"": 6, ""waterway"": 3, ""natural"": 3, ""water"": 2, ""description"": 2, ""intermittent"": 2, ""building"": 1, ""name"": 1}"
4,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Samwel Kyando,211.0,6495.0,4996.0,450.0,51.0,857.0,137.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,0.0,2.0,0.0,0.0,851.0,115.0,848.0,112.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17453,#hotosm-project-17455,#LA,#omhesa,#fao_swalim,#hotosm-project-17398,#hotosm-project-17254,#hotosm-project-17428","{""natural"": 851, ""water"": 848, ""shape"": 457, ""description"": 455, ""name"": 22, ""building"": 16, ""ford"": 1}","{""natural"": 115, ""water"": 112, ""description"": 84, ""shape"": 83, ""landuse"": 10, ""highway"": 5, ""building"": 3, ""waterway"": 2, ""intermittent"": 2, ""barrier"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""wetland"": 1}"
5,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Walter Mayeku,49.0,6028.0,4309.0,573.0,169.0,874.0,85.0,18.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,83.0,873.0,83.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17254,#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17255","{""water"": 873, ""natural"": 873, ""description"": 818, ""shape"": 736}","{""description"": 98, ""water"": 83, ""natural"": 83, ""shape"": 76, ""name"": 2, ""landuse"": 1, ""highway"": 1, ""name:ar"": 1}"
6,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Priscilla Kapolo,62.0,5936.0,4787.0,296.0,52.0,758.0,38.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,28.0,757.0,28.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#watersurfacemapping2024,#hotosm-project-17255,#LA,#omhesa,#fao_swalim,#Natural,#hotosm-project-17254","{""natural"": 758, ""water"": 757, ""shape"": 573, ""description"": 558, ""descriptiom"": 17}","{""water"": 28, ""natural"": 28, ""shape"": 15, ""description"": 14, ""landuse"": 8, ""name:en"": 2, ""left:country"": 2, ""name"": 2, ""right:country"": 2, ""source"": 2, ""name:ar"": 2, ""admin_level"": 2, ""name:fr"": 2, ""border_type"": 2, ""boundary"": 2, ""right:state"": 2}"
7,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,charles chilufya,150.0,5845.0,4951.0,259.0,0.0,606.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,606.0,28.0,576.0,24.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17427,#hotosm-project-17257,#LA,#hotosm-project-17456,#omhesa,#fao_swalim,#hotosm-project-17254","{""natural"": 606, ""shape"": 578, ""water"": 576, ""description"": 564, ""Description"": 1, ""Shape"": 1}","{""natural"": 28, ""shape"": 26, ""description"": 25, ""water"": 24, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""retention"": 2, ""landuse"": 2, ""building"": 1, ""waterway"": 1}"
8,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,severino chundu,54.0,5624.0,4317.0,362.0,37.0,901.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,587.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#watersurfacemapping2024,#Added,#LA,#omhesa,#fao_swalim","{""water"": 587, ""natural"": 587, ""shape"": 587, ""description"": 584, ""landuse"": 313, ""reservoir_type"": 312}",{}
9,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,PnB_Mapper,40.0,4902.0,3543.0,0.0,498.0,735.0,2.0,124.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,680.0,0.0,"Chad,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#431,#417,#fao_swalim,#318,#139,#419,#426,#340,#319,#LA,#330,#354,#170,#151,#169,#432,#134,#124,#omhesa,#329,#125,#hotosm-project-17428,#watersurfacemapping2024,#133,#131,#418,#341","{""water"": 680, ""description"": 680, ""natural"": 680, ""shape"": 680, ""building"": 55}","{""landuse"": 1, ""highway"": 1}"
10,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,King edgar,158.0,4805.0,3676.0,169.0,79.0,839.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,33.0,839.0,33.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#watersurfacemapping2024,#hotosm-project-17396,#LA,#omhesa,#fao_swalim,#hotosm-project-17429,#hotosm-project-17254","{""water"": 839, ""natural"": 839, ""description"": 801, ""shape"": 801}","{""water"": 33, ""natural"": 33, ""description"": 32, ""shape"": 32, ""fixme"": 2, ""man_made"": 1, ""name"": 1, ""landuse"": 1, ""highway"": 1}"
