rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,KingVik,670.0,57740.0,27301.0,8874.0,1917.0,3318.0,16195.0,133.0,1.0,1.0,0.0,5.0,439.0,1.0,1.0,3.0,4.0,0.0,0.0,3308.0,16158.0,3306.0,16138.0,"Somalia,Ethiopia,Nigeria","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17258,#hotosm-project-17254,#hotosm-project-17399,#ESA3rdPassValidation,#LA,#hotosm-project-17457,#hotosm-project-17255,#fao_swalim,#hotosm-project-17537,#omhesa,#hotosm-project-17257,#hotosm-project-17522,#ESA3rdPassValidations,#hotosm-project-17429,#hotosm-project-17462,#hotosm-project-17256,#watersurfacemapping2024","{""natural"": 3308, ""water"": 3306, ""shape"": 2989, ""description"": 2919, ""category"": 41, ""highway"": 6, ""intermittent"": 4, ""boat"": 3, ""name"": 3, ""motorboat"": 3, ""ship"": 3, ""waterway"": 3, ""building"": 1, ""type"": 1, ""ford"": 1, ""barrier"": 1, ""reservoir_type"": 1, ""way"": 1}","{""natural"": 16158, ""water"": 16138, ""description"": 15769, ""shape"": 15711, ""category"": 14391, ""intermittent"": 696, ""basin"": 37, ""reservoir_type"": 31, ""highway"": 28, ""man_made"": 20, ""name"": 16, ""retention"": 7, ""source"": 6, ""surface"": 5, ""waterway"": 4, ""barrier"": 4, ""attribution"": 3, ""value"": 3, ""tracktype"": 3, ""seasonal"": 3, ""type"": 1, ""name:ar"": 1, ""fixme"": 1, ""ford"": 1, ""ref"": 1, ""building"": 1, ""lanes"": 1, ""boat"": 1, ""motorboat"": 1, ""ship"": 1, ""oneway"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Peter Agenga,519.0,38329.0,12912.0,12540.0,5447.0,2682.0,4517.0,179.0,0.0,41.0,11.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,2678.0,4470.0,2678.0,4445.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17411,#LA,#hotosm-project-17539,#hotosm-project-17457,#hotosm-project-17455,#fao_swalim,#omhesa,#hotosm-project-17397,#hotosm-project-17396,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17256,#watersurfacemapping2024","{""water"": 2678, ""natural"": 2678, ""description"": 2550, ""shape"": 2548, ""category"": 344, ""intermittent"": 29, ""seasonal"": 17, ""landuse"": 3, ""source"": 2, ""source:date"": 1, ""highway"": 1, ""reservoir"": 1}","{""natural"": 4470, ""water"": 4445, ""shape"": 4432, ""description"": 4430, ""category"": 1350, ""intermittent"": 670, ""seasonal"": 144, ""landuse"": 52, ""type"": 41, ""source"": 31, ""reservoir"": 22, ""highway"": 18, ""source:date"": 13, ""name"": 12, ""gns:type"": 8, ""gns:ufi"": 8, ""gns:modify_date"": 8, ""surface"": 8, ""waterway"": 7, ""attribution"": 5, ""building"": 5, ""tracktype"": 3, ""basin"": 2, ""alt_name"": 2, ""gns:name:generic"": 1, ""false"": 1, ""barrier"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Samwel Kyando,670.0,26927.0,15022.0,3233.0,2134.0,3249.0,3050.0,239.0,0.0,0.0,0.0,33.0,58.0,38.0,8.0,0.0,2.0,0.0,0.0,3228.0,2998.0,3224.0,2985.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#hotosm-project-17536,#hotosm-project-17257,#fao_swalim,#hotosm-project-17398,#omhesa,#hotosm-project-17455,#hotosm-project-17454,#hotosm-project-17453,#hotosm-project-17254,#hotosm-project-17429,#hotosm-project-17462,#hotosm-project-17256,#watersurfacemapping2024","{""natural"": 3228, ""water"": 3224, ""description"": 2865, ""shape"": 2833, ""category"": 237, ""building"": 38, ""name"": 26, ""ford"": 1}","{""description"": 3015, ""natural"": 2998, ""water"": 2985, ""shape"": 2940, ""category"": 1023, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 23, ""seasonal"": 17, ""landuse"": 15, ""building"": 8, ""attribution"": 6, ""retention"": 6, ""surface"": 6, ""tracktype"": 5, ""name"": 5, ""barrier"": 5, ""source"": 4, ""wetland"": 4, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#SAdded,#Added,#LA,#fao_swalim,#modified,#omhesa,#Modified,#Addede,#watersurfacemapping2024","{""natural"": 2778, ""water"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:type"": 17, ""gns:ufi"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""highway"": 3, ""waterway"": 3, ""surface"": 3, ""place"": 3, ""pcode"": 1, ""ford"": 1, ""alt_name2"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,charles chilufya,496.0,22142.0,15100.0,2797.0,641.0,2018.0,1503.0,82.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,2014.0,1495.0,1984.0,1490.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17411,#LA,#hotosm-project-17539,#hotosm-project-17464,#hotosm-project-17457,#hotosm-project-17456,#fao_swalim,#hotosm-project-17455,#modified,#hotosm-project-17397,#hotosm-project-17396,#omhesa,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17256,#watersurfacemapping2024","{""description"": 2176, ""natural"": 2014, ""water"": 1984, ""shape"": 1969, ""category"": 317, ""intermittent"": 35, ""seasonal"": 22, ""reservoir"": 6, ""man_made"": 5, ""reservoir_type"": 4, ""source"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""name"": 2, ""gns:modify_date"": 2, ""IP:"": 2, ""Description"": 2, ""source:date"": 1, ""ZAMBIA"": 1, ""Charles"": 1, ""ZMW"": 1, ""ZNCOZMLU"": 1, ""building"": 1, ""_man"": 1, ""Shape"": 1}","{""description"": 2345, ""natural"": 1495, ""water"": 1490, ""shape"": 1445, ""category"": 711, ""intermittent"": 177, ""seasonal"": 117, ""reservoir"": 50, ""man_made"": 34, ""source"": 29, ""source:date"": 15, ""name"": 12, ""reservoir_type"": 12, ""gns:type"": 10, ""gns:ufi"": 10, ""gns:modify_date"": 10, ""landuse"": 6, ""attribution"": 3, ""surface"": 3, ""highway"": 3, ""waterway"": 2, ""retention"": 2, ""tracktype"": 2, ""type"": 1, ""ZAMBIA"": 1, ""Charles"": 1, ""ZMW"": 1, ""ZNCOZMLU"": 1, ""building"": 1, ""alt_name"": 1, ""_man"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#hotosm-project-17411,#hotosm-project-17258,#hotosm-project-17428,#LA,#hotosm-project-17536,#hotosm-project-17539,#hotosm-project-17255,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17397,#hotosm-project-17427,#hotosm-project-17557,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17559,#watersurfacemapping2024","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""building"": 3, ""name:ar"": 3, ""gns:name:generic"": 3, ""alt_name"": 3, ""reservoir_type"": 3, ""man_made"": 2, ""landuse"": 1, ""source:ref"": 1, ""gns:name:variants"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Mercy14846,952.0,18156.0,5289.0,9019.0,879.0,664.0,2182.0,78.0,0.0,45.0,0.0,0.0,133.0,0.0,0.0,0.0,4.0,0.0,0.0,662.0,2200.0,661.0,2156.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (19017 en),"#hotosm-project-17461,#hotosm-project-17254,#hotosm-project-17533,#LA,#hotosm-project-17464,#hotosm-project-17457,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17557,#hotosm-project-17396,#hotosm-project-17538,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 662, ""water"": 661, ""shape"": 585, ""description"": 582, ""category"": 89, ""zoo"": 2, ""man_made"": 1, ""intermittent"": 1}","{""natural"": 2200, ""description"": 2159, ""water"": 2156, ""shape"": 2144, ""category"": 1061, ""intermittent"": 549, ""seasonal"": 451, ""ford"": 132, ""type"": 45, ""source"": 32, ""source:date"": 19, ""name"": 15, ""landuse"": 15, ""gns:type"": 13, ""gns:ufi"": 13, ""gns:modify_date"": 13, ""man_made"": 9, ""source:ref"": 7, ""surface"": 5, ""highway"": 5, ""attribution"": 4, ""waterway"": 4, ""barrier"": 3, ""tracktype"": 3, ""alt_name"": 3, ""gns:name:variants"": 2, ""way"": 2, ""name:ru"": 1, ""name:ar"": 1, ""name:so"": 1, ""gns:name:generic"": 1, ""alt_name:ar"": 1, ""wikidata"": 1, ""name:en"": 1}"
8,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17461,#hotosm-project-17465,#hotosm-project-17254,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17428,#LA,#hotosm-project-17536,#hotosm-project-17464,#fao_swalim,#hotosm-project-17560,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17462,#watersurfacemapping2024","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""waterway"": 3, ""type"": 2, ""attribution"": 2, ""tracktype"": 2, ""name"": 2, ""surface"": 2, ""building"": 1, ""landuse"": 1, ""alt_name"": 1, ""source"": 1, ""place"": 1}"
9,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#hotosm-project-17399,#LA,#hotosm-project-17536,#fao_swalim,#omhesa,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17559,#watersurfacemapping2024","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""name"": 3, ""alt_name"": 3, ""gns:modify_date"": 3, ""source"": 3, ""landuse"": 2, ""type"": 2, ""highway"": 2, ""surface"": 2, ""name:en"": 1, ""fixme"": 1}"
10,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-10-03 01:18:21+00:00,King edgar,699.0,14683.0,7687.0,2644.0,1345.0,1588.0,1295.0,121.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1588.0,1294.0,1587.0,1288.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17461,#hotosm-project-17254,#hotosm-project-17533,#LA,#fao_swalim,#hotosm-project-17540,#omhesa,#hotosm-project-17557,#hotosm-project-17427,#hotosm-project-17396,#hotosm-project-17538,#hotosm-project-17522,#hotosm-project-17454,#hotosm-project-17561,#hotosm-project-17429,#watersurfacemapping2024","{""natural"": 1588, ""water"": 1587, ""shape"": 1549, ""description"": 1549, ""category"": 296, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 1294, ""description"": 1290, ""water"": 1288, ""shape"": 1287, ""category"": 636, ""intermittent"": 181, ""seasonal"": 145, ""source"": 22, ""source:date"": 20, ""fixme"": 15, ""man_made"": 10, ""type"": 3, ""landuse"": 2, ""source:ref"": 2, ""highway"": 2, ""name"": 2, ""building"": 1, ""attribution"": 1, ""tracktype"": 1, ""source:name"": 1, ""surface"": 1, ""wetland"": 1}"
