rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,KingVik,223.0,16065.0,12297.0,1311.0,335.0,1909.0,195.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1908.0,184.0,1908.0,184.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17457,#LA,#hotosm-project-17256,#hotosm-project-17254","{""water"": 1908, ""natural"": 1908, ""shape"": 1606, ""description"": 1560, ""building"": 1, ""way"": 1, ""barrier"": 1}","{""water"": 184, ""natural"": 184, ""description"": 156, ""shape"": 146, ""highway"": 8, ""intermittent"": 4, ""name"": 3, ""waterway"": 3, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1}"
2,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,severino chundu,98.0,13484.0,10112.0,970.0,77.0,2305.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,3.0,1990.0,3.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (19160 en)","#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#SAdded,#Added","{""water"": 1990, ""natural"": 1990, ""shape"": 1988, ""description"": 1985, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 1}","{""water"": 3, ""description"": 3, ""shape"": 3, ""natural"": 3}"
3,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Ahmednasir_Abdi,1008.0,10294.0,6807.0,115.0,2087.0,899.0,178.0,207.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,899.0,152.0,894.0,148.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#hotosm-project-17429,#hotosm-project-17462,#watersurfacemapping2024,#omhesa,#hotosm-project-17464,#LA,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17461,#hotosm-project-17254,#hotosm-project-17258","{""natural"": 899, ""water"": 894, ""shape"": 765, ""description"": 761, ""name"": 3}","{""natural"": 152, ""shape"": 151, ""description"": 149, ""water"": 148, ""highway"": 19, ""intermittent"": 3, ""man_made"": 3, ""waterway"": 3, ""name"": 2, ""source"": 1, ""place"": 1, ""alt_name"": 1, ""building"": 1, ""type"": 1, ""landuse"": 1}"
4,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Becky Candy,138.0,10083.0,1693.0,1389.0,5734.0,381.0,229.0,657.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,228.0,376.0,237.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#fao_swalim,#hotosm-project-17255,#omhesa,#watersurfacemapping2024,#hotosm-project-17427,#LA,#hotosm-project-17397,#hotosm-project-17428,#hotosm-project-17254,#hotosm-project-17258","{""natural"": 377, ""water"": 376, ""description"": 41, ""shape"": 41, ""building"": 4, ""name"": 1}","{""water"": 237, ""natural"": 228, ""description"": 162, ""shape"": 158, ""reservoir_type"": 3, ""intermittent"": 3, ""man_made"": 2, ""name"": 1, ""landuse"": 1}"
5,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Peter Agenga,91.0,8287.0,4756.0,1088.0,945.0,1102.0,315.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1102.0,312.0,1102.0,312.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17257,#hotosm-project-17254","{""water"": 1102, ""natural"": 1102, ""description"": 975, ""shape"": 974}","{""water"": 312, ""natural"": 312, ""shape"": 310, ""description"": 299, ""landuse"": 3, ""building"": 2, ""basin"": 2, ""intermittent"": 1, ""waterway"": 1}"
6,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Samwel Kyando,275.0,8196.0,6202.0,623.0,58.0,1133.0,176.0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,0.0,2.0,0.0,0.0,1126.0,153.0,1123.0,149.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17455,#fao_swalim,#hotosm-project-17462,#watersurfacemapping2024,#omhesa,#hotosm-project-17453,#LA,#hotosm-project-17398,#hotosm-project-17428,#hotosm-project-17254","{""natural"": 1126, ""water"": 1123, ""shape"": 732, ""description"": 730, ""name"": 22, ""building"": 18, ""ford"": 1}","{""natural"": 153, ""water"": 149, ""description"": 121, ""shape"": 115, ""seasonal"": 10, ""landuse"": 10, ""highway"": 6, ""building"": 3, ""barrier"": 2, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""wetland"": 1, ""tracktype"": 1, ""attribution"": 1, ""name"": 1, ""surface"": 1}"
7,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,PnB_Mapper,90.0,8125.0,5638.0,257.0,821.0,1165.0,85.0,159.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1110.0,82.0,1110.0,82.0,"Chad,Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1","#102,#330,#499,#37,#51,#151,#60,#hotosm-project-17465,#329,#258,#139,#131,#49,#210,#48,#354,#142,#343,#304,#29,#469,#143,#1,#208,#269,#46,#169,#hotosm-project-17428,#26,#25,#105,#124,#417,#40,#125,#103,#Water,#64,#omhesa,#57,#476,#56,#317,#28,#LA,#479,#472,#340,#268,#133,#319,#76,#411,#431,#426,#419,#209,#418,#31,#fao_swalim,#32,#318,#83,#134,#170,#67,#watersurfacemapping2024,#71,#24,#432,#130,#77,#12,#320,#27,#341,#23","{""water"": 1110, ""natural"": 1110, ""shape"": 1109, ""description"": 1109, ""building"": 55}","{""shape"": 82, ""water"": 82, ""natural"": 82, ""description"": 82, ""highway"": 2, ""name"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1, ""attribution"": 1}"
8,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Walter Mayeku,69.0,7452.0,5291.0,752.0,174.0,1095.0,121.0,19.0,0.0,0.0,0.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,119.0,1094.0,119.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#fao_swalim,#hotosm-project-17255,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254","{""water"": 1094, ""natural"": 1094, ""description"": 1039, ""shape"": 957}","{""description"": 134, ""water"": 119, ""natural"": 119, ""shape"": 112, ""name"": 2, ""name:ar"": 1, ""highway"": 1, ""landuse"": 1}"
9,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Priscilla Kapolo,75.0,7218.0,5846.0,335.0,61.0,928.0,43.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,32.0,926.0,32.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#fao_swalim,#hotosm-project-17255,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254,#Natural","{""natural"": 927, ""water"": 926, ""shape"": 742, ""description"": 726, ""descriptiom"": 17}","{""water"": 32, ""natural"": 32, ""shape"": 18, ""description"": 17, ""landuse"": 8, ""right:country"": 3, ""name:ar"": 3, ""border_type"": 3, ""source"": 3, ""right:state"": 3, ""name:fr"": 3, ""boundary"": 3, ""admin_level"": 3, ""name"": 3, ""name:en"": 3, ""left:country"": 3}"
10,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,charles chilufya,155.0,6531.0,5583.0,273.0,0.0,645.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,645.0,29.0,615.0,25.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17257,#LA,#hotosm-project-17456,#hotosm-project-17254","{""natural"": 645, ""shape"": 617, ""water"": 615, ""description"": 603, ""Shape"": 1, ""Description"": 1}","{""natural"": 29, ""shape"": 27, ""description"": 26, ""water"": 25, ""man_made"": 8, ""reservoir_type"": 5, ""intermittent"": 3, ""landuse"": 2, ""retention"": 2, ""building"": 1, ""waterway"": 1}"
