rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
1,7159298,https://www.openstreetmap.org/user/KingVik,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,KingVik,636.0,54779.0,26519.0,8117.0,1861.0,3311.0,14846.0,123.0,1.0,1.0,0.0,5.0,439.0,1.0,1.0,3.0,4.0,0.0,0.0,3301.0,14810.0,3300.0,14795.0,"Somalia,Ethiopia,Nigeria","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17256,#omhesa,#fao_swalim,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17258,#LA,#hotosm-project-17462,#hotosm-project-17429,#hotosm-project-17399,#hotosm-project-17255,#hotosm-project-17457,#ESA3rdPassValidations,#ESA3rdPassValidation,#hotosm-project-17257,#hotosm-project-17522","{""natural"": 3301, ""water"": 3300, ""shape"": 2982, ""description"": 2912, ""category"": 34, ""highway"": 6, ""intermittent"": 4, ""waterway"": 3, ""motorboat"": 3, ""boat"": 3, ""ship"": 3, ""name"": 3, ""way"": 1, ""ford"": 1, ""barrier"": 1, ""reservoir_type"": 1, ""type"": 1, ""building"": 1}","{""natural"": 14810, ""water"": 14795, ""description"": 14552, ""shape"": 14365, ""category"": 13043, ""intermittent"": 694, ""basin"": 37, ""reservoir_type"": 27, ""highway"": 27, ""man_made"": 19, ""name"": 14, ""retention"": 7, ""source"": 6, ""surface"": 5, ""waterway"": 4, ""barrier"": 4, ""tracktype"": 3, ""value"": 3, ""seasonal"": 3, ""attribution"": 3, ""motorboat"": 1, ""boat"": 1, ""ship"": 1, ""ref"": 1, ""lanes"": 1, ""oneway"": 1, ""building"": 1, ""name:ar"": 1, ""fixme"": 1, ""ford"": 1, ""type"": 1}"
2,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Peter Agenga,446.0,32496.0,12213.0,9814.0,3719.0,2615.0,3966.0,152.0,0.0,15.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2611.0,3926.0,2611.0,3917.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17539,#omhesa,#hotosm-project-17411,#hotosm-project-17397,#hotosm-project-17396,#fao_swalim,#hotosm-project-17254,#LA,#hotosm-project-17462,#hotosm-project-17257,#hotosm-project-17457,#hotosm-project-17455","{""water"": 2611, ""natural"": 2611, ""description"": 2483, ""shape"": 2481, ""category"": 277, ""intermittent"": 10, ""seasonal"": 5, ""landuse"": 3, ""highway"": 1, ""source"": 1}","{""natural"": 3926, ""water"": 3917, ""shape"": 3904, ""description"": 3902, ""category"": 823, ""intermittent"": 352, ""seasonal"": 34, ""landuse"": 30, ""type"": 15, ""highway"": 15, ""source"": 10, ""attribution"": 5, ""surface"": 5, ""building"": 5, ""waterway"": 4, ""tracktype"": 3, ""basin"": 2, ""name"": 2, ""false"": 1, ""gns:ufi"": 1, ""barrier"": 1, ""gns:modify_date"": 1, ""gns:type"": 1}"
3,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Samwel Kyando,627.0,25442.0,14579.0,2769.0,1941.0,3150.0,2783.0,220.0,0.0,0.0,0.0,33.0,9.0,38.0,8.0,0.0,2.0,0.0,0.0,3129.0,2735.0,3125.0,2722.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17256,#omhesa,#hotosm-project-17398,#fao_swalim,#hotosm-project-17454,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17453,#LA,#hotosm-project-17429,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17455,#hotosm-project-17428","{""natural"": 3129, ""water"": 3125, ""description"": 2766, ""shape"": 2734, ""category"": 138, ""building"": 38, ""name"": 26, ""ford"": 1}","{""natural"": 2735, ""water"": 2722, ""description"": 2703, ""shape"": 2676, ""category"": 789, ""intermittent"": 85, ""reservoir_type"": 53, ""basin"": 31, ""highway"": 21, ""seasonal"": 17, ""landuse"": 15, ""building"": 8, ""retention"": 6, ""attribution"": 6, ""surface"": 6, ""tracktype"": 5, ""name"": 5, ""source"": 4, ""wetland"": 4, ""barrier"": 3, ""waterway"": 2, ""place"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,severino chundu,359.0,23140.0,15247.0,3638.0,436.0,3093.0,706.0,20.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,695.0,2778.0,681.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (18789 en)","#watersurfacemapping2024,#Added,#omhesa,#fao_swalim,#Modified,#LA,#SAdded,#Addede,#modified","{""water"": 2778, ""natural"": 2778, ""description"": 2773, ""shape"": 2771, ""landuse"": 313, ""reservoir_type"": 312, ""Natural"": 2}","{""description"": 707, ""natural"": 695, ""water"": 681, ""shape"": 676, ""intermittent"": 336, ""seasonal"": 239, ""man_made"": 30, ""source"": 26, ""name"": 22, ""gns:ufi"": 17, ""gns:type"": 17, ""gns:modify_date"": 17, ""source:ref"": 13, ""reservoir_type"": 9, ""source:date"": 8, ""landuse"": 5, ""alt_name"": 4, ""place"": 3, ""waterway"": 3, ""surface"": 3, ""highway"": 3, ""pcode"": 1, ""ford"": 1, ""alt_name2"": 1}"
5,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,charles chilufya,446.0,19909.0,14000.0,2471.0,230.0,1917.0,1249.0,41.0,0.0,1.0,0.0,211.0,894.0,1.0,1.0,0.0,2.0,0.0,0.0,1913.0,1244.0,1883.0,1239.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17256,#hotosm-project-17539,#omhesa,#hotosm-project-17411,#hotosm-project-17397,#hotosm-project-17396,#fao_swalim,#hotosm-project-17427,#hotosm-project-17254,#LA,#hotosm-project-17464,#hotosm-project-17257,#hotosm-project-17462,#hotosm-project-17455,#hotosm-project-17457,#modified","{""description"": 2077, ""natural"": 1913, ""water"": 1883, ""shape"": 1874, ""category"": 217, ""intermittent"": 20, ""man_made"": 5, ""reservoir_type"": 4, ""IP:"": 2, ""Description"": 2, ""ZAMBIA"": 1, ""source"": 1, ""gns:ufi"": 1, ""ZMW"": 1, ""Charles"": 1, ""ZNCOZMLU"": 1, ""gns:type"": 1, ""gns:modify_date"": 1, ""Shape"": 1, ""_man"": 1, ""name"": 1, ""building"": 1}","{""description"": 2100, ""natural"": 1244, ""water"": 1239, ""shape"": 1204, ""category"": 462, ""intermittent"": 114, ""man_made"": 34, ""reservoir_type"": 12, ""landuse"": 6, ""source"": 5, ""gns:ufi"": 5, ""gns:type"": 5, ""gns:modify_date"": 5, ""name"": 5, ""seasonal"": 2, ""reservoir"": 2, ""retention"": 2, ""waterway"": 2, ""ZAMBIA"": 1, ""ZMW"": 1, ""Charles"": 1, ""ZNCOZMLU"": 1, ""_man"": 1, ""type"": 1, ""building"": 1}"
6,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Becky Candy,238.0,19711.0,4265.0,1939.0,6208.0,961.0,5625.0,713.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,957.0,5624.0,956.0,5609.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),iD 2.21.1","#watersurfacemapping2024,#hotosm-project-17539,#omhesa,#hotosm-project-17411,#hotosm-project-17397,#fao_swalim,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17557,#LA,#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17255,#hotosm-project-17540,#hotosm-project-17522","{""natural"": 957, ""water"": 956, ""shape"": 617, ""description"": 617, ""category"": 5, ""building"": 4, ""name"": 1}","{""natural"": 5624, ""water"": 5609, ""description"": 4329, ""shape"": 4277, ""category"": 3591, ""intermittent"": 868, ""seasonal"": 71, ""name"": 57, ""source"": 55, ""gns:ufi"": 48, ""gns:modify_date"": 48, ""gns:type"": 47, ""source:date"": 8, ""name:ar"": 3, ""alt_name"": 3, ""gns:name:generic"": 3, ""reservoir_type"": 3, ""building"": 3, ""man_made"": 2, ""landuse"": 1, ""source:ref"": 1, ""gns:name:variants"": 1}"
7,9449463,https://www.openstreetmap.org/user/Mercy14846,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Mercy14846,882.0,16519.0,4834.0,8694.0,499.0,617.0,1785.0,49.0,0.0,41.0,0.0,0.0,132.0,0.0,0.0,0.0,4.0,0.0,0.0,615.0,1804.0,614.0,1765.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17533,#hotosm-project-17396,#fao_swalim,#hotosm-project-17427,#hotosm-project-17454,#hotosm-project-17254,#hotosm-project-17461,#hotosm-project-17429,#LA,#hotosm-project-17464,#hotosm-project-17462,#hotosm-project-17457,#hotosm-project-17561,#hotosm-project-17540","{""natural"": 615, ""water"": 614, ""shape"": 538, ""description"": 535, ""category"": 42, ""zoo"": 2, ""man_made"": 1}","{""natural"": 1804, ""description"": 1766, ""water"": 1765, ""shape"": 1755, ""category"": 685, ""intermittent"": 484, ""seasonal"": 421, ""ford"": 132, ""type"": 41, ""source"": 23, ""landuse"": 15, ""name"": 14, ""gns:ufi"": 12, ""gns:type"": 12, ""gns:modify_date"": 12, ""source:date"": 11, ""man_made"": 8, ""source:ref"": 7, ""waterway"": 4, ""surface"": 3, ""alt_name"": 3, ""highway"": 3, ""gns:name:variants"": 2, ""attribution"": 2, ""alt_name:ar"": 1, ""name:so"": 1, ""name:ar"": 1, ""wikidata"": 1, ""tracktype"": 1, ""name:en"": 1}"
8,21876199,https://www.openstreetmap.org/user/Ahmednasir_Abdi,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Ahmednasir_Abdi,1835.0,15610.0,10981.0,383.0,2097.0,1370.0,568.0,209.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1369.0,540.0,1361.0,535.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#hotosm-project-17560,#omhesa,#hotosm-project-17533,#hotosm-project-17465,#fao_swalim,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17258,#LA,#hotosm-project-17464,#hotosm-project-17461,#hotosm-project-17429,#hotosm-project-17462,#hotosm-project-17561,#hotosm-project-17428","{""natural"": 1369, ""water"": 1361, ""shape"": 1231, ""description"": 1230, ""name"": 3}","{""natural"": 540, ""shape"": 536, ""description"": 535, ""water"": 535, ""seasonal"": 101, ""intermittent"": 62, ""highway"": 21, ""barrier"": 5, ""waterway"": 3, ""man_made"": 3, ""attribution"": 2, ""surface"": 2, ""type"": 2, ""tracktype"": 2, ""name"": 2, ""alt_name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1, ""building"": 1}"
9,15676829,https://www.openstreetmap.org/user/KASOZI%20DENIS,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,KASOZI DENIS,354.0,15343.0,11684.0,1649.0,131.0,1717.0,141.0,19.0,0.0,2.0,0.0,22.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1715.0,136.0,1735.0,131.0,"Somalia,Ethiopia",JOSM/1.5 (19017 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17254,#hotosm-project-17536,#LA,#hotosm-project-17399,#hotosm-project-17559,#hotosm-project-17522","{""water"": 1735, ""natural"": 1715, ""description"": 1336, ""shape"": 1335, ""building"": 1}","{""natural"": 136, ""water"": 131, ""description"": 130, ""shape"": 130, ""seasonal"": 70, ""ford"": 41, ""intermittent"": 39, ""man_made"": 8, ""source:ref"": 4, ""alt_name"": 3, ""source"": 3, ""gns:ufi"": 3, ""gns:type"": 3, ""gns:modify_date"": 3, ""name"": 3, ""landuse"": 2, ""surface"": 2, ""type"": 2, ""highway"": 2, ""fixme"": 1, ""name:en"": 1}"
10,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-28 01:17:27+00:00,Walter Mayeku,269.0,13181.0,6911.0,2983.0,628.0,1451.0,1127.0,81.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,1124.0,1447.0,1124.0,"Somalia,Ethiopia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#watersurfacemapping2024,#omhesa,#hotosm-project-17398,#fao_swalim,#hotosm-project-17454,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17453,#LA,#hotosm-project-17257,#hotosm-project-17255","{""natural"": 1450, ""water"": 1447, ""description"": 1414, ""shape"": 1317, ""category"": 176, ""man_made"": 3}","{""shape"": 1590, ""description"": 1402, ""water"": 1124, ""natural"": 1124, ""category"": 720, ""name"": 2, ""highway"": 2, ""landuse"": 1, ""tracktype"": 1, ""name:ar"": 1, ""surface"": 1, ""attribution"": 1}"
